ECHS_A4361		melB	
ECHS_A4362			
ECHS_A0536			
ECHS_A2433		nuoF	
ECHS_A1824			
ECHS_A0537			
ECHS_A2434		nuoE	
ECHS_A3702			
ECHS_A0538			
ECHS_A4364		dcuB	
ECHS_A2435		nuoC	
ECHS_A0539		acrA	
ECHS_A2436		nuoB	
ECHS_A4428			
ECHS_A0540		acrR	
ECHS_A4367			
ECHS_A2437		nuoA	
ECHS_A0541		kefA	
ECHS_A4368			
ECHS_A0542			
ECHS_A4369			
ECHS_A0563		copA	
ECHS_A2439			
ECHS_A0543			
ECHS_A2440		yfbR	
ECHS_A1484		pcaF	
ECHS_A0544		priC	
ECHS_A4370		lysS1	
ECHS_A2441			
ECHS_A0545			
ECHS_A2442		yfbT	
ECHS_A4371			
ECHS_A4553			
ECHS_A0546		apt	
ECHS_A4373			
ECHS_A0547		dnaX	
ECHS_A1064			
ECHS_A0548			
ECHS_A4522		idnO	
ECHS_A2444			
ECHS_A4376			
ECHS_A0549		recR	
ECHS_A3286			
ECHS_A2445			
ECHS_A0550		htpG	
ECHS_A2446		ackA	
ECHS_A2417			
ECHS_A0551		adk	
ECHS_A4378		cutA	
ECHS_A2874			
ECHS_A2447		pta1	
ECHS_A0552		hemH	
ECHS_A2448			
ECHS_A0553		aes	
ECHS_A4380		aspA	
ECHS_A3091			
ECHS_A2449			
ECHS_A0554		gsk	
ECHS_A4381		fxsA	
ECHS_A4163		hslU	
ECHS_A0555			
ECHS_A2451			
ECHS_A4020			
ECHS_A0556		fsr	
ECHS_A4383		groS	
ECHS_A2452			
ECHS_A0557		ushA	
ECHS_A4385			
ECHS_A4384		groL	
ECHS_A2453		folX	
ECHS_A0558			
ECHS_A0559			
ECHS_A2606			
ECHS_A0560			
ECHS_A4436			
ECHS_A0577		selU	
ECHS_A4601			
ECHS_A0561			
ECHS_A2456		hisP	
ECHS_A2001			
ECHS_A0562			
ECHS_A4389		efp	
ECHS_A2457		hisM	
ECHS_A3873		nlpA	
ECHS_A0590		allC	
ECHS_A2458		hisQ	
ECHS_A0564		glsA1	
ECHS_A2459		hisJ	
ECHS_A4392		sugE	
ECHS_A0565			
ECHS_A4412		mutL	
ECHS_A2460		argT	
ECHS_A0566		cueR	
ECHS_A2461			
ECHS_A0567			
ECHS_A2462		ubiX	
ECHS_A4395		frdD	
ECHS_A0568			
ECHS_A2912			
ECHS_A2061			
ECHS_A4396		frdC	
ECHS_A0569			
ECHS_A4599			
ECHS_A2464		cvpA	
ECHS_A0570			
ECHS_A4397		frdB	
ECHS_A1311		ychM	
ECHS_A0816			
ECHS_A0571		ybbN	
ECHS_A2811		nrdE	
ECHS_A4398		frdA	
ECHS_A0572			
ECHS_A2467		accD	
ECHS_A0574		tesA	
ECHS_A2468			
ECHS_A4401			
ECHS_A0573			
ECHS_A4402		psd	
ECHS_A2469		truA	
ECHS_A0575			
ECHS_A3595			
ECHS_A2470			
ECHS_A4408			
ECHS_A2471		pdxB	
ECHS_A0804		nadA	
ECHS_A0578			
ECHS_A4403		orn	
ECHS_A1698		add	
ECHS_A0579		allA	
ECHS_A2473			
ECHS_A4409			
ECHS_A4410			
ECHS_A0580		allR	
ECHS_A2474		fabB	
ECHS_A1771		ydiM	
ECHS_A0581		gcl	
ECHS_A2475		mnmC	
ECHS_A4411			
ECHS_A0582		hyi	
ECHS_A1647			
ECHS_A2476			
ECHS_A0583			
ECHS_A3009		eprJ	
ECHS_A3051		recJ	
ECHS_A4429			
ECHS_A0584			
ECHS_A2479			
ECHS_A4413		miaA	
ECHS_A2478			
ECHS_A0585		allB	
ECHS_A0588			
ECHS_A4414		hfq	
ECHS_A4435		ulaR	
ECHS_A0586			
ECHS_A3006			
ECHS_A1649			
ECHS_A2480		mepA	
ECHS_A0587			
ECHS_A4513			
ECHS_A2481		aroC	
ECHS_A4417		hflC	
ECHS_A2482		prmB	
ECHS_A3440		mreB	
ECHS_A4418			
ECHS_A0589			
ECHS_A4404		rsgA	
ECHS_A2483			
ECHS_A2484			
ECHS_A4420		purA	
ECHS_A0591		allD	
ECHS_A2485			
ECHS_A4587			
ECHS_A0592			
ECHS_A2486			
ECHS_A0593			
ECHS_A4422		rnr	
ECHS_A2487			
ECHS_A4172		metB	
ECHS_A0594			
ECHS_A4423			
ECHS_A2810		nrdI	
ECHS_A4424			
ECHS_A0595		arcC	
ECHS_A2489			
ECHS_A1216		acpP	
ECHS_A0596			
ECHS_A4425			
ECHS_A4426			
ECHS_A4498			
ECHS_A0597		purK	
ECHS_A2491		sixA	
ECHS_A0986		clpA	
ECHS_A4447		rplI	
ECHS_A0598		purE	
ECHS_A4449			
ECHS_A2907			
ECHS_A2492		fadJ	
ECHS_A0599		lpxH	
ECHS_A2493		fadI	
ECHS_A0600		ppiB	
ECHS_A4430			
ECHS_A0601		cysS	
ECHS_A0602			
ECHS_A2495			
ECHS_A4431			
ECHS_A2496			
ECHS_A4520		idnR	
ECHS_A2497			
ECHS_A0604			
ECHS_A2499			
ECHS_A2498			
ECHS_A0605			
ECHS_A4434			
ECHS_A4565		mdtM	
ECHS_A0606			
ECHS_A4443			
ECHS_A2501		dsdC	
ECHS_A0607		fimD2	
ECHS_A2502			
ECHS_A2047		fliO	
ECHS_A1720			
ECHS_A0608			
ECHS_A2544			
ECHS_A4437		ulaA	
ECHS_A4438		ulaB	
ECHS_A0609			
ECHS_A2355			
ECHS_A4497		mgtA	
ECHS_A0610		fimZ	
ECHS_A4439		ulaC	
ECHS_A2505		emrK	
ECHS_A4440			
ECHS_A2658		guaA	
ECHS_A2506		evgA	
ECHS_A4441		ulaE	
ECHS_A2507		evgS	
ECHS_A2679		iscA	
ECHS_A4442		ulaF	
ECHS_A2508			
ECHS_A4483			
ECHS_A2509			
ECHS_A0615			
ECHS_A4445		priB	
ECHS_A2510			
ECHS_A0616			
ECHS_A4461			
ECHS_A1044		ssuD	
ECHS_A2511		frc	
ECHS_A0617		cusS	
ECHS_A2512			
ECHS_A4446		rpsR	
ECHS_A0618		cusR	
ECHS_A2513			
ECHS_A4450			
ECHS_A0619		cusC	
ECHS_A2514			
ECHS_A1675			
ECHS_A0620		cusF	
ECHS_A2929		rumA	
ECHS_A2454			
ECHS_A2515			
ECHS_A0621		cusB	
ECHS_A2516			
ECHS_A0622		cusA	
ECHS_A2517			
ECHS_A4451			
ECHS_A0623		pheP	
ECHS_A4470			
ECHS_A2518			
ECHS_A2528			
ECHS_A0624			
ECHS_A2691		hcaF	
ECHS_A4453			
ECHS_A4454			
ECHS_A0625		nfnB	
ECHS_A2521			
ECHS_A2520		fryA	
ECHS_A0626			
ECHS_A4455			
ECHS_A2969		ppdC	
ECHS_A0627			
ECHS_A4456			
ECHS_A3210		icc	
ECHS_A2522		ypdF	
ECHS_A0628			
ECHS_A4458		cycA	
ECHS_A4457		fklB	
ECHS_A2523		fryC	
ECHS_A0629			
ECHS_A2524			
ECHS_A0630			
ECHS_A2525		glk	
ECHS_A4460			
ECHS_A4459			
ECHS_A0631		entD	
ECHS_A2527			
ECHS_A1386			
ECHS_A2526			
ECHS_A0633		fepA	
ECHS_A3307		tdcR	
ECHS_A4462			
ECHS_A0632			
ECHS_A2651			
ECHS_A3625			
ECHS_A4463			
ECHS_A0634		fes	
ECHS_A2529		mntH	
ECHS_A0635			
ECHS_A2530		nupC	
ECHS_A4464			
ECHS_A4466			
ECHS_A0636		entF	
ECHS_A2531			
ECHS_A0637			
ECHS_A2700			
ECHS_A4465			
ECHS_A0638		fepE	
ECHS_A2535			
ECHS_A4467		cpdB	
ECHS_A0639		fepC	
ECHS_A4468		cysQ	
ECHS_A2536			
ECHS_A0640		fepG	
ECHS_A4471			
ECHS_A2537		gltX	
ECHS_A0641		fepD	
ECHS_A2542			
ECHS_A0974		ltaE	
ECHS_A0642			
ECHS_A2543			
ECHS_A1191			
ECHS_A4472			
ECHS_A0643		fepB	
ECHS_A2548		cysZ	
ECHS_A2545			
ECHS_A0644		entC	
ECHS_A4473		msrA	
ECHS_A2263			
ECHS_A4474			
ECHS_A0645		entE	
ECHS_A2859		hycC	
ECHS_A2120			
ECHS_A2546		ligA	
ECHS_A0646		entB	
ECHS_A2547		zipA	
ECHS_A0647		entA	
ECHS_A4476			
ECHS_A3442			
ECHS_A0648			
ECHS_A2549		cysK	
ECHS_A4477		chpS	
ECHS_A4478		chpB	
ECHS_A0649		cstA	
ECHS_A2550		ptsH	
ECHS_A4480			
ECHS_A0650			
ECHS_A4479		ppa	
ECHS_A3058			
ECHS_A2551		ptsI	
ECHS_A0651			
ECHS_A2552		crr	
ECHS_A3966		rbsC	
ECHS_A0652			
ECHS_A2553		pdxK	
ECHS_A0653			
ECHS_A2554			
ECHS_A4482			
ECHS_A0654			
ECHS_A3100			
ECHS_A2626		fnt	
ECHS_A1973		flhE	
ECHS_A4432			
ECHS_A4485		fbp	
ECHS_A2557		cysM	
ECHS_A0657		ahpC	
ECHS_A2558		cysA	
ECHS_A4486		mpl	
ECHS_A4490		nrdG	
ECHS_A0658		ahpF	
ECHS_A4488		pmbA	
ECHS_A4487		yjgA	
ECHS_A2559		cysW	
ECHS_A0659		uspG	
ECHS_A4494		treB	
ECHS_A2560		cysT	
ECHS_A3369		folP	
ECHS_A2561		cysP	
ECHS_A0661		rnk	
ECHS_A4491			
ECHS_A2699			
ECHS_A2562		ucpA	
ECHS_A0662		rna	
ECHS_A4041		corA	
ECHS_A2563			
ECHS_A0663			
ECHS_A0664		citG	
ECHS_A4493		treC	
ECHS_A1695		malI	
ECHS_A2565		murP	
ECHS_A0665		citX	
ECHS_A2566			
ECHS_A0666		citF	
ECHS_A4105			
ECHS_A2567			
ECHS_A0667		citE	
ECHS_A2568			
ECHS_A4496			
ECHS_A0668		citD	
ECHS_A2569			
ECHS_A4499			
ECHS_A0669		citC	
ECHS_A2570			
ECHS_A0670		dpiB	
ECHS_A2571			
ECHS_A0671		dpiA	
ECHS_A4500		pyrI	
ECHS_A2572		amiA	
ECHS_A4501		pyrB	
ECHS_A2573		hemF	
ECHS_A4502		pyrL	
ECHS_A1151			
ECHS_A2574			
ECHS_A0673			
ECHS_A4503			
ECHS_A2575			
ECHS_A0674		pagP	
ECHS_A4504			
ECHS_A2576			
ECHS_A0675		cspE	
ECHS_A4505			
ECHS_A1540		ansP	
ECHS_A2577		eutC	
ECHS_A4507			
ECHS_A4366		dcuS	
ECHS_A2578		eutB	
ECHS_A0677			
ECHS_A2579		eutA	
ECHS_A2504		emrY	
ECHS_A0678		tatA2	
ECHS_A3634			
ECHS_A2580		eutH	
ECHS_A0679		lipA	
ECHS_A2581			
ECHS_A0680			
ECHS_A4233			
ECHS_A2582		eutG	
ECHS_A0681			
ECHS_A2583		eutJ	
ECHS_A0682		lipB	
ECHS_A2584		eutE	
ECHS_A3437		maf1	
ECHS_A0683			
ECHS_A2373			
ECHS_A2585		eutN	
ECHS_A4512			
ECHS_A2586		eutM	
ECHS_A2587		pta2	
ECHS_A0685		rlpA	
ECHS_A4525			
ECHS_A2588		eutT	
ECHS_A0686		mrdB	
ECHS_A4515		holC	
ECHS_A2272			
ECHS_A0687		mrdA	
ECHS_A2590		eutP	
ECHS_A4516		pepA	
ECHS_A0688			
ECHS_A4517			
ECHS_A2591			
ECHS_A0689			
ECHS_A2846		norV	
ECHS_A0690		cobC	
ECHS_A2593		tal1	
ECHS_A4519			
ECHS_A0691		nadD	
ECHS_A4521		idnT	
ECHS_A2594		tktB	
ECHS_A0692		holA	
ECHS_A2595			
ECHS_A0693			
ECHS_A4523		idnD	
ECHS_A3439		mreC	
ECHS_A2596			
ECHS_A0694		leuS	
ECHS_A2597		aegA1	
ECHS_A1015			
ECHS_A0695			
ECHS_A4524		idnK	
ECHS_A2598		narQ	
ECHS_A3543		fkpA	
ECHS_A0696			
ECHS_A2665		hisS	
ECHS_A2599		acrD	
ECHS_A0697		gltL	
ECHS_A4534			
ECHS_A4527			
ECHS_A2600			
ECHS_A0698		gltK	
ECHS_A4528			
ECHS_A3645			
ECHS_A2601			
ECHS_A0699		gltJ	
ECHS_A4529			
ECHS_A2602		dapE	
ECHS_A0700		gltI	
ECHS_A2603			
ECHS_A4530			
ECHS_A0701			
ECHS_A4532			
ECHS_A2604			
ECHS_A4531			
ECHS_A0758			
ECHS_A2605			
ECHS_A4533			
ECHS_A0704		lnt	
ECHS_A2607		purC	
ECHS_A0705		corC	
ECHS_A4535			
ECHS_A2608			
ECHS_A0706			
ECHS_A2609			
ECHS_A4536			
ECHS_A4545		fimG	
ECHS_A0707			
ECHS_A2610		dapA	
ECHS_A3087			
ECHS_A0708		miaB	
ECHS_A2611		gcvR	
ECHS_A4538		fimB	
ECHS_A0709		ubiF	
ECHS_A2612		bcp	
ECHS_A0717		asnB	
ECHS_A2613		hyfA	
ECHS_A1310			
ECHS_A4541			
ECHS_A0718			
ECHS_A0719		nagD	
ECHS_A2882		surE	
ECHS_A4544		fimF	
ECHS_A0720		nagC	
ECHS_A4543		fimD1	
ECHS_A2616		hyfC	
ECHS_A0721		nagA2	
ECHS_A4419			
ECHS_A0722		nagB	
ECHS_A3026		xdhA	
ECHS_A4556		iadA	
ECHS_A0723		nagE	
ECHS_A0724			
ECHS_A2619		hyfE	
ECHS_A4548		uxuA	
ECHS_A4547		gntP	
ECHS_A1407		sapB	
ECHS_A2620			
ECHS_A0725		glnS	
ECHS_A2621			
ECHS_A3375			
ECHS_A1725			
ECHS_A0727			
ECHS_A2622			
ECHS_A4549			
ECHS_A0728			
ECHS_A2623			
ECHS_A3457			
ECHS_A0729			
ECHS_A4550			
ECHS_A2624			
ECHS_A0730		fur	
ECHS_A4552			
ECHS_A2625			
ECHS_A0731		fldA	
ECHS_A0732			
ECHS_A4554			
ECHS_A2627			
ECHS_A0733		ybfF	
ECHS_A2628			
ECHS_A4555			
ECHS_A0734		seqA	
ECHS_A2629		arsC1	
ECHS_A0735		pgm	
ECHS_A2998			
ECHS_A2630			
ECHS_A0736			
ECHS_A0737			
ECHS_A2952		gcvA	
ECHS_A2631		hda	
ECHS_A4562		hgdC	
ECHS_A4560			
ECHS_A1158		csgD	
ECHS_A2632		uraA	
ECHS_A0738			
ECHS_A2633		upp	
ECHS_A4564			
ECHS_A0739			
ECHS_A2947		fucK	
ECHS_A4561			
ECHS_A2634		purM	
ECHS_A0740			
ECHS_A2949		fucR	
ECHS_A3938			
ECHS_A2635		purN	
ECHS_A0741		kdpE	
ECHS_A4563			
ECHS_A2636		ppk	
ECHS_A0742		kdpD	
ECHS_A2637		ppx	
ECHS_A0743		kdpC	
ECHS_A3112			
ECHS_A4567			
ECHS_A0744		kdpB	
ECHS_A4566			
ECHS_A4514		valS	
ECHS_A0745		kdpA	
ECHS_A2532			
ECHS_A2640			
ECHS_A0746		kdpF	
ECHS_A4569			
ECHS_A2641			
ECHS_A0747			
ECHS_A2642			
ECHS_A1028		smtA	
ECHS_A0748		rhsC	
ECHS_A3723			
ECHS_A2643			
ECHS_A0749			
ECHS_A2645			
ECHS_A1469			
ECHS_A2644			
ECHS_A0750			
ECHS_A4572			
ECHS_A3731		dctA	
ECHS_A0751			
ECHS_A4573			
ECHS_A2141			
ECHS_A2646		trbL	
ECHS_A4608		yjjG	
ECHS_A2647		trbJ	
ECHS_A4575		hpaC	
ECHS_A2648			
ECHS_A4576		hpaB	
ECHS_A0753			
ECHS_A2649			
ECHS_A2205		dcd	
ECHS_A4577		hpaA	
ECHS_A2650			
ECHS_A0755		phrB	
ECHS_A3011		eprH	
ECHS_A4578		hpaX	
ECHS_A0756			
ECHS_A4585		hpaR	
ECHS_A4580		hpaH	
ECHS_A2652			
ECHS_A0757			
ECHS_A2653			
ECHS_A3530		bfr	
ECHS_A4581		hpcD	
ECHS_A2024		fliD	
ECHS_A0759			
ECHS_A2655			
ECHS_A4583		hpaE	
ECHS_A0760			
ECHS_A2656			
ECHS_A3496		rpmD	
ECHS_A4584		hpaG	
ECHS_A0761			
ECHS_A2657			
ECHS_A0762		nei	
ECHS_A2975		ptsP	
ECHS_A0763		abrB	
ECHS_A2659		guaB	
ECHS_A4589			
ECHS_A0764			
ECHS_A2660		xseA	
ECHS_A0765			
ECHS_A4588			
ECHS_A2661			
ECHS_A0766			
ECHS_A2662		engA	
ECHS_A0767			
ECHS_A4590			
ECHS_A2663			
ECHS_A0768		gltA	
ECHS_A2664			
ECHS_A4592			
ECHS_A0769		sdhC	
ECHS_A0770		sdhD	
ECHS_A2674		pepB	
ECHS_A2666		ispG	
ECHS_A0771		sdhA	
ECHS_A2667			
ECHS_A4594		dnaT	
ECHS_A4595			
ECHS_A0772		sdhB	
ECHS_A2668			
ECHS_A4489		cybC	
ECHS_A0773		sucA	
ECHS_A3352			
ECHS_A2669		ndk	
ECHS_A0774		sucB	
ECHS_A4597			
ECHS_A2670		pbpC	
ECHS_A0775		sucC	
ECHS_A2671			
ECHS_A4598			
ECHS_A0776		sucD	
ECHS_A2672		sseA	
ECHS_A0777		farR	
ECHS_A4617		deoA	
ECHS_A2673		sseB	
ECHS_A0778			
ECHS_A4605		rsmC	
ECHS_A2675		iscX	
ECHS_A2466		folC	
ECHS_A2676		fdx	
ECHS_A4606		holD	
ECHS_A0780			
ECHS_A3395		rpoN	
ECHS_A2677		hscA	
ECHS_A0781			
ECHS_A2678		hscB	
ECHS_A4614			
ECHS_A2686			
ECHS_A4609		prfC	
ECHS_A4610		osmY	
ECHS_A2680		iscU	
ECHS_A1734			
ECHS_A0783			
ECHS_A4611			
ECHS_A2681		iscS	
ECHS_A0784			
ECHS_A2682		iscR	
ECHS_A0785		cydA	
ECHS_A2683			
ECHS_A4613			
ECHS_A4618		deoB	
ECHS_A0786		cydB1	
ECHS_A4615			
ECHS_A4338		phnK	
ECHS_A2684			
ECHS_A0787			
ECHS_A2685		suhB	
ECHS_A1537			
ECHS_A0788			
ECHS_A2809		nrdH	
ECHS_A0789		ybgC	
ECHS_A3074		iciA	
ECHS_A0790		tolQ	
ECHS_A0791		tolR	
ECHS_A4619		deoD	
ECHS_A4492		nrdD	
ECHS_A2688		hcaT	
ECHS_A0792		tolA	
ECHS_A2689		hcaR	
ECHS_A2690		hcaE	
ECHS_A4624		radA	
ECHS_A1539			
ECHS_A0795		pal	
ECHS_A4623		serB	
ECHS_A4622			
ECHS_A2692		hcaC	
ECHS_A0796		ygbF	
ECHS_A3129		gspM	
ECHS_A4626			
ECHS_A1643			
ECHS_A4625		nadR	
ECHS_A4073		hemG	
ECHS_A2694		hcaD	
ECHS_A0805		pnuC	
ECHS_A3086			
ECHS_A2695			
ECHS_A0806		zitB	
ECHS_A2696			
ECHS_A0807			
ECHS_A4627			
ECHS_A2697			
ECHS_A0808		aroG	
ECHS_A1745			
ECHS_A4628		slt	
ECHS_A2698			
ECHS_A0809		gpmA	
ECHS_A2995			
ECHS_A4631			
ECHS_A0810		galM	
ECHS_A2840		srlB	
ECHS_A0811		galK	
ECHS_A2701			
ECHS_A0812		galT	
ECHS_A4632		rob	
ECHS_A4685			
ECHS_A0813		galE	
ECHS_A2702			
ECHS_A4633			
ECHS_A4634		creB	
ECHS_A0814		modF	
ECHS_A2703			
ECHS_A4635		creC	
ECHS_A1004			
ECHS_A4637		arcA	
ECHS_A1187		grxB	
ECHS_A2705		hmp	
ECHS_A0817		modA	
ECHS_A2706		glnB	
ECHS_A3209		yqiA	
ECHS_A4638			
ECHS_A0818		modB	
ECHS_A2707			
ECHS_A4365		dcuR	
ECHS_A0819		modC	
ECHS_A2708			
ECHS_A4639			
ECHS_A0820		ybhA	
ECHS_A3597		hslO	
ECHS_A2709			
ECHS_A0821		pgl	
ECHS_A2710		purL	
ECHS_A0822			
ECHS_A0982		macA	
ECHS_A2711			
ECHS_A0823			
ECHS_A2712		tadA	
ECHS_A4518			
ECHS_A0824			
ECHS_A2519			
ECHS_A2713		yhfB	
ECHS_A0825			
ECHS_A2714			
ECHS_A0826			
ECHS_A2842		gutM	
ECHS_A0829		bioA	
ECHS_A2717			
ECHS_A1475		paaG	
ECHS_A0828		bioB	
ECHS_A2718		acpS	
ECHS_A2781			
ECHS_A0830		bioF	
ECHS_A1557		fdnG	
ECHS_A2719		pdxJ	
ECHS_A0831		bioC	
ECHS_A3453		dusB	
ECHS_A2720		recO	
ECHS_A0832		bioD1	
ECHS_A3059			
ECHS_A0833		uvrB	
ECHS_A2722		rnc	
ECHS_A0834			
ECHS_A2769		ffh	
ECHS_A2723		lepB	
ECHS_A0835		moaA	
ECHS_A2724		lepA	
ECHS_A3422			
ECHS_A0836		moaB	
ECHS_A2725		rseC	
ECHS_A0837		moaC	
ECHS_A2726		rseB	
ECHS_A3425		mdh	
ECHS_A0838		moaD	
ECHS_A2727		rseA	
ECHS_A0839		moaE	
ECHS_A2728		rpoE	
ECHS_A0840			
ECHS_A2729			
ECHS_A0841			
ECHS_A2730		nadB	
ECHS_A0842			
ECHS_A2731			
ECHS_A4593		dnaC	
ECHS_A0843			
ECHS_A2732		srmB	
ECHS_A4621		lplA	
ECHS_A2733			
ECHS_A0845			
ECHS_A2734			
ECHS_A0846			
ECHS_A3010		eprI	
ECHS_A2735			
ECHS_A0847			
ECHS_A2736		grcA	
ECHS_A1823		cho	
ECHS_A2737		ung	
ECHS_A0849			
ECHS_A3242		ttdB	
ECHS_A0850			
ECHS_A3107			
ECHS_A1831		astC	
ECHS_A0851			
ECHS_A3867		yicI	
ECHS_A2739			
ECHS_A0852			
ECHS_A2740			
ECHS_A0854			
ECHS_A1382			
ECHS_A2741			
ECHS_A0853			
ECHS_A3880		uhpC	
ECHS_A2742		pssA	
ECHS_A0855			
ECHS_A2743			
ECHS_A0856			
ECHS_A0857			
ECHS_A0858			
ECHS_A2749			
ECHS_A0859			
ECHS_A2750		clpB	
ECHS_A0860		fiu	
ECHS_A2751			
ECHS_A0861			
ECHS_A2752		rluD	
ECHS_A1630			
ECHS_A0862			
ECHS_A2753			
ECHS_A0863			
ECHS_A1596		lsrC	
ECHS_A2754			
ECHS_A0864			
ECHS_A4232		nfi	
ECHS_A2756		pheA	
ECHS_A0865		glnQ	
ECHS_A2002			
ECHS_A2757		tyrA	
ECHS_A0866		glnP	
ECHS_A2758		aroF	
ECHS_A0867		glnH	
ECHS_A3169			
ECHS_A2759			
ECHS_A0868		dps	
ECHS_A2760			
ECHS_A0869			
ECHS_A2761			
ECHS_A2589			
ECHS_A0870		rhtA	
ECHS_A2763			
ECHS_A1452		abgT	
ECHS_A2762			
ECHS_A0871		ompX	
ECHS_A0872			
ECHS_A2764			
ECHS_A0873			
ECHS_A2766		trmD	
ECHS_A2868		fhlA	
ECHS_A2765		rplS	
ECHS_A0874		mntR	
ECHS_A1495		azoR	
ECHS_A2768		rpsP	
ECHS_A0875			
ECHS_A2767		rimM	
ECHS_A0876		ybiS	
ECHS_A0877			
ECHS_A3862		trmH	
ECHS_A0878			
ECHS_A2438		lrhA	
ECHS_A2770			
ECHS_A0879			
ECHS_A3878		ade	
ECHS_A2771			
ECHS_A0880		supH	
ECHS_A2772		grpE	
ECHS_A0909			
ECHS_A0881			
ECHS_A2773		ppnK	
ECHS_A0882			
ECHS_A2774		recN	
ECHS_A0883		fsaA	
ECHS_A2784			
ECHS_A2775			
ECHS_A0884		moeB	
ECHS_A2776			
ECHS_A0885		moeA	
ECHS_A2777			
ECHS_A0886			
ECHS_A1174		msyB	
ECHS_A2778		smpB	
ECHS_A0887		gsiA	
ECHS_A4267			
ECHS_A2780			
ECHS_A0888		gsiB	
ECHS_A2782			
ECHS_A0889		gsiC	
ECHS_A2783			
ECHS_A0890		gsiD	
ECHS_A3535		tuf2	
ECHS_A0891			
ECHS_A0892			
ECHS_A4280		ubiA	
ECHS_A2785			
ECHS_A0893			
ECHS_A2786			
ECHS_A0894			
ECHS_A2787			
ECHS_A2592		maeB	
ECHS_A0895			
ECHS_A2788			
ECHS_A0896		bssR	
ECHS_A2789			
ECHS_A2790			
ECHS_A2173		manC	
ECHS_A2791			
ECHS_A0899			
ECHS_A2793			
ECHS_A0900		dacC	
ECHS_A2030			
ECHS_A2794			
ECHS_A0901		deoR	
ECHS_A2795			
ECHS_A0902			
ECHS_A2796		gabD	
ECHS_A4506			
ECHS_A0903			
ECHS_A2797		gabT2	
ECHS_A3990		ilvC	
ECHS_A0904		mdfA	
ECHS_A2837		mltB	
ECHS_A2798		gabP	
ECHS_A0905			
ECHS_A3876			
ECHS_A2799		csiR	
ECHS_A0906		ybjI	
ECHS_A2800			
ECHS_A0907			
ECHS_A2801			
ECHS_A0908			
ECHS_A3268			
ECHS_A2802			
ECHS_A3994		rep	
ECHS_A2803			
ECHS_A0910			
ECHS_A2804		stpA	
ECHS_A0911			
ECHS_A2805			
ECHS_A0912			
ECHS_A3583		dam	
ECHS_A2806			
ECHS_A0913			
ECHS_A2900			
ECHS_A2807			
ECHS_A0914			
ECHS_A2808			
ECHS_A0915			
ECHS_A0916			
ECHS_A2839		srlE	
ECHS_A4278			
ECHS_A0917			
ECHS_A2943		fucO	
ECHS_A0918			
ECHS_A2812		nrdF	
ECHS_A0919			
ECHS_A1309		pth	
ECHS_A2813		proV	
ECHS_A0920			
ECHS_A2465			
ECHS_A2814		proW	
ECHS_A0921			
ECHS_A2815		proX	
ECHS_A0922			
ECHS_A3445			
ECHS_A2816			
ECHS_A0923			
ECHS_A2817			
ECHS_A0924			
ECHS_A2818			
ECHS_A0925			
ECHS_A2819			
ECHS_A2820		mprA	
ECHS_A0927			
ECHS_A1697		malY	
ECHS_A2821		emrA	
ECHS_A0928			
ECHS_A2822		emrB	
ECHS_A0929			
ECHS_A2823		luxS	
ECHS_A0930			
ECHS_A2824		gshA	
ECHS_A0931			
ECHS_A2825			
ECHS_A0932			
ECHS_A3149			
ECHS_A0933			
ECHS_A2832		csrA	
ECHS_A0934		gpR	
ECHS_A2833		alaS	
ECHS_A0935			
ECHS_A2857		hycE	
ECHS_A2834		recX	
ECHS_A0936			
ECHS_A2835		recA	
ECHS_A0937			
ECHS_A2836			
ECHS_A0938			
ECHS_A0939			
ECHS_A2838		srlA	
ECHS_A0940			
ECHS_A1553		narU	
ECHS_A3175		hybB	
ECHS_A0941			
ECHS_A2896			
ECHS_A0942			
ECHS_A2841		srlD	
ECHS_A0943			
ECHS_A0944			
ECHS_A2843		srlR	
ECHS_A0945			
ECHS_A2997			
ECHS_A3860		rpoZ	
ECHS_A2844		gutQ	
ECHS_A0946			
ECHS_A2845		norR	
ECHS_A4276		malB	
ECHS_A0947			
ECHS_A2853		hycI	
ECHS_A0948			
ECHS_A2847		norW	
ECHS_A0949			
ECHS_A2848		hypF	
ECHS_A0950			
ECHS_A2849			
ECHS_A2850		ascG	
ECHS_A0952		grxA	
ECHS_A3042			
ECHS_A3950		atpA	
ECHS_A2935		truC	
ECHS_A0953			
ECHS_A2852		ascB	
ECHS_A0954		nfsA	
ECHS_A0955		rimK	
ECHS_A2854			
ECHS_A0956			
ECHS_A2855		hycG	
ECHS_A1522			
ECHS_A0957		potF	
ECHS_A2856		hycF	
ECHS_A0958		potG	
ECHS_A2983		aas	
ECHS_A2693		hcaB	
ECHS_A0959		potH	
ECHS_A2858		hycD	
ECHS_A0960		potI	
ECHS_A2721		era	
ECHS_A0961			
ECHS_A2860		hycB	
ECHS_A0962		rumB	
ECHS_A2861		hycA	
ECHS_A0963			
ECHS_A0964		artJ	
ECHS_A2862			
ECHS_A2097			
ECHS_A2863		hypA2	
ECHS_A0965		artM	
ECHS_A2864		hypB	
ECHS_A0966		artQ	
ECHS_A1967		torZ	
ECHS_A2865		hypC2	
ECHS_A0967		artI	
ECHS_A2866		hypD	
ECHS_A0968		artP	
ECHS_A2867		hypE	
ECHS_A0969			
ECHS_A3068			
ECHS_A3039		ssnA	
ECHS_A0970			
ECHS_A3018		epaP	
