ECHS_A1251-MONOMER	ECHS_A1251		adenylosuccinate lyase	
ECHS_A1252-MONOMER	ECHS_A1252		conserved hypothetical protein	
ECHS_A1253-MONOMER	ECHS_A1253		tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	
ECHS_A1254-MONOMER	ECHS_A1254		hydrolase, NUDIX family	
ECHS_A1255-MONOMER	ECHS_A1255		ribosomal large subunit pseudouridine synthase E	
ECHS_A1256-MONOMER	ECHS_A1256		isocitrate dehydrogenase, NADP-dependent	
ECHS_A1257-MONOMER	ECHS_A1257		conserved hypothetical protein	
ECHS_A1258-MONOMER	ECHS_A1258		transcriptional regulator mlrA	
ECHS_A1259-MONOMER	ECHS_A1259		BLUF domain/cyclic diguanylate phosphodiesterase (EAL) domain protein	
ECHS_A1260-MONOMER	ECHS_A1260		ISEhe3, transposase orfB	
ECHS_A1261-MONOMER	ECHS_A1261		ISEhe3, transposase orfA	
ECHS_A1262-MONOMER	ECHS_A1262		conserved hypothetical protein	
ECHS_A1263-MONOMER	ECHS_A1263		conserved hypothetical protein	
ECHS_A1264-MONOMER	ECHS_A1264		cyclic diguanylate phosphodiesterase (EAL) domain protein	
ECHS_A1265-MONOMER	ECHS_A1265		putative membrane protein	
ECHS_A1266-MONOMER	ECHS_A1266		hypothetical protein	
ECHS_A1267-MONOMER	ECHS_A1267		hypothetical protein	
ECHS_A1269-MONOMER	ECHS_A1269		hypothetical protein	
ECHS_A1270-MONOMER	ECHS_A1270		conserved domain protein	
ECHS_A1271-MONOMER	ECHS_A1271		hypothetical protein	
ECHS_A1272-MONOMER	ECHS_A1272		hypothetical protein	
ECHS_A1273-MONOMER	ECHS_A1273		hypothetical protein	
ECHS_A1274-MONOMER	ECHS_A1274		cell division topological specificity factor MinE	
ECHS_A1275-MONOMER	ECHS_A1275		septum site-determining protein MinD	
ECHS_A1276-MONOMER	ECHS_A1276		septum site-determining protein MinC	
ECHS_A1277-MONOMER	ECHS_A1277		putative fels-1 Prophage Protein	
ECHS_A1278-MONOMER	ECHS_A1278		bacterial pre-peptidase C-terminal domain protein	
ECHS_A1279-MONOMER	ECHS_A1279		conserved hypothetical protein	
ECHS_A1280-MONOMER	ECHS_A1280		fumarylacetoacetate hydrolase family protein	
ECHS_A1281-MONOMER	ECHS_A1281		conserved hypothetical protein	
ECHS_A1285-MONOMER	ECHS_A1285		hypothetical protein	
ECHS_A1286-MONOMER	ECHS_A1286		protein UmuD	
ECHS_A1287-MONOMER	ECHS_A1287		protein UmuC	
ECHS_A1288-MONOMER	ECHS_A1288		disulfide bond formation protein DsbB	
ECHS_A1289-MONOMER	ECHS_A1289		Na+/H+ antiporter NhaB	
ECHS_A1290-MONOMER	ECHS_A1290		fatty acid metabolism transcriptional regulator FadR	
ECHS_A1291-MONOMER	ECHS_A1291		SpoVR family protein	
ECHS_A1292-MONOMER	ECHS_A1292		D-amino acid dehydrogenase, small subunit	
ECHS_A1293-MONOMER	ECHS_A1293		alanine racemase	
ECHS_A1294-MONOMER	ECHS_A1294		cell volume regulation protein A	
ECHS_A1296-MONOMER	ECHS_A1296		muramoyltetrapeptide carboxypeptidase	
ECHS_A1295-MONOMER	ECHS_A1295		membrane-bound lytic murein transglycosylase E	
ECHS_A1297-MONOMER	ECHS_A1297		putative type IV pilus assembly protein PilZ	
ECHS_A1298-MONOMER	ECHS_A1298		transglycosylase-associated protein	
ECHS_A1299-MONOMER	ECHS_A1299		conserved hypothetical protein	
ECHS_A1301-MONOMER	ECHS_A1301		trehalase	
ECHS_A1300-MONOMER	ECHS_A1300		conserved domain protein	
ECHS_A1302-MONOMER	ECHS_A1302		PTS-dependent dihydroxyacetone kinase	
ECHS_A1303-MONOMER	ECHS_A1303		dihydroxyacetone kinase, L subunit	
ECHS_A1304-MONOMER	ECHS_A1304		dihydroxyacetone kinase, DhaK subunit	
ECHS_A1305-MONOMER	ECHS_A1305		PTS-dependent dihydroxyacetone kinase operon regulatory protein	
ECHS_A1306-MONOMER	ECHS_A1306		putative outer membrane autotransporter	
ECHS_A1307-MONOMER	ECHS_A1307		conserved hypothetical protein	
ECHS_A1308-MONOMER	ECHS_A1308		GTP-binding protein EngD	
ECHS_A1309-MONOMER	ECHS_A1309		peptidyl-tRNA hydrolase	
ECHS_A1310-MONOMER	ECHS_A1310		conserved hypothetical protein	
ECHS_A1311-MONOMER	ECHS_A1311		sulfate permease	
ECHS_A1312-MONOMER	ECHS_A1312		ribose-phosphate pyrophosphokinase	
ECHS_A1313-MONOMER	ECHS_A1313		4-diphosphocytidyl-2C-methyl-D-erythritol kinase	
ECHS_A1314-MONOMER	ECHS_A1314		outer membrane lipoprotein LolB	
ECHS_A1315-MONOMER	ECHS_A1315		glutamyl-tRNA reductase	
ECHS_A1316-MONOMER	ECHS_A1316		peptide chain release factor 1	
ECHS_A1317-MONOMER	ECHS_A1317		protein-(glutamine-N5) methyltransferase, release factor-specific	
ECHS_A1318-MONOMER	ECHS_A1318		putative Invasion gene expression up-regulator SirB	
ECHS_A1319-MONOMER	ECHS_A1319		sirB1 protein	
ECHS_A1320-MONOMER	ECHS_A1320		3-deoxy-8-phosphooctulonate synthase	
ECHS_A1321-MONOMER	ECHS_A1321		hypothetical protein	
ECHS_A1322-MONOMER	ECHS_A1322		conserved hypothetical protein	
ECHS_A1323-MONOMER	ECHS_A1323		conserved hypothetical protein	
ECHS_A1324-MONOMER	ECHS_A1324		calcium/proton antiporter	
ECHS_A1325-MONOMER	ECHS_A1325		chaB protein	
ECHS_A1326-MONOMER	ECHS_A1326		chaC protein	
ECHS_A1327-MONOMER	ECHS_A1327		dsrE family protein	
ECHS_A1328-MONOMER	ECHS_A1328		hypothetical protein	
ECHS_A1329-MONOMER	ECHS_A1329		intimin/invasin family protein	
ECHS_A1330-MONOMER	ECHS_A1330		nitrate/nitrite response regulator protein NarL	
ECHS_A1331-MONOMER	ECHS_A1331		nitrate/nitrate sensor histidine kinase NarX	
ECHS_A1332-MONOMER	ECHS_A1332		hypothetical protein	
ECHS_A1333-MONOMER	ECHS_A1333		nitrite extrusion protein 1	
ECHS_A1334-MONOMER	ECHS_A1334		nitrate reductase, alpha subunit	
ECHS_A1335-MONOMER	ECHS_A1335		nitrate reductase, beta subunit	
ECHS_A1336-MONOMER	ECHS_A1336		nitrate reductase molybdenum cofactor assembly chaperone	
ECHS_A1337-MONOMER	ECHS_A1337		respiratory nitrate reductase, gamma subunit	
ECHS_A1340-MONOMER	ECHS_A1340		formyltetrahydrofolate deformylase	
ECHS_A1341-MONOMER	ECHS_A1341		SEC-C motif domain protein	
ECHS_A1342-MONOMER	ECHS_A1342		phospholipase, patatin family	
ECHS_A1343-MONOMER	ECHS_A1343		response regulator receiver domain	
ECHS_A1344-MONOMER	ECHS_A1344		UTP-glucose-1-phosphate uridylyltransferase	
ECHS_A1345-MONOMER	ECHS_A1345		H-NS histone family protein	
ECHS_A1346-MONOMER	ECHS_A1346		hypothetical protein	
ECHS_A1347-MONOMER	ECHS_A1347		thymidine kinase	
ECHS_A1350-MONOMER	ECHS_A1350		aldehyde-alcohol dehydrogenase	
ECHS_A1351-MONOMER	ECHS_A1351		integral membrane protein, MarC family	
ECHS_A1352-MONOMER	ECHS_A1352		oligopeptide ABC transporter, periplasmic oligopeptide-binding protein	
ECHS_A1353-MONOMER	ECHS_A1353		oligopeptide ABC transporter, permease protein OppB	
ECHS_A1354-MONOMER	ECHS_A1354		oligopeptide ABC transporter, permease protein OppC	
ECHS_A1355-MONOMER	ECHS_A1355		oligopeptide ABC transporter, ATP-binding protein OppD	
ECHS_A1356-MONOMER	ECHS_A1356		oligopeptide ABC transporter, ATP-binding protein OppF	
ECHS_A1357-MONOMER	ECHS_A1357		conserved hypothetical protein	
ECHS_A1358-MONOMER	ECHS_A1358		cardiolipin synthetase	
ECHS_A1359-MONOMER	ECHS_A1359		potassium channel protein kch	
ECHS_A1360-MONOMER	ECHS_A1360		YciL domain protein	
ECHS_A1361-MONOMER	ECHS_A1361		outer membrane receptor-mediated transport energizer protein TonB	
ECHS_A1362-MONOMER	ECHS_A1362		acyl-CoA thioesterase YciA	
ECHS_A1363-MONOMER	ECHS_A1363		intracellular septation protein A	
ECHS_A1364-MONOMER	ECHS_A1364		putative membrane protein	
ECHS_A1365-MONOMER	ECHS_A1365		outer membrane protein W	
ECHS_A1366-MONOMER	ECHS_A1366		conserved hypothetical protein	
ECHS_A1367-MONOMER	ECHS_A1367		YciF protein	
ECHS_A1368-MONOMER	ECHS_A1368		conserved hypothetical protein	
ECHS_A1369-MONOMER	ECHS_A1369		tryptophan synthase, alpha subunit	
ECHS_A1370-MONOMER	ECHS_A1370		tryptophan synthase, beta subunit	
ECHS_A1371-MONOMER	ECHS_A1371		tryptophan biosynthesis protein trpCF	
ECHS_A1372-MONOMER	ECHS_A1372		anthranilate synthase, component II	
ECHS_A1373-MONOMER	ECHS_A1373		anthranilate synthase, component I	
ECHS_A1374-MONOMER	ECHS_A1374		hypothetical protein	
ECHS_A1375-MONOMER	ECHS_A1375		putative phosphoesterase	
ECHS_A1376-MONOMER	ECHS_A1376		Sua5/YciO/YrdC/YwlC family protein	
ECHS_A1377-MONOMER	ECHS_A1377		putative membrane protein	
ECHS_A1378-MONOMER	ECHS_A1378		ribosomal large subunit pseudouridine synthase B	
ECHS_A1379-MONOMER	ECHS_A1379		cob(I)yrinic acid a,c-diamide adenosyltransferase	
ECHS_A1380-MONOMER	ECHS_A1380		oxidoreductase, short chain dehydrogenase/reductase family	
ECHS_A1381-MONOMER	ECHS_A1381		peptidase, S49 (protease IV) family	
ECHS_A1382-MONOMER	ECHS_A1382		conserved hypothetical protein	
ECHS_A1383-MONOMER	ECHS_A1383		DNA topoisomerase I	
ECHS_A1384-MONOMER	ECHS_A1384		HTH-type transcriptional regulator CysB	
ECHS_A1385-MONOMER	ECHS_A1385		IS1, transposase orfA	
ECHS_A1386-MONOMER	ECHS_A1386		IS1, transposase orfB	
ECHS_A1387-MONOMER	ECHS_A1387		aconitate hydratase 1	
ECHS_A1388-MONOMER	ECHS_A1388		GTP cyclohydrolase II	
ECHS_A1389-MONOMER	ECHS_A1389		phosphatidylglycerophosphatase B	
ECHS_A1390-MONOMER	ECHS_A1390		conserved hypothetical protein	
ECHS_A1391-MONOMER	ECHS_A1391		tetratricopeptide repeat protein	
ECHS_A1392-MONOMER	ECHS_A1392		hypothetical protein	
ECHS_A1393-MONOMER	ECHS_A1393		orotidine 5'-phosphate decarboxylase	
ECHS_A1394-MONOMER	ECHS_A1394		putative translation initation factor SUI1	
ECHS_A1395-MONOMER	ECHS_A1395		osmotically inducible lipoprotein B	
ECHS_A1396-MONOMER	ECHS_A1396		transcriptional regulator, DeoR family	
ECHS_A1397-MONOMER	ECHS_A1397		conserved hypothetical protein	
ECHS_A1398-MONOMER	ECHS_A1398		sensory box-containing diguanylate cyclase/cyclic diguanylate phosphodiesterase	
ECHS_A1399-MONOMER	ECHS_A1399		exoribonuclease II	
ECHS_A1400-MONOMER	ECHS_A1400		conserved hypothetical protein	
ECHS_A1401-MONOMER	ECHS_A1401		enoyl-(acyl-carrier-protein) reductase (NADH)	
ECHS_A1402-MONOMER	ECHS_A1402		hypothetical protein	
ECHS_A1403-MONOMER	ECHS_A1403		conserved hypothetical protein	
ECHS_A1404-MONOMER	ECHS_A1404		peptide ABC transporter, ATP-binding protein SapF	
ECHS_A1405-MONOMER	ECHS_A1405		peptide ABC transporter, ATP-binding protein SapD	
ECHS_A1406-MONOMER	ECHS_A1406		peptide ABC transporter, permease protein SapC	
ECHS_A1407-MONOMER	ECHS_A1407		peptide ABC transporter, permease protein SapB	
ECHS_A1408-MONOMER	ECHS_A1408		peptide ABC transporter, periplasmic peptide-binding protein	
ECHS_A1409-MONOMER	ECHS_A1409		conserved hypothetical protein	
ECHS_A1410-MONOMER	ECHS_A1410		hypothetical protein	
ECHS_A1411-MONOMER	ECHS_A1411		amino acid permease	
ECHS_A1412-MONOMER	ECHS_A1412		glutamate--putrescine ligase	
ECHS_A1413-MONOMER	ECHS_A1413		gamma-glutamyl-gamma-aminobutyrate hydrolase	
ECHS_A1414-MONOMER	ECHS_A1414		transcriptional regulator PuuR	
ECHS_A1415-MONOMER	ECHS_A1415		gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase	
ECHS_A1416-MONOMER	ECHS_A1416		gamma-glutamylputrescine oxidoreductase	
ECHS_A1417-MONOMER	ECHS_A1417		4-aminobutyrate transaminase	
ECHS_A1418-MONOMER	ECHS_A1418		sigma-54 dependent transcriptional regulator PspF	
ECHS_A1419-MONOMER	ECHS_A1419		phage shock protein A	
ECHS_A1420-MONOMER	ECHS_A1420		phage shock protein B	
ECHS_A1421-MONOMER	ECHS_A1421		phage shock protein C	
ECHS_A1422-MONOMER	ECHS_A1422		phage shock protein PspD	
ECHS_A1423-MONOMER	ECHS_A1423		phage shock protein E	
ECHS_A1424-MONOMER	ECHS_A1424		alpha amylase family protein	
ECHS_A1425-MONOMER	ECHS_A1425		putative sugar ABC transporter, periplasmic sugar-binding protein	
ECHS_A1426-MONOMER	ECHS_A1426		putative sugar ABC transporter, permease protein	
ECHS_A1427-MONOMER	ECHS_A1427		putative sugar ABC transporter, permease protein	
ECHS_A1428-MONOMER	ECHS_A1428		oxidoreductase, zinc-binding dehydrogenase family	
ECHS_A1429-MONOMER	ECHS_A1429		AP endonuclease, family 2	
ECHS_A1430-MONOMER	ECHS_A1430		gfo/idh/mocA family	
ECHS_A1431-MONOMER	ECHS_A1431		glycosyl hydrolase, family 65	
ECHS_A1432-MONOMER	ECHS_A1432		beta-phosphoglucomutase	
ECHS_A1433-MONOMER	ECHS_A1433		sugar ABC transporter, ATP-binding protein	
ECHS_A1434-MONOMER	ECHS_A1434		outer membrane protein G	
ECHS_A1435-MONOMER	ECHS_A1435		transcriptional regulator, LacI family	
ECHS_A1436-MONOMER	ECHS_A1436		conserved hypothetical protein	
ECHS_A1437-MONOMER	ECHS_A1437		conserved hypothetical protein TIGR01620	
ECHS_A1438-MONOMER	ECHS_A1438		transcriptional regulatory protein TyrR	
ECHS_A1439-MONOMER	ECHS_A1439		thiol peroxidase	
ECHS_A1440-MONOMER	ECHS_A1440		mandelate racemase/muconate lactonizing enzyme family protein	
ECHS_A1442-MONOMER	ECHS_A1442		conserved hypothetical protein	
ECHS_A1443-MONOMER	ECHS_A1443		conserved hypothetical protein	
ECHS_A1444-MONOMER	ECHS_A1444		transcriptional regulator, LysR family	
ECHS_A1445-MONOMER	ECHS_A1445		hypothetical protein	
ECHS_A1446-MONOMER	ECHS_A1446		periplasmic murein peptide-binding protein	
ECHS_A1447-MONOMER	ECHS_A1447		transporter, small conductance mechanosensitive ion channel family	
ECHS_A1448-MONOMER	ECHS_A1448		conserved hypothetical protein	
ECHS_A1449-MONOMER	ECHS_A1449		universal stress protein E	
ECHS_A1450-MONOMER	ECHS_A1450		fumarate and nitrate reduction regulatory protein	
ECHS_A1451-MONOMER	ECHS_A1451		methylated-DNA-[protein]-cysteine S-methyltransferase	
ECHS_A1452-MONOMER	ECHS_A1452		aminobenzoyl-glutamate transport protein	
ECHS_A1453-MONOMER	ECHS_A1453		aminobenzoyl-glutamate utilization protein B	
ECHS_A1454-MONOMER	ECHS_A1454		aminobenzoyl-glutamate utilization protein A	
ECHS_A1456-MONOMER	ECHS_A1456		hypothetical protein	
ECHS_A1455-MONOMER	ECHS_A1455		putative HTH-type transcriptional regulator abgR	
ECHS_A1457-MONOMER	ECHS_A1457		Smr domain protein	
ECHS_A1458-MONOMER	ECHS_A1458		sensory box-containing diguanylate cyclase	
ECHS_A1459-MONOMER	ECHS_A1459		zinc transport protein ZntB	
ECHS_A1460-MONOMER	ECHS_A1460		ATP-independent RNA helicase DbpA	
ECHS_A1461-MONOMER	ECHS_A1461		PP-loop family protein	
ECHS_A1462-MONOMER	ECHS_A1462		universal stress protein F	
ECHS_A1463-MONOMER	ECHS_A1463		outer membrane protein N	
ECHS_A1464-MONOMER	ECHS_A1464		pyruvate-flavodoxin oxidoreductase	
ECHS_A1465-MONOMER	ECHS_A1465		putative lipoprotein	
ECHS_A1466-MONOMER	ECHS_A1466		heat shock protein HslJ	
ECHS_A1467-MONOMER	ECHS_A1467		D-lactate dehydrogenase	
ECHS_A1468-MONOMER	ECHS_A1468		conserved hypothetical protein	
ECHS_A1469-MONOMER	ECHS_A1469		putative lipoprotein	
ECHS_A1470-MONOMER	ECHS_A1470		conserved hypothetical protein	
ECHS_A1471-MONOMER	ECHS_A1471		transcriptional activator FeaR	
ECHS_A1472-MONOMER	ECHS_A1472		phenylacetaldehyde dehydrogenase	
ECHS_A1473-MONOMER	ECHS_A1473		copper amine oxidase	
ECHS_A1474-MONOMER	ECHS_A1474		phenylacetic acid degradation protein PaaN	
ECHS_A1475-MONOMER	ECHS_A1475		phenylacetate-CoA oxygenase, PaaG subunit	
ECHS_A1476-MONOMER	ECHS_A1476		phenylacetate-CoA oxygenase, PaaH subunit	
ECHS_A1477-MONOMER	ECHS_A1477		phenylacetate-CoA oxygenase, PaaI subunit	
ECHS_A1478-MONOMER	ECHS_A1478		phenylacetate-CoA oxygenase, PaaJ subunit	
ECHS_A1479-MONOMER	ECHS_A1479		phenylacetate-CoA oxygenase/reductase, PaaK subunit	
ECHS_A1480-MONOMER	ECHS_A1480		enoyl-CoA hydratase/isomerase family protein	
ECHS_A1481-MONOMER	ECHS_A1481		enoyl-CoA hydratase	
ECHS_A1482-MONOMER	ECHS_A1482		3-hydroxyacyl-CoA dehydrogenase PaaC	
ECHS_A1483-MONOMER	ECHS_A1483		phenylacetic acid degradation protein PaaD	
ECHS_A1484-MONOMER	ECHS_A1484		beta-ketoadipyl CoA thiolase	
ECHS_A1485-MONOMER	ECHS_A1485		phenylacetate-CoA ligase	
ECHS_A1486-MONOMER	ECHS_A1486		phenylacetic acid degradation operon negative regulatory protein PaaX	
ECHS_A1487-MONOMER	ECHS_A1487		phenylacetic acid degradation protein PaaY	
ECHS_A1488-MONOMER	ECHS_A1488		porin, autotransporter (AT) family	
ECHS_A1489-MONOMER	ECHS_A1489		oxidoreductase, aldo/keto reductase family	
ECHS_A1490-MONOMER	ECHS_A1490		conserved hypothetical protein	
ECHS_A1491-MONOMER	ECHS_A1491		CDP-alcohol phosphatidyltransferase family protein	
ECHS_A1492-MONOMER	ECHS_A1492		phosphatidate cytidylyltransferase	
ECHS_A1493-MONOMER	ECHS_A1493		conserved hypothetical protein	
ECHS_A1494-MONOMER	ECHS_A1494		PAP2 family protein	
ECHS_A1495-MONOMER	ECHS_A1495		FMN-dependent NADH-azoreductase	
ECHS_A1496-MONOMER	ECHS_A1496		ATP-dependent helicase HrpA	
ECHS_A1497-MONOMER	ECHS_A1497		conserved hypothetical protein	
ECHS_A1498-MONOMER	ECHS_A1498		aldehyde dehydrogenase A	
ECHS_A1499-MONOMER	ECHS_A1499		glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	
ECHS_A1500-MONOMER	ECHS_A1500		nickel-dependent hydrogenase, b-type cytochrome subunit	
ECHS_A1501-MONOMER	ECHS_A1501		conserved hypothetical protein	
ECHS_A1502-MONOMER	ECHS_A1502		hypothetical protein	
ECHS_A1503-MONOMER	ECHS_A1503		methyl-accepting chemotaxis protein III	
ECHS_A1504-MONOMER	ECHS_A1504		transcriptional regulator, LysR family	
ECHS_A1505-MONOMER	ECHS_A1505		conserved hypothetical protein	
ECHS_A1506-MONOMER	ECHS_A1506		periplasmic glucan biosynthesis protein, MdoG	
ECHS_A1507-MONOMER	ECHS_A1507		conserved hypothetical protein	
ECHS_A1508-MONOMER	ECHS_A1508		ribosomal-protein-serine acetyltransferase	
ECHS_A1509-MONOMER	ECHS_A1509		conserved hypothetical protein	
ECHS_A1510-MONOMER	ECHS_A1510		tellurite resistance protein TehA	
ECHS_A1511-MONOMER	ECHS_A1511		tellurite resistance protein TehB	
ECHS_A1512-MONOMER	ECHS_A1512		hypothetical protein	
ECHS_A1513-MONOMER	ECHS_A1513		putative lipoprotein	
ECHS_A1516-MONOMER	ECHS_A1516		transposase, IS605 orfB family	
ECHS_A1518-MONOMER	ECHS_A1518		benzoate transporter	
ECHS_A1517-MONOMER	ECHS_A1517		DNA-binding protein	
ECHS_A1519-MONOMER	ECHS_A1519		peptidase, U32 family	
ECHS_A1520-MONOMER	ECHS_A1520		conserved hypothetical protein	
ECHS_A1521-MONOMER	ECHS_A1521		hypothetical protein	
ECHS_A1522-MONOMER	ECHS_A1522		conserved hypothetical protein	
ECHS_A1523-MONOMER	ECHS_A1523		transcriptional regulator, GntR family/aminotransferase, classes I and II	
ECHS_A1524-MONOMER	ECHS_A1524		ABC transporter, periplasmic substrate-binding protein	
ECHS_A1525-MONOMER	ECHS_A1525		ABC transporter, ATP-binding protein	
ECHS_A1526-MONOMER	ECHS_A1526		ABC transporter, permease protein	
ECHS_A1527-MONOMER	ECHS_A1527		ABC transporter, permease protein	
ECHS_A1528-MONOMER	ECHS_A1528		1-pyrroline dehydrogenase	
ECHS_A1529-MONOMER	ECHS_A1529		IS1, transposase orfA	
ECHS_A1530-MONOMER	ECHS_A1530		IS1, transposase orfB	
ECHS_A1531-MONOMER	ECHS_A1531		conserved hypothetical protein	
ECHS_A1532-MONOMER	ECHS_A1532		conserved hypothetical protein	
ECHS_A1533-MONOMER	ECHS_A1533		putative membrane protein	
ECHS_A1534-MONOMER	ECHS_A1534		acetyltransferase, GNAT family	
ECHS_A1535-MONOMER	ECHS_A1535		oxidoreductase, zinc-binding dehydrogenase family	
ECHS_A1536-MONOMER	ECHS_A1536		transcriptional regulator, GntR family	
ECHS_A1538-MONOMER	ECHS_A1538		TonB-dependent receptor	
ECHS_A1537-MONOMER	ECHS_A1537		hypothetical protein	
ECHS_A1539-MONOMER	ECHS_A1539		conserved hypothetical protein	
ECHS_A1540-MONOMER	ECHS_A1540		L-asparagine permease	
ECHS_A1541-MONOMER	ECHS_A1541		transferase homolog	
ECHS_A1543-MONOMER	ECHS_A1543		hypothetical protein	
ECHS_A1544-MONOMER	ECHS_A1544		ISEc1, transposase	
ECHS_A1545-MONOMER	ECHS_A1545		tautomerase enzyme family protein	
ECHS_A1546-MONOMER	ECHS_A1546		flavin reductase domain protein	
ECHS_A1547-MONOMER	ECHS_A1547		N-hydroxyarylamine O-acetyltransferase	
ECHS_A1548-MONOMER	ECHS_A1548		phenazine biosynthesis protein PhzF family	
ECHS_A1549-MONOMER	ECHS_A1549		respiratory nitrate reductase, gamma subunit	
ECHS_A1550-MONOMER	ECHS_A1550		respiratory nitrate reductase 2 delta chain	
ECHS_A1551-MONOMER	ECHS_A1551		nitrate reductase, beta subunit	
ECHS_A1552-MONOMER	ECHS_A1552		nitrate reductase, alpha subunit	
ECHS_A1553-MONOMER	ECHS_A1553		nitrite extrusion protein 2	
ECHS_A1554-MONOMER	ECHS_A1554		leucine-rich repeat protein	
ECHS_A1555-MONOMER	ECHS_A1555		outer membrane porin, truncation	
ECHS_A1556-MONOMER	ECHS_A1556		putative membrane protein	
ECHS_A1557-MONOMER	ECHS_A1557		formate dehydrogenase, nitrate inducible, alpha subunit, selenocysteine-containing	
ECHS_A1558-MONOMER	ECHS_A1558		formate dehydrogenase, nitrate-inducible, iron-sulfur subunit	
ECHS_A1559-MONOMER	ECHS_A1559		formate dehydrogenase, gamma subunit	
ECHS_A1560-MONOMER	ECHS_A1560		hypothetical protein	
ECHS_A1562-MONOMER	ECHS_A1562		addiction module antidote protein, HigA family	
ECHS_A1563-MONOMER	ECHS_A1563		oxidoreductase, zinc-binding dehydrogenase family	
ECHS_A1564-MONOMER	ECHS_A1564		malate dehydrogenase (oxaloacetate-decarboxylating)	
ECHS_A1565-MONOMER	ECHS_A1565		30S ribosomal protein, S22 family	
ECHS_A1566-MONOMER	ECHS_A1566		protein bdm	
ECHS_A1567-MONOMER	ECHS_A1567		peroxiredoxin OsmC	
ECHS_A1568-MONOMER	ECHS_A1568		putative ABC transport system ATP-binding protein	
ECHS_A1569-MONOMER	ECHS_A1569		ABC transporter, ATP-binding protein	
ECHS_A1570-MONOMER	ECHS_A1570		inner membrane ABC transporter permease protein yddQ	
ECHS_A1571-MONOMER	ECHS_A1571		inner membrane ABC transporter permease protein yddR	
ECHS_A1572-MONOMER	ECHS_A1572		putative ABC transporter periplasmic-binding protein yddS precursor	
ECHS_A1573-MONOMER	ECHS_A1573		D-alanyl-D-alanine dipeptidase	
ECHS_A1574-MONOMER	ECHS_A1574		heme-regulated cyclic AMP phosphodiesterase	
ECHS_A1575-MONOMER	ECHS_A1575		diguanylate cyclase	
ECHS_A1576-MONOMER	ECHS_A1576		putative lipoprotein	
ECHS_A1577-MONOMER	ECHS_A1577		glutamate:gamma aminobutyrate antiporter	
ECHS_A1578-MONOMER	ECHS_A1578		glutamate decarboxylase GadB	
ECHS_A1579-MONOMER	ECHS_A1579		peptidase, M16B family	
ECHS_A1580-MONOMER	ECHS_A1580		TonB-dependent receptor	
ECHS_A1581-MONOMER	ECHS_A1581		inner membrane ABC transporter ATP-binding protein	
ECHS_A1582-MONOMER	ECHS_A1582		radical SAM domain protein	
ECHS_A1583-MONOMER	ECHS_A1583		sulfatase	
ECHS_A1584-MONOMER	ECHS_A1584		transcriptional regulator, AraC family	
ECHS_A1585-MONOMER	ECHS_A1585		molybdopterin oxidoreductase, alpha subunit	
ECHS_A1586-MONOMER	ECHS_A1586		protein FimH homolog	
ECHS_A1587-MONOMER	ECHS_A1587		protein fimG homolog	
ECHS_A1588-MONOMER	ECHS_A1588		protein FimF homolog	
ECHS_A1589-MONOMER	ECHS_A1589		fimbrial usher family protein	
ECHS_A1590-MONOMER	ECHS_A1590		protein HipA	
ECHS_A1591-MONOMER	ECHS_A1591		transcriptional regulator HipB	
ECHS_A1593-MONOMER	ECHS_A1593		autoinducer-2 kinase	
ECHS_A1594-MONOMER	ECHS_A1594		transcriptional repressor LsrR	
ECHS_A1595-MONOMER	ECHS_A1595		autoinducer-2 ABC transporter, ATP-binding protein LsrA	
ECHS_A1596-MONOMER	ECHS_A1596		autoinducer-2 ABC transporter, permease protein LsrC	
ECHS_A1597-MONOMER	ECHS_A1597		autoinducer-2 ABC transporter, permease protein LsrD	
ECHS_A1598-MONOMER	ECHS_A1598		autoinducer-2 ABC transporter, periplasmic autoinducer-2-binding protein LsrB	
ECHS_A1599-MONOMER	ECHS_A1599		lsrF protein	
ECHS_A1600-MONOMER	ECHS_A1600		lsrG protein	
ECHS_A1601-MONOMER	ECHS_A1601		trans-aconitate 2-methyltransferase	
ECHS_A1602-MONOMER	ECHS_A1602		conserved hypothetical protein	
ECHS_A1603-MONOMER	ECHS_A1603		tagaturonate reductase	
ECHS_A1604-MONOMER	ECHS_A1604		diguanylate cyclase (GGDEF) domain protein	
ECHS_A1605-MONOMER	ECHS_A1605		conserved hypothetical protein	
ECHS_A1606-MONOMER	ECHS_A1606		glutaminase	
ECHS_A1607-MONOMER	ECHS_A1607		aldehyde dehydrogenase (NAD) family protein	
ECHS_A1608-MONOMER	ECHS_A1608		transcriptional regulator, LysR family	
ECHS_A1609-MONOMER	ECHS_A1609		conserved hypothetical protein	
ECHS_A1610-MONOMER	ECHS_A1610		sugar efflux transporter B	
ECHS_A1611-MONOMER	ECHS_A1611		multiple antibiotic resistance protein MarC	
ECHS_A1612-MONOMER	ECHS_A1612		multiple antibiotic resistance protein MarR	
ECHS_A1615-MONOMER	ECHS_A1615		putative 6-phospho-beta-glucosidase BglA	
ECHS_A1618-MONOMER	ECHS_A1618		PTS system, lactose/cellobiose-specific family, IIA component	
ECHS_A1619-MONOMER	ECHS_A1619		PTS system, lactose/cellobiose family IIC component	
