#
#  ec042cyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
EC042_4203		rhtC	
EC042_4204		rhtB	
EC042_4205		pldB	
EC042_0594			
EC042_0670		mrdA	
EC042_4206			
EC042_4782		fecI	
EC042_4207			
EC042_0598			
EC042_4208		metR	
EC042_0599			
EC042_0600			
EC042_4209		metE	
EC042_4210			
EC042_0601			
EC042_4211		udp	
EC042_0602			
EC042_4212		rmuC	
EC042_0603			
EC042_4213		ubiE	
EC042_0604		cusS	
EC042_0605		cusR	
EC042_4217		tatB	
EC042_0606		cusC	
EC042_4215		ubiB	
EC042_4221		ubiD	
EC042_0607		cusF	
EC042_4216		tatA	
EC042_0608		cusB	
EC042_4218		tatC	
EC042_0609		cusA	
EC042_4219		tatD	
EC042_0610		pheP	
EC042_0611			
EC042_4220		rfaH	
EC042_0612		nfnB	
EC042_0613			
EC042_4222		fre	
EC042_4223		fadA	
EC042_0614			
EC042_4224		fadB	
EC042_0615		ybdK	
EC042_0813		ninB	
EC042_4225		pepQ	
EC042_0616			
EC042_0617		hokE1	
EC042_4226			
EC042_4352		rplJ	
EC042_4227		trkH	
EC042_0618			
EC042_4228		hemG	
EC042_0619		hokE2	
EC042_0620		entD	
EC042_4229		mobB	
EC042_4299		glpX	
EC042_0621		fepA	
EC042_4551			
EC042_4307		ftsN	
EC042_4231			
EC042_0622		fes	
EC042_4232		rdoA	
EC042_0623			
EC042_4233		dsbA	
EC042_0624		entF	
EC042_0625		fepE	
EC042_4234			
EC042_4808			
EC042_4235			
EC042_0626		fepC	
EC042_4285			
EC042_4236			
EC042_0627		fepG	
EC042_4378		aceK	
EC042_4593B		set1A	
EC042_0628		fepD	
EC042_4636		engC	
EC042_0629		entS	
EC042_4239			
EC042_0630		fepB	
EC042_4240		hemN	
EC042_0631		entC	
EC042_4241		glnG	
EC042_0632		entE	
EC042_4242		glnL	
EC042_0633		entB	
EC042_0634		entA	
EC042_4244		typA	
EC042_0636		cstA	
EC042_0635			
EC042_4245			
EC042_4246			
EC042_0637			
EC042_4247			
EC042_0638			
EC042_4248		ompL	
EC042_0639			
EC042_4249			
EC042_0640			
EC042_4250			
EC042_0641			
EC042_4251			
EC042_0642			
EC042_4252			
EC042_0643		dsbG	
EC042_4253			
EC042_0644		ahpC	
EC042_4256			
EC042_0645		ahpF	
EC042_0812			
EC042_4255			
EC042_0646		uspG	
EC042_0647		rnk	
EC042_4257			
EC042_0648		rna	
EC042_4346		coaA	
EC042_0649		citT	
EC042_4258			
EC042_4259			
EC042_0650		citG	
EC042_4260		rbn	
EC042_0651		citX	
EC042_0652		citF	
EC042_4261		dtd	
EC042_4262			
EC042_0653		citE	
EC042_4263			
EC042_0653A		citD	
EC042_4264			
EC042_0654		citC	
EC042_4265		fdhE	
EC042_0655		dpiB	
EC042_0656		dpiA	
EC042_4266		fdoI	
EC042_4267		fdoH	
EC042_0657		dcuC	
EC042_0658		pagP	
EC042_0659		cspE	
EC042_0660		crcB	
EC042_4268		fdoG	
EC042_4270		fdhD	
EC042_0661			
EC042_4273			
EC042_0662		tatE	
EC042_4271			
EC042_0691			
EC042_0663		lipA	
EC042_4274			
EC042_0664			
EC042_0665		lipB	
EC042_4275		rhaD	
EC042_4276		rhaA	
EC042_0666			
EC042_0667		dacA	
EC042_4277		rhaB	
EC042_4278		rhaS	
EC042_0668		rlpA	
EC042_4335		argH	
EC042_0669		mrdB	
EC042_4280		rhaT	
EC042_0781		modE	
EC042_4869		rimI	
EC042_4281		sodA	
EC042_0671			
EC042_0673		cobC	
EC042_4282		kdgT	
EC042_0672			
EC042_4283			
EC042_4291		sbp	
EC042_0674		nadD	
EC042_4284			
EC042_0675		holA	
EC042_4290		pfkA	
EC042_0676		rlpB	
EC042_4286		cpxA	
EC042_0677		leuS	
EC042_4288		cpxP	
EC042_0678			
EC042_0690		gltI	
EC042_4289		fieF	
EC042_0680			
EC042_0681			
EC042_0682			
EC042_4292		cdh	
EC042_0683			
EC042_4293		tpiA	
EC042_0684			
EC042_4294			
EC042_0888		ybiA	
EC042_0686		rihA	
EC042_4295			
EC042_4296			
EC042_0796			
EC042_0688		gltK	
EC042_4297		uspD	
EC042_4644		miaA	
EC042_4298		fpr	
EC042_0689		gltJ	
EC042_4755			
EC042_0723			
EC042_4648		hflC	
EC042_4300		glpK	
EC042_0692		lnt	
EC042_4301		glpF	
EC042_4302			
EC042_0693		corC	
EC042_4311			
EC042_4303		rraA	
EC042_0694			
EC042_4304		menA	
EC042_0695			
EC042_4305		hslU	
EC042_0696		miaB	
EC042_4413		dinF	
EC042_0697		ubiF	
EC042_4309		priA	
EC042_4308		cytR	
EC042_4310		rpmE	
EC042_0702		asnB	
EC042_0703		nagD	
EC042_4312		metJ	
EC042_4313		metB	
EC042_0704		nagC	
EC042_4314		metL	
EC042_0705		nagA	
EC042_4315			
EC042_0706		nagB	
EC042_4316			
EC042_0709			
EC042_0708		glnS	
EC042_4317		metF	
EC042_4318		katG	
EC042_4319			
EC042_0710			
EC042_4321		gldA	
EC042_0712		fldA	
EC042_4322		fsaB	
EC042_0713			
EC042_4323		ptsA	
EC042_0715		seqA	
EC042_0714			
EC042_0718		kdpE	
EC042_4324		frwC	
EC042_4325		frwB	
EC042_0716		pgm	
EC042_4326		pflD	
EC042_0717			
EC042_4412		lexA	
EC042_0719		kdpD	
EC042_4771			
EC042_4329			
EC042_0720		kdpC	
EC042_4330			
EC042_0721		kdpB	
EC042_0722		kdpA	
EC042_4331		ppc	
EC042_4332		argE	
EC042_4333		argC	
EC042_0724			
EC042_4334		argB	
EC042_0725		phrB	
EC042_4574			
EC042_0726			
EC042_4676		ulaC	
EC042_0884			
EC042_4336		oxyR	
EC042_4337		udhA	
EC042_0728			
EC042_4338			
EC042_0729			
EC042_0730			
EC042_4339			
EC042_0731		nei	
EC042_4340		trmA	
EC042_4341		btuB	
EC042_0732		abrB	
EC042_0733			
EC042_4342		murI	
EC042_4344		murB	
EC042_0734			
EC042_4345		birA	
EC042_0757			
EC042_0736			
EC042_4347		tufA	
EC042_0737		gltA	
EC042_0739		sdhC	
EC042_4348		secE	
EC042_0740		sdhD	
EC042_4349		nusG	
EC042_0741		sdhA	
EC042_4350		rplK	
EC042_0742		sdhB	
EC042_4351		rplA	
EC042_0743		sucA	
EC042_4353		rplL	
EC042_0744		sucB	
EC042_4354		rpoB	
EC042_0745		sucC	
EC042_0751			
EC042_4355		rpoC	
EC042_0747			
EC042_4356		htrC	
EC042_4357		thiH	
EC042_0748		btuR	
EC042_4358		thiG	
EC042_0749		fumA	
EC042_4359		thiF	
EC042_0750			
EC042_4839			
EC042_4360		thiE	
EC042_4361		thiC	
EC042_0805			
EC042_4362		rsd	
EC042_0753			
EC042_4363		nudC	
EC042_0754		mutE	
EC042_4364		hemE	
EC042_0755		glmL	
EC042_4365		nfi	
EC042_0756		mamA	
EC042_4366			
EC042_0758			
EC042_4367		hupA	
EC042_0774		aroG	
EC042_4368			
EC042_0759		cydA	
EC042_0760		cydB	
EC042_4369		zraP	
EC042_4370		zraS	
EC042_0761			
EC042_4381		metH	
EC042_0762			
EC042_4371		zraR	
EC042_0763		tolQ	
EC042_4372		purD	
EC042_4766			
EC042_4373		purH	
EC042_0764		tolR	
EC042_4374			
EC042_0765		tolA	
EC042_4375		metA	
EC042_0766		tolB	
EC042_4377		aceA	
EC042_4376		aceB	
EC042_0767		pal	
EC042_0768			
EC042_0769			
EC042_4379		arpA	
EC042_0770		nadA	
EC042_0771		pnuC	
EC042_4816			
EC042_0772		zitB	
EC042_4382			
EC042_0782		modA	
EC042_0773			
EC042_0775		gpmA	
EC042_4384		sorE	
EC042_4385		sorM	
EC042_0776		galM	
EC042_4550			
EC042_0777		galK	
EC042_4715		nrdG	
EC042_4387		sorB	
EC042_0779		galE	
EC042_4388		sorF	
EC042_4729		argI	
EC042_4390		sorC	
EC042_4391		rluF	
EC042_4392			
EC042_0784		modC	
EC042_0785			
EC042_4396			
EC042_0786		pgl	
EC042_4488		dcuB	
EC042_0787			
EC042_4397			
EC042_4398			
EC042_0788			
EC042_4633			
EC042_4399			
EC042_4401		malG	
EC042_4399A			
EC042_0790			
EC042_4400		psiE	
EC042_0791			
EC042_0794			
EC042_4402		malF	
EC042_0792			
EC042_4403		malE	
EC042_0793		xis	
EC042_4404		malK	
EC042_4405		lamB	
EC042_0801			
EC042_0795		eaG	
EC042_4406		malM	
EC042_4407			
EC042_0797			
EC042_4408		ubiC	
EC042_0798			
EC042_4409		ubiA	
EC042_0799			
EC042_0800			
EC042_4410		plsB	
EC042_4411		dgkA	
EC042_0802			
EC042_0803		kil	
EC042_4414			
EC042_0803A		cIII	
EC042_4581A			
EC042_4415		zur	
EC042_0804			
EC042_0808			
EC042_4416			
EC042_0806			
EC042_4418			
EC042_0807			
EC042_4419		qor	
EC042_0809A			
EC042_4420		dnaB	
EC042_0809			
EC042_4422		tyrB	
EC042_0810			
EC042_4423			
EC042_0811			
EC042_4424		aphA	
EC042_0812A			
EC042_4425			
EC042_4426			
EC042_4427		uvrA	
EC042_0815		ninE	
EC042_0814			
EC042_4428		ssb	
EC042_0816		ninF	
EC042_4429			
EC042_4430			
EC042_0819			
EC042_0817			
EC042_4431		soxS	
EC042_0818			
EC042_4432		soxR	
EC042_4433			
EC042_0820			
EC042_4434			
EC042_0821			
EC042_4435			
EC042_0822			
EC042_4484		melR	
EC042_0823			
EC042_0824			
EC042_0825			
EC042_0826			
EC042_4731			
EC042_0827			
EC042_4438		actP	
EC042_4439			
EC042_0828			
EC042_4440		acs	
EC042_0829			
EC042_0830			
EC042_4441		nrfA	
EC042_4749			
EC042_0831			
EC042_4473		phnB	
EC042_0831A			
EC042_4443		nrfC	
EC042_4444		nrfD	
EC042_0832			
EC042_4447		nrfG	
EC042_0833			
EC042_4446		nrfF	
EC042_0834			
EC042_0835			
EC042_4448		gltP	
EC042_0836			
EC042_0837			
EC042_4449			
EC042_4718		treB	
EC042_0837A			
EC042_0860		bioC	
EC042_0838			
EC042_4450		fdhF	
EC042_0839			
EC042_4452		mdtP	
EC042_0840			
EC042_4453		mdtO	
EC042_0841			
EC042_4454		mdtN	
EC042_0842			
EC042_4455			
EC042_0843			
EC042_4460		phnO	
EC042_0844			
EC042_4457			
EC042_0845			
EC042_0846			
EC042_4458			
EC042_4459		phnP	
EC042_0847			
EC042_0848			
EC042_4461		phnN	
EC042_0849			
EC042_4462		phnM	
EC042_0850			
EC042_4463		phnL	
EC042_0851			
EC042_4464		phnK	
EC042_0852			
EC042_0853			
EC042_4465		phnJ	
EC042_0854		gtrB	
EC042_4466		phnI	
EC042_4467		phnH	
EC042_0855		gtrA	
EC042_4468		phnG	
EC042_4469		phnF	
EC042_0857		bioA	
EC042_4471		phnD	
EC042_0858		bioB	
EC042_0859		bioF	
EC042_4472			
EC042_4625		blc	
EC042_0903			
EC042_4474		phnA	
EC042_0861		bioD	
EC042_4534			
EC042_0862		uvrB	
EC042_4475			
EC042_4641			
EC042_4476			
EC042_0863			
EC042_4477		proP	
EC042_0864		moaA	
EC042_4478		basS	
EC042_0865		moaB	
EC042_0867		moaC	
EC042_4480			
EC042_0868		moaD	
EC042_0869		moaE	
EC042_4481		adiC	
EC042_4482		adiY	
EC042_0870			
EC042_4483		adiA	
EC042_4800			
EC042_0876			
EC042_4486			
EC042_4487		fumB	
EC042_0874			
EC042_0875			
EC042_4489		dcuR	
EC042_0897			
EC042_0877			
EC042_4492			
EC042_0878			
EC042_4493			
EC042_4494			
EC042_0879			
EC042_4513A			
EC042_0902		dps	
EC042_4495		lysS	
EC042_0880			
EC042_0892			
EC042_4496			
EC042_0881			
EC042_4624		sugE	
EC042_0882			
EC042_4497		cadA	
EC042_4726			
EC042_0883			
EC042_4498		cadB	
EC042_0909			
EC042_0885			
EC042_0886			
EC042_4500			
EC042_0887		rhlE	
EC042_0889		dinG	
EC042_4501			
EC042_4503			
EC042_4502			
EC042_0890			
EC042_4582			
EC042_0891			
EC042_4504			
EC042_0893			
EC042_4702			
EC042_0894			
EC042_4505			
EC042_0895		fiu	
EC042_4506			
EC042_0896			
EC042_4692			
EC042_4508A			
EC042_0910			
EC042_0898			
EC042_4509			
EC042_0899		glnQ	
EC042_4510			
EC042_0900		glnP	
EC042_0901		glnH	
EC042_0904		ompX	
EC042_4512			
EC042_4513			
EC042_0905			
EC042_4853			
EC042_0906		mntR	
EC042_4514			
EC042_0907			
EC042_4575			
EC042_4515			
EC042_0908			
EC042_4516			
EC042_4518			
EC042_4709			
EC042_4519			
EC042_0911			
EC042_0912		pflF	
EC042_0913		pflE	
EC042_4777		fecD	
EC042_0914		fsaA	
EC042_4669			
EC042_0915		moeB	
EC042_4840			
EC042_4521			
EC042_0916		moeA	
EC042_4555			
EC042_0917		iaaA	
EC042_0918			
EC042_0919			
EC042_4524			
EC042_4140		rbsR	
EC042_4525			
EC042_0920			
EC042_1575			
EC042_4526			
EC042_0921			
EC042_4527			
EC042_4571			
EC042_4528			
EC042_0923			
EC042_0924			
EC042_4529			
EC042_4530			
EC042_0925			
EC042_4531			
EC042_0926			
EC042_4532			
EC042_0927		bssR	
EC042_4533			
EC042_0928		yliI	
EC042_4639			
EC042_0929			
EC042_4667		aidB	
EC042_0930		dacC	
EC042_4566			
EC042_0931		deoR	
EC042_4616		fxsA	
EC042_0932			
EC042_4536			
EC042_0933		mdfA	
EC042_4537			
EC042_0934			
EC042_4538			
EC042_0935			
EC042_4539			
EC042_0936			
EC042_4540			
EC042_0937			
EC042_0938			
EC042_4541			
EC042_4542			
EC042_0939			
EC042_4543			
EC042_0940		grxA	
EC042_0941			
EC042_4544			
EC042_4545			
EC042_0942		nfsA	
EC042_0943		rimK	
EC042_4547			
EC042_0944			
EC042_0945		potF	
EC042_4548			
EC042_0946		potG	
EC042_4710		fbp	
EC042_4549			
EC042_0947		potH	
EC042_0948		potI	
EC042_2570		aroC	
EC042_0949			
EC042_4562			
EC042_4714		cybC	
EC042_0950		rumB	
EC042_2713			
EC042_4553			
EC042_0952		artM	
EC042_4554			
EC042_0953		artQ	
EC042_0954		artI	
EC042_4556			
EC042_0955		artP	
EC042_0956			
EC042_0958			
EC042_0959			
EC042_0960			
EC042_0961			
EC042_0962		ltaE	
EC042_0963		poxB	
EC042_0964		hcr	
EC042_4563			
EC042_0965		hcp	
EC042_0966			
EC042_4564			
EC042_4565			
EC042_0967		aqpZ	
EC042_0968			
EC042_4568			
EC042_0969			
EC042_0970		macA	
EC042_4569			
EC042_0971		macB	
EC042_4570			
EC042_0972		cspD	
EC042_4572			
EC042_0973		clpS	
EC042_4573			
EC042_0974		clpA	
EC042_0976		infA	
EC042_4574A			
EC042_0977		aat	
EC042_0978		cydC	
EC042_0979		cydD	
EC042_4576			
EC042_4577			
EC042_0980		trxB	
EC042_0981		lrp	
EC042_0982		ftsK	
EC042_0983		lolA	
EC042_0984			
EC042_0985		serS	
EC042_0986		dmsA	
EC042_0987		dmsB	
EC042_0988		dmsC	
EC042_0989			
EC042_0990			
EC042_0991			
EC042_4580			
EC042_0992		pflA	
EC042_0993		pflB	
EC042_0994		focA	
EC042_0995			
EC042_0996			
EC042_0997		serC	
EC042_0998		aroA	
EC042_0999			
EC042_4583			
EC042_1000		cmk	
EC042_1001		rpsA	
EC042_1002		ihfB	
EC042_4584			
EC042_1003			
EC042_1004		msbA	
EC042_1005		lpxK	
EC042_1006			
EC042_1007			
EC042_4587			
EC042_1008		kdsB	
EC042_1010			
EC042_4590			
EC042_4588			
EC042_1011			
EC042_1012		smtA	
EC042_1013		mukF	
EC042_4589			
EC042_1014		mukE	
EC042_1015		mukB	
EC042_1016			
EC042_1017			
EC042_4593		pic	
EC042_1018			
EC042_1019		aspC	
EC042_4593A		set1B	
EC042_1020		ompF	
EC042_1021		asnS	
EC042_1022		pncB	
EC042_4653		rlmB	
EC042_1023		pepN	
EC042_1024		ssuB	
EC042_1025		ssuC	
EC042_1026		ssuD1	
EC042_4595			
EC042_1027		ssuA	
EC042_1028		ssuE	
EC042_1029		pyrD	
EC042_1030			
EC042_4599		pstIIR	
EC042_1031			
EC042_1032			
EC042_1033		uup	
EC042_4597			
EC042_1034		pqiA	
EC042_1035		pqiB	
EC042_4598			
EC042_1036			
EC042_1038			
EC042_1039		fabA	
EC042_4603			
EC042_4602			
EC042_1040			
EC042_1041			
EC042_4640			
EC042_1042		ompA	
EC042_1043			
EC042_4606			
EC042_1044		sulA	
EC042_1045			
EC042_1046			
EC042_1047			
EC042_1048		helD	
EC042_1049		mgsA	
EC042_4610			
EC042_1050			
EC042_4611			
EC042_1051			
EC042_1052			
EC042_1053			
EC042_4614		dcuA	
EC042_1054			
EC042_4615		aspA	
EC042_1055		tusE	
EC042_1056			
EC042_1057		hyaA	
EC042_4617			
EC042_4618		groS	
EC042_1058		hyaB	
EC042_1059		hyaC	
EC042_4620			
EC042_1060		hyaD	
EC042_1061		hyaE	
EC042_4621			
EC042_4622			
EC042_1062		hyaF	
EC042_4623		efp	
EC042_1063		appC	
EC042_1064		appB	
EC042_1065		appA	
EC042_4632			
EC042_4628		frdC	
EC042_1070		torT	
EC042_4626		ampC	
EC042_1066		cspG	
EC042_4627		frdD	
EC042_1067		gnsA	
EC042_1068			
EC042_4629		frdB	
EC042_1069		torS	
EC042_4630		frdA	
EC042_4631		poxA	
EC042_1071		torR	
EC042_1072		torC	
EC042_4635		psd	
EC042_4634			
EC042_1073		torA	
EC042_1074		torD	
EC042_1075		cbpM	
EC042_1076		cbpA	
EC042_1077			
EC042_4637		orn	
EC042_1078		agp	
EC042_1080		wrbA	
EC042_1083		rutE	
EC042_4642		amiB	
EC042_1081		rutG	
EC042_1082		rutF	
EC042_4643		mutL	
EC042_1084		rutD	
EC042_4645		hfq	
EC042_1086		rutB	
EC042_4646		hflX	
EC042_4652		rnr	
EC042_1088		rutR	
EC042_4649			
EC042_4650		purA	
EC042_1089		putA	
EC042_4651		nsrR	
EC042_1090		putP	
EC042_1091			
EC042_1092			
EC042_4654			
EC042_1093		efeU	
EC042_1094			
EC042_4655			
EC042_4657			
EC042_1095			
EC042_1096		phoH	
EC042_1097			
EC042_1098			
EC042_1548A			
EC042_1100			
EC042_4662			
EC042_1101			
EC042_4663			
EC042_1102		csgG	
EC042_1103		csgF	
EC042_1104		csgE	
EC042_1105		csgD	
EC042_4666			
EC042_1108		csgB	
EC042_1109		csgA	
EC042_1110		csgC	
EC042_1111			
EC042_4668			
EC042_1112			
EC042_4670			
EC042_1113			
EC042_1114		mdoC	
EC042_4671		ulaR	
EC042_1115			
EC042_1117		mdoG	
EC042_4674		ulaA	
EC042_1118		mdoH	
EC042_4675		ulaB	
EC042_1119			
EC042_4680		ulaF	
EC042_1120		msyB	
EC042_1121		mdtG	
EC042_1122		htrB	
EC042_1123			
EC042_1124			
EC042_1125			
EC042_1126		solA	
EC042_4683		rpsR	
EC042_1128		dinI	
EC042_4681			
EC042_1129		pyrC	
EC042_4682		rpsF	
EC042_1130			
EC042_1131		grxB	
EC042_4682A		priB	
EC042_1132		mdtH	
EC042_1133		rimJ	
EC042_1134			
EC042_1135		mviM	
EC042_4685			
EC042_1136		mviN	
EC042_1137		flgN	
EC042_4687			
EC042_4689		cycA	
EC042_1138		flgM	
EC042_1139		flgA	
EC042_4690		ytfE	
EC042_1140		flgB	
EC042_4691			
EC042_1141		flgC	
EC042_4693			
EC042_1142		flgD	
EC042_1143		flgE	
EC042_4694		cpdB	
EC042_1144		flgF	
EC042_1145		flgG	
EC042_4695		cysQ	
EC042_1146		flgH	
EC042_4698			
EC042_1147		flgI	
EC042_1148		flgJ	
EC042_1149		flgK	
EC042_4699			
EC042_1150		flgL	
EC042_4700			
EC042_1151			
EC042_4701		msrA	
EC042_1153		rne	
EC042_4704			
EC042_1155		rluC	
EC042_4705		ppa	
EC042_1157			
EC042_4706			
EC042_1156			
EC042_1158			
EC042_1159			
EC042_1171		ptsG	
EC042_1160		plsX	
EC042_4708			
EC042_1161		fabH	
EC042_1162		fabD	
EC042_4713		pmbA	
EC042_1166		pabC	
EC042_4712			
EC042_1163		fabG	
EC042_4711		mpl	
EC042_1164		acpP	
EC042_1165		fabF	
EC042_1168		tmk	
EC042_4730			
EC042_1167			
EC042_4737			
EC042_4716		nrdD	
EC042_1169		holB	
EC042_4717		treC	
EC042_1170			
EC042_4738			
EC042_4719		treR	
EC042_1172		fhuE	
EC042_4720		mgtA	
EC042_1173			
EC042_4721			
EC042_1174			
EC042_1175			
EC042_4722		pyrI	
EC042_4723		pyrB	
EC042_1176		thiK	
EC042_1177		nagZ	
EC042_4724			
EC042_2517		nuoN	
EC042_4725			
EC042_1179		ndh	
EC042_4727			
EC042_1181			
EC042_1182			
EC042_1184		mfd	
EC042_1185			
EC042_1186		lolC	
EC042_1187		lolD	
EC042_4732			
EC042_1188		lolE	
EC042_4733		valS	
EC042_1190		npdA	
EC042_4735		pepA	
EC042_1191			
EC042_1192			
EC042_4736			
EC042_1193		potD	
EC042_1194		potC	
EC042_4739			
EC042_1195		potB	
EC042_1196		potA	
EC042_4741			
EC042_1197			
EC042_4743			
EC042_4742			
EC042_1198		pepT	
EC042_4745			
EC042_4747			
EC042_1199			
EC042_4744			
EC042_1200		phoQ	
EC042_1201		phoP	
EC042_4746			
EC042_1202		purB	
EC042_1203			
EC042_4748			
EC042_1204		trmU	
EC042_1205			
EC042_1206		rluE	
EC042_1207		icd	
EC042_2486		glpC	
EC042_1207A		elbA	
EC042_4753		deoX	
EC042_1208			
EC042_4754			
EC042_1209		mlrA	
EC042_1210			
EC042_4756			
EC042_1211			
EC042_4756A			
EC042_1212			
EC042_1213			
EC042_1215			
EC042_1216			
EC042_1217			
EC042_4760			
EC042_4761			
EC042_1220			
EC042_1226A			
EC042_1222			
EC042_1223			
EC042_1224		minE	
EC042_1225		minD	
EC042_4761A			
EC042_1226		minC	
EC042_1236		fadR	
EC042_1227			
EC042_1228			
EC042_1229			
EC042_4763			
EC042_1230			
EC042_1231		hlyE	
EC042_4764			
EC042_1232		umuD	
EC042_1244		mltE	
EC042_4767		betU	
EC042_1233		umuC	
EC042_1234		dsbB	
EC042_1235		nhaB	
EC042_1237			
EC042_1238		dadA	
EC042_1239		dadX	
EC042_4769		msbB2	
EC042_1240			
EC042_1241			
EC042_4770		virK	
EC042_1242		cvrA	
EC042_4772			
EC042_1243		ldcA	
EC042_1245			
EC042_1246			
EC042_1247		prrA	
EC042_1248		modD	
EC042_1249			
EC042_1250			
EC042_1251			
EC042_4779		fecB	
EC042_1252			
EC042_4776		fecE	
EC042_1253		treA	
EC042_4778		fecC	
EC042_1254		dhaM	
EC042_1255		dhaL	
EC042_4780		fecA	
EC042_1257		dhaR	
EC042_4781		fecR	
EC042_1258			
EC042_1259			
EC042_1260		engD	
EC042_4783			
EC042_1261		pth	
EC042_1262			
EC042_1263			
EC042_1264		prs	
EC042_1265		ispE	
EC042_1266		lolB	
EC042_4786			
EC042_1267		hemA	
EC042_1268		prfA	
EC042_1269		hemK	
EC042_1273		chaA	
EC042_1270		sirB2	
EC042_1271		sirB1	
EC042_4788			
EC042_1272		kdsA	
EC042_1272A		ldrA	
EC042_4789			
EC042_1272B		ldrB	
EC042_4790			
EC042_4864		fhuF	
EC042_1274		chaB	
EC042_4791			
EC042_1275		chaC	
EC042_1276			
EC042_4792			
EC042_1280			
EC042_1277			
EC042_1278		narL	
EC042_4793			
EC042_1279		narX	
EC042_1281		narK	
EC042_4795			
EC042_1282		narG	
EC042_4796			
EC042_1283		narH	
EC042_1284		narJ	
EC042_4799			
EC042_4797			
EC042_1285		narI	
EC042_4798			
EC042_1288		purU	
EC042_1289			
EC042_1290		hnr	
EC042_1291		galU	
EC042_1292		hns	
EC042_1293		tdk	
EC042_4802			
EC042_1294		adhE	
EC042_4803			
EC042_1295			
EC042_4832			
EC042_1296			
EC042_4806			
EC042_1297		oppA	
EC042_1298		oppB	
EC042_1299		oppC	
EC042_1300		oppD	
EC042_1301		oppF	
EC042_1302			
EC042_4807			
EC042_1303		cls	
EC042_4809			
EC042_1304		kch	
EC042_4810			
EC042_1305			
EC042_1306		tonB	
EC042_1307			
EC042_1308		ispZ	
EC042_1309			
EC042_1310		ompW	
EC042_4812			
EC042_4820			
EC042_1314			
EC042_4813			
EC042_1311			
EC042_1312			
EC042_1313			
EC042_1315			
EC042_4815			
EC042_4828		uxuB	
EC042_1316			
EC042_4817			
EC042_4818			
EC042_1317			
EC042_1317A			
EC042_1318			
EC042_4821			
EC042_1319			
EC042_1320			
EC042_4822		nanC	
EC042_1321			
EC042_2253			
EC042_1324			
EC042_4827		uxuA	
EC042_4826		gntP	
EC042_1325			
EC042_1326			
EC042_1327			
EC042_4830		uxuR	
EC042_1405			
EC042_4835			
EC042_1328			
EC042_1329			
EC042_1330			
EC042_1331			
EC042_4834		iadA	
EC042_1332			
EC042_1333			
EC042_1334			
EC042_4837		kptA	
EC042_1335			
EC042_4838			
EC042_1336		hokD1	
EC042_1337			
EC042_1338			
EC042_1339			
EC042_4842			
EC042_1340			
EC042_1341			
EC042_4843			
EC042_1342			
EC042_1343			
EC042_4845			
EC042_1344			
EC042_1345			
EC042_1346			
EC042_1347			
EC042_4851			
EC042_1348			
EC042_4849			
EC042_4850			
EC042_1374			
EC042_4852			
EC042_1349			
EC042_1350			
EC042_4854			
EC042_1359			
EC042_4855			
EC042_4856		mdoB	
EC042_1352			
EC042_1353			
EC042_4857			
EC042_4858		dnaC	
EC042_1354			
EC042_4859		dnaT	
EC042_1355			
EC042_4860			
EC042_1356			
EC042_1358			
EC042_1382			
EC042_4862			
EC042_4863		bglJ	
EC042_1360			
EC042_1371			
EC042_1361		shp	
EC042_1362			
EC042_4866		rsmC	
EC042_1363			
EC042_4868		holD	
EC042_1366			
EC042_1364			
EC042_4870			
EC042_1365			
EC042_4871		prfC	
EC042_4878		deoC	
EC042_1367			
EC042_1368			
EC042_4873			
EC042_1369			
EC042_4874			
EC042_1370			
EC042_4875			
EC042_4877			
EC042_1372			
EC042_4879		deoA	
EC042_4880		deoB	
EC042_1373			
EC042_1375			
EC042_4881		deoD	
EC042_4882			
EC042_4883		lplA	
EC042_1376			
EC042_4884		smp	
EC042_1377		lom	
EC042_4885		serB	
EC042_4886		radA	
EC042_1378		stfR	
EC042_4887		nadR	
EC042_4888			
EC042_1379		tfaR	
EC042_4889		slt	
EC042_4890		trpR	
EC042_1380			
EC042_4891			
EC042_1381			
EC042_4892		gpmB	
EC042_4757			
EC042_4893		rob	
EC042_4894		creA	
EC042_1383			
EC042_1387		trpB	
EC042_4895		creB	
EC042_1384			
EC042_4896		creC	
EC042_1385			
EC042_4898		arcA	
EC042_1386		trpA	
EC042_1391		trpH	
EC042_0339			
EC042_2973			
EC042_4899		lasT	
EC042_1388		trpC	
EC042_1390		trpE	
EC042_0463		panE	
EC042_1389		trpD	
EC042_1221			
EC042_1488			
EC042_1392			
EC042_1393			
EC042_1394		rluB	
EC042_1395		btuR	
EC042_4656			
EC042_1397		sohB	
EC042_1398			
EC042_1399		topA	
EC042_2680		gcvR	
EC042_1400		cysB	
EC042_3631			
EC042_1400A			
EC042_1401		acnA	
EC042_1396			
EC042_1402		ribA	
EC042_1403		pgpB	
EC042_1404			
EC042_1323			
EC042_1408		osmB	
EC042_0367		prpB	
EC042_1406		pyrF	
EC042_1407			
EC042_2627		pdxK	
EC042_1416			
EC042_1633			
EC042_1409			
EC042_1410			
EC042_1411			
EC042_3995A			
