UTI89_C2558-MONOMER	UTI89_C2558		NADH dehydrogenase I chain L	
UTI89_C4720-MONOMER	UTI89_C4720		hypothetical protein YjdI	
UTI89_C2559-MONOMER	UTI89_C2559		NADH dehydrogenase I chain K	
UTI89_C4718-MONOMER	UTI89_C4718		DcuR transcriptional activator	
UTI89_C2560-MONOMER	UTI89_C2560		NADH dehydrogenase I chain J	
UTI89_C4719-MONOMER	UTI89_C4719		sensor protein DcuS	
UTI89_C2561-MONOMER	UTI89_C2561		NADH dehydrogenase I chain I	
UTI89_C4721-MONOMER	UTI89_C4721		hypothetical protein	
UTI89_C2562-MONOMER	UTI89_C2562		NADH dehydrogenase I chain H	
UTI89_C2563-MONOMER	UTI89_C2563		NADH dehydrogenase I chain G	
UTI89_C4722-MONOMER	UTI89_C4722		hypothetical protein	
UTI89_C2564-MONOMER	UTI89_C2564		NADH dehydrogenase I chain F	
UTI89_C4723-MONOMER	UTI89_C4723		hypothetical protein	
UTI89_C2565-MONOMER	UTI89_C2565		NADH dehydrogenase I chain E	
UTI89_C4724-MONOMER	UTI89_C4724		hypothetical protein YdcX	
UTI89_C2566-MONOMER	UTI89_C2566		NADH dehydrogenase I chain C/D	
UTI89_C4725-MONOMER	UTI89_C4725		hypothetical protein	
UTI89_C3482-MONOMER	UTI89_C3482		putative Yqi fimbrial adhesin	
UTI89_C4726-MONOMER	UTI89_C4726		lysyl-tRNA synthetase, heat inducible	
UTI89_C2568-MONOMER	UTI89_C2568		NADH dehydrogenase I chain A	
UTI89_C4727-MONOMER	UTI89_C4727		hypothetical transporter YjdL	
UTI89_C2569-MONOMER	UTI89_C2569		hypothetical protein	
UTI89_C2570-MONOMER	UTI89_C2570		probable transcriptional regulator LrhA	
UTI89_C4729-MONOMER	UTI89_C4729		probable cadaverine/lysine antiporter	
UTI89_C2571-MONOMER	UTI89_C2571		hypothetical protein	
UTI89_C4730-MONOMER	UTI89_C4730		transcriptional activator CadC	
UTI89_C4732-MONOMER	UTI89_C4732		hypothetical protein	
UTI89_C2572-MONOMER	UTI89_C2572		putative aminotransferase	
UTI89_C2573-MONOMER	UTI89_C2573		hypothetical protein YfbR	
UTI89_C4733-MONOMER	UTI89_C4733		thiol:disulfide interchange protein DsbD precursor	
UTI89_C2574-MONOMER	UTI89_C2574		putative transport protein	
UTI89_C4734-MONOMER	UTI89_C4734		divalent cation tolerance protein	
UTI89_C2575-MONOMER	UTI89_C2575		protein YfbT	
UTI89_C4735-MONOMER	UTI89_C4735		DcuA dicarboxylate transporter	
UTI89_C2576-MONOMER	UTI89_C2576		protein YfbU	
UTI89_C4736-MONOMER	UTI89_C4736		aspartate ammonia-lyase (aspartase)	
UTI89_C2577-MONOMER	UTI89_C2577		hypothetical protein	
UTI89_C4737-MONOMER	UTI89_C4737		hypothetical protein	
UTI89_C2578-MONOMER	UTI89_C2578		hypothetical protein	
UTI89_C4738-MONOMER	UTI89_C4738		YjeG	
UTI89_C2579-MONOMER	UTI89_C2579		acetate kinase	
UTI89_C4739-MONOMER	UTI89_C4739		hypothetical protein YjeH	
UTI89_C2580-MONOMER	UTI89_C2580		hypothetical protein	
UTI89_C4740-MONOMER	UTI89_C4740		GroES (10 Kd chaperone protein)	
UTI89_C2581-MONOMER	UTI89_C2581		phosphate acetyltransferase	
UTI89_C4741-MONOMER	UTI89_C4741		GroEL (chaperone Hsp60)	
UTI89_C2582-MONOMER	UTI89_C2582		hypothetical protein YfcC	
UTI89_C4742-MONOMER	UTI89_C4742		conserved hypothetical protein	
UTI89_C2583-MONOMER	UTI89_C2583		putative regulator	
UTI89_C4743-MONOMER	UTI89_C4743		hypothetical protein YjeJ	
UTI89_C2584-MONOMER	UTI89_C2584		hypothetical protein	
UTI89_C4744-MONOMER	UTI89_C4744		Hypothetical protein YjeK	
UTI89_C2585-MONOMER	UTI89_C2585		conserved hypothetical protein	
UTI89_C4745-MONOMER	UTI89_C4745		elongation factor P (EF-P)	
UTI89_C2586-MONOMER	UTI89_C2586		putative S-transferase	
UTI89_C2605-MONOMER	UTI89_C2605		erythronate-4-phosphate dehydrogenase	
UTI89_C4746-MONOMER	UTI89_C4746		putative antitoxin of osmotically regulated toxin-antitoxin system associated with programmed cell death	
UTI89_C2587-MONOMER	UTI89_C2587		D-erythro-7,8-dihydroneopterin triphosphate epimerase	
UTI89_C4747-MONOMER	UTI89_C4747		putative toxin of osmotically regulated toxin-antitoxin system associated with programmed cell death	
UTI89_C2588-MONOMER	UTI89_C2588		putative sugar nucleotide epimerase	
UTI89_C2589-MONOMER	UTI89_C2589		hypothetical protein	
UTI89_C4749-MONOMER	UTI89_C4749		outer membrane lipoprotein blc precursor	
UTI89_C2590-MONOMER	UTI89_C2590		ATP-binding component of histidine transport	
UTI89_C4750-MONOMER	UTI89_C4750		beta-lactamase precursor	
UTI89_C2591-MONOMER	UTI89_C2591		histidine transport system membrane protein M	
UTI89_C4751-MONOMER	UTI89_C4751		fumarate reductase 13 kDa hydrophobic protein	
UTI89_C2592-MONOMER	UTI89_C2592		histidine transport system permease protein hisQ	
UTI89_C4752-MONOMER	UTI89_C4752		fumarate reductase 15 kDa hydrophobic protein	
UTI89_C2593-MONOMER	UTI89_C2593		histidine-binding periplasmic protein of high-affinity histidine transport system	
UTI89_C4753-MONOMER	UTI89_C4753		iron-sulfur protein subunit of fumarate reductase	
UTI89_C2594-MONOMER	UTI89_C2594		Lysine-arginine-ornithine-binding periplasmic protein precursor	
UTI89_C4754-MONOMER	UTI89_C4754		flavoprotein subunit of fumarate reductase	
UTI89_C2595-MONOMER	UTI89_C2595		3-octaprenyl-4-hydroxybenzoate carboxy-lyase	
UTI89_C4755-MONOMER	UTI89_C4755		putative lysyl-tRNA synthetase	
UTI89_C2611-MONOMER	UTI89_C2611		hypothetical protein YfcM	
UTI89_C4756-MONOMER	UTI89_C4756		hypothetical transporter YjeM	
UTI89_C2597-MONOMER	UTI89_C2597		colicin V production protein	
UTI89_C4757-MONOMER	UTI89_C4757		hypothetical protein	
UTI89_C2598-MONOMER	UTI89_C2598		conserved hypothetical protein	
UTI89_C4758-MONOMER	UTI89_C4758		hypothetical protein	
UTI89_C2599-MONOMER	UTI89_C2599		putative lipoprotein	
UTI89_C4759-MONOMER	UTI89_C4759		hypothetical protein YjeP precursor	
UTI89_C2600-MONOMER	UTI89_C2600		bifunctional folylpolyglutamate synthase/dihydrofolate synthase	
UTI89_C4760-MONOMER	UTI89_C4760		phosphatidylserine decarboxylase; phospholipid synthesis	
UTI89_C2601-MONOMER	UTI89_C2601		acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	
UTI89_C4761-MONOMER	UTI89_C4761		hypothetical protein YjeQ	
UTI89_C2602-MONOMER	UTI89_C2602		hypothetical protein	
UTI89_C4762-MONOMER	UTI89_C4762		oligoribonuclease	
UTI89_C2603-MONOMER	UTI89_C2603		tRNA pseudouridylate synthase I	
UTI89_C4766-MONOMER	UTI89_C4766		putative electron transport protein YjeS	
UTI89_C2604-MONOMER	UTI89_C2604		USG-1 protein	
UTI89_C4767-MONOMER	UTI89_C4767		hypothetical protein YjeF	
UTI89_C4768-MONOMER	UTI89_C4768		hypothetical protein	
UTI89_C2606-MONOMER	UTI89_C2606		cell division protein	
UTI89_C4769-MONOMER	UTI89_C4769		N-acetylmuramoyl-L-alanine amidase AmiB precursor	
UTI89_C2607-MONOMER	UTI89_C2607		putative transport protein	
UTI89_C4770-MONOMER	UTI89_C4770		MutL, enzyme in methyl-directed mismatch repair	
UTI89_C2608-MONOMER	UTI89_C2608		bifunctional beta-ketoacyl-ACP synthase I/malonyl-ACP decarboxylase	
UTI89_C4771-MONOMER	UTI89_C4771		delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase	
UTI89_C2609-MONOMER	UTI89_C2609		hypothetical protein YfcK	
UTI89_C4772-MONOMER	UTI89_C4772		Hfq subunit of RNA-binding homohexamer that affects many cellular processes	
UTI89_C2610-MONOMER	UTI89_C2610		hypothetical protein YfcL	
UTI89_C4773-MONOMER	UTI89_C4773		GTP-binding protein HflX	
UTI89_C4774-MONOMER	UTI89_C4774		HflK protein regulator of FtsH protease, subunit of HflK-HflC complex	
UTI89_C2612-MONOMER	UTI89_C2612		putative structural protein	
UTI89_C4775-MONOMER	UTI89_C4775		HflC protein regulator of FtsH protease, subunit of HflK-HflC complex	
UTI89_C2613-MONOMER	UTI89_C2613		penicillin-insensitive murein endopeptidase precursor	
UTI89_C4776-MONOMER	UTI89_C4776		hypothetical protein	
UTI89_C2614-MONOMER	UTI89_C2614		chorismate synthase	
UTI89_C4777-MONOMER	UTI89_C4777		PurA, subunit of adenylosuccinate synthase	
UTI89_C2615-MONOMER	UTI89_C2615		protein-(glutamine-N5) methyltransferase	
UTI89_C4778-MONOMER	UTI89_C4778		hypothetical protein	
UTI89_C2616-MONOMER	UTI89_C2616		hypothetical protein	
UTI89_C4779-MONOMER	UTI89_C4779		putative enzyme	
UTI89_C2617-MONOMER	UTI89_C2617		putative fimbrial adhesin YfcO precursor	
UTI89_C4780-MONOMER	UTI89_C4780		hypothetical tRNA/rRNA methyltransferase YjfH	
UTI89_C2618-MONOMER	UTI89_C2618		putative Yfc fimbriae subunit YfcP precursor	
UTI89_C4781-MONOMER	UTI89_C4781		hypothetical protein YjfI	
UTI89_C2619-MONOMER	UTI89_C2619		putative Yfc fimbriae subunit YfcQ precursor	
UTI89_C4782-MONOMER	UTI89_C4782		hypothetical protein	
UTI89_C2620-MONOMER	UTI89_C2620		putative Yfc fimbriae subunit YfcR precursor	
UTI89_C4783-MONOMER	UTI89_C4783		hypothetical protein YjfK	
UTI89_C2621-MONOMER	UTI89_C2621		putative periplasmic chaperone YfcS precursor	
UTI89_C4784-MONOMER	UTI89_C4784		hypothetical protein	
UTI89_C2622-MONOMER	UTI89_C2622		putative outer membrane usher YfcU precursor	
UTI89_C4785-MONOMER	UTI89_C4785		conserved hypothetical protein	
UTI89_C2623-MONOMER	UTI89_C2623		putative Yfc fimbriae subunit YfcV precursor	
UTI89_C4786-MONOMER	UTI89_C4786		putative synthetase/amidase	
UTI89_C2624-MONOMER	UTI89_C2624		phosphohistidine phosphatase SixA	
UTI89_C4787-MONOMER	UTI89_C4787		putative acyl-CoA dehydrogenase	
UTI89_C2625-MONOMER	UTI89_C2625		putative enzyme	
UTI89_C4788-MONOMER	UTI89_C4788		hypothetical protein	
UTI89_C2626-MONOMER	UTI89_C2626		putative acyltransferase	
UTI89_C4789-MONOMER	UTI89_C4789		hypothetical protein	
UTI89_C2627-MONOMER	UTI89_C2627		hypothetical protein	
UTI89_C4790-MONOMER	UTI89_C4790		hypothetical protein	
UTI89_C2628-MONOMER	UTI89_C2628		hypothetical protein	
UTI89_C4791-MONOMER	UTI89_C4791		putative DEOR-type transcriptional regulator	
UTI89_C2629-MONOMER	UTI89_C2629		bifunctional long-chain fatty acids transporter	
UTI89_C4792-MONOMER	UTI89_C4792		putative L-ascorbate 6-phosphate lactonase	
UTI89_C2630-MONOMER	UTI89_C2630		VacJ lipoprotein precursor	
UTI89_C4793-MONOMER	UTI89_C4793		putative transport protein SgaT; subunit of SgaTBA, a putative PTS permease	
UTI89_C2631-MONOMER	UTI89_C2631		hypothetical protein	
UTI89_C4794-MONOMER	UTI89_C4794		putative PTS system IIB protein; subunit of SgaTBA, a putative PTS permease	
UTI89_C2632-MONOMER	UTI89_C2632		putative transport	
UTI89_C4795-MONOMER	UTI89_C4795		putative PTS system enzyme II A component; subunit of SgaTBA, a putative PTS permease	
UTI89_C2634-MONOMER	UTI89_C2634		possible prophage integrase	
UTI89_C4796-MONOMER	UTI89_C4796		putative hexulose-6-phosphate synthase	
UTI89_C2635-MONOMER	UTI89_C2635		hypothetical protein	
UTI89_C4797-MONOMER	UTI89_C4797		putative hexulose-6-phosphate isomerase	
UTI89_C2636-MONOMER	UTI89_C2636		endo-alpha-sialidase	
UTI89_C4798-MONOMER	UTI89_C4798		probable sugar isomerase SgaE	
UTI89_C2637-MONOMER	UTI89_C2637		antirepressor protein	
UTI89_C4799-MONOMER	UTI89_C4799		hypothetical protein	
UTI89_C2638-MONOMER	UTI89_C2638		hypothetical protein	
UTI89_C4800-MONOMER	UTI89_C4800		30S ribosomal protein S6	
UTI89_C2639-MONOMER	UTI89_C2639		regulatory protein	
UTI89_C3182-MONOMER	UTI89_C3182		hypothetical protein	
UTI89_C4802-MONOMER	UTI89_C4802		30S ribosomal subunit protein S18	
UTI89_C2641-MONOMER	UTI89_C2641		hypothetical protein	
UTI89_C2642-MONOMER	UTI89_C2642		hypothetical protein HkcB	
UTI89_C2643-MONOMER	UTI89_C2643		DNA transfer protein	
UTI89_C4805-MONOMER	UTI89_C4805		hypothetical protein	
UTI89_C2644-MONOMER	UTI89_C2644		DNA transfer protein	
UTI89_C4806-MONOMER	UTI89_C4806		putative hexuronate transporter	
UTI89_C2645-MONOMER	UTI89_C2645		DNA transfer protein	
UTI89_C4807-MONOMER	UTI89_C4807		IS1 protein InsB	
UTI89_C3282-MONOMER	UTI89_C3282		hypothetical protein	
UTI89_C4808-MONOMER	UTI89_C4808		IS1 protein InsA	
UTI89_C2647-MONOMER	UTI89_C2647		DNA stabilization protein	
UTI89_C4809-MONOMER	UTI89_C4809		putative oxidoreductase	
UTI89_C2648-MONOMER	UTI89_C2648		DNA stabilization protein	
UTI89_C4810-MONOMER	UTI89_C4810		putative acetyl-CoA:acetoacetyl-CoA transferase	
UTI89_C4811-MONOMER	UTI89_C4811		hypothetical protein	
UTI89_C2650-MONOMER	UTI89_C2650		hypothetical protein	
UTI89_C4812-MONOMER	UTI89_C4812		hypothetical protein	
UTI89_C2651-MONOMER	UTI89_C2651		hypothetical protein	
UTI89_C2666-MONOMER	UTI89_C2666		hypothetical protein	
UTI89_C2652-MONOMER	UTI89_C2652		scaffold protein	
UTI89_C2653-MONOMER	UTI89_C2653		portal protein	
UTI89_C4815-MONOMER	UTI89_C4815		hypothetical protein YtfB	
UTI89_C2654-MONOMER	UTI89_C2654		terminase large subunit	
UTI89_C4816-MONOMER	UTI89_C4816		FKBP-type 22KD peptidyl-prolyl cis-trans isomerase (a rotamase)	
UTI89_C2655-MONOMER	UTI89_C2655		phage-related conserved hypothetical protein	
UTI89_C4817-MONOMER	UTI89_C4817		CycA serine/alanine/glycine APC transporter	
UTI89_C2656-MONOMER	UTI89_C2656		hypothetical protein	
UTI89_C4818-MONOMER	UTI89_C4818		hypothetical protein YtfE	
UTI89_C4819-MONOMER	UTI89_C4819		hypothetical protein YtfF	
UTI89_C2658-MONOMER	UTI89_C2658		hypothetical protein	
UTI89_C4820-MONOMER	UTI89_C4820		hypothetical protein YtfG	
UTI89_C2659-MONOMER	UTI89_C2659		enterobacteria phage Sf6 gene 63 protein	
UTI89_C4821-MONOMER	UTI89_C4821		conserved hypothetical protein	
UTI89_C2660-MONOMER	UTI89_C2660		lysin	
UTI89_C2663-MONOMER	UTI89_C2663		bacteriophage ST64T antitermination protein gp23	
UTI89_C4822-MONOMER	UTI89_C4822		2',3'-cyclic-nucleotide 2'-phosphodiesterase	
UTI89_C2661-MONOMER	UTI89_C2661		holin	
UTI89_C4823-MONOMER	UTI89_C4823		CysQ protein	
UTI89_C2662-MONOMER	UTI89_C2662		hypothetical protein	
UTI89_C4824-MONOMER	UTI89_C4824		YtfJ protein precursor	
UTI89_C2664-MONOMER	UTI89_C2664		hypothetical protein	
UTI89_C4825-MONOMER	UTI89_C4825		hypothetical protein YtfK	
UTI89_C4826-MONOMER	UTI89_C4826		putative transport protein	
UTI89_C2665-MONOMER	UTI89_C2665		holiday-junction resolvase	
UTI89_C4842-MONOMER	UTI89_C4842		NrdD subunit of ribonucleoside-triphosphate reductase and anaerobic nucleoside-triphosphate reductase activating system	
UTI89_C4827-MONOMER	UTI89_C4827		methionine sulfoxide reductase A / protein-methionine-S-oxide reductase / methionine sulfoxide reductase	
UTI89_C4829-MONOMER	UTI89_C4829		hypothetical protein YtfN	
UTI89_C2668-MONOMER	UTI89_C2668		hypothetical protein	
UTI89_C4830-MONOMER	UTI89_C4830		hypothetical protein	
UTI89_C2669-MONOMER	UTI89_C2669		bacteriophage lambda nin 60-like protein	
UTI89_C4831-MONOMER	UTI89_C4831		inorganic pyrophosphatase	
UTI89_C2670-MONOMER	UTI89_C2670		hypothetical protein	
UTI89_C4832-MONOMER	UTI89_C4832		putative LACI-type transcriptional regulator	
UTI89_C2671-MONOMER	UTI89_C2671		bacteriophage HK97 gp56	
UTI89_C4916-MONOMER	UTI89_C4916		hypothetical protein	
UTI89_C4833-MONOMER	UTI89_C4833		putative ATP-binding component of a transport system	
UTI89_C2672-MONOMER	UTI89_C2672		bacteriophage Nil2 gene P DnaB analogue	
UTI89_C4834-MONOMER	UTI89_C4834		hypothetical ABC transporter permease protein ytfT	
UTI89_C2673-MONOMER	UTI89_C2673		hypothetical protein	
UTI89_C4869-MONOMER	UTI89_C4869		hypothetical protein	
UTI89_C4835-MONOMER	UTI89_C4835		hypothetical ABC transporter permease protein yjfF	
UTI89_C2674-MONOMER	UTI89_C2674		hypothetical protein	
UTI89_C4836-MONOMER	UTI89_C4836		fructose-1,6-bisphosphatase	
UTI89_C2675-MONOMER	UTI89_C2675		bacteriophage 343 regulatory protein CII	
UTI89_C4837-MONOMER	UTI89_C4837		putative ligase	
UTI89_C2676-MONOMER	UTI89_C2676		cro protein	
UTI89_C4838-MONOMER	UTI89_C4838		putative alpha helix protein	
UTI89_C2677-MONOMER	UTI89_C2677		repressor protein	
UTI89_C4839-MONOMER	UTI89_C4839		PmbA protease involved in Microcin B17 maturation and sensitivity to the DNA gyrase inhibitor LetD	
UTI89_C2678-MONOMER	UTI89_C2678		hypothetical protein	
UTI89_C4906-MONOMER	UTI89_C4906		putative F17-like fimbrial chaperone	
UTI89_C4840-MONOMER	UTI89_C4840		soluble cytochrome b562 precursor	
UTI89_C2679-MONOMER	UTI89_C2679		probable phage regulatory protein N	
UTI89_C4841-MONOMER	UTI89_C4841		NrdG subunit of ribonucleoside triphosphate reductase activase	
UTI89_C2680-MONOMER	UTI89_C2680		bacteriophage lambda restriction inhibitor protein ral	
UTI89_C4859-MONOMER	UTI89_C4859		hypothetical protein YjgK	
UTI89_C2681-MONOMER	UTI89_C2681		enterobacteria phage Sf6 gene 34 protein	
UTI89_C4843-MONOMER	UTI89_C4843		trehalose-6-phosphate hydrolase	
UTI89_C2682-MONOMER	UTI89_C2682		putative host FtsH protease inhibitor of enterobacteria phage Sf6	
UTI89_C4879-MONOMER	UTI89_C4879		hypothetical protein	
UTI89_C4844-MONOMER	UTI89_C4844		TreB, trehalose specific PTS system enzyme II	
UTI89_C2683-MONOMER	UTI89_C2683		kil protein of bacteriophage HK97	
UTI89_C4845-MONOMER	UTI89_C4845		trehalose operon repressor	
UTI89_C2684-MONOMER	UTI89_C2684		enterobacteria phage Sf6 gene 30 protein	
UTI89_C4846-MONOMER	UTI89_C4846		hypothetical protein	
UTI89_C2685-MONOMER	UTI89_C2685		enterobacteria phage Sf6 gene 29 protein	
UTI89_C4847-MONOMER	UTI89_C4847		MgtA Mg2+-importing ATPase, P-type 1	
UTI89_C2686-MONOMER	UTI89_C2686		bacteriophage HK97 gp40	
UTI89_C2687-MONOMER	UTI89_C2687		bacteriophage HK97 gp40	
UTI89_C4849-MONOMER	UTI89_C4849		hypothetical protein	
UTI89_C2688-MONOMER	UTI89_C2688		hypothetical protein	
UTI89_C4850-MONOMER	UTI89_C4850		PyrI, subunit of regulatory subunit and aspartate-carbamoyltransferase	
UTI89_C4870-MONOMER	UTI89_C4870		hypothetical protein	
UTI89_C2689-MONOMER	UTI89_C2689		hypothetical protein	
UTI89_C4851-MONOMER	UTI89_C4851		PyrB, subunit of aspartatetranscarbamylase, catalytic subunit and aspartate-carbamoyltransferase	
UTI89_C2690-MONOMER	UTI89_C2690		hypothetical protein	
UTI89_C4852-MONOMER	UTI89_C4852		pyrBI operon leader peptide	
UTI89_C2691-MONOMER	UTI89_C2691		hypothetical protein	
UTI89_C4853-MONOMER	UTI89_C4853		hypothetical protein	
UTI89_C2692-MONOMER	UTI89_C2692		hypothetical protein	
UTI89_C4854-MONOMER	UTI89_C4854		hypothetical protein	
UTI89_C2693-MONOMER	UTI89_C2693		hypothetical protein	
UTI89_C4855-MONOMER	UTI89_C4855		ornithine carbamoyltransferase chain I	
UTI89_C2694-MONOMER	UTI89_C2694		hypothetical protein	
UTI89_C4880-MONOMER	UTI89_C4880		putative DNA helicase, superfamily I	
UTI89_C4856-MONOMER	UTI89_C4856		carbamate kinase	
UTI89_C2695-MONOMER	UTI89_C2695		D-serine deaminase activator	
UTI89_C4873-MONOMER	UTI89_C4873		5-keto-D-gluconate 5-reductase	
UTI89_C4857-MONOMER	UTI89_C4857		putative arginine deiminase	
UTI89_C4858-MONOMER	UTI89_C4858		hypothetical protein	
UTI89_C2697-MONOMER	UTI89_C2697		D-serine dehydratase	
UTI89_C4860-MONOMER	UTI89_C4860		ornithine carbamoyltransferase chain I	
UTI89_C2698-MONOMER	UTI89_C2698		multidrug resistance protein Y	
UTI89_C4861-MONOMER	UTI89_C4861		hypothetical protein YjgD	
UTI89_C2699-MONOMER	UTI89_C2699		hypothetical protein	
UTI89_C2700-MONOMER	UTI89_C2700		multidrug resistance protein K	
UTI89_C4862-MONOMER	UTI89_C4862		hypothetical protein	
UTI89_C2701-MONOMER	UTI89_C2701		putative positive transcription regulator	
UTI89_C4871-MONOMER	UTI89_C4871		L-idonate regulatory protein	
UTI89_C4863-MONOMER	UTI89_C4863		putative inner membrane protein	
UTI89_C2702-MONOMER	UTI89_C2702		sensor protein EvgS precursor	
UTI89_C4864-MONOMER	UTI89_C4864		valyl-tRNA synthetase	
UTI89_C2703-MONOMER	UTI89_C2703		hypothetical protein YfdE	
UTI89_C4865-MONOMER	UTI89_C4865		DNA polymerase III, chi subunit	
UTI89_C2704-MONOMER	UTI89_C2704		auxin efflux transporter type protein	
UTI89_C2705-MONOMER	UTI89_C2705		putative enzyme	
UTI89_C4866-MONOMER	UTI89_C4866		aminopeptidase A/I	
UTI89_C2715-MONOMER	UTI89_C2715		putative phosphoenolpyruvate-protein phosphotransferase ypdD	
UTI89_C4867-MONOMER	UTI89_C4867		hypothetical protein	
UTI89_C2706-MONOMER	UTI89_C2706		formyl-coenzyme A transferase monomer	
UTI89_C4868-MONOMER	UTI89_C4868		hypothetical protein	
UTI89_C2707-MONOMER	UTI89_C2707		hypothetical protein YfdX	
UTI89_C2708-MONOMER	UTI89_C2708		hypothetical protein YpdI	
UTI89_C2709-MONOMER	UTI89_C2709		hypothetical protein YfdY	
UTI89_C4874-MONOMER	UTI89_C4874		L-idonate 5-dehydrogenase	
UTI89_C2710-MONOMER	UTI89_C2710		DDG protein	
UTI89_C4872-MONOMER	UTI89_C4872		IdnT L-idonate Gnt tranporter	
UTI89_C2711-MONOMER	UTI89_C2711		putative aminotransferase	
UTI89_C2712-MONOMER	UTI89_C2712		hypothetical protein YpdA	
UTI89_C2713-MONOMER	UTI89_C2713		hypothetical protein YpdB	
UTI89_C4875-MONOMER	UTI89_C4875		thermosensitive gluconokinase	
UTI89_C2714-MONOMER	UTI89_C2714		hypothetical transcriptional regulator YpdC	
UTI89_C4876-MONOMER	UTI89_C4876		putative oxidoreductase	
UTI89_C4878-MONOMER	UTI89_C4878		prophage P4 integrase	
UTI89_C2716-MONOMER	UTI89_C2716		hypothetical protein YpdE	
UTI89_C4881-MONOMER	UTI89_C4881		hypothetical protein	
UTI89_C2717-MONOMER	UTI89_C2717		putative peptidase YpdF	
UTI89_C2718-MONOMER	UTI89_C2718		putative transport protein	
UTI89_C4883-MONOMER	UTI89_C4883		hypothetical protein	
UTI89_C2719-MONOMER	UTI89_C2719		putative PTS system IIB component YpdH	
UTI89_C4882-MONOMER	UTI89_C4882		adhesin/virulence factor Hek	
UTI89_C2720-MONOMER	UTI89_C2720		glucokinase	
UTI89_C2721-MONOMER	UTI89_C2721		hypothetical protein YfeO	
UTI89_C4884-MONOMER	UTI89_C4884		hypothetical protein	
UTI89_C2722-MONOMER	UTI89_C2722		hypothetical protein YpeC	
UTI89_C4885-MONOMER	UTI89_C4885		hypothetical protein	
UTI89_C2723-MONOMER	UTI89_C2723		conserved hypothetical protein	
UTI89_C4886-MONOMER	UTI89_C4886		putative regulator PapX protein	
UTI89_C2724-MONOMER	UTI89_C2724		high affinity NRAMP family manganese transporter	
UTI89_C4887-MONOMER	UTI89_C4887		p pilus adhesin PapG protein	
UTI89_C2725-MONOMER	UTI89_C2725		Nucleoside permease NupC	
UTI89_C4888-MONOMER	UTI89_C4888		minor pilin subunit PapF	
UTI89_C2726-MONOMER	UTI89_C2726		hypothetical protein YfeA	
UTI89_C4889-MONOMER	UTI89_C4889		minor pilin subunit PapE	
UTI89_C2729-MONOMER	UTI89_C2729		hypothetical protein	
UTI89_C4890-MONOMER	UTI89_C4890		minor pilin subunit PapK	
UTI89_C2730-MONOMER	UTI89_C2730		hypothetical protein	
UTI89_C4891-MONOMER	UTI89_C4891		PapJ protein precursor	
UTI89_C2731-MONOMER	UTI89_C2731		glutamyl-tRNA synthetase	
UTI89_C4892-MONOMER	UTI89_C4892		periplasmid chaperone PapD protein	
UTI89_C2736-MONOMER	UTI89_C2736		xanthosine operon regulatory protein	
UTI89_C4893-MONOMER	UTI89_C4893		outer membrane usher protein PapC precursor	
UTI89_C2737-MONOMER	UTI89_C2737		hypothetical protein	
UTI89_C4894-MONOMER	UTI89_C4894		minor pilin subunit PapH	
UTI89_C2738-MONOMER	UTI89_C2738		xanthosine permease	
UTI89_C4895-MONOMER	UTI89_C4895		major pilin subunit PapA	
UTI89_C2739-MONOMER	UTI89_C2739		xanthosine phosphorylase	
UTI89_C4896-MONOMER	UTI89_C4896		pap operon regulatory protein PapB	
UTI89_C4897-MONOMER	UTI89_C4897		pap operon regulatory protein PapI	
UTI89_C2741-MONOMER	UTI89_C2741		putative cytochrome oxidase	
UTI89_C4898-MONOMER	UTI89_C4898		hypothetical protein	
UTI89_C2742-MONOMER	UTI89_C2742		hypothetical protein	
UTI89_C4899-MONOMER	UTI89_C4899		hypothetical protein	
UTI89_C2743-MONOMER	UTI89_C2743		DNA ligase	
UTI89_C4917-MONOMER	UTI89_C4917		hypothetical protein	
UTI89_C4900-MONOMER	UTI89_C4900		hypothetical protein	
UTI89_C2744-MONOMER	UTI89_C2744		cell division protein ZipA	
UTI89_C4907-MONOMER	UTI89_C4907		putative F17-like fimbrial subunit	
UTI89_C2745-MONOMER	UTI89_C2745		regulatory protein AlgP	
UTI89_C4902-MONOMER	UTI89_C4902		hypothetical protein	
UTI89_C2747-MONOMER	UTI89_C2747		O-acetylserine sulfhydrolase A	
UTI89_C2748-MONOMER	UTI89_C2748		hypothetical protein K	
UTI89_C4905-MONOMER	UTI89_C4905		putative F17-like fimbrial usher	
UTI89_C3632-MONOMER	UTI89_C3632		hypothetical protein YrbG	
UTI89_C2750-MONOMER	UTI89_C2750		phosphoenolpyruvate-protein phosphotransferase system enzyme I	
UTI89_C2751-MONOMER	UTI89_C2751		PTS system, glucose-specific IIA component	
UTI89_C4908-MONOMER	UTI89_C4908		hypothetical protein	
UTI89_C2752-MONOMER	UTI89_C2752		pyridoxine kinase	
UTI89_C4909-MONOMER	UTI89_C4909		putative FMN-dependent dehydrogenase	
UTI89_C2753-MONOMER	UTI89_C2753		hypothetical protein YfeK precursor	
UTI89_C4910-MONOMER	UTI89_C4910		hypothetical protein	
UTI89_C2754-MONOMER	UTI89_C2754		cysteine synthase B	
UTI89_C4911-MONOMER	UTI89_C4911		UidR transriptional regulator	
UTI89_C2755-MONOMER	UTI89_C2755		sulfate transport ATP-binding protein CysA	
