LF82_1478		nfi	
LF82_0313		citX	
LF82_3419		yjaG	
LF82_1047		hupA	
LF82_0310		citF	
LF82_3420		yjaH	
LF82_0309		citE	
LF82_0308		citD	
LF82_3728		zraP	
LF82_0307		citC	
LF82_3730		zraS	
LF82_0514		dpiB	
LF82_3729		zraR	
LF82_0513		dpiA	
LF82_1776		purD	
LF82_0451		dcuC	
LF82_1779		purH	
LF82_1590		pagP	
LF82_3417		yjaA	
LF82_0374		cspE	
LF82_3418		yjaB	
LF82_0350		crcB	
LF82_2598		ybeM	
LF82_1317		metA	
LF82_2224		tatE	
LF82_1199		lipA	
LF82_0013		aceB	
LF82_1200		lipB	
LF82_0012		aceA	
LF82_2596		ybeD	
LF82_0016		aceK	
LF82_0429		dacA	
LF82_1087		iclR	
LF82_1895		rlpA	
LF82_1323		metH	
LF82_1393		mrdB	
LF82_630			
LF82_1392		mrdA	
LF82_631			
LF82_2594		ybeA	
LF82_2595		ybeB	
LF82_3421		yjbB	
LF82_1614		pepE	
LF82_0334		cobC	
LF82_632			
LF82_1435		nadD	
LF82_633			
LF82_1025		holA	
LF82_634			
LF82_1896		rlpB	
LF82_635			
LF82_1186		leuS	
LF82_636			
LF82_2597		ybel	
LF82_637			
LF82_1883		rihA	
LF82_638			
LF82_0881		gltL	
LF82_1902		rluF	
LF82_0880		gltK	
LF82_1589		pagB	
LF82_0879		gltJ	
LF82_1239		lysC	
LF82_0878		gltI	
LF82_1629		pgi	
LF82_073			
LF82_3422		yjbE	
LF82_1210		lnt	
LF82_3423		yjbF	
LF82_2599		ybex	
LF82_3424		yjbG	
LF82_2600		ybeY	
LF82_3425		yjbH	
LF82_2601		ybeZ	
LF82_1345		miaB	
LF82_639			
LF82_2351		ubiF	
LF82_1746		psiE	
LF82_0166		asnB	
LF82_1259		malG	
LF82_1442		nagD	
LF82_1258		malF	
LF82_1441		nagC	
LF82_1257		malE	
LF82_1439		nagA	
LF82_1261		malK	
LF82_1440		nagB	
LF82_1170		lamB	
LF82_1443		nagE	
LF82_1262		malM	
LF82_074			
LF82_2348		ubiC	
LF82_756			
LF82_2346		ubiA	
LF82_075			
LF82_1671		plsB	
LF82_076			
LF82_0471		dgkA	
LF82_077			
LF82_1193		lexA	
LF82_078			
LF82_0488		dinF	
LF82_079			
LF82_3426		yjbJ	
LF82_080			
LF82_081			
LF82_3732		zur	
LF82_0856		glnS	
LF82_0531		dusA	
LF82_2605		ybfM	
LF82_1754		pspG	
LF82_2606		ybfN	
LF82_1801		qor	
LF82_0779		fur	
LF82_0502		dnaB	
LF82_0676		fldA	
LF82_0074		alr	
LF82_2603		ybfE	
LF82_2339		tyrB	
LF82_2604		ybfF	
LF82_640			
LF82_2114		seqA	
LF82_641			
LF82_1632		pgm	
LF82_642			
LF82_1688		potE	
LF82_643			
LF82_2162		speF	
LF82_644			
LF82_1149		kdpE	
LF82_645			
LF82_1148		kdpD	
LF82_646			
LF82_1147		kdpC	
LF82_647			
LF82_1146		kdpB	
LF82_648			
LF82_1145		kdpA	
LF82_0099		aphA	
LF82_2602		ybfA	
LF82_2607		ybgA	
LF82_3427		yjbQ	
LF82_1665		phr	
LF82_3428		yjbR	
LF82_2611		ybgH	
LF82_2395		uvrA	
LF82_2178		ssb	
LF82_2612		ybgI	
LF82_3429		yjcB	
LF82_3430		yjcC	
LF82_2613		ybgJ	
LF82_2156		soxS	
LF82_2155		soxR	
LF82_2614		ybgK	
LF82_3431		yjcD	
LF82_3432		yjcE	
LF82_2615		ybgl	
LF82_649			
LF82_1475		nei	
LF82_650			
LF82_651			
LF82_0007		abrB	
LF82_0031		actP	
LF82_3433		yjch	
LF82_082			
LF82_0030		acs	
LF82_1520		nrfA	
LF82_0875		gltA	
LF82_1521		nrfB	
LF82_1522		nrfC	
LF82_2099		sdhC	
LF82_1523		nrfD	
LF82_2100		sdhD	
LF82_1524		nrfE	
LF82_2097		sdhA	
LF82_1525		nrfF	
LF82_2098		sdhB	
LF82_1526		nrfG	
LF82_0882		gltP	
LF82_2195		sucA	
LF82_3434		yjcO	
LF82_2196		sucB	
LF82_652			
LF82_2197		sucC	
LF82_653			
LF82_2198		sucD	
LF82_654			
LF82_083			
LF82_655			
LF82_084			
LF82_656			
LF82_0400		cydA	
LF82_0629		fdhF	
LF82_0401		cydB	
LF82_1306		mdtP	
LF82_2617		ybgT	
LF82_1305		mdtO	
LF82_2609		ybgE	
LF82_1304		mdtN	
LF82_2608		ybgC	
LF82_657			
LF82_2279		tolQ	
LF82_3435		yjcS	
LF82_0079		alsK	
LF82_2280		tolR	
LF82_0078		alsE	
LF82_2276		tolA	
LF82_2277		tolB	
LF82_0077		alsC	
LF82_1591		pal	
LF82_0075		alsA	
LF82_2610		ybgF	
LF82_0076		alsB	
LF82_1432		nadA	
LF82_1924		rpiR	
LF82_1681		pnuC	
LF82_1923		rpiB	
LF82_3722		zitB	
LF82_3447		yjdP	
LF82_2616		ybgS	
LF82_1655		phnP	
LF82_0146		aroG	
LF82_1654		phnO	
LF82_0916		gpmA	
LF82_1653		phnN	
LF82_0795		galM	
LF82_1652		phnM	
LF82_0794		galK	
LF82_1651		phnL	
LF82_0799		galT	
LF82_1650		phnK	
LF82_0792		galE	
LF82_1649		phnJ	
LF82_1376		modF	
LF82_1648		phnI	
LF82_1375		modE	
LF82_1647		phnH	
LF82_2636		ybhT	
LF82_1646		phnG	
LF82_1372		modA	
LF82_1645		phnF	
LF82_1373		modB	
LF82_1644		phnE	
LF82_1374		modC	
LF82_1643		phnD	
LF82_2618		ybhA	
LF82_1642		phnC	
LF82_1631		pgl	
LF82_3445		yjdN	
LF82_2621		ybhD	
LF82_3444		yjdM	
LF82_2624		ybhH	
LF82_3437		yjdA	
LF82_2625		ybhI	
LF82_3436		yjcZ	
LF82_1732		proP	
LF82_2626		ybhJ	
LF82_0207		basS	
LF82_2620		ybhC	
LF82_0206		basR	
LF82_2619		ybhB	
LF82_0574		eptA	
LF82_085		GipA	
LF82_0038		adiC	
LF82_0233		bioA	
LF82_0039		adiY	
LF82_0234		bioB	
LF82_0037		adiA	
LF82_0237		bioF	
LF82_1309		melR	
LF82_0235		bioC	
LF82_1308		melA	
LF82_0236		bioD	
LF82_3439		yjdF	
LF82_086			
LF82_2396		uvrB	
LF82_0777		fumB	
LF82_2627		ybhK	
LF82_0450		dcuB	
LF82_1365		moaA	
LF82_0452		dcuR	
LF82_1366		moaB	
LF82_0453		dcuS	
LF82_1367		moac	
LF82_3440		yjdI	
LF82_1368		moad	
LF82_3441		yjdJ	
LF82_1369		moae	
LF82_3442		yjdK	
LF82_2628		ybhL	
LF82_3446		yjdO	
LF82_2629		ybhM	
LF82_1245		lysU	
LF82_2630		ybhN	
LF82_3443		yjdL	
LF82_2631		ybhO	
LF82_0254		cadA	
LF82_2632		ybhP	
LF82_0255		cadB	
LF82_2633		ybhQ	
LF82_0256		cadC	
LF82_2634		ybhR	
LF82_800			
LF82_2635		ybhS	
LF82_658			
LF82_2622		ybhF	
LF82_659			
LF82_2623		ybhG	
LF82_660			
LF82_2639		ybiH	
LF82_661			
LF82_1872		rhlE	
LF82_662			
LF82_0489		dinG	
LF82_663			
LF82_2637		ybiB	
LF82_664			
LF82_2638		ybiC	
LF82_801			
LF82_665			
LF82_2641		ybiJ	
LF82_666			
LF82_2640		ybiI	
LF82_667			
LF82_2651		ybiX	
LF82_668			
LF82_0668		fiu	
LF82_669			
LF82_2642		ybiM	
LF82_802			
LF82_670			
LF82_2643		ybiN	
LF82_671			
LF82_672			
LF82_2644		ybiO	
LF82_673			
LF82_0855		glnQ	
LF82_674			
LF82_0854		glnP	
LF82_675			
LF82_0851		glnH	
LF82_087			
LF82_676			
LF82_0520		dps	
LF82_1874		rhtA	
LF82_677			
LF82_1567		ompX	
LF82_678			
LF82_2645		ybiP	
LF82_1364		mntR	
LF82_679			
LF82_2646		ybiR	
LF82_680			
LF82_2647		ybiS	
LF82_681			
LF82_2648		ybiT	
LF82_803			
LF82_2649		ybiV	
LF82_682			
LF82_2650		ybiW	
LF82_683			
LF82_2652		ybiY	
LF82_684			
LF82_0752		fsaA	
LF82_685			
LF82_1378		moeB	
LF82_686			
LF82_1377		moeA	
LF82_1081		iaaA	
LF82_687			
LF82_0932		gsiA	
LF82_688			
LF82_0933		gsiB	
LF82_689			
LF82_0934		gsiC	
LF82_690			
LF82_0935		gsiD	
LF82_691			
LF82_3528		yliE	
LF82_692			
LF82_3529		yliF	
LF82_693			
LF82_3530		yliG	
LF82_694			
LF82_0246		bssR	
LF82_695			
LF82_3531		yliI	
LF82_804			
LF82_3532		yliJ	
LF82_805			
LF82_0431		dacC	
LF82_696			
LF82_0468		deoR	
LF82_697			
LF82_2656		ybjG	
LF82_806			
LF82_0326		cmr	
LF82_807			
LF82_2657		ybjH	
LF82_2658		ybjI	
LF82_808			
LF82_2659		ybjJ	
LF82_2660		ybjK	
LF82_698			
LF82_2661		ybjL	
LF82_809			
LF82_2662		ybjM	
LF82_699			
LF82_0926		grxA	
LF82_700			
LF82_2653		ybjC	
LF82_810			
LF82_1482		nfsA	
LF82_701			
LF82_1888		rimK	
LF82_702			
LF82_2663		ybjN	
LF82_703			
LF82_1689		potF	
LF82_1690		potG	
LF82_3438		yjdC	
LF82_1691		potH	
LF82_0491		dipZ	
LF82_1692		potI	
LF82_0391		cutA	
LF82_2664		ybjO	
LF82_0449		dcuA	
LF82_2047		rumB	
LF82_0173		aspA	
LF82_0154		artJ	
LF82_0781		fxsA	
LF82_0155		artM	
LF82_3450		yjeH	
LF82_0157		artQ	
LF82_0924		groS	
LF82_0153		artI	
LF82_0923		groL	
LF82_0156		artP	
LF82_3451		yjeI	
LF82_2665		ybjP	
LF82_2666		ybjQ	
LF82_3452		yjeJ	
LF82_2667		ybjR	
LF82_3453		yjeK	
LF82_2668		ybjS	
LF82_0549		efp	
LF82_2669		ybjT	
LF82_0542		ecnA	
LF82_1236		ltae	
LF82_0543		ecnB	
LF82_1694		poxB	
LF82_2206		sugE	
LF82_0967		hcr	
LF82_0241		blc	
LF82_0966		hcp	
LF82_0085		ampC	
LF82_0735		frdD	
LF82_2655		ybjE	
LF82_0734		frdC	
LF82_0104		aqpZ	
LF82_0733		frdB	
LF82_2654		ybjD	
LF82_0732		frdA	
LF82_1693		poxA	
LF82_2670		ybjX	
LF82_3454		yjeM	
LF82_1252		macA	
LF82_3455		yjeP	
LF82_1253		macB	
LF82_1745		psd	
LF82_2021		rsgA	
LF82_0373		cspD	
LF82_1575		orn	
LF82_3456		yjes	
LF82_0320		clpS	
LF82_3449		yjeF	
LF82_3448		yjeE	
LF82_0317		clpA	
LF82_0082		amiB	
LF82_088			
LF82_1426		mutL	
LF82_1344		miaA	
LF82_089			
LF82_0993		hfq	
LF82_0992		hflX	
LF82_090			
LF82_0991		hflK	
LF82_0989		hflC	
LF82_091			
LF82_3457		yjet	
LF82_1773		purA	
LF82_092			
LF82_1527		nsrR	
LF82_1916		rnr	
LF82_093			
LF82_1892		rlmB	
LF82_1114		infA	
LF82_3460		yjfI	
LF82_0006		aat	
LF82_3461		yjfJ	
LF82_0402		cydC	
LF82_3462		yjfK	
LF82_0403		cydD	
LF82_3463		yjfL	
LF82_2323		trxB	
LF82_3464		yjfM	
LF82_1234		lrp	
LF82_3458		yjfC	
LF82_0761		ftsK	
LF82_0056		aidB	
LF82_1211		lolA	
LF82_3465		yjfN	
LF82_1809		rarA	
LF82_3466		yjfO	
LF82_2118		serS	
LF82_0497		dmsA	
LF82_3467		yjfP	
LF82_0498		dmsB	
LF82_2379		ulaR	
LF82_0499		dmsC	
LF82_2378		ulaG	
LF82_2671		ycac	
LF82_2672		ycad	
LF82_2372		ulaA	
LF82_1621		pflA	
LF82_2373		ulaB	
LF82_1622		pflB	
LF82_2374		ulac	
LF82_0720		focA	
LF82_2675		ycaO	
LF82_2375		ulad	
LF82_2676		ycaP	
LF82_2376		ulae	
LF82_2117		serC	
LF82_0140		aroA	
LF82_2377		ulaF	
LF82_2674		ycal	
LF82_3468		yjfY	
LF82_0323		cmk	
LF82_1968		rpsA	
LF82_1973		rpsF	
LF82_1095		ihfB	
LF82_2673		ycaI	
LF82_1719		priB	
LF82_1398		msbA	
LF82_1229		lpxK	
LF82_1985		rpsR	
LF82_2677		ycaQ	
LF82_2678		ycaR	
LF82_1931		rplI	
LF82_1151		kdsB	
LF82_704			
LF82_2682		ycbJ	
LF82_705			
LF82_2680		ycbC	
LF82_706			
LF82_2146		smtA	
LF82_707			
LF82_1414		mukF	
LF82_708			
LF82_1413		mukE	
LF82_709			
LF82_1412		mukB	
LF82_710			
LF82_2679		ycbB	
LF82_711			
LF82_2683		ycbK	
LF82_3702		ytfA	
LF82_2684		ycbL	
LF82_3703		ytfB	
LF82_0174		aspC	
LF82_0673		fklB	
LF82_1561		ompF	
LF82_0399		cycA	
LF82_0168		asnS	
LF82_3704		ytfE	
LF82_1677		pncB	
LF82_3705		ytfF	
LF82_1615		pepN	
LF82_3706		ytfG	
LF82_2189		ssuB	
LF82_3707		ytfH	
LF82_2190		ssuC	
LF82_0344		cpdB	
LF82_2191		ssuD	
LF82_0422		cysQ	
LF82_2188		ssuA	
LF82_3708		ytfJ	
LF82_2192		ssuE	
LF82_3709		ytfK	
LF82_1793		pyrD	
LF82_3710		ytfL	
LF82_2685		ycbW	
LF82_1401		msrA	
LF82_2686		ycbX	
LF82_3711		ytfM	
LF82_1894		rlmL	
LF82_3712		ytfN	
LF82_2394		uup	
LF82_3713		ytfP	
LF82_1711		pqiA	
LF82_712			
LF82_1712		pqiB	
LF82_1695		ppa	
LF82_3533		ymbA	
LF82_3714		ytfQ	
LF82_1903		rmf	
LF82_3715		ytfR	
LF82_0604		fabA	
LF82_3716		ytfT	
LF82_2687		ycbZ	
LF82_3459		yjfF	
LF82_2681		ycbG	
LF82_0625		fbp	
LF82_1559		ompA	
LF82_1383		mpl	
LF82_2208		sulA	
LF82_3469		yjgA	
LF82_2211		sxy	
LF82_1674		pmbA	
LF82_2693		yccS	
LF82_0398		cybC	
LF82_2689		yccF	
LF82_1516		nrdG	
LF82_0974		helD	
LF82_1513		nrdD	
LF82_1342		mgsA	
LF82_2299		treC	
LF82_2694		yccT	
LF82_2298		treB	
LF82_2695		yccU	
LF82_2301		treR	
LF82_1041		hspQ	
LF82_1343		mgtA	
LF82_2696		yccW	
LF82_3471		yjgF	
LF82_2697		yccX	
LF82_1798		pyri	
LF82_2691		yccK	
LF82_1791		pyrB	
LF82_2688		yccA	
LF82_1799		pyrL	
LF82_757			
LF82_713			
LF82_1049		hyaA	
LF82_714			
LF82_1050		hyaB	
LF82_715			
LF82_1051		hyac	
LF82_716			
LF82_1052		hyad	
LF82_717			
LF82_1053		hyae	
LF82_3472		yjgK	
LF82_1054		hyaF	
LF82_0123		argI	
LF82_0102		appC	
LF82_1990		rraB	
LF82_0101		appB	
LF82_3473		yjgM	
LF82_0100		appA	
LF82_718			
LF82_0376		cspH	
LF82_2407		valS	
LF82_0375		cspG	
LF82_1027		holC	
LF82_3534		ymcE	
LF82_1611		pepA	
LF82_0906		gnsA	
LF82_3474		yjgP	
LF82_2692		yccM	
LF82_3475		yjgQ	
LF82_2288		torS	
LF82_3476		yjgR	
LF82_094			
LF82_1092		idnR	
LF82_095			
LF82_1093		idnT	
LF82_096			
LF82_1091		idnO	
LF82_097			
LF82_1089		idnD	
LF82_758			
LF82_1090		idnK	
LF82_098			
LF82_3470		yjgB	
LF82_099			
LF82_811			
LF82_100			
LF82_719			
LF82_101			
LF82_720			
LF82_102			
LF82_3477		yjhS	
LF82_103			
LF82_3478		yjhT	
LF82_759			
LF82_1447		nanC	
LF82_104			
LF82_721			
LF82_105			
LF82_0659		fimB	
LF82_106			
LF82_107			
LF82_0662		fimE	
LF82_108			
LF82_0658		fimA	
LF82_109			
LF82_0666		fimI	
LF82_110			
LF82_0660		fimC	
LF82_111			
LF82_0661		fimD	
LF82_112			
LF82_0663		fimF	
LF82_760			
LF82_761			
LF82_0664		fimG	
LF82_113			
LF82_114			
LF82_0665		fimH	
LF82_115			
LF82_116			
LF82_2403		uxuA	
LF82_117			
LF82_118			
LF82_2404		uxuB	
LF82_119			
LF82_2405		uxuR	
LF82_120			
LF82_3480		yjiD	
LF82_722			
LF82_121			
LF82_723			
LF82_122			
LF82_724			
LF82_123			
LF82_725			
LF82_124			
LF82_726			
LF82_125			
LF82_727			
LF82_126			
LF82_728			
LF82_762			
LF82_729			
LF82_763			
LF82_730			
LF82_731			
LF82_127			
LF82_732			
LF82_128			
LF82_733			
LF82_129			
LF82_734			
LF82_130			
LF82_735			
LF82_131			
LF82_3481		yjiE	
LF82_132			
LF82_1082		iadA	
LF82_3482		yjiG	
LF82_133			
LF82_3483		yjiH	
LF82_134			
LF82_1162		kptA	
LF82_135			
LF82_3484		yjiJ	
LF82_136			
LF82_3485		yjiK	
LF82_812			
LF82_137			
LF82_3486		yjiL	
LF82_138			
LF82_3487		yjiM	
LF82_139			
LF82_3488		yjiN	
LF82_764			
LF82_3489		yjiP	
LF82_140			
LF82_736			
LF82_765			
LF82_3490		yjiW	
LF82_2289		torT	
LF82_737			
LF82_2287		torR	
LF82_738			
LF82_2285		torC	
LF82_739			
LF82_2284		torA	
LF82_740			
LF82_2286		torD	
LF82_3479		yjiA	
LF82_0269		cbpM	
LF82_3491		yjiX	
LF82_0268		cbpA	
LF82_3492		yjiY	
LF82_0053		agp	
LF82_2327		tsr	
LF82_741			
LF82_2690		yccJ	
LF82_742			
LF82_743			
LF82_2432		wrbA	
LF82_744			
LF82_3538		ymdF	
LF82_3499		yjjM	
LF82_2055		rutG	
LF82_3500		yjjN	
LF82_2054		rutF	
LF82_1287		mdoB	
LF82_2053		rutE	
LF82_2052		rutD	
LF82_3493		yjjA	
LF82_2051		rutC	
LF82_0503		dnac	
LF82_2050		rutB	
LF82_0510		dnaT	
LF82_2049		rutA	
LF82_3494		yjjB	
LF82_2056		rutR	
LF82_1787		putA	
LF82_3501		yjjP	
LF82_1788		putP	
LF82_0548		efeU	
LF82_3502		yjjQ	
LF82_2699		ycdO	
LF82_0230		bglJ	
LF82_2698		ycdB	
LF82_0655		fhuF	
LF82_1659		phoH	
LF82_3508		yjjZ	
LF82_1628		pgad	
LF82_2023		rsmC	
LF82_1627		pgac	
LF82_1028		holD	
LF82_1626		pgaB	
LF82_1886		rimI	
LF82_1625		pgaA	
LF82_3495		yjjG	
LF82_2700		ycdT	
LF82_0825		ghrA	
LF82_1716		prfC	
LF82_2701		ycdX	
LF82_1580		osmY	
LF82_2702		ycdY	
LF82_2703		ycdZ	
LF82_3717		ytjA	
LF82_0366		csgG	
LF82_3503		yjjU	
LF82_0365		csgF	
LF82_3504		yjjV	
LF82_0364		csgE	
LF82_3505		yjjW	
LF82_0363		csgD	
LF82_3496		yjjI	
LF82_0466		deoC	
LF82_0361		csgB	
LF82_0464		deoA	
LF82_0360		csgA	
LF82_0465		deoB	
LF82_0362		csgC	
LF82_0467		deoD	
LF82_3535		ymdA	
LF82_3497		yjjJ	
LF82_3536		ymdB	
LF82_1219		lplA	
LF82_3537		ymdC	
LF82_1288		mdoC	
LF82_3718		ytjB	
LF82_1290		mdoG	
LF82_2116		serB	
LF82_1807		radA	
LF82_1291		mdoH	
LF82_1438		nadR	
LF82_813			
LF82_2712		yceK	
LF82_745			
LF82_1403		msyB	
LF82_3498		yjjK	
LF82_1298		mdtG	
LF82_2137		slt	
LF82_1230		lpxL	
LF82_2315		trpR	
LF82_2704		yceA	
LF82_3506		yjjX	
LF82_2710		yceI	
LF82_3719		ytjC	
LF82_2711		yceJ	
LF82_1918		rob	
LF82_2715		yceO	
LF82_0351		creA	
LF82_2154		solA	
LF82_0352		creB	
LF82_0247		bssS	
LF82_0353		creC	
LF82_0490		dinI	
LF82_0354		creD	
LF82_1792		pyrC	
LF82_0114		arcA	
LF82_3507		yjjY	
LF82_2705		yceB	
LF82_3509		yjtD	
LF82_0927		grxB	
LF82_1299		mdtH	
LF82_1887		rimJ	
LF82_2709		yceH	
LF82_2713		yceM	
LF82_2714		ycen	
LF82_0691		flgN	
LF82_0690		flgM	
LF82_0678		flgA	
LF82_0679		flgB	
LF82_0680		flgC	
LF82_0681		flgD	
LF82_0682		flgE	
LF82_0683		flgF	
LF82_0684		flgG	
LF82_0685		flgH	
LF82_0686		flgI	
LF82_0687		flgJ	
LF82_0688		flgK	
LF82_0689		flgl	
LF82_1909		rne	
LF82_2716		yceQ	
LF82_1899		rluC	
LF82_2707		yceF	
LF82_2706		yceD	
LF82_1953		rpmF	
LF82_1673		plsX	
LF82_0609		fabH	
LF82_0606		fabD	
LF82_0608		fabG	
LF82_0021		acpP	
LF82_0607		fabF	
LF82_1588		pabC	
LF82_2708		yceG	
LF82_2273		tmk	
LF82_1026		holB	
LF82_2718		ycfH	
LF82_1768		ptsG	
LF82_0654		fhuE	
LF82_0995		hinT	
LF82_2720		ycfL	
LF82_2721		ycfM	
LF82_2253		thiK	
LF82_1445		nagZ	
LF82_2722		ycfP	
LF82_1473		ndh	
LF82_2719		ycfJ	
LF82_2723		ycfQ	
LF82_0232		bhsA	
LF82_2724		ycfS	
LF82_1337		mfd	
LF82_2725		ycfT	
LF82_1213		lolC	
LF82_1214		lolD	
LF82_1215		lolE	
LF82_1444		nagK	
LF82_2726		ycfZ	
LF82_3539		ymfA	
LF82_1687		potD	
LF82_1686		potC	
LF82_1685		potB	
LF82_1684		potA	
LF82_1618		pepT	
LF82_2717		ycfD	
LF82_1661		phoQ	
LF82_1660		phoP	
LF82_1774		purB	
LF82_0990		hflD	
LF82_1359		mnmA	
LF82_1536		nudJ	
LF82_1901		rluE	
LF82_1086		icd	
LF82_141			
LF82_142			
LF82_143			
LF82_144			
LF82_145			
LF82_146			
LF82_147			
LF82_148			
LF82_149			
LF82_150			
LF82_151			
LF82_152			
LF82_153			
LF82_154			
LF82_766			
LF82_155			
LF82_156			
LF82_157			
LF82_158			
LF82_0556		emrE	
LF82_2573		ybcK	
LF82_159			
LF82_2576		ybcN	
LF82_1494		ninE	
LF82_2577		ybcO	
LF82_2048		rusA	
LF82_3527		ylcG	
LF82_2578		ybcQ	
LF82_1505		nmpC	
LF82_0578		essD	
LF82_767			
LF82_2835		ydfQ	
LF82_2080		rzpD	
LF82_0244		borD	
LF82_160			
LF82_1506		nohB	
LF82_161			
LF82_162			
LF82_163			
LF82_164			
LF82_165			
LF82_166			
LF82_167			
LF82_168			
LF82_169			
LF82_170			
LF82_171			
LF82_172			
LF82_173			
LF82_174			
LF82_175			
LF82_176			
LF82_177			
LF82_178			
LF82_179			
LF82_180			
LF82_181			
LF82_182			
LF82_183			
LF82_184			
LF82_185			
LF82_186			
LF82_187			
LF82_188			
LF82_189			
LF82_2737		ycgX	
LF82_2728		ycgE	
LF82_2729		ycgF	
LF82_2738		ycgZ	
LF82_3540		ymgA	
LF82_3541		ymgB	
LF82_3542		ymgC	
LF82_190			
LF82_3545		ymgF	
LF82_191			
LF82_192			
LF82_3543		ymgD	
LF82_3546		ymgG	
LF82_3547		ymgI	
LF82_193			
LF82_2730		ycgI	
LF82_1351		minE	
LF82_1350		minD	
LF82_1349		minC	
LF82_194			
LF82_2731		ycgJ	
LF82_2732		ycgK	
LF82_2733		ycgl	
LF82_2734		ycgM	
LF82_2735		ycgN	
LF82_195			
LF82_2381		umuD	
LF82_2380		umuC	
LF82_0522		dsbB	
LF82_1485		nhaB	
LF82_0622		fadR	
LF82_2727		ycgB	
LF82_0433		dadA	
LF82_0434		dadX	
LF82_0394		cvrA	
LF82_1171		ldcA	
LF82_0560		emtA	
LF82_2736		ycgR	
LF82_3544		ymgE	
LF82_196			
LF82_197			
LF82_198			
LF82_199			
LF82_200			
LF82_201			
LF82_2297		treA	
LF82_0481		dhaM	
LF82_0480		dhal	
LF82_0479		dhaK	
LF82_0482		dhaR	
LF82_2741		ychF	
LF82_1764		pth	
LF82_2742		ychH	
LF82_2744		ychM	
LF82_1744		prs	
LF82_1128		ispE	
LF82_1212		lolB	
LF82_0975		hemA	
LF82_1714		prfA	
LF82_1725		prmC	
LF82_2747		ychQ	
LF82_2739		ychA	
LF82_1150		kdsA	
LF82_1174		ldrA	
LF82_0287		chaA	
LF82_0288		chaB	
LF82_0289		chac	
LF82_2745		ychN	
LF82_2746		ychO	
LF82_1464		narL	
LF82_1470		narX	
LF82_1463		narK	
LF82_1459		narG	
LF82_1460		narH	
LF82_1462		narJ	
LF82_1461		nari	
LF82_202			
LF82_203			
LF82_204			
LF82_205			
LF82_206			
LF82_207			
LF82_208			
LF82_2294		tpr	
LF82_1786		purU	
LF82_2743		ychJ	
LF82_2030		rssA	
LF82_2031		rssB	
LF82_0800		galU	
LF82_1013		hns	
LF82_2239		tdk	
LF82_1117		insG	
LF82_0035		adhE	
LF82_2740		ychE	
LF82_209			
LF82_1570		oppA	
LF82_1571		oppB	
LF82_1572		oppC	
LF82_1573		oppD	
LF82_1574		oppF	
LF82_2763		yciU	
LF82_0322		cls	
LF82_210			
LF82_1141		kch	
LF82_2755		yciI	
LF82_2281		tonB	
LF82_2748		yciA	
LF82_2749		yciB	
LF82_2750		yciC	
LF82_1566		ompW	
LF82_2751		yciE	
LF82_2752		yciF	
LF82_2753		yciG	
LF82_2309		trpA	
LF82_2310		trpB	
LF82_2311		trpC	
LF82_2312		trpD	
LF82_2313		trpE	
LF82_2314		trpH	
LF82_2759		yciO	
LF82_2760		yciQ	
LF82_1898		rluB	
LF82_0253		btuR	
LF82_2756		yciK	
LF82_2151		sohB	
LF82_2758		yciN	
LF82_2282		topA	
LF82_0410		cysB	
LF82_3548		ymiA	
LF82_2765		yciX	
LF82_0018		acnA	
LF82_1877		ribA	
LF82_1634		pgpB	
LF82_2761		yciS	
LF82_2757		yciM	
LF82_1795		pyrF	
LF82_2754		yciH	
LF82_1576		osmB	
LF82_2762		yciT	
LF82_2766		yciZ	
LF82_0904		gmr	
LF82_1906		rnb	
LF82_2764		yciW	
LF82_0610		fabi	
LF82_211			
LF82_212			
LF82_213			
LF82_214			
LF82_215			
LF82_2087		sapF	
LF82_2086		sapD	
LF82_2085		sapC	
LF82_2084		sapB	
LF82_2083		sapA	
LF82_3549		ymjA	
LF82_1753		pspF	
LF82_1748		pspA	
LF82_1749		pspB	
LF82_1750		pspC	
LF82_1751		pspD	
LF82_1752		pspE	
LF82_2769		ycjM	
LF82_2770		ycjN	
LF82_2771		ycjO	
LF82_2772		ycjP	
LF82_2773		ycjQ	
LF82_2774		ycjR	
LF82_2775		ycjS	
LF82_2776		ycjT	
LF82_2777		ycjU	
LF82_2778		ycjV	
LF82_1562		ompG	
LF82_2779		ycjW	
LF82_2780		ycjX	
LF82_2767		ycjF	
LF82_2341		tyrR	
LF82_2295		tpx	
LF82_2768		ycjG	
LF82_1382		mpaA	
LF82_216			
LF82_2781		ycjY	
LF82_2782		ycjZ	
LF82_1384		mppA	
LF82_3550		ynaI	
LF82_3551		ynaJ	
LF82_2391		uspE	
LF82_0719		fnr	
LF82_1558		ogt	
LF82_217			
LF82_218			
LF82_219			
LF82_220			
LF82_2783		ydal	
LF82_2784		ydaM	
LF82_2785		ydaN	
LF82_0442		dbpA	
LF82_2329		ttcA	
LF82_221			
LF82_2392		uspF	
LF82_1563		ompN	
LF82_2789		ydbK	
LF82_2788		ydbJ	
LF82_1036		hslJ	
LF82_1173		ldhA	
LF82_2787		ydbH	
LF82_3556		ynbE	
LF82_2790		ydbL	
LF82_222			
LF82_2786		ydbC	
LF82_3552		ynbA	
LF82_3553		ynbB	
LF82_3554		ynbC	
LF82_3555		ynbD	
LF82_0201		azoR	
LF82_1032		hrpA	
LF82_2792		ydcF	
LF82_0064		aldA	
LF82_0802		gapC	
