LF82_2394-MONOMER	LF82_2394		ABC transporter ATP-binding protein uup	
LF82_2805-MONOMER	LF82_2805		Inner membrane ABC transporter permease protein ydcV	
LF82_1711-MONOMER	LF82_1711		Paraquat-inducible protein A	
LF82_2806-MONOMER	LF82_2806		Gamma-aminobutyraldehyde dehydrogenase	
LF82_1712-MONOMER	LF82_1712		Paraquat-inducible protein B	
LF82_2807-MONOMER	LF82_2807		Uncharacterized protein ydcX	
LF82_3533-MONOMER	LF82_3533		Uncharacterized lipoprotein ymbA	
LF82_2808-MONOMER	LF82_2808		Uncharacterized protein ydcY	
LF82_1903-MONOMER	LF82_1903		ribosome modulation factor	
LF82_2809-MONOMER	LF82_2809		Inner membrane protein ydcZ	
LF82_0604-MONOMER	LF82_0604		3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase	
LF82_3557-MONOMER	LF82_3557		Uncharacterized acetyltransferase yncA	
LF82_2687-MONOMER	LF82_2687		protease La homolog	
LF82_768-MONOMER	LF82_768		NIL	
LF82_2681-MONOMER	LF82_2681		UPF0268 protein ycbG	
LF82_3558-MONOMER	LF82_3558		tonB-dependent receptor yncD	
LF82_3559-MONOMER	LF82_3559		Uncharacterized protein yncE	
LF82_1559-MONOMER	LF82_1559		Outer membrane protein A	
LF82_0095-MONOMER	LF82_0095		L-asparagine permease	
LF82_2208-MONOMER	LF82_2208		Cell division inhibitor	
LF82_225-MONOMER	LF82_225		transferase	
LF82_2211-MONOMER	LF82_2211		Uncharacterized protein yccR	
LF82_226-MONOMER	LF82_226		conserved protein (EC 25118)	
LF82_2693-MONOMER	LF82_2693		Inner membrane protein yccS	
LF82_227-MONOMER	LF82_227		hypothetical protein	
LF82_2689-MONOMER	LF82_2689		Inner membrane protein yccF	
LF82_228-MONOMER	LF82_228		Vgr-like protein	
LF82_0974-MONOMER	LF82_0974		Helicase IV	
LF82_229-MONOMER	LF82_229		hypothetical protein	
LF82_1342-MONOMER	LF82_1342		Methylglyoxal synthase	
LF82_230-MONOMER	LF82_230		hypothetical protein	
LF82_2694-MONOMER	LF82_2694		UPF0319 protein yccT	
LF82_769-MONOMER	LF82_769		NIL	
LF82_2695-MONOMER	LF82_2695		Uncharacterized protein yccU	
LF82_231-MONOMER	LF82_231		hypothetical protein	
LF82_1041-MONOMER	LF82_1041		Uncharacterized protein yccV	
LF82_232-MONOMER	LF82_232		hypothetical protein	
LF82_233-MONOMER	LF82_233		hypothetical protein	
LF82_2696-MONOMER	LF82_2696		UPF0064 protein yccW	
LF82_234-MONOMER	LF82_234		hypothetical protein	
LF82_235-MONOMER	LF82_235		hypothetical protein	
LF82_2697-MONOMER	LF82_2697		acylphosphatase	
LF82_236-MONOMER	LF82_236		hypothetical protein	
LF82_2691-MONOMER	LF82_2691		Sulfurtransferase tusE	
LF82_237-MONOMER	LF82_237		hypothetical protein	
LF82_2688-MONOMER	LF82_2688		Inner membrane protein yccA	
LF82_2812-MONOMER	LF82_2812		Uncharacterized protein yddH	
LF82_757-MONOMER	LF82_757		NIL	
LF82_1487-MONOMER	LF82_1487		N-hydroxyarylamine O-acetyltransferase	
LF82_1049-MONOMER	LF82_1049		hydrogenase-1 small chain	
LF82_2810-MONOMER	LF82_2810		Uncharacterized isomerase yddE	
LF82_1050-MONOMER	LF82_1050		hydrogenase-1 large chain	
LF82_1468-MONOMER	LF82_1468		Respiratory nitrate reductase 2 gamma chain	
LF82_1051-MONOMER	LF82_1051		Ni/Fe-hydrogenase 1 B-type cytochrome subunit	
LF82_1469-MONOMER	LF82_1469		Respiratory nitrate reductase 2 delta chain	
LF82_1052-MONOMER	LF82_1052		hydrogenase 1 maturation protease	
LF82_1471-MONOMER	LF82_1471		Respiratory nitrate reductase 2 beta chain	
LF82_1053-MONOMER	LF82_1053		hydrogenase-1 operon protein hyae	
LF82_1472-MONOMER	LF82_1472		Respiratory nitrate reductase 2 alpha chain	
LF82_1054-MONOMER	LF82_1054		hydrogenase-1 operon protein hyaF	
LF82_1467-MONOMER	LF82_1467		Nitrite extrusion protein 2	
LF82_0102-MONOMER	LF82_0102		Cytochrome bd-II oxidase subunit 1	
LF82_2811-MONOMER	LF82_2811		Inner membrane protein yddG	
LF82_0101-MONOMER	LF82_0101		Cytochrome bd-II oxidase subunit 2	
LF82_0100-MONOMER	LF82_0100		Periplasmic appA protein	
LF82_0630-MONOMER	LF82_0630		Formate dehydrogenase, nitrate-inducible, major subunit	
LF82_0376-MONOMER	LF82_0376		Cold shock-like protein cspH	
LF82_0631-MONOMER	LF82_0631		Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit	
LF82_0375-MONOMER	LF82_0375		Cold shock-like protein cspG	
LF82_0632-MONOMER	LF82_0632		Formate dehydrogenase, nitrate-inducible, cytochrome	
LF82_3534-MONOMER	LF82_3534		Protein sfa	
LF82_2813-MONOMER	LF82_2813		Uncharacterized HTH-type transcriptional regulator	
LF82_0906-MONOMER	LF82_0906		Protein gnsA	
LF82_238-MONOMER	LF82_238		hypothetical protein	
LF82_2692-MONOMER	LF82_2692		electron transport protein yccM	
LF82_0036-MONOMER	LF82_0036		alcohol dehydrogenase, propanol-preferring	
LF82_2288-MONOMER	LF82_2288		Sensor protein torS	
LF82_1254-MONOMER	LF82_1254		Nad-dependent malic enzyme	
LF82_094-MONOMER	LF82_094		integrase	
LF82_2169-MONOMER	LF82_2169		Stationary-phase-induced ribosome-associated protein	
LF82_095-MONOMER	LF82_095		excisionase	
LF82_0218-MONOMER	LF82_0218		Protein bdm	
LF82_096-MONOMER	LF82_096		hypothetical protein	
LF82_1577-MONOMER	LF82_1577		Peroxiredoxin osmC	
LF82_097-MONOMER	LF82_097		hypothetical protein	
LF82_0512-MONOMER	LF82_0512		Heme-regulated cyclic AMP phosphodiesterase	
LF82_758-MONOMER	LF82_758		NIL	
LF82_239-MONOMER	LF82_239		hypothetical protein	
LF82_098-MONOMER	LF82_098		hypothetical protein	
LF82_2814-MONOMER	LF82_2814		Uncharacterized lipoprotein yddW	
LF82_099-MONOMER	LF82_099		hypothetical protein	
LF82_0787-MONOMER	LF82_0787		glutamate/gamma-aminobutyrate antiporter	
LF82_100-MONOMER	LF82_100		hypothetical protein	
LF82_0786-MONOMER	LF82_0786		glutamate decarboxylase beta	
LF82_101-MONOMER	LF82_101		hypothetical protein	
LF82_240-MONOMER	LF82_240		peptidase	
LF82_102-MONOMER	LF82_102		hypothetical protein	
LF82_2818-MONOMER	LF82_2818		Uncharacterized protein ydeM	
LF82_103-MONOMER	LF82_103		hypothetical protein	
LF82_2819-MONOMER	LF82_2819		Uncharacterized sulfatase yden	
LF82_759-MONOMER	LF82_759		NIL	
LF82_2820-MONOMER	LF82_2820		HTH-type transcriptional regulator ydeO	
LF82_104-MONOMER	LF82_104		hypothetical protein	
LF82_241-MONOMER	LF82_241		hypothetical protein	
LF82_105-MONOMER	LF82_105		hypothetical protein	
LF82_2821-MONOMER	LF82_2821		Protein ydeP	
LF82_106-MONOMER	LF82_106		phage regulatory protein N	
LF82_2822-MONOMER	LF82_2822		Uncharacterized fimbrial-like protein ydeQ	
LF82_107-MONOMER	LF82_107		Repressor protein	
LF82_2823-MONOMER	LF82_2823		Uncharacterized fimbrial-like protein ydeR	
LF82_108-MONOMER	LF82_108		Cro protein	
LF82_2824-MONOMER	LF82_2824		Uncharacterized fimbrial-like protein ydes	
LF82_109-MONOMER	LF82_109		Bacteriophage 343 regulatory protein CII	
LF82_242-MONOMER	LF82_242		fimbrial usher protein	
LF82_110-MONOMER	LF82_110		hypothetical protein	
LF82_243-MONOMER	LF82_243		fimbrial chaperone protein	
LF82_111-MONOMER	LF82_111		hypothetical protein	
LF82_244-MONOMER	LF82_244		Fml fimbriae subunit	
LF82_112-MONOMER	LF82_112		Bacteriophage Nil2 gene P DnaB analogue (EC361-)	
LF82_245-MONOMER	LF82_245		hypothetical protein	
LF82_760-MONOMER	LF82_760		NIL	
LF82_246-MONOMER	LF82_246		hypothetical protein (EC 131-)	
LF82_761-MONOMER	LF82_761		NIL	
LF82_247-MONOMER	LF82_247		LysR-family transcriptional regulatory	
LF82_113-MONOMER	LF82_113		NinE protein	
LF82_248-MONOMER	LF82_248		hypothetical protein	
LF82_114-MONOMER	LF82_114		hypothetical protein	
LF82_249-MONOMER	LF82_249		hypothetical protein	
LF82_115-MONOMER	LF82_115		hypothetical protein	
LF82_250-MONOMER	LF82_250		hypothetical protein	
LF82_116-MONOMER	LF82_116		DNA-binding protein Roi	
LF82_251-MONOMER	LF82_251		Transcriptional activator	
LF82_117-MONOMER	LF82_117		hypothetical protein hkbD	
LF82_252-MONOMER	LF82_252		hypothetical protein YPO2002 (hydrolases of the	
LF82_118-MONOMER	LF82_118		Holiday-junction resolvase	
LF82_0996-MONOMER	LF82_0996		Protein hipA	
LF82_119-MONOMER	LF82_119		hypothetical protein ninH	
LF82_120-MONOMER	LF82_120		antiterminator of prophage CP-933Y	
LF82_0997-MONOMER	LF82_0997		HTH-type transcriptional regulator hipB	
LF82_121-MONOMER	LF82_121		Holin	
LF82_2217-MONOMER	LF82_2217		Trans-aconitate 2-methyltransferase	
LF82_122-MONOMER	LF82_122		Lysin (EC 32117)	
LF82_3561-MONOMER	LF82_3561		UPF0187 protein yneE	
LF82_123-MONOMER	LF82_123		enterobacteria phage Sf6 gene 63 protein	
LF82_2401-MONOMER	LF82_2401		altronate oxidoreductase	
LF82_124-MONOMER	LF82_124		hypothetical protein	
LF82_125-MONOMER	LF82_125		hypothetical protein	
LF82_3562-MONOMER	LF82_3562		Uncharacterized protein yneF	
LF82_3563-MONOMER	LF82_3563		Uncharacterized protein yneG	
LF82_126-MONOMER	LF82_126		hypothetical protein hkbM	
LF82_3564-MONOMER	LF82_3564		glutaminase 2	
LF82_762-MONOMER	LF82_762		NIL	
LF82_3565-MONOMER	LF82_3565		aldehyde dehydrogenase-like protein yneI	
LF82_763-MONOMER	LF82_763		NIL	
LF82_3566-MONOMER	LF82_3566		Uncharacterized HTH-type transcriptional regulator	
LF82_127-MONOMER	LF82_127		Terminase large subunit	
LF82_2815-MONOMER	LF82_2815		Sugar efflux transporter	
LF82_128-MONOMER	LF82_128		portal protein	
LF82_1277-MONOMER	LF82_1277		Multiple antibiotic resistance protein marC	
LF82_129-MONOMER	LF82_129		hypothetical protein	
LF82_1278-MONOMER	LF82_1278		Multiple antibiotic resistance protein marR	
LF82_130-MONOMER	LF82_130		hypothetical protein	
LF82_1275-MONOMER	LF82_1275		Multiple antibiotic resistance protein marA	
LF82_131-MONOMER	LF82_131		DNA stabilization protein	
LF82_1276-MONOMER	LF82_1276		Multiple antibiotic resistance protein marB	
LF82_132-MONOMER	LF82_132		DNA stabilization protein	
LF82_253-MONOMER	LF82_253		6-phospho-beta-glucosidase bglA (EC32186), 6-pho spho-beta-glucosidase BglA (EC 32186)	
LF82_133-MONOMER	LF82_133		hypothetical protein	
LF82_254-MONOMER	LF82_254		outer membrane protein yieC	
LF82_134-MONOMER	LF82_134		Head assembly protein	
LF82_255-MONOMER	LF82_255		PTS system, cellobiose-specific IIA component, PTSs ystem, cellobiose-specific IIA component (EC27169)	
LF82_135-MONOMER	LF82_135		(Q83SJ5) DNA transfer protein	
LF82_256-MONOMER	LF82_256		conserved protein (EC 27169), conserved protein	
LF82_136-MONOMER	LF82_136		phage injection protein	
LF82_257-MONOMER	LF82_257		PTS system, cellobiose-specific IIB component, PTSs ystem, cellobiose-specific IIB component (EC27169)	
LF82_137-MONOMER	LF82_137		DNA transfer protein	
LF82_258-MONOMER	LF82_258		hypothetical protein	
LF82_138-MONOMER	LF82_138		hypothetical protein	
LF82_0537-MONOMER	LF82_0537		amino acid metabolite efflux pump	
LF82_2816-MONOMER	LF82_2816		Uncharacterized MFS-type transporter ydeE	
LF82_139-MONOMER	LF82_139		hypothetical protein	
LF82_2817-MONOMER	LF82_2817		Uncharacterized protein ydeH	
LF82_0445-MONOMER	LF82_0445		Peptidyl-dipeptidase dcp	
LF82_764-MONOMER	LF82_764		NIL	
LF82_2829-MONOMER	LF82_2829		NadP-dependent L-serine/L-allo-threonine dehydrogenase	
LF82_140-MONOMER	LF82_140		hypothetical protein	
LF82_2830-MONOMER	LF82_2830		Uncharacterized HTH-type transcriptional regulator	
LF82_765-MONOMER	LF82_765		NIL	
LF82_2840-MONOMER	LF82_2840		selenoprotein ydfZ	
LF82_2289-MONOMER	LF82_2289		Periplasmic protein torT	
LF82_2287-MONOMER	LF82_2287		TorCad operon transcriptional regulatory protein torR	
LF82_2831-MONOMER	LF82_2831		Uncharacterized oxidoreductase ydfI	
LF82_2285-MONOMER	LF82_2285		Cytochrome c-type protein torC	
LF82_2832-MONOMER	LF82_2832		Inner membrane metabolite transport protein ydfJ	
LF82_2284-MONOMER	LF82_2284		Trimethylamine-N-oxide reductase 1	
LF82_2833-MONOMER	LF82_2833		Uncharacterized protein ydfK	
LF82_2286-MONOMER	LF82_2286		chaperone protein torD	
LF82_1666-MONOMER	LF82_1666		DNA-invertase from lambdoid prophage Rac	
LF82_0269-MONOMER	LF82_0269		chaperone-modulator protein cbpM	
LF82_259-MONOMER	LF82_259		hypothetical protein	
LF82_0268-MONOMER	LF82_0268		Curved DNA-binding protein	
LF82_260-MONOMER	LF82_260		hypothetical protein	
LF82_0053-MONOMER	LF82_0053		glucose-1-phosphatase	
LF82_770-MONOMER	LF82_770		NIL	
LF82_2690-MONOMER	LF82_2690		Uncharacterized protein yccJ	
LF82_261-MONOMER	LF82_261		hypothetical protein	
LF82_2432-MONOMER	LF82_2432		Flavoprotein wrbA	
LF82_262-MONOMER	LF82_262		host specificity protein	
LF82_3538-MONOMER	LF82_3538		Uncharacterized protein ymdF	
LF82_263-MONOMER	LF82_263		tail component of prophageCP-933K	
LF82_2055-MONOMER	LF82_2055		pyrimidine permease rutG	
LF82_264-MONOMER	LF82_264		tail fiber component K ofprophage, Pu tat ive tail fiber component K of prophage	
LF82_2054-MONOMER	LF82_2054		flavin reductase rutF	
LF82_265-MONOMER	LF82_265		Minor tail protein	
LF82_2053-MONOMER	LF82_2053		NadH dehydrogenase/Nad(P)H nitroreductase rutE	
LF82_266-MONOMER	LF82_266		tail component of prophageCP-933K, Pu tat ive minor tail protein	
LF82_2052-MONOMER	LF82_2052		Protein rutD	
LF82_267-MONOMER	LF82_267		tail component of prophageCP-933K, Pu tat ive tail length tape measure protein (EC 271-), Putat ive t ail length tape measure protein	
LF82_2051-MONOMER	LF82_2051		UPF0076 protein rutC	
LF82_268-MONOMER	LF82_268		minor tail protein	
LF82_2050-MONOMER	LF82_2050		isochorismatase family protein rutB	
LF82_269-MONOMER	LF82_269		tail component of prophageCP-933K, Pu tat ive tail component of prophage CP-933K	
LF82_2049-MONOMER	LF82_2049		monooxygenase rutA	
LF82_270-MONOMER	LF82_270		tail component of prophageCP-933K, Pu tat ive tail component of prophage CP-933K	
LF82_2056-MONOMER	LF82_2056		HTH-type transcriptional regulator rutR	
LF82_271-MONOMER	LF82_271		tail component of prophageCP-933K, Pu tat ive tail component of prophage CP-933K (Putativeminorta il pr otein)	
LF82_1787-MONOMER	LF82_1787		bifunctional protein putA	
LF82_272-MONOMER	LF82_272		tail component of prophageCP-933K	
LF82_1788-MONOMER	LF82_1788		Sodium/proline symporter	
LF82_273-MONOMER	LF82_273		hypothetical protein	
LF82_0548-MONOMER	LF82_0548		Ferrous iron permease efeU	
LF82_274-MONOMER	LF82_274		hypothetical protein	
LF82_2699-MONOMER	LF82_2699		UPF0409 protein ycdO	
LF82_275-MONOMER	LF82_275		ATP-dependent Clp protease proteolyticsubunit(end opeptidase Clp)	
LF82_2698-MONOMER	LF82_2698		Peroxidase ycdB	
LF82_1659-MONOMER	LF82_1659		Protein phoH	
LF82_276-MONOMER	LF82_276		portal protein	
LF82_1628-MONOMER	LF82_1628		biofilm PGA synthesis protein pgad	
LF82_771-MONOMER	LF82_771		NIL	
LF82_1627-MONOMER	LF82_1627		biofilm PGA synthesis N-glycosyltransferase pgac	
LF82_277-MONOMER	LF82_277		DNA packaging protein of prophage CP-933K	
LF82_1626-MONOMER	LF82_1626		biofilm PGA synthesis lipoprotein pgaB	
LF82_278-MONOMER	LF82_278		prophage protein	
LF82_1625-MONOMER	LF82_1625		biofilm PGA synthesis protein pgaA	
LF82_2580-MONOMER	LF82_2580		Uncharacterized protein ybcW	
LF82_2700-MONOMER	LF82_2700		Inner membrane protein ycdT	
LF82_2579-MONOMER	LF82_2579		Uncharacterized protein ybcV	
LF82_0825-MONOMER	LF82_0825		2-hydroxyacid dehydrogenase ycdW	
LF82_0907-MONOMER	LF82_0907		Protein gnsB	
LF82_2701-MONOMER	LF82_2701		hydrolase ycdX	
LF82_3578-MONOMER	LF82_3578		Uncharacterized protein ynfN	
LF82_2702-MONOMER	LF82_2702		Uncharacterized protein ycdY	
LF82_0377-MONOMER	LF82_0377		Cold shock-like protein cspI	
LF82_2703-MONOMER	LF82_2703		Inner membrane protein ycdZ	
LF82_2834-MONOMER	LF82_2834		Uncharacterized protein ydfP	
LF82_0366-MONOMER	LF82_0366		Curli production assembly/transport component csgG	
LF82_2836-MONOMER	LF82_2836		lysozyme from lambdoid prophage Qin	
LF82_0365-MONOMER	LF82_0365		Curli production assembly/transport component csgF	
LF82_2837-MONOMER	LF82_2837		Uncharacterized protein ydfR	
LF82_0364-MONOMER	LF82_0364		Curli production assembly/transport component csgE	
LF82_0579-MONOMER	LF82_0579		Lysis protein S homolog from lambdoid prophage Qin	
LF82_0363-MONOMER	LF82_0363		csgAB operon transcriptional regulatory	
LF82_0371-MONOMER	LF82_0371		Cold shock-like protein cspB	
LF82_2838-MONOMER	LF82_2838		Antitermination protein Q homolog from lambdoid prophage Qin	
LF82_0361-MONOMER	LF82_0361		Minor curlin subunit	
LF82_2839-MONOMER	LF82_2839		Uncharacterized protein ydfU	
LF82_0360-MONOMER	LF82_0360		Major curlin subunit	
LF82_279-MONOMER	LF82_279		hypothetical protein	
LF82_0362-MONOMER	LF82_0362		curli production protein csgC	
LF82_280-MONOMER	LF82_280		hypothetical protein	
LF82_281-MONOMER	LF82_281		hypothetical protein	
LF82_3535-MONOMER	LF82_3535		Uncharacterized protein ymdA	
LF82_1023-MONOMER	LF82_1023		Protein hokD	
LF82_3536-MONOMER	LF82_3536		UPF0189 protein ymdB	
LF82_282-MONOMER	LF82_282		hypothetical protein	
LF82_3537-MONOMER	LF82_3537		Uncharacterized protein ymdC	
LF82_283-MONOMER	LF82_283		hypothetical protein	
LF82_1288-MONOMER	LF82_1288		glucans biosynthesis protein C	
LF82_284-MONOMER	LF82_284		hypothetical protein	
LF82_1290-MONOMER	LF82_1290		glucans biosynthesis protein G	
LF82_285-MONOMER	LF82_285		unknown protein encoded by cryptic prophage	
LF82_1291-MONOMER	LF82_1291		glucans biosynthesis glucosyltransferase H	
LF82_286-MONOMER	LF82_286		regulatory protein	
LF82_2712-MONOMER	LF82_2712		Uncharacterized protein yceK	
LF82_287-MONOMER	LF82_287		transcriptional regulator	
LF82_1403-MONOMER	LF82_1403		acidic protein msyB	
LF82_2825-MONOMER	LF82_2825		Uncharacterized protein ydfA	
LF82_1298-MONOMER	LF82_1298		Multidrug resistance protein mdtG	
LF82_2826-MONOMER	LF82_2826		Uncharacterized protein ydfB	
LF82_1230-MONOMER	LF82_1230		Lipid A biosynthesis lauroyl acyltransferase	
LF82_2081-MONOMER	LF82_2081		Uncharacterized protein ydfC	
LF82_2704-MONOMER	LF82_2704		UPF0176 protein yceA	
LF82_0484-MONOMER	LF82_0484		Division inhibition protein dicB	
LF82_2710-MONOMER	LF82_2710		Protein yceI	
LF82_2827-MONOMER	LF82_2827		Uncharacterized protein ydfD	
LF82_2711-MONOMER	LF82_2711		Cytochrome b561 homolog 2	
LF82_2828-MONOMER	LF82_2828		exoO exonuclease VIII, ds DNA exonuclease encoded by prophage CP-933O	
LF82_2715-MONOMER	LF82_2715		Uncharacterized protein yceO	
LF82_288-MONOMER	LF82_288		excisionase of cryptic prophageCP-933P(ex cisionase)	
LF82_2154-MONOMER	LF82_2154		N-methyl-L-tryptophan oxidase	
LF82_1118-MONOMER	LF82_1118		lambdoid prophage Qin defective integrase	
LF82_0247-MONOMER	LF82_0247		biofilm regulator bssS	
LF82_2029-MONOMER	LF82_2029		Starvation-sensing protein rspB	
LF82_0490-MONOMER	LF82_0490		DNA-damage-inducible protein I	
LF82_2028-MONOMER	LF82_2028		Starvation-sensing protein rspA	
LF82_1792-MONOMER	LF82_1792		Dihydroorotase	
LF82_3567-MONOMER	LF82_3567		UPF0060 membrane protein ynfA	
LF82_2705-MONOMER	LF82_2705		Uncharacterized lipoprotein yceB	
LF82_3568-MONOMER	LF82_3568		Uncharacterized protein ynfB	
LF82_0927-MONOMER	LF82_0927		glutaredoxin-2	
LF82_2163-MONOMER	LF82_2163		Spermidine N(1)-acetyltransferase	
LF82_1299-MONOMER	LF82_1299		Multidrug resistance protein mdtH	
LF82_3569-MONOMER	LF82_3569		UPF0257 lipoprotein ynfC	
LF82_1887-MONOMER	LF82_1887		ribosomal-protein-alanine acetyltransferase	
LF82_3570-MONOMER	LF82_3570		Uncharacterized protein ynfD	
LF82_2709-MONOMER	LF82_2709		Uncharacterized protein yceH	
LF82_3571-MONOMER	LF82_3571		dimethyl sulfoxide reductase chain ynfE	
LF82_2713-MONOMER	LF82_2713		Virulence factor mviM homolog	
LF82_3573-MONOMER	LF82_3573		anaerobic dimethyl sulfoxide reductase chain	
LF82_2714-MONOMER	LF82_2714		Virulence factor mviN homolog	
LF82_3574-MONOMER	LF82_3574		Anaerobic dimethyl sulfoxide reductase chain ynfH	
LF82_0691-MONOMER	LF82_0691		flagella synthesis protein flgN	
LF82_0500-MONOMER	LF82_0500		Twin-arginine leader-binding protein dmsD	
LF82_0690-MONOMER	LF82_0690		Negative regulator of flagellin synthesis	
LF82_0315-MONOMER	LF82_0315		Voltage-gated ClC-type chloride channel clcB	
LF82_0678-MONOMER	LF82_0678		flagella basal body P-ring formation protein flgA	
LF82_3575-MONOMER	LF82_3575		dethiobiotin synthetase	
LF82_0679-MONOMER	LF82_0679		flagellar basal-body rod protein flgB	
LF82_0477-MONOMER	LF82_0477		Protein mlc	
LF82_0680-MONOMER	LF82_0680		flagellar basal-body rod protein flgC	
LF82_3576-MONOMER	LF82_3576		Uncharacterized HTH-type transcriptional regulator	
LF82_0681-MONOMER	LF82_0681		Basal-body rod modification protein flgD	
LF82_3577-MONOMER	LF82_3577		Inner membrane transport protein ynfM	
LF82_0682-MONOMER	LF82_0682		flagellar hook protein flgE	
LF82_0179-MONOMER	LF82_0179		acid shock protein	
LF82_0683-MONOMER	LF82_0683		flagellar basal-body rod protein flgF	
LF82_0684-MONOMER	LF82_0684		flagellar basal-body rod protein flgG	
LF82_2843-MONOMER	LF82_2843		Uncharacterized serine protease ydgD	
LF82_0685-MONOMER	LF82_0685		flagellar L-ring protein	
LF82_1300-MONOMER	LF82_1300		Multidrug resistance protein mdtI	
LF82_0686-MONOMER	LF82_0686		flagellar P-ring protein	
LF82_1301-MONOMER	LF82_1301		Multidrug resistance protein mdtJ	
LF82_0687-MONOMER	LF82_0687		Peptidoglycan hydrolase flgJ	
LF82_2296-MONOMER	LF82_2296		UPF0118 inner membrane protein ydgG	
LF82_0688-MONOMER	LF82_0688		flagellar hook-associated protein 1	
LF82_1680-MONOMER	LF82_1680		Nad(P) transhydrogenase subunit beta	
LF82_0689-MONOMER	LF82_0689		flagellar hook-associated protein 3	
LF82_1909-MONOMER	LF82_1909		ribonuclease E	
LF82_1679-MONOMER	LF82_1679		Nad(P) transhydrogenase subunit alpha	
LF82_2716-MONOMER	LF82_2716		Uncharacterized protein yceQ	
LF82_2844-MONOMER	LF82_2844		Protein ydgH	
LF82_1899-MONOMER	LF82_1899		ribosomal large subunit pseudouridine synthase C	
LF82_2845-MONOMER	LF82_2845		arginine/ornithine antiporter	
LF82_2707-MONOMER	LF82_2707		Maf-like protein yceF	
LF82_0727-MONOMER	LF82_0727		Uncharacterized oxidoreductase ydgB	
LF82_2706-MONOMER	LF82_2706		Uncharacterized protein yceD	
LF82_2842-MONOMER	LF82_2842		Inner membrane protein ydgC	
LF82_1953-MONOMER	LF82_1953		50S ribosomal protein L32	
LF82_2032-MONOMER	LF82_2032		Transcriptional regulatory protein rstA	
LF82_1673-MONOMER	LF82_1673		Fatty acid/phospholipid synthesis protein plsX	
LF82_2033-MONOMER	LF82_2033		Sensor protein rstB	
LF82_0609-MONOMER	LF82_0609		3-oxoacyl-[acyl-carrier-protein] synthase 3	
LF82_2336-MONOMER	LF82_2336		DNA replication terminus site-binding protein	
LF82_0606-MONOMER	LF82_0606		Malonyl CoA-acyl carrier protein transacylase	
LF82_0778-MONOMER	LF82_0778		Fumarate hydratase class II	
LF82_0608-MONOMER	LF82_0608		3-oxoacyl-[acyl-carrier-protein] reductase	
LF82_0776-MONOMER	LF82_0776		Fumarate hydratase class I, aerobic	
LF82_0021-MONOMER	LF82_0021		acyl carrier protein	
LF82_1270-MONOMER	LF82_1270		Mannose-6-phosphate isomerase	
LF82_0607-MONOMER	LF82_0607		3-oxoacyl-[acyl-carrier-protein] synthase 2	
LF82_2841-MONOMER	LF82_2841		Protein ydgA	
LF82_1588-MONOMER	LF82_1588		Aminodeoxychorismate lyase	
LF82_2370-MONOMER	LF82_2370		Membrane-associated protein uidC	
LF82_2708-MONOMER	LF82_2708		Uncharacterized protein yceG	
LF82_2369-MONOMER	LF82_2369		glucuronide carrier protein	
LF82_2273-MONOMER	LF82_2273		Thymidylate kinase	
LF82_2368-MONOMER	LF82_2368		Beta-glucuronidase	
LF82_1026-MONOMER	LF82_1026		DNA polymerase III subunit delta'	
LF82_2371-MONOMER	LF82_2371		HTH-type transcriptional regulator uidR	
LF82_2718-MONOMER	LF82_2718		Uncharacterized deoxyribonuclease ycfH	
LF82_0973-MONOMER	LF82_0973		7-alpha-hydroxysteroid dehydrogenase	
LF82_1260-MONOMER	LF82_1260		Maltose regulon regulatory protein malI	
LF82_1768-MONOMER	LF82_1768		PTS system glucose-specific EIICB component	
LF82_1267-MONOMER	LF82_1267		PTS system maltose-and glucose-specific EIICB component	
LF82_0654-MONOMER	LF82_0654		FhuE receptor	
LF82_1268-MONOMER	LF82_1268		Protein malY	
LF82_0995-MONOMER	LF82_0995		HIT-like protein ycfF	
LF82_0033-MONOMER	LF82_0033		adenosine deaminase	
LF82_2720-MONOMER	LF82_2720		Uncharacterized protein ycfL	
LF82_2846-MONOMER	LF82_2846		Uncharacterized oxidoreductase ydgJ	
LF82_2721-MONOMER	LF82_2721		Uncharacterized protein ycfM	
LF82_0242-MONOMER	LF82_0242		Beta-lactam resistance protein	
LF82_2253-MONOMER	LF82_2253		Thiamine kinase	
LF82_0329-MONOMER	LF82_0329		H-NS/stpA-binding protein 2	
LF82_1445-MONOMER	LF82_1445		Beta-hexosaminidase	
LF82_2847-MONOMER	LF82_2847		Inner membrane protein ydgK	
LF82_2722-MONOMER	LF82_2722		UPF0227 protein ycfP	
LF82_2035-MONOMER	LF82_2035		electron transport complex protein rnfA	
LF82_1473-MONOMER	LF82_1473		NadH dehydrogenase	
LF82_2036-MONOMER	LF82_2036		electron transport complex protein rnfB	
LF82_2719-MONOMER	LF82_2719		Uncharacterized protein ycfJ	
LF82_2037-MONOMER	LF82_2037		electron transport complex protein rnfC	
LF82_2723-MONOMER	LF82_2723		Uncharacterized HTH-type transcriptional regulator	
LF82_2038-MONOMER	LF82_2038		electron transport complex protein rnfD	
LF82_0232-MONOMER	LF82_0232		UPF0379 protein ycfR	
LF82_2040-MONOMER	LF82_2040		electron transport complex protein rnfG	
LF82_2724-MONOMER	LF82_2724		Uncharacterized protein ycfS	
