#
#  iai1cyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
ECIAI1_3336		sfsB	
ECIAI1_1449		yncE	
ECIAI1_3374		yhcM	
ECIAI1_3338		yrbA	
ECIAI1_1450		ansP	
ECIAI1_1452		yncG	
ECIAI1_3340		yrbC	
ECIAI1_4336		phnB	
ECIAI1_3342		yrbE	
ECIAI1_1455		rhsD	
ECIAI1_1456			
ECIAI1_3345		kdsD	
ECIAI1_3346		kdsC	
ECIAI1_1457			
ECIAI1_3348		lptA	
ECIAI1_3349		lptB	
ECIAI1_1459			
ECIAI1_3353		yhbJ	
ECIAI1_1460			
ECIAI1_3351		yhbH	
ECIAI1_1461			
ECIAI1_1462			
ECIAI1_3352		ptsN	
ECIAI1_3355		yrbL	
ECIAI1_1464			
ECIAI1_3356		mtgA	
ECIAI1_1465		yddH	
ECIAI1_1466		nhoA	
ECIAI1_3357		elbB	
ECIAI1_3358		arcB	
ECIAI1_1467		yddE	
ECIAI1_1468		narV	
ECIAI1_3514		yhfS	
ECIAI1_1469		narW	
ECIAI1_3361		gltD	
ECIAI1_2131		wcaD	
ECIAI1_1471		narZ	
ECIAI1_3363		yhcH	
ECIAI1_1473		narU	
ECIAI1_1474			
ECIAI1_3365		nanE	
ECIAI1_1475		yddL	
ECIAI1_3366		nanT	
ECIAI1_1476		yddG	
ECIAI1_3367		nanA	
ECIAI1_1477		fdnG	
ECIAI1_1479		fdnH	
ECIAI1_3368		nanR	
ECIAI1_3971		rfe	
ECIAI1_3369		dcuD	
ECIAI1_1480		fdnI	
ECIAI1_3370		sspB	
ECIAI1_1481		yddM	
ECIAI1_1482		adhP	
ECIAI1_1483		sfcA	
ECIAI1_1484		bdm	
ECIAI1_3373		rplM	
ECIAI1_1485		osmC	
ECIAI1_3375		yhcB	
ECIAI1_1486			
ECIAI1_3376		degQ	
ECIAI1_1487			
ECIAI1_1488			
ECIAI1_1489			
ECIAI1_3380		yhcN	
ECIAI1_3103			
ECIAI1_3379		argR	
ECIAI1_1490		scoB	
ECIAI1_1491		scoA	
ECIAI1_3381		yhcO	
ECIAI1_3382		aaeB	
ECIAI1_1493		ddpF	
ECIAI1_3383		aaeA	
ECIAI1_1494		ddpD	
ECIAI1_3384		aaeX	
ECIAI1_1495		ddpC	
ECIAI1_3385		aaeR	
ECIAI1_1496		ddpB	
ECIAI1_3386		tldD	
ECIAI1_3513		frlR	
ECIAI1_3387		yhdP	
ECIAI1_1498		ddpX	
ECIAI1_3388		rng	
ECIAI1_1499		dos	
ECIAI1_3466		rplB	
ECIAI1_3583		gntR	
ECIAI1_1500		yddV	
ECIAI1_4321		yjdP	
ECIAI1_3390		mreD	
ECIAI1_1501		yddW	
ECIAI1_3746		yiaO	
ECIAI1_3391			
ECIAI1_1502		gadC	
ECIAI1_3491		yheT	
ECIAI1_2345		elaA	
ECIAI1_1782		ydiZ	
ECIAI1_1504		pqqL	
ECIAI1_1505		yddB	
ECIAI1_3395		csrD	
ECIAI1_1506		yddA	
ECIAI1_1507		ydeM	
ECIAI1_3396		yhdH	
ECIAI1_0713		tolR	
ECIAI1_3398		accB	
ECIAI1_1508		ydeN	
ECIAI1_3698		dppF	
ECIAI1_3399		accC	
ECIAI1_2565		yfgM	
ECIAI1_1886		manX	
ECIAI1_3400		yhdT	
ECIAI1_4581		mdoB	
ECIAI1_2478		cysM	
ECIAI1_3401		panF	
ECIAI1_3566		glpR	
ECIAI1_1513		ydeR	
ECIAI1_3402		prmA	
ECIAI1_1512		ydeQ	
ECIAI1_1514		ydeS	
ECIAI1_3404		fis	
ECIAI1_2975			
ECIAI1_1515			
ECIAI1_3406		yhdU	
ECIAI1_1516			
ECIAI1_3407		envR	
ECIAI1_1517			
ECIAI1_4309		nrfF	
ECIAI1_3562		malT	
ECIAI1_3408		acrE	
ECIAI1_1518			
ECIAI1_4334		phnD	
ECIAI1_1520		hipA	
ECIAI1_3409		acrF	
ECIAI1_1519		yneL	
ECIAI1_3410		yhdV	
ECIAI1_3411			
ECIAI1_0448		queC	
ECIAI1_1521		hipB	
ECIAI1_4306		nrfC	
ECIAI1_1926		yebK	
ECIAI1_1522			
ECIAI1_3985		aslB	
ECIAI1_0234			
ECIAI1_3413		aapQ	
ECIAI1_1523		lsrK	
ECIAI1_3414		aapM	
ECIAI1_1524		lsrR	
ECIAI1_0842		ybiX	
ECIAI1_2385		hisJ	
ECIAI1_3172		ygiW	
ECIAI1_1525		ego	
ECIAI1_3429		yrdA	
ECIAI1_3879		dnaN	
ECIAI1_1527		lsrD	
ECIAI1_3431		aroE	
ECIAI1_1528		lsrB	
ECIAI1_4173		fabR	
ECIAI1_1529		lsrF	
ECIAI1_3432		yrdC	
ECIAI1_1530		lsrG	
ECIAI1_4076		yihO	
ECIAI1_3434		smg	
ECIAI1_1531		tam	
ECIAI1_3435		smf	
ECIAI1_1532		yneE	
ECIAI1_1616			
ECIAI1_1533		uxaB	
ECIAI1_3436		def	
ECIAI1_1534		yneF	
ECIAI1_3582		gntK	
ECIAI1_1535		yneG	
ECIAI1_3438		rsmB	
ECIAI1_4320			
ECIAI1_3445		rpoA	
ECIAI1_2370			
ECIAI1_3444		rplQ	
ECIAI1_1537		yneI	
ECIAI1_3441		yhdL	
ECIAI1_1538		yneJ	
ECIAI1_1545		marB	
ECIAI1_3463		rpsC	
ECIAI1_2864			
ECIAI1_3443		yhdN	
ECIAI1_0761			
ECIAI1_3460		rpsQ	
ECIAI1_4211		nudC	
ECIAI1_3446		rpsD	
ECIAI1_3447		rpsK	
ECIAI1_0473		dnaX	
ECIAI1_1542		marC	
ECIAI1_3448		rpsM	
ECIAI1_3452		rpsE	
ECIAI1_1544		marA	
ECIAI1_3449		secY	
ECIAI1_3450		rplO	
ECIAI1_2502		eutJ	
ECIAI1_1546			
ECIAI1_1547			
ECIAI1_0732		modB	
ECIAI1_3453		rplR	
ECIAI1_4262		malE	
ECIAI1_1548			
ECIAI1_3454		rplF	
ECIAI1_1549			
ECIAI1_3455		rpsH	
ECIAI1_1556		ydeJ	
ECIAI1_0085		murF	
ECIAI1_3456		rpsN	
ECIAI1_1551			
ECIAI1_3457		rplE	
ECIAI1_1552		eamA	
ECIAI1_3473		bfr	
ECIAI1_0457		ybaY	
ECIAI1_3458		rplX	
ECIAI1_1553		ydeE	
ECIAI1_3459		rplN	
ECIAI1_0496		ybbO	
ECIAI1_1555		ydeI	
ECIAI1_3461		rpmC	
ECIAI1_3462		rplP	
ECIAI1_1557		dcp	
ECIAI1_3496		crp	
ECIAI1_1558		ydfG	
ECIAI1_2522		ypfH	
ECIAI1_3464		rplV	
ECIAI1_1559		ydfH	
ECIAI1_3465		rpsS	
ECIAI1_3218		yqjI	
ECIAI1_1560		ydfZ	
ECIAI1_3467		rplW	
ECIAI1_0952		rpsA	
ECIAI1_3468		rplD	
ECIAI1_2100		wbbD	
ECIAI1_1563		ydfK	
ECIAI1_1564		pinR	
ECIAI1_3470		rpsJ	
ECIAI1_1565		tfaQ	
ECIAI1_3471			
ECIAI1_4523		yjhT	
ECIAI1_3472			
ECIAI1_1567			
ECIAI1_1568			
ECIAI1_3477		rpsG	
ECIAI1_1569			
ECIAI1_3474		bfd	
ECIAI1_0939		ycaM	
ECIAI1_1570			
ECIAI1_3476		fusA	
ECIAI1_1571			
ECIAI1_0434		cyoB	
ECIAI1_1572			
ECIAI1_3478		rpsL	
ECIAI1_1719		ydhS	
ECIAI1_3575		glgA	
ECIAI1_2533		hyfB	
ECIAI1_0737			
ECIAI1_3480		tusC	
ECIAI1_1574			
ECIAI1_1576			
ECIAI1_3483		fkpA	
ECIAI1_3482		yheO	
ECIAI1_1578			
ECIAI1_1577			
ECIAI1_3487		kefB	
ECIAI1_4101		yiiG	
ECIAI1_1579			
ECIAI1_3486		yheV	
ECIAI1_1589		nohB	
ECIAI1_1581		fII	
ECIAI1_1582		fI	
ECIAI1_0307		ykgH	
ECIAI1_3490		yheS	
ECIAI1_2928		recB	
ECIAI1_1583		E	
ECIAI1_2877		ygcU	
ECIAI1_1585		C	
ECIAI1_3492		yheU	
ECIAI1_1586		B	
ECIAI1_3493		prkB	
ECIAI1_3494		yhfA	
ECIAI1_1587		W	
ECIAI1_3495			
ECIAI1_1588		A	
ECIAI1_0032		dapB	
ECIAI1_1590			
ECIAI1_1213		ymgE	
ECIAI1_1591		ynfO	
ECIAI1_3499		pabA	
ECIAI1_1592		ydfO	
ECIAI1_0696		sdhD	
ECIAI1_1593		gnsB	
ECIAI1_3502		ppiA	
ECIAI1_3500		fic	
ECIAI1_1036		torS	
ECIAI1_3501		yhfG	
ECIAI1_1594			
ECIAI1_0400			
ECIAI1_3273		garR	
ECIAI1_1595		cspI	
ECIAI1_3503		tsgA	
ECIAI1_0170		frr	
ECIAI1_1596		ydfP	
ECIAI1_1597		ydfQ	
ECIAI1_2734		yfjD	
ECIAI1_3505		nirD	
ECIAI1_1598		ydfR	
ECIAI1_2487		murQ	
ECIAI1_1599		essQ	
ECIAI1_3580		yhgN	
ECIAI1_3645		gor	
ECIAI1_3967		trxA	
ECIAI1_2535		hyfD	
ECIAI1_1603		ydfU	
ECIAI1_1705		lhr	
ECIAI1_3512		frlD	
ECIAI1_1605		relE	
ECIAI1_1606		relB	
ECIAI1_3553		yhgG	
ECIAI1_1607			
ECIAI1_3516		yhfU	
ECIAI1_3515		yhfT	
ECIAI1_1608		flxA	
ECIAI1_2119		wcaL	
ECIAI1_3517		php	
ECIAI1_3518		yhfW	
ECIAI1_0088		ftsW	
ECIAI1_3519		yhfX	
ECIAI1_0182		lpxB	
ECIAI1_1611			
ECIAI1_3522		trpS	
ECIAI1_3521		yhfZ	
ECIAI1_3327		rrmJ	
ECIAI1_1612			
ECIAI1_1613			
ECIAI1_3523		gph	
ECIAI1_2528		nlpB	
ECIAI1_3978		rffA	
ECIAI1_1614			
ECIAI1_4014		pldA	
ECIAI1_3524		rpe	
ECIAI1_2267		rplY	
ECIAI1_1615			
ECIAI1_4116		yiiM	
ECIAI1_3526		damX	
ECIAI1_2455		yfeO	
ECIAI1_1617			
ECIAI1_4089			
ECIAI1_3528		aroK	
ECIAI1_1619		dicA	
ECIAI1_3541		yhgE	
ECIAI1_1620		ydfA	
ECIAI1_1621		ydfB	
ECIAI1_3530		yrfA	
ECIAI1_3564		rtcB	
ECIAI1_1622		ydfC	
ECIAI1_0576		fepB	
ECIAI1_1628		intQ	
ECIAI1_1623			
ECIAI1_3533		yrfD	
ECIAI1_1624			
ECIAI1_4114		sodA	
ECIAI1_3535		mrcA	
ECIAI1_4191		coaA	
ECIAI1_1625		ydfD	
ECIAI1_3536		nudE	
ECIAI1_1626			
ECIAI1_0296		ykgM	
ECIAI1_1627		xis	
ECIAI1_3537		igaA	
ECIAI1_3549		greB	
ECIAI1_1637		ynfE	
ECIAI1_3539		hslR	
ECIAI1_1629			
ECIAI1_1630		rspB	
ECIAI1_3540		hslO	
ECIAI1_1631		rspA	
ECIAI1_3542			
ECIAI1_1632		ynfA	
ECIAI1_1633		ynfB	
ECIAI1_1636		ynfD	
ECIAI1_3544		pck	
ECIAI1_0456		tesB	
ECIAI1_1634		speG	
ECIAI1_3545			
ECIAI1_1635		ynfC	
ECIAI1_3546			
ECIAI1_3547		envZ	
ECIAI1_1639		ynfG	
ECIAI1_2382		hisP	
ECIAI1_3548		ompR	
ECIAI1_1638		ynfF	
ECIAI1_2322		yfaD	
ECIAI1_3550		yhgF	
ECIAI1_1640		ynfH	
ECIAI1_3551		feoA	
ECIAI1_1641		dmsD	
ECIAI1_1642		clcB	
ECIAI1_3552		feoB	
ECIAI1_1643		ynfK	
ECIAI1_1644		dgsA	
ECIAI1_3555		bioH	
ECIAI1_1645		ynfL	
ECIAI1_3557		gntX	
ECIAI1_3558		gntY	
ECIAI1_1649		mdtI	
ECIAI1_0049		kefC	
ECIAI1_1652		pntB	
ECIAI1_0659		ybfM	
ECIAI1_3559		gntT	
ECIAI1_0588		ybdO	
ECIAI1_1648		ydgD	
ECIAI1_3560		malQ	
ECIAI1_1747		ydiF	
ECIAI1_3561		malP	
ECIAI1_1650		mdtJ	
ECIAI1_1651		ydgG	
ECIAI1_3563		rtcA	
ECIAI1_1492			
ECIAI1_1653		pntA	
ECIAI1_1654		ydgH	
ECIAI1_1665		ydgA	
ECIAI1_3565		rtcR	
ECIAI1_0964		mukE	
ECIAI1_1655		ydgI	
ECIAI1_3567		glpG	
ECIAI1_1656		folM	
ECIAI1_3568		glpE	
ECIAI1_1658		ydgC	
ECIAI1_4167		argB	
ECIAI1_3569		glpD	
ECIAI1_1659		rstA	
ECIAI1_3570			
ECIAI1_1660		rstB	
ECIAI1_3994		cyaY	
ECIAI1_1661		tus	
ECIAI1_3572			
ECIAI1_1662		fumC	
ECIAI1_1663		fumA	
ECIAI1_3573			
ECIAI1_4578		yjiZ	
ECIAI1_1664		manA	
ECIAI1_3139		hybG	
ECIAI1_4333		phnE	
ECIAI1_3576		glgC	
ECIAI1_1666		uidC	
ECIAI1_3577		glgX	
ECIAI1_4305		nrfB	
ECIAI1_3249		yqjE	
ECIAI1_3578		glgB	
ECIAI1_1668		uidA	
ECIAI1_3579		asd	
ECIAI1_3006		ygfT	
ECIAI1_1670		hdhA	
ECIAI1_3581		gntU	
ECIAI1_1671		malI	
ECIAI1_1672		malX	
ECIAI1_0850		dps	
ECIAI1_3610		ftsE	
ECIAI1_3585		yhhX	
ECIAI1_1673		malY	
ECIAI1_3584		yhhW	
ECIAI1_2662			
ECIAI1_1674		add	
ECIAI1_1675		ydgJ	
ECIAI1_1676		blr	
ECIAI1_3807		rpmB	
ECIAI1_4058		yihE	
ECIAI1_3587		yhhZ	
ECIAI1_1677		ydgT	
ECIAI1_3588		yrhA	
ECIAI1_1678		ydgK	
ECIAI1_0768			
ECIAI1_4517			
ECIAI1_1680		rsxB	
ECIAI1_3591		ggt	
ECIAI1_3592		yhhA	
ECIAI1_3166		plsC	
ECIAI1_1682		rsxD	
ECIAI1_3615		yhhN	
ECIAI1_1828			
ECIAI1_1683		rsxG	
ECIAI1_1684		rsxE	
ECIAI1_1685		nth	
ECIAI1_3595		ugpE	
ECIAI1_3596		ugpA	
ECIAI1_4274		lexA	
ECIAI1_1687		gst	
ECIAI1_3603		yhhK	
ECIAI1_3598		livF	
ECIAI1_1688		pdxY	
ECIAI1_1689		tyrS	
ECIAI1_1708		sodB	
ECIAI1_3600		livM	
ECIAI1_1690		pdxH	
ECIAI1_3204		cca	
ECIAI1_1691		ydhA	
ECIAI1_3602		livK	
ECIAI1_1692		anmK	
ECIAI1_1693		slyB	
ECIAI1_3605			
ECIAI1_3825			
ECIAI1_1695		ydhI	
ECIAI1_1298			
ECIAI1_3606		livJ	
ECIAI1_1696		ydhJ	
ECIAI1_3607		rpoH	
ECIAI1_1697		ydhK	
ECIAI1_3609		ftsX	
ECIAI1_2899		yqcA	
ECIAI1_2335		yfbW	
ECIAI1_1699		ydhF	
ECIAI1_1700		ydhL	
ECIAI1_1701		ydhM	
ECIAI1_3613			
ECIAI1_2358		nuoF	
ECIAI1_3497		yhfK	
ECIAI1_1702		nemA	
ECIAI1_3614		yhhM	
ECIAI1_1703		gloA	
ECIAI1_1127		fabD	
ECIAI1_1704		rnt	
ECIAI1_3616		zntA	
ECIAI1_4388		frdD	
ECIAI1_3510		frlB	
ECIAI1_3617		tusA	
ECIAI1_1706		ydhD	
ECIAI1_4025		ysgA	
ECIAI1_3618		yhhQ	
ECIAI1_1707		ydhO	
ECIAI1_1780		ydiY	
ECIAI1_3619		dcrB	
ECIAI1_1795		chbR	
ECIAI1_1784		yniB	
ECIAI1_3620		yhhS	
ECIAI1_1709		ydhP	
ECIAI1_3627		nikE	
ECIAI1_3623		nikA	
ECIAI1_1710		purR	
ECIAI1_1503		gadB	
ECIAI1_1711		ydhB	
ECIAI1_1712		ydhC	
ECIAI1_1713		cfa	
ECIAI1_3625		nikC	
ECIAI1_1714		ribC	
ECIAI1_1716		ydhQ	
ECIAI1_4246			
ECIAI1_1718		ydhR	
ECIAI1_2833		ygbL	
ECIAI1_4404		miaA	
ECIAI1_2791		recA	
ECIAI1_3629			
ECIAI1_3125			
ECIAI1_4557			
ECIAI1_3631		rbbA	
ECIAI1_3701		dppB	
ECIAI1_3341		yrbD	
ECIAI1_1721		ydhU	
ECIAI1_3632		yhiI	
ECIAI1_1722		ydhX	
ECIAI1_1352		ymjC	
ECIAI1_1723		ydhW	
ECIAI1_1725		ydhY	
ECIAI1_3634			
ECIAI1_1724		ydhV	
ECIAI1_3635		yhiM	
ECIAI1_2675		pdxJ	
ECIAI1_1811		ydjX	
ECIAI1_3638		yhiO	
ECIAI1_1726		ydhZ	
ECIAI1_1728		pykF	
ECIAI1_1729		lpp	
ECIAI1_3910		lpfC	
ECIAI1_1730		ynhG	
ECIAI1_3641		yhiP	
ECIAI1_1731		sufE	
ECIAI1_2815		hycE	
ECIAI1_1732		sufS	
ECIAI1_3643		prlC	
ECIAI1_1733		sufD	
ECIAI1_1734		sufC	
ECIAI1_0883		ybjI	
ECIAI1_3648		arsR	
ECIAI1_1735		sufB	
ECIAI1_1750			
ECIAI1_2395		truA	
ECIAI1_1736		sufA	
ECIAI1_1741			
ECIAI1_2429		cscR	
ECIAI1_1737		ydiH	
ECIAI1_1738		ydiI	
ECIAI1_1993		yecA	
ECIAI1_3650		arsC	
ECIAI1_1739		ydiJ	
ECIAI1_1740		ydiK	
ECIAI1_3651			
ECIAI1_3653			
ECIAI1_1742		ydiL	
ECIAI1_1743		ydiM	
ECIAI1_3655		yhiF	
ECIAI1_2823		hypC	
ECIAI1_1744		ydiN	
ECIAI1_3656		yhiD	
ECIAI1_1745		ydiB	
ECIAI1_3065			
ECIAI1_1746		aroD	
ECIAI1_2558		yfgI	
ECIAI1_3735		xylR	
ECIAI1_3659		hdeD	
ECIAI1_1748		ydiO	
ECIAI1_2838			
ECIAI1_3660		gadE	
ECIAI1_1749		ydiP	
ECIAI1_3662		mdtE	
ECIAI1_1753		ydiS	
ECIAI1_3666		gadX	
ECIAI1_2718		yfiO	
ECIAI1_1751		ydiQ	
ECIAI1_3665		gadW	
ECIAI1_1752		ydiR	
ECIAI1_3302		yraR	
ECIAI1_1754		ydiT	
ECIAI1_1755		ydiD	
ECIAI1_3668		yhjA	
ECIAI1_3671		yhjC	
ECIAI1_3669		treF	
ECIAI1_1756		pps	
ECIAI1_3670		yhjB	
ECIAI1_1757			
ECIAI1_1758		ydiA	
ECIAI1_1759		aroH	
ECIAI1_1760		ydiE	
ECIAI1_3674		yhjG	
ECIAI1_3675		yhjH	
ECIAI1_0908		ybjS	
ECIAI1_3677		kdgK	
ECIAI1_0516		glxK	
ECIAI1_1763		ydiV	
ECIAI1_0242			
ECIAI1_4631		pheM	
ECIAI1_3679		dctA	
ECIAI1_4077		yihP	
ECIAI1_3680		yhjK	
ECIAI1_1765		btuD	
ECIAI1_2044		yedR	
ECIAI1_3681		bcsC	
ECIAI1_3682		bcsZ	
ECIAI1_1767		btuC	
ECIAI1_3180		cpdA	
ECIAI1_1768		ihfA	
ECIAI1_3683		bcsB	
ECIAI1_3714		tag	
ECIAI1_3150		yghZ	
ECIAI1_3684		bcsA	
ECIAI1_1769		pheT	
ECIAI1_3689		bcsG	
ECIAI1_3685			
ECIAI1_1770		pheS	
ECIAI1_3713		yhjY	
ECIAI1_3354		npr	
ECIAI1_1584		D	
ECIAI1_1771		rplT	
ECIAI1_3688		bcsF	
ECIAI1_1772		rpmI	
ECIAI1_3696			
ECIAI1_1775		thrS	
ECIAI1_3412		aapJ	
ECIAI1_2211		dld	
ECIAI1_3692		ldrD	
ECIAI1_1776			
ECIAI1_4369		dipZ	
ECIAI1_3693		ldrD	
ECIAI1_1787			
ECIAI1_3824		recG	
ECIAI1_3700		dppC	
ECIAI1_1941			
ECIAI1_3697		yhjV	
ECIAI1_2930		recC	
ECIAI1_3709		lpfC	
ECIAI1_2951		araE	
ECIAI1_2934		ppdA	
ECIAI1_3102		yghE	
ECIAI1_3699		dppD	
ECIAI1_3711		lpfA	
ECIAI1_0896		potI	
ECIAI1_1781		pfkB	
ECIAI1_3704			
ECIAI1_4368		yjdC	
ECIAI1_3703		dppA	
ECIAI1_1785		yniC	
ECIAI1_3706		lpfE	
ECIAI1_1786		ydjM	
ECIAI1_3708		lpfD	
ECIAI1_1788		ydjN	
ECIAI1_0551		cusR	
ECIAI1_0522		ylbF	
ECIAI1_3710		lpfB	
ECIAI1_2061		insE	
ECIAI1_4260		malG	
ECIAI1_3712		yhjX	
ECIAI1_1783		yniA	
ECIAI1_1791		cedA	
ECIAI1_1792		katE	
ECIAI1_1793		chbG	
ECIAI1_3715		yiaC	
ECIAI1_3716		bisC	
ECIAI1_1794		chbF	
ECIAI1_3881			
ECIAI1_3313		nlpI	
ECIAI1_3331		obgE	
ECIAI1_2165		gatD	
ECIAI1_3718		tiaE	
ECIAI1_3315		rpsO	
ECIAI1_1797		chbC	
ECIAI1_0288		yagU	
ECIAI1_1798		chbB	
ECIAI1_3721			
ECIAI1_1799		osmE	
ECIAI1_3722		cspA	
ECIAI1_1801		nadE	
ECIAI1_3723		glyS	
ECIAI1_1802		ydjQ	
ECIAI1_1806		astB	
ECIAI1_3724		glyQ	
ECIAI1_3732		xylG	
ECIAI1_3201		ygiF	
ECIAI1_1804		spy	
ECIAI1_3726		yiaH	
ECIAI1_1805		astE	
ECIAI1_3727		yiaA	
ECIAI1_3728		yiaB	
ECIAI1_0716		pal	
ECIAI1_3730		xylA	
ECIAI1_2814		hycF	
ECIAI1_1808		astA	
ECIAI1_1810		xthA	
ECIAI1_3733		xylH	
ECIAI1_4524		yjhA	
ECIAI1_1812		ydjY	
ECIAI1_3734			
ECIAI1_1813		ydjZ	
ECIAI1_3109		epsE	
ECIAI1_3761			
ECIAI1_3311		mtr	
ECIAI1_1814		ynjA	
ECIAI1_3736		bax	
ECIAI1_1815		ynjB	
ECIAI1_1816		ynjC	
ECIAI1_3739		avtA	
ECIAI1_1817		ynjD	
ECIAI1_1818		ynjE	
ECIAI1_3740		yiaI	
ECIAI1_1819		ynjF	
ECIAI1_1820		nudG	
ECIAI1_3742		yiaK	
ECIAI1_3743		yiaL	
ECIAI1_3744		yiaM	
ECIAI1_1823		ynjI	
ECIAI1_3745		yiaN	
ECIAI1_3190			
ECIAI1_0685		ybgJ	
ECIAI1_3747		lyxK	
ECIAI1_3529		hofQ	
ECIAI1_3749		sgbU	
ECIAI1_1826			
ECIAI1_1827		ydjA	
ECIAI1_2961		ygeF	
ECIAI1_3751		yiaT	
ECIAI1_4391		frdA	
ECIAI1_1829		sppA	
ECIAI1_3752		yiaU	
ECIAI1_3766			
ECIAI1_1831		pncA	
ECIAI1_3754		yiaW	
ECIAI1_3292		yraH	
ECIAI1_1832		ydjE	
ECIAI1_3755			
ECIAI1_1833		ydjF	
ECIAI1_3756		aldB	
ECIAI1_1987		yecJ	
ECIAI1_3757		yiaY	
ECIAI1_1835		ydjH	
ECIAI1_1836		ydjI	
ECIAI1_3758		selB	
ECIAI1_1837		ydjJ	
ECIAI1_1838		ydjK	
ECIAI1_3364		nanK	
ECIAI1_1602		ydfT	
ECIAI1_1839		ydjL	
ECIAI1_1842		msrB	
ECIAI1_0340		cynR	
ECIAI1_3392		mreC	
ECIAI1_3440		mscL	
ECIAI1_1844		yeaD	
ECIAI1_3764		yibG	
ECIAI1_3646			
ECIAI1_3866		yidQ	
ECIAI1_3999		yifL	
ECIAI1_1846		mipA	
ECIAI1_1847		yeaG	
ECIAI1_3767		yibH	
ECIAI1_1848		yeaH	
ECIAI1_2837			
ECIAI1_3768		yibI	
ECIAI1_1185			
ECIAI1_3779		yibK	
ECIAI1_3769		mtlA	
ECIAI1_1850		yeaJ	
ECIAI1_1947		ruvB	
ECIAI1_1851		yeaK	
ECIAI1_3770		mtlD	
ECIAI1_1852			
ECIAI1_3772		yibT	
ECIAI1_1853		yeaL	
ECIAI1_3773		yibL	
ECIAI1_1854		yeaM	
ECIAI1_4083		yihV	
ECIAI1_3162		yqhG	
ECIAI1_1407		azoR	
ECIAI1_1856		yeaN	
ECIAI1_3788		yibD	
ECIAI1_3554		yhgA	
ECIAI1_4635		tnaC	
ECIAI1_3776		lldP	
ECIAI1_1932			
ECIAI1_1859		yeaP	
ECIAI1_3778		lldD	
ECIAI1_2233		frmC	
ECIAI1_1860		yeaQ	
ECIAI1_1861			
ECIAI1_3780		cysE	
ECIAI1_1862		ydcM	
ECIAI1_3430		yrdB	
ECIAI1_3781		gpsA	
ECIAI1_1863			
ECIAI1_1864			
ECIAI1_3785		gpmI	
ECIAI1_3783		grxC	
ECIAI1_0829		ybhS	
ECIAI1_1865			
ECIAI1_3784		yibN	
ECIAI1_1866		yeaR	
ECIAI1_3786		envC	
ECIAI1_4367			
ECIAI1_1868		yeaT	
ECIAI1_3787		yibQ	
ECIAI1_1869		yeaU	
ECIAI1_1870		yeaV	
ECIAI1_3789		tdh	
ECIAI1_1871		yeaW	
ECIAI1_1872		yeaX	
ECIAI1_3790		kbl	
ECIAI1_1873		rnd	
ECIAI1_3791		waaD	
ECIAI1_1874		fadD	
ECIAI1_3794		waaL	
ECIAI1_3658		hdeA	
ECIAI1_0319		yahG	
ECIAI1_3040		ygfH	
ECIAI1_1877		yoaA	
ECIAI1_3798		waaT	
ECIAI1_4537		gntP	
ECIAI1_1878		yoaB	
ECIAI1_1879		yoaC	
ECIAI1_1881		pabB	
ECIAI1_1880		yoaH	
ECIAI1_1882		yeaB	
ECIAI1_0322			
ECIAI1_3801		waaG	
ECIAI1_4489		valS	
ECIAI1_1883		sdaA	
ECIAI1_1884		adrB	
ECIAI1_3802		waaQ	
ECIAI1_2892		relA	
ECIAI1_1885		yoaE	
ECIAI1_3804		coaD	
ECIAI1_1679		rsxA	
ECIAI1_3805		mutM	
ECIAI1_1887		manY	
ECIAI1_3855		yidI	
ECIAI1_1888		manZ	
ECIAI1_0615		dacA	
ECIAI1_1889		yobD	
ECIAI1_3808			
ECIAI1_2293		eco	
ECIAI1_1834		ydjG	
ECIAI1_1890			
ECIAI1_1891		yebN	
ECIAI1_1892		rrmA	
ECIAI1_3810		dfp	
ECIAI1_1893		cspC	
ECIAI1_3811		dut	
ECIAI1_3812		ttk	
ECIAI1_1894		yobF	
ECIAI1_0353		mhpE	
ECIAI1_3813		pyrE	
ECIAI1_4628		thrL	
ECIAI1_1895		yebO	
ECIAI1_3814		rph	
ECIAI1_0002		thrA	
ECIAI1_1896		yobG	
ECIAI1_0003		thrB	
ECIAI1_3815		yicC	
ECIAI1_0004		thrC	
ECIAI1_3816		dinD	
ECIAI1_1898		kdgR	
ECIAI1_0005		yaaX	
ECIAI1_3817		yicG	
ECIAI1_1899		yebQ	
ECIAI1_0006		yaaA	
ECIAI1_1900		htpX	
ECIAI1_0007		yaaJ	
ECIAI1_3820		gmk	
ECIAI1_1901		prc	
ECIAI1_0009		talB	
ECIAI1_2158			
ECIAI1_0010		mogA	
ECIAI1_1903		yebR	
ECIAI1_3822		spoT	
ECIAI1_0011		yaaH	
ECIAI1_3823		trmH	
ECIAI1_1904		yebS	
ECIAI1_0012		htpY	
ECIAI1_1905		yebT	
ECIAI1_0013		yaaI	
ECIAI1_3826		gltS	
ECIAI1_2129		wcaF	
ECIAI1_1906		yebU	
ECIAI1_0014		dnaK	
ECIAI1_0328		yahL	
ECIAI1_1907		yebV	
ECIAI1_0015		dnaJ	
