ECIAI1_4336-MONOMER	ECIAI1_4336		conserved hypothetical protein	
ECIAI1_0734-MONOMER	ECIAI1_0734		putative phosphatase	
CPLX2W-53			pyruvate dehydrogenase, dihydrolipoyltransacetylase	
ECIAI1_0735-MONOMER	ECIAI1_0735		6-phosphogluconolactonase	
ECIAI1_4337-MONOMER	ECIAI1_4337		conserved hypothetical protein	
ECIAI1_0736-MONOMER	ECIAI1_0736		putative DNA-binding transcriptional regulator	
ECIAI1_4338-MONOMER	ECIAI1_4338		conserved hypothetical protein; putative nucleoside triphosphate hydrolase domain	
ECIAI1_0737-MONOMER	ECIAI1_0737		hypothetical protein	
CPLX2W-52			NADH:ubiquinone oxidoreductase	
ECIAI1_0738-MONOMER	ECIAI1_0738		conserved hypothetical protein	
ECIAI1_0739-MONOMER	ECIAI1_0739		putative anion transporter	
ECIAI1_4339-MONOMER	ECIAI1_4339		conserved hypothetical protein	
ECIAI1_0740-MONOMER	ECIAI1_0740		conserved hypothetical protein	
ECIAI1_4340-MONOMER	ECIAI1_4340		proline/glycine betaine transporter	
ECIAI1_0741-MONOMER	ECIAI1_0741		putative enzyme	
CPLX2W-51			of RuvABC resolvasome, endonuclease	
ECIAI1_0742-MONOMER	ECIAI1_0742		pectin methylesterase	
ECIAI1_4343-MONOMER	ECIAI1_4343		DNA-binding response regulator in two-component regulatory system with BasS	
ECIAI1_0743-MONOMER	ECIAI1_0743		Integrase from phage	
ECIAI1_4342-MONOMER	ECIAI1_4342		sensory histidine kinase in two-component regulatory system with BasR	
ECIAI1_0745-MONOMER	ECIAI1_0745		hypothetical protein	
CPLX2W-45			Acetolactate synthase isozyme II large subunit (ALS-II) (Acetohydroxy-acid synthase	
ECIAI1_0746-MONOMER	ECIAI1_0746		transposase, ORF B, IS3 family, IS407 group	
CPLX2W-50			pyridine nucleotide transhydrogenase	
ECIAI1_0747-MONOMER	ECIAI1_0747		transposase, ORF A, IS3 family, IS407 group	
ECIAI1_0748-MONOMER	ECIAI1_0748		hypothetical protein	
ECIAI1_4344-MONOMER	ECIAI1_4344		putative metal dependent hydrolase	
ECIAI1_0749-MONOMER	ECIAI1_0749		hypothetical protein	
ECIAI1_4345-MONOMER	ECIAI1_4345		arginine/agmatine antiporter	
ECIAI1_0750-MONOMER	ECIAI1_0750		putative DnaJ-class molecular chaperone with C-terminal Zn finger domain	
CPLX2W-49			hydrogenase 1	
ECIAI1_0751-MONOMER	ECIAI1_0751		conserved hypothetical protein	
ECIAI1_0752-MONOMER	ECIAI1_0752		conserved hypothetical protein	
ECIAI1_4346-MONOMER	ECIAI1_4346		DNA-binding transcriptional activator	
ECIAI1_0753-MONOMER	ECIAI1_0753		conserved hypothetical protein from bacteriophage origin; putative Zn-finger, prokaryotic DksA/TraR C4 type; putative DnaK suppressor protein	
ECIAI1_4347-MONOMER	ECIAI1_4347		biodegradative arginine decarboxylase	
ECIAI1_0754-MONOMER	ECIAI1_0754		conserved hypothetical protein from bacteriophage origin; putative coiled coil	
CPLX2W-48			RNA polymerase, beta	
ECIAI1_0756-MONOMER	ECIAI1_0756		exonuclease from phage origin	
CPLX2W-47			putative multicomponent oxygenase/reductase	
ECIAI1_0757-MONOMER	ECIAI1_0757		Recombination protein bet from phage origin	
ECIAI1_4348-MONOMER	ECIAI1_4348		DNA-binding transcriptional dual regulator	
ECIAI1_0758-MONOMER	ECIAI1_0758		putative host-nuclease inhibitor protein Gam of bacteriophage	
ECIAI1_0759-MONOMER	ECIAI1_0759		putative prophage Kil protein (modular protein)	
ECIAI1_4349-MONOMER	ECIAI1_4349		alpha-galactosidase, NAD(P)-binding	
ECIAI1_0760-MONOMER	ECIAI1_0760		conserved hypothetical protein	
ECIAI1_0761-MONOMER	ECIAI1_0761		putative peptidase m, neutral zinc metallopeptidases, zinc-binding site; protein	
ECIAI1_4350-MONOMER	ECIAI1_4350		melibiose:sodium symporter	
ECIAI1_0762-MONOMER	ECIAI1_0762		Regulatory protein CI from bacteriophage origin	
CPLX2W-46			pyruvate dehydrogenase, d	
ECIAI1_0763-MONOMER	ECIAI1_0763		represror Cro	
ECIAI1_4351-MONOMER	ECIAI1_4351		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_0764-MONOMER	ECIAI1_0764		Regulatory protein CII (modular protein) from bacteriophage origin; putative coiled-coil	
ECIAI1_0765-MONOMER	ECIAI1_0765		Replication protein O frm phage origin	
ECIAI1_4352-MONOMER	ECIAI1_4352		anaerobic class I fumarate hydratase (fumarase B)	
ECIAI1_0766-MONOMER	ECIAI1_0766		putative replication protein P of bacteriophage	
ECIAI1_0767-MONOMER	ECIAI1_0767		conserved hypothetical protein	
ECIAI1_4353-MONOMER	ECIAI1_4353		C4-dicarboxylate antiporter	
ECIAI1_0768-MONOMER	ECIAI1_0768		Putative inner membrane protein (fragment)	
ECIAI1_0769-MONOMER	ECIAI1_0769		conserved hypothetical protein	
ECIAI1_4354-MONOMER	ECIAI1_4354		DNA-binding response regulator in two-component regulatory system with DcuS	
ECIAI1_0770-MONOMER	ECIAI1_0770		conserved hypothetical protein; DLP12 prophage	
ECIAI1_4355-MONOMER	ECIAI1_4355		sensory histidine kinase in two-component regulatory system with DcuR, regulator of anaerobic fumarate respiration	
ECIAI1_0771-MONOMER	ECIAI1_0771		conserved hypothetical protein; DLP12 prophage	
CPLX2W-44			acetolactate synthase I	
ECIAI1_0772-MONOMER	ECIAI1_0772		conserved hypothetical protein; DLP12 prophage	
ECIAI1_0773-MONOMER	ECIAI1_0773		endonuclease RUS; DLP12 prophage	
ECIAI1_4358-MONOMER	ECIAI1_4358		conserved hypothetical protein	
ECIAI1_0774-MONOMER	ECIAI1_0774		putative antitermination protein Q homolog; DLP12 prophage	
ECIAI1_4359-MONOMER	ECIAI1_4359		putative acyltransferase with acyl-CoA N-acyltransferase domain	
ECIAI1_0775-MONOMER	ECIAI1_0775		outer membrane porin; DLP12 prophage	
CPLX2W-43			acetolactate synthase III	
ECIAI1_0776-MONOMER	ECIAI1_0776		putative phage lysis protein S; DLP12 prophage	
ECIAI1_0777-MONOMER	ECIAI1_0777		putative lysozyme; DLP12 prophage	
ECIAI1_4360-MONOMER	ECIAI1_4360		conserved hypothetical protein	
ECIAI1_0778-MONOMER	ECIAI1_0778		putative murein endopeptidase; DLP12 prophage	
ECIAI1_4361-MONOMER	ECIAI1_4361		conserved hypothetical protein	
ECIAI1_0779-MONOMER	ECIAI1_0779		putative lipoprotein; DLP12 prophage	
CPLX2W-42			glutamate synthase	
ECIAI1_0781-MONOMER	ECIAI1_0781		DNA packaging protein; DLP12 prophage	
ECIAI1_0782-MONOMER	ECIAI1_0782		Terminase large subunit from bacteriophage origin	
ECIAI1_4362-MONOMER	ECIAI1_4362		lysine tRNA synthetase, inducible	
ECIAI1_0783-MONOMER	ECIAI1_0783		Head-to-tail joining protein W (gpW) from bacteriophage origin	
ECIAI1_4363-MONOMER	ECIAI1_4363		putative transporter	
ECIAI1_0784-MONOMER	ECIAI1_0784		Portal protein; minor capsid protein [Contains: Protein B*] from bacteriophage origin	
CPLX2W-41			imidazole glycerol phosphate synthase	
ECIAI1_0785-MONOMER	ECIAI1_0785		Minor capsid protein [Contains: Capsid assembly protein NU3] from bacteriophage origin	
ECIAI1_0786-MONOMER	ECIAI1_0786		Head decoration protein from bacteriophage origin	
ECIAI1_4364-MONOMER	ECIAI1_4364		lysine decarboxylase 1	
ECIAI1_0787-MONOMER	ECIAI1_0787		Major head coat protein from bacteriophage origin	
ECIAI1_4365-MONOMER	ECIAI1_4365		putative lysine/cadaverine transporter	
ECIAI1_0788-MONOMER	ECIAI1_0788		DNA packaging protein from bacteriophage origin	
CPLX2W-40			F1 sector of membrane-bound ATP synthase	
ECIAI1_0789-MONOMER	ECIAI1_0789		Tail attachment protein (Minor capsid protein FII) from bacteriophage origin	
ECIAI1_0790-MONOMER	ECIAI1_0790		Minor tail protein Z (GpZ)	
ECIAI1_4366-MONOMER	ECIAI1_4366		DNA-binding transcriptional activator	
ECIAI1_0791-MONOMER	ECIAI1_0791		Minor tail protein U	
CPLX2W-39			aminomethyltransferase, tetrahydrofolate-dependent	
ECIAI1_0792-MONOMER	ECIAI1_0792		Major tail protein V	
ECIAI1_4367-MONOMER	ECIAI1_4367		conserved hypothetical protein	
ECIAI1_0793-MONOMER	ECIAI1_0793		Minor tail protein G	
CPLX2W-38			trimethylamine N-oxide (TMAO) reductase I, c	
ECIAI1_0794-MONOMER	ECIAI1_0794		Minor tail protein T	
ECIAI1_4368-MONOMER	ECIAI1_4368		putative transcriptional regulator	
ECIAI1_0795-MONOMER	ECIAI1_0795		Minor tail protein precursor H	
CPLX2W-37			carbamoyl phosphate synthetase small subunit, glutamine amidotransferase	
ECIAI1_0796-MONOMER	ECIAI1_0796		hypothetical protein	
ECIAI1_4369-MONOMER	ECIAI1_4369		fused thiol:disulfide interchange protein: activator of DsbC; conserved hypothetical protein	
ECIAI1_0797-MONOMER	ECIAI1_0797		Minor tail protein M	
CPLX2W-36			exonuclease V (RecBCD complex)	
ECIAI1_0798-MONOMER	ECIAI1_0798		Minor tail protein L	
ECIAI1_4370-MONOMER	ECIAI1_4370		copper binding protein, copper sensitivity	
ECIAI1_0799-MONOMER	ECIAI1_0799		putative tail fiber component K of prophage	
ECIAI1_4371-MONOMER	ECIAI1_4371		C4-dicarboxylate antiporter	
ECIAI1_0800-MONOMER	ECIAI1_0800		Tail assembly protein I	
CPLX2W-35			nitrite reductase	
ECIAI1_0801-MONOMER	ECIAI1_0801		Host specificity protein J	
ECIAI1_4372-MONOMER	ECIAI1_4372		aspartate ammonia-lyase	
ECIAI1_0802-MONOMER	ECIAI1_0802		Putative Lom-like outer membrane protein of phage origin	
ECIAI1_4373-MONOMER	ECIAI1_4373		inner membrane protein	
ECIAI1_0803-MONOMER	ECIAI1_0803		hypothetical protein	
CPLX2W-34			fumarate reductase (anaerobic)	
ECIAI1_0804-MONOMER	ECIAI1_0804		hypothetical protein	
ECIAI1_0805-MONOMER	ECIAI1_0805		putative AraC-type regulatory protein encoded in prophage CP-933H (transcription regulator)	
ECIAI1_4374-MONOMER	ECIAI1_4374		transporter	
ECIAI1_0806-MONOMER	ECIAI1_0806		conserved hypothetical protein	
CPLX2W-33			succinate dehydrogenase	
ECIAI1_0808-MONOMER	ECIAI1_0808		putative UPF0098 class protein	
ECIAI1_4375-MONOMER	ECIAI1_4375		Cpn10 chaperonin GroES, small subunit of GroESL	
ECIAI1_0809-MONOMER	ECIAI1_0809		7,8-diaminopelargonic acid synthase, PLP-dependent	
CPLX2W-32			dimethyl sulfoxide reductase, anaerobic	
ECIAI1_0810-MONOMER	ECIAI1_0810		biotin synthase	
ECIAI1_4376-MONOMER	ECIAI1_4376		Cpn60 chaperonin GroEL, large subunit of GroESL	
ECIAI1_0811-MONOMER	ECIAI1_0811		8-amino-7-oxononanoate synthase	
CPLX2W-31			sulfite reductase	
ECIAI1_0812-MONOMER	ECIAI1_0812		putative methltransferase, enzyme of biotin synthesis	
ECIAI1_4377-MONOMER	ECIAI1_4377		conserved hypothetical protein	
ECIAI1_0813-MONOMER	ECIAI1_0813		dethiobiotin synthetase	
CPLX2W-30			sulfate adenylyltransferase	
ECIAI1_0814-MONOMER	ECIAI1_0814		excinulease of nucleotide excision repair, DNA damage recognition component	
ECIAI1_4378-MONOMER	ECIAI1_4378		conserved hypothetical protein	
ECIAI1_0815-MONOMER	ECIAI1_0815		putative transferase with NAD(P)-binding Rossmann-fold domain; UPF0052 family	
CPLX2W-29			succinyl-CoA:3-ketoacid-coenzyme A transferase	
ECIAI1_0816-MONOMER	ECIAI1_0816		molybdopterin biosynthesis protein A	
ECIAI1_4379-MONOMER	ECIAI1_4379		transposase, IS110 family	
ECIAI1_4380-MONOMER	ECIAI1_4380		conserved hypothetical protein	
ECIAI1_0817-MONOMER	ECIAI1_0817		molybdopterin biosynthesis protein B	
CPLX2W-28			succinyl-CoA synthetase	
ECIAI1_0818-MONOMER	ECIAI1_0818		molybdopterin biosynthesis, protein C	
ECIAI1_4381-MONOMER	ECIAI1_4381		putative lysine aminomutase	
ECIAI1_0819-MONOMER	ECIAI1_0819		molybdopterin synthase, small subunit	
CPLX2W-27			carbon-phosphorus lyase complex	
ECIAI1_0820-MONOMER	ECIAI1_0820		molybdopterin synthase, large subunit	
ECIAI1_4382-MONOMER	ECIAI1_4382		Elongation factor EF-P	
ECIAI1_0821-MONOMER	ECIAI1_0821		conserved hypothetical protein; putative inner membrane protein	
CPLX2W-26			sn-glycerol-3-phosphate dehydrogenase (anaerobic)	
ECIAI1_0822-MONOMER	ECIAI1_0822		putative integral membrane protein	
ECIAI1_4383-MONOMER	ECIAI1_4383		entericidin A membrane lipoprotein, antidote entericidin B	
ECIAI1_0823-MONOMER	ECIAI1_0823		conserved hypothetical protein; putative inner membrane protein	
CPLX2W-25			sn-glycerol-3-phosphate dehydrogenase (anaerobic)	
ECIAI1_0824-MONOMER	ECIAI1_0824		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_4384-MONOMER	ECIAI1_4384		hypothetical protein	
ECIAI1_0825-MONOMER	ECIAI1_0825		cardiolipin synthase 2	
CPLX2W-24			molybdopterin synthase	
ECIAI1_0826-MONOMER	ECIAI1_0826		putative metal-dependent hydrolase	
ECIAI1_4385-MONOMER	ECIAI1_4385		multidrug efflux system protein	
CPLX2W-23			ethanolamine ammonia-lyase	
ECIAI1_0827-MONOMER	ECIAI1_0827		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_4386-MONOMER	ECIAI1_4386		outer membrane lipoprotein (lipocalin)	
ECIAI1_4560-MONOMER	ECIAI1_4560		conserved hypothetical protein	
ECIAI1_4387-MONOMER	ECIAI1_4387		beta-lactamase/D-alanine carboxypeptidase	
ECIAI1_0828-MONOMER	ECIAI1_0828		putative transporter subunit: permease component of ABC superfamily	
CPLX2W-22			DNA polymerase V	
ECIAI1_0829-MONOMER	ECIAI1_0829		putative transporter subunit: permease component of ABC superfamily	
ECIAI1_4460-MONOMER	ECIAI1_4460		putative sugar transporter subunit: periplasmic-binding component of ABC superfamily	
ECIAI1_0830-MONOMER	ECIAI1_0830		putative transporter fused subunits of ABC superfamily: ATP-binding components	
ECIAI1_4388-MONOMER	ECIAI1_4388		fumarate reductase (anaerobic), membrane anchor subunit	
ECIAI1_0831-MONOMER	ECIAI1_0831		putative membrane fusion protein (MFP) component of efflux pump, membrane anchor; UPF0194 family	
CPLX2W-21			fumarate reductase (anaerobic)	
ECIAI1_0832-MONOMER	ECIAI1_0832		putative DNA-binding transcriptional regulator	
ECIAI1_4389-MONOMER	ECIAI1_4389		fumarate reductase (anaerobic), membrane anchor subunit	
ECIAI1_0833-MONOMER	ECIAI1_0833		RNA helicase	
CPLX2W-20			potassium translocating ATPase	
ECIAI1_0834-MONOMER	ECIAI1_0834		hypothetical protein	
ECIAI1_4390-MONOMER	ECIAI1_4390		fumarate reductase (anaerobic), Fe-S subunit	
ECIAI1_0835-MONOMER	ECIAI1_0835		transposase, IS110 family	
CPLX2W-19			cytochrome d terminal oxidase	
ECIAI1_0836-MONOMER	ECIAI1_0836		conserved hypothetical protein	
ECIAI1_4391-MONOMER	ECIAI1_4391		fumarate reductase (anaerobic) catalytic and NAD/flavoprotein subunit	
ECIAI1_0837-MONOMER	ECIAI1_0837		ATP-dependent DNA helicase	
CPLX2W-18			cytochrome bd-II oxidase	
ECIAI1_0838-MONOMER	ECIAI1_0838		putative transferase/phosphorylase	
ECIAI1_4392-MONOMER	ECIAI1_4392		lysyl-tRNA synthetase	
ECIAI1_0839-MONOMER	ECIAI1_0839		putative hydroxyacid dehydrogenase	
CPLX2W-17			cytochrome o ubiquinol oxidase	
ECIAI1_0840-MONOMER	ECIAI1_0840		conserved hypothetical protein	
ECIAI1_4393-MONOMER	ECIAI1_4393		putative transporter	
ECIAI1_0841-MONOMER	ECIAI1_0841		conserved hypothetical protein	
CPLX2W-16			citrate lyase	
ECIAI1_0842-MONOMER	ECIAI1_0842		conserved hypothetical protein with PKHD hydroxylase domain	
ECIAI1_4394-MONOMER	ECIAI1_4394		putative mechanosensitive channel	
ECIAI1_0843-MONOMER	ECIAI1_0843		putative TonB-dependent iron outer membrane transporter	
CPLX2W-15			3-phenylpropionate dioxygenase	
ECIAI1_0844-MONOMER	ECIAI1_0844		conserved hypothetical protein	
ECIAI1_4395-MONOMER	ECIAI1_4395		phosphatidylserine decarboxylase	
ECIAI1_0845-MONOMER	ECIAI1_0845		putative AdoMet-dependent methyltransferase	
ECIAI1_0846-MONOMER	ECIAI1_0846		putative membrane protein	
ECIAI1_4396-MONOMER	ECIAI1_4396		ribosome small subunit-dependent GTPase A	
ECIAI1_0847-MONOMER	ECIAI1_0847		glutamine transporter subunit; ATP-binding component of ABC superfamily	
CPLX2W-14			phenylalanine tRNA synthetase	
ECIAI1_0848-MONOMER	ECIAI1_0848		glutamine transporter subunit; membrane component of ABC superfamily	
ECIAI1_4397-MONOMER	ECIAI1_4397		oligoribonuclease	
ECIAI1_0849-MONOMER	ECIAI1_0849		glutamine transporter subunit; periplasmic binding component of ABC superfamily	
ECIAI1_0850-MONOMER	ECIAI1_0850		Fe-binding and storage protein	
ECIAI1_4399-MONOMER	ECIAI1_4399		putative Fe-S electron transport protein	
ECIAI1_0851-MONOMER	ECIAI1_0851		threonine and homoserine efflux system	
CPLX2W-13			phosphopantetheinyltransferase component of enterobactin synthase	
ECIAI1_0852-MONOMER	ECIAI1_0852		outer membrane protein	
ECIAI1_4400-MONOMER	ECIAI1_4400		putative carbohydrate kinase	
ECIAI1_0853-MONOMER	ECIAI1_0853		putative enzyme, UPF0141 family, inner membrane	
ECIAI1_0854-MONOMER	ECIAI1_0854		DNA-binding transcriptional regulator of mntH	
ECIAI1_4401-MONOMER	ECIAI1_4401		ATPase with strong ADP affinity	
ECIAI1_0855-MONOMER	ECIAI1_0855		putative transporter	
CPLX2W-12			aspartate carbamoyltransferase	
ECIAI1_0856-MONOMER	ECIAI1_0856		conserved hypothetical protein	
ECIAI1_4402-MONOMER	ECIAI1_4402		N-acetylmuramoyl-l-alanine amidase II	
ECIAI1_0857-MONOMER	ECIAI1_0857		putative transporter fused subunits of ABC superfamily: ATP-binding components	
ECIAI1_4403-MONOMER	ECIAI1_4403		methyl-directed mismatch repair protein	
ECIAI1_0859-MONOMER	ECIAI1_0859		transposase, IS110 family	
CPLX2W-11			ribonucleoside-diphosphate reductase 2	
ECIAI1_0860-MONOMER	ECIAI1_0860		conserved hypothetical protein	
ECIAI1_0861-MONOMER	ECIAI1_0861		type II HAD phosphatase	
ECIAI1_4404-MONOMER	ECIAI1_4404		delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase	
ECIAI1_0862-MONOMER	ECIAI1_0862		putative glycyl radical cofactor protein	
CPLX2W-10			ribonucleoside diphosphate reductase 1	
ECIAI1_0863-MONOMER	ECIAI1_0863		putative AdoMet-dependent glycyl radical activating enzyme	
ECIAI1_4405-MONOMER	ECIAI1_4405		HF-I, host factor for RNA phage Q beta replication	
ECIAI1_0864-MONOMER	ECIAI1_0864		fructose-6-phosphate aldolase 1	
CPLX2W-9			L-ascorbate-specific enzyme II	
ECIAI1_0865-MONOMER	ECIAI1_0865		molybdopterin synthase sulfurylase	
ECIAI1_4406-MONOMER	ECIAI1_4406		putative GTPase	
ECIAI1_0866-MONOMER	ECIAI1_0866		molybdopterin biosynthesis protein	
CPLX2W-8			fused putative PTS enzymes: Hpr	
ECIAI1_0867-MONOMER	ECIAI1_0867		isoaspartyl dipeptidase with L-asparaginase activity	
ECIAI1_4407-MONOMER	ECIAI1_4407		modulator for HflB protease specific for phage lambda cII repressor	
ECIAI1_0868-MONOMER	ECIAI1_0868		putative peptide transport fused subunits of ABC superfamily: ATP-binding components	
CPLX2W-7			N-acetylgalactosamine-specific enzyme IIB	
ECIAI1_0869-MONOMER	ECIAI1_0869		putative peptide transporter subunit: periplasmic-binding component of ABC superfamily	
ECIAI1_4408-MONOMER	ECIAI1_4408		modulator for HflB protease specific for phage lambda cII repressor	
ECIAI1_0870-MONOMER	ECIAI1_0870		putative peptide transporter permease subunit: membrane component of ABC superfamily	
ECIAI1_4409-MONOMER	ECIAI1_4409		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_0871-MONOMER	ECIAI1_0871		putative peptide transporter permease subunit: membrane component of ABC superfamily	
CPLX2W-6			fused cellobiose/arbutin/salicin-specific PTS enzymes: IIB	
ECIAI1_0872-MONOMER	ECIAI1_0872		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_4410-MONOMER	ECIAI1_4410		adenylosuccinate synthetase	
ECIAI1_0873-MONOMER	ECIAI1_0873		putative diguanylate cyclase	
CPLX2W-5			galactitol-specific enzyme II	
ECIAI1_0874-MONOMER	ECIAI1_0874		putative AdoMet-dependent methyltransferase, UPF0004 family	
ECIAI1_4411-MONOMER	ECIAI1_4411		DNA-binding transcriptional regulator	
ECIAI1_0875-MONOMER	ECIAI1_0875		biofilm regulator	
CPLX2W-4			N,N'-diacetylchitobiose-specific enzyme II	
ECIAI1_0876-MONOMER	ECIAI1_0876		PQQ-dependent aldose sugar dehydrogenase precursor (asd)	
ECIAI1_4412-MONOMER	ECIAI1_4412		exoribonuclease R, RNase R	
ECIAI1_0877-MONOMER	ECIAI1_0877		putative glutathione S-transferase	
CPLX2W-3			putative cellobiose-specific phosphotransferase enzyme IIB	
ECIAI1_0878-MONOMER	ECIAI1_0878		D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 6a)	
ECIAI1_4413-MONOMER	ECIAI1_4413		23S rRNA (Gm2251)-methyltransferase	
ECIAI1_0879-MONOMER	ECIAI1_0879		DNA-binding transcriptional repressor	
CPLX2W-2			glycine tRNA synthetase	
ECIAI1_0880-MONOMER	ECIAI1_0880		undecaprenyl pyrophosphate phosphatase	
ECIAI1_4414-MONOMER	ECIAI1_4414		conserved hypothetical protein	
ECIAI1_0881-MONOMER	ECIAI1_0881		multidrug efflux system protein	
CPLX2W-1			phosphopantetheinyltransferase component of enterobactin synthase	
ECIAI1_0882-MONOMER	ECIAI1_0882		conserved hypothetical protein	
ECIAI1_0883-MONOMER	ECIAI1_0883		putative phosphatase	
ECIAI1_4415-MONOMER	ECIAI1_4415		putative transcriptional regulator effector protein	
ECIAI1_0884-MONOMER	ECIAI1_0884		putative transporter	
ECIAI1_0885-MONOMER	ECIAI1_0885		putative DNA-binding transcriptional regulator	
ECIAI1_4416-MONOMER	ECIAI1_4416		conserved hypothetical protein	
ECIAI1_0886-MONOMER	ECIAI1_0886		putative transporter	
ECIAI1_0887-MONOMER	ECIAI1_0887		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_4417-MONOMER	ECIAI1_4417		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_0888-MONOMER	ECIAI1_0888		glutaredoxin 1, redox coenzyme for ribonucleotide reductase (RNR1a)	
ECIAI1_0889-MONOMER	ECIAI1_0889		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_4418-MONOMER	ECIAI1_4418		conserved hypothetical protein	
ECIAI1_0890-MONOMER	ECIAI1_0890		nitroreductase A, NADPH-dependent, FMN-dependent	
ECIAI1_0891-MONOMER	ECIAI1_0891		ribosomal protein S6 modification protein	
ECIAI1_4419-MONOMER	ECIAI1_4419		putative synthetase/amidase	
ECIAI1_0892-MONOMER	ECIAI1_0892		conserved hypothetical protein	
ECIAI1_0893-MONOMER	ECIAI1_0893		putrescine transporter subunit: periplasmic-binding component of ABC superfamily	
ECIAI1_4420-MONOMER	ECIAI1_4420		isovaleryl CoA dehydrogenase	
ECIAI1_0894-MONOMER	ECIAI1_0894		putrescine transporter subunit: ATP-binding component of ABC superfamily	
ECIAI1_0895-MONOMER	ECIAI1_0895		putrescine transporter subunit: membrane component of ABC superfamily	
ECIAI1_4421-MONOMER	ECIAI1_4421		conserved hypothetical protein	
ECIAI1_0896-MONOMER	ECIAI1_0896		putrescine transporter subunit: membrane component of ABC superfamily	
ECIAI1_0897-MONOMER	ECIAI1_0897		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_4422-MONOMER	ECIAI1_4422		conserved hypothetical protein	
ECIAI1_0898-MONOMER	ECIAI1_0898		23S rRNA m(5)U747 methyltransferase	
ECIAI1_0899-MONOMER	ECIAI1_0899		arginine transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_4423-MONOMER	ECIAI1_4423		putative hydrolase	
ECIAI1_0900-MONOMER	ECIAI1_0900		arginine transporter subunit; membrane component of ABC superfamily	
ECIAI1_0901-MONOMER	ECIAI1_0901		arginine transporter subunit; membrane component of ABC superfamily	
ECIAI1_4424-MONOMER	ECIAI1_4424		DNA-binding transcriptional dual regulator	
ECIAI1_0902-MONOMER	ECIAI1_0902		arginine transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_0903-MONOMER	ECIAI1_0903		arginine transporter subunit; ATP-binding component of ABC superfamily	
ECIAI1_4425-MONOMER	ECIAI1_4425		putative L-ascorbate 6-phosphate lactonase	
ECIAI1_0905-MONOMER	ECIAI1_0905		conserved hypothetical protein, putative exported protein	
ECIAI1_0906-MONOMER	ECIAI1_0906		conserved hypothetical protein	
ECIAI1_4426-MONOMER	ECIAI1_4426		L-ascorbate-specific enzyme IIC component of PTS	
ECIAI1_0907-MONOMER	ECIAI1_0907		putative cell wall amidase and lipoprotein	
ECIAI1_0908-MONOMER	ECIAI1_0908		putative NAD(P)H-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain	
ECIAI1_4427-MONOMER	ECIAI1_4427		L-ascorbate-specific enzyme IIB component of PTS	
ECIAI1_0909-MONOMER	ECIAI1_0909		conserved hypothetical protein; putative NAD(P)-binding Rossmann-fold domain	
ECIAI1_0910-MONOMER	ECIAI1_0910		L-allo-threonine aldolase, PLP-dependent	
ECIAI1_4428-MONOMER	ECIAI1_4428		L-ascorbate-specific enzyme IIA component of PTS	
ECIAI1_0911-MONOMER	ECIAI1_0911		pyruvate dehydrogenase (pyruvate oxidase), thiamin-dependent, FAD-binding	
ECIAI1_0912-MONOMER	ECIAI1_0912		HCP oxidoreductase, NADH-dependent	
ECIAI1_4429-MONOMER	ECIAI1_4429		3-keto-L-gulonate 6-phosphate decarboxylase	
ECIAI1_0913-MONOMER	ECIAI1_0913		hybrid-cluster [4Fe-2S-2O] protein in anaerobic terminal reductases	
ECIAI1_0914-MONOMER	ECIAI1_0914		putative transporter	
ECIAI1_4430-MONOMER	ECIAI1_4430		L-xylulose 5-phosphate 3-epimerase	
ECIAI1_0915-MONOMER	ECIAI1_0915		aquaporin	
ECIAI1_0916-MONOMER	ECIAI1_0916		conserved hypothetical protein; putative nucleoside triphosphate hydrolase domain	
ECIAI1_4431-MONOMER	ECIAI1_4431		L-ribulose 5-phosphate 4-epimerase	
ECIAI1_0917-MONOMER	ECIAI1_0917		conserved hypothetical protein	
ECIAI1_0918-MONOMER	ECIAI1_0918		macrolide transporter subunit, membrane fusion protein (MFP) component	
ECIAI1_4432-MONOMER	ECIAI1_4432		conserved hypothetical protein	
ECIAI1_0919-MONOMER	ECIAI1_0919		fused macrolide transporter subunits of ABC superfamily: ATP-binding component; membrane component	
ECIAI1_0920-MONOMER	ECIAI1_0920		cold shock protein homolog	
ECIAI1_4433-MONOMER	ECIAI1_4433		30S ribosomal subunit protein S6	
ECIAI1_0921-MONOMER	ECIAI1_0921		regulatory protein for ClpA substrate specificity	
ECIAI1_0922-MONOMER	ECIAI1_0922		ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease, chaperone activity	
ECIAI1_4434-MONOMER	ECIAI1_4434		primosomal protein N	
ECIAI1_0923-MONOMER	ECIAI1_0923		conserved hypothetical protein	
