SF3452-MONOMER	SF3452		glycogen synthase	
SF2151-MONOMER	SF2151		galactitol-1-phosphate dehydrogenase	
SF0101-MONOMER	SF0101		GMP reductase	
SF2152-MONOMER	SF2152		IS1 ORF2	
SF0102-MONOMER	SF0102		conserved hypothetical protein	
SF2153-MONOMER	SF2153		IS1 ORF1	
SF0103-MONOMER	SF0103		putative integral membrane protein	
SF2154-MONOMER	SF2154		PTS system galactitol-specific enzyme IIC	
SF0105-MONOMER	SF0105		prelipin peptidase dependent protein	
SF2155-MONOMER	SF2155		galactitol-specific enzyme IIB of phosphotransferase system	
SF0106-MONOMER	SF0106		quinolinate phosphoribosyltransferase	
SF2156-MONOMER	SF2156		galactitol-specific enzyme IIA of phosphotransferase system	
SF0107-MONOMER	SF0107		AmpD protein	
SF2157-MONOMER	SF2157		putative tagatose 6-phosphate kinase 1	
SF0108-MONOMER	SF0108		AmpE protein	
SF2158-MONOMER	SF2158		tagatose-bisphosphate aldolase 1	
SF0109-MONOMER	SF0109		aromatic amino acid transport protein	
SF2162-MONOMER	SF2162		iso-IS10R ORF	
SF0110-MONOMER	SF0110		transcriptional regulator for pyruvate dehydrogenase complex	
SF2161-MONOMER	SF2161		putative kinase	
SF0111-MONOMER	SF0111		pyruvate dehydrogenase (decarboxylase component)	
SF0112-MONOMER	SF0112		pyruvate dehydrogenase (dihydrolipoyltransacetylase component)	
SF2164-MONOMER	SF2164		conserved hypothetical protein	
SF0113-MONOMER	SF0113		lipoamide dehydrogenase (NADH)	
SF2165-MONOMER	SF2165		phosphomethylpyrimidine kinase	
SF0115-MONOMER	SF0115		aconitate hydrase B	
SF2166-MONOMER	SF2166		hydoxyethylthiazole kinase	
SF0116-MONOMER	SF0116		conserved hypothetical protein	
PROTEIN-PII			nitrogen regulatory protein PII-1	GlnB, [protein PII], unmodified PII, PII, regulatory protein P-II, regulation of nitrogen metabolism and fatty acid biosynthesis
SF0117-MONOMER	SF0117		S-adenosylmethionine decarboxylase	
SF2169-MONOMER	SF2169		conserved hypothetical protein	
SF0118-MONOMER	SF0118		spermidine synthase, putrescine aminopropyltransferase	
SF2170-MONOMER	SF2170		putative type-1 fimbrial protein	
SF0120-MONOMER	SF0120		conserved hypothetical protein	
SF2171-MONOMER	SF2171		putative outer membrane protein	
SF0119-MONOMER	SF0119		conserved hypothetical protein	
SF2172-MONOMER	SF2172		IS1 ORF1	
SF0121-MONOMER	SF0121		glucose dehydrogenase	
SF2476-MONOMER	SF2476		cysteine synthase B, O-acetylserine sulfhydrolase B	
SF0122-MONOMER	SF0122		hypoxanthine phosphoribosyltransferase	
SF2175-MONOMER	SF2175		putative fimbrial-like protein	
SF0123-MONOMER	SF0123		putative carbonic anhdrase	
SF2176-MONOMER	SF2176		IS1 ORF2	
SF0124-MONOMER	SF0124		putative ATP-binding component of a transport system	
SF2177-MONOMER	SF2177		IS1 ORF1	
SF0125-MONOMER	SF0125		conserved hypothetical protein	
SF2178-MONOMER	SF2178		putative ATPase	
SF0126-MONOMER	SF0126		putative PTS enzyme II B component	
SF2179-MONOMER	SF2179		methionine tRNA synthetase	
SF0127-MONOMER	SF0127		conserved hypothetical protein	
SF2181-MONOMER	SF2181		IS600 ORF1	
SF0957-MONOMER	SF0957		outer membrane protein 3a (II*;G;d)	
SF0128-MONOMER	SF0128		aspartate 1-decarboxylase	
SF2182-MONOMER	SF2182		IS600 ORF2	
SF0129-MONOMER	SF0129		conserved hypothetical protein	
SF2183-MONOMER	SF2183		IS1 ORF1	
SF0130-MONOMER	SF0130		pantothenate synthetase	
SF2184-MONOMER	SF2184		IS1 ORF2	
SF0131-MONOMER	SF0131		3-methyl-2-oxobutanoate hydroxymethyltransferase	
SF2187-MONOMER	SF2187		hypothetical conserved protein	
SF0132-MONOMER	SF0132		conserved hypothetical protein	
SF2188-MONOMER	SF2188		conserved hypothetical protein	
SF0133-MONOMER	SF0133		IS1 ORF2	
SF2189-MONOMER	SF2189		conserved hypothetical protein	
SF0134-MONOMER	SF0134		7, 8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	
SF2190-MONOMER	SF2190		conserved hypothetical protein	
SF0135-MONOMER	SF0135		poly(A) polymerase I	
SF2191-MONOMER	SF2191		conserved hypothetical protein	
SF0136-MONOMER	SF0136		putative tRNA synthetase	
SF2192-MONOMER	SF2192		IS1 ORF2	
SF0137-MONOMER	SF0137		dnaK suppressor protein	
SF2193-MONOMER	SF2193		conserved hypothetical protein	
SF0138-MONOMER	SF0138		probable regulator for maltose metabolism	
SF2194-MONOMER	SF2194		IS1 ORF2	
SF0139-MONOMER	SF0139		conserved hypothetical protein	
SF2195-MONOMER	SF2195		IS1 ORF1	
SF0140-MONOMER	SF0140		helicase	
SF2196-MONOMER	SF2196		conserved hypothetical protein	
SF0141-MONOMER	SF0141		peptidoglycan synthetase; penicillin-binding protein 1B	
SF2197-MONOMER	SF2197		conserved hypothetical protein	
SF0142-MONOMER	SF0142		outer membrane protein receptor for ferrichrome, colicin M, and phages T1, T5, and phi80	
SF2198-MONOMER	SF2198		putative 2-component sensor protein	
SF0143-MONOMER	SF0143		ATP-binding component of hydroxymate-dependent iron transport	
SF2200-MONOMER	SF2200		DNA-damage-inducible protein	
SF0144-MONOMER	SF0144		ferrichrome-iron transport protein FhuD	
SF2201-MONOMER	SF2201		conserved hypothetical protein	
SF0145-MONOMER	SF0145		ferrichrome-iron transport protein FhuB	
SF2203-MONOMER	SF2203		iso-IS10R ORF	
CPLX2X-25			large subunit of hydrogenase	
SF2204-MONOMER	SF2204		hypothetical bacteriophage protein	
SF0838-MONOMER	SF0838		putative membrane protein	
SF2205-MONOMER	SF2205		putative tail fiber protein	
SF0368-MONOMER	SF0368		conserved hypothetical protein	
SF2206-MONOMER	SF2206		putative tail fiber assembly protein	
SF0149-MONOMER	SF0149		conserved hypothetical protein	
SF2301-MONOMER	SF2301		positive response regulator for colanic capsule biosynthesis, (sensor, RcsC)	
SF0150-MONOMER	SF0150		conserved hypothetical protein	
SF2208-MONOMER	SF2208		IS1 ORF1	
SF0151-MONOMER	SF0151		conserved hypothetical protein	
SF2209-MONOMER	SF2209		IS1 ORF2	
SF0152-MONOMER	SF0152		deoxyguanosine triphosphate triphosphohydrolase	
SF2211-MONOMER	SF2211		IS629 ORF1	
SF0593-MONOMER	SF0593		putative Rhs-family protein	
SF0153-MONOMER	SF0153		periplasmic serine protease Do, heat shock protein HtrA	
SF0160-MONOMER	SF0160		protein chain elongation factor EF-Ts	
SF2214-MONOMER	SF2214		putative ATP-binding component of a transport system	
SF0157-MONOMER	SF0157		PII-uridylyltransferase	
SF2215-MONOMER	SF2215		putative transport system permease protein	
SF0158-MONOMER	SF0158		methionine aminopeptidase	
SF2216-MONOMER	SF2216		putative transport system permease protein	
SF0159-MONOMER	SF0159		30S ribosomal subunit protein S2	
SF2217-MONOMER	SF2217		beta-D-glucoside glucohydrolase	
SF2218-MONOMER	SF2218		D-lactate dehydrogenase, FAD protein	
SF2219-MONOMER	SF2219		penicillin-binding protein 7	
SF2221-MONOMER	SF2221		conserved hypothetical protein	
SF0164-MONOMER	SF0164		conserved hypothetical protein	
SF2223-MONOMER	SF2223		putative enzyme	
SF0165-MONOMER	SF0165		CDP-diglyceride synthetase	
SF2224-MONOMER	SF2224		hypothetical protein	
SF0166-MONOMER	SF0166		conserved hypothetical protein	
SF2225-MONOMER	SF2225		putative regulator protein	
SF0167-MONOMER	SF0167		conserved hypothetical protein	
SF2226-MONOMER	SF2226		conserved hypothetical protein	
SF0168-MONOMER	SF0168		histone-like protein	
SF2227-MONOMER	SF2227		putative seritonin transporter	
SF0169-MONOMER	SF0169		UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	
SF2228-MONOMER	SF2228		cytidine/deoxycytidine deaminase	
SF0170-MONOMER	SF0170		(3R)-hydroxymyristol acyl carrier protein dehydratase	
SF2229-MONOMER	SF2229		vancomycin resistance protein	
SF0171-MONOMER	SF0171		UDP-N-acetylglucosamine acetyltransferase	
SF2230-MONOMER	SF2230		conserved hypothetical protein	
SF0172-MONOMER	SF0172		tetraacyldisaccharide-1-P	
SF2231-MONOMER	SF2231		putative oxidoreductase	
SF0173-MONOMER	SF0173		RNAse HII	
SF2233-MONOMER	SF2233		methyl-galactoside transport system permease protein	
SF0174-MONOMER	SF0174		DNA polymerase III, alpha subunit	
SF2234-MONOMER	SF2234		ATP-binding component of methyl-galactoside transport and galactose taxis	
SF0175-MONOMER	SF0175		acetyl CoA carboxylase, carboxytransferase component, alpha subunit	
SF2235-MONOMER	SF2235		galactose-binding transport protein; receptor for galactose taxis	
SF0176-MONOMER	SF0176		lysine decarboxylase 2	
SF2236-MONOMER	SF2236		mgl repressor, galactose operon inducer	
SF0177-MONOMER	SF0177		conserved hypothetical protein	
SF2237-MONOMER	SF2237		conserved hypothetical protein	
SF0178-MONOMER	SF0178		cell cycle protein	
SF2238-MONOMER	SF2238		GTP cyclohydrolase I	
SF0179-MONOMER	SF0179		conserved hypothetical protein	
SF2241-MONOMER	SF2241		lysine-specific permease	
SF0180-MONOMER	SF0180		putative cytoplasmic protein	
SF2242-MONOMER	SF2242		putative LYSR-type transcriptional regulator	
SF0181-MONOMER	SF0181		conserved hypothetical protein	
SF2243-MONOMER	SF2243		conserved hypothetical protein	
SF0182-MONOMER	SF0182		conserved hypothetical protein	
SF2244-MONOMER	SF2244		endonuclease IV	
SF0183-MONOMER	SF0183		copper homeostasis protein (lipoprotein)	
SF2245-MONOMER	SF2245		putative kinase	
SF0184-MONOMER	SF0184		conserved hypothetical protein	
SF2246-MONOMER	SF2246		putative transport system permease protein	
SF0185-MONOMER	SF0185		proline tRNA synthetase	
SF2247-MONOMER	SF2247		conserved hypothetical protein	
SF2288-MONOMER	SF2288		ferredoxin-type protein	
SF0186-MONOMER	SF0186		conserved hypothetical protein	
SF2248-MONOMER	SF2248		putative transcriptional regulator	
SF0187-MONOMER	SF0187		exopolysaccharide synthesis regulator	
SF2249-MONOMER	SF2249		putative transport system permease protein	
SF0188-MONOMER	SF0188		putative lipoprotein	
SF2250-MONOMER	SF2250		conserved hypothetical protein	
SF0189-MONOMER	SF0189		putative transport system permease protein	
SF2251-MONOMER	SF2251		putative kinase	
SF0190-MONOMER	SF0190		ATP-binding component of a transporter	
SF2252-MONOMER	SF2252		PTS system, fructose-specific transport protein	
SF0191-MONOMER	SF0191		putative phosphatase	
SF2253-MONOMER	SF2253		fructose-1-phosphate kinase	
SF0192-MONOMER	SF0192		putative aldose reductase	
SF2254-MONOMER	SF2254		PTS system, fructose-specific IIA/fpr component	
SF0199-MONOMER	SF0199		conserved hypothetical protein	
SF0193-MONOMER	SF0193		IS4 ORF	
SF2255-MONOMER	SF2255		putative transport	
SF0194-MONOMER	SF0194		putative transcriptional regulator LYSR-type	
SF2256-MONOMER	SF2256		IS1 ORF2	
SF0195-MONOMER	SF0195		conserved hypothetical protein	
SF2257-MONOMER	SF2257		IS1 ORF1	
SF0196-MONOMER	SF0196		putative biotin synthesis protein	
SF2258-MONOMER	SF2258		putative elongation factor	
SF0197-MONOMER	SF0197		transcriptional regulator for nitrite reductase (cytochrome c552)	
SF2259-MONOMER	SF2259		putative oxidoreductase	
SF0198-MONOMER	SF0198		probable hydroxyacylglutathione hydrolase	
SF2260-MONOMER	SF2260		conserved hypothetical protein	
SF2261-MONOMER	SF2261		conserved hypothetical protein	
SF0201-MONOMER	SF0201		RNase HI	
SF2262-MONOMER	SF2262		putative lipoprotein	
SF0200-MONOMER	SF0200		DNA polymerase III, epsilon subunit	
SF2263-MONOMER	SF2263		conserved hypothetical protein	
SF0202-MONOMER	SF0202		putative cytoplasmic protein	
SF2264-MONOMER	SF2264		conserved hypothetical protein	
SF0203-MONOMER	SF0203		periplasmic chaperone of fimbral assembly machinery	
SF2265-MONOMER	SF2265		putative transport system permease protein	
SF0204-MONOMER	SF0204		outer membrane usher protein	
SF2266-MONOMER	SF2266		putative transport system permease protein	
SF0205-MONOMER	SF0205		putative cytoplasmic protein	
SF2267-MONOMER	SF2267		putative ATP-binding component of a transport system	
SF0206-MONOMER	SF0206		putative cytoplasmic protein	
SF2268-MONOMER	SF2268		conserved hypothetical protein	
SF0207-MONOMER	SF0207		putative cytoplasmic protein	
SF2269-MONOMER	SF2269		bicyclomycin resistance protein; transmembrane protein	
SF0208-MONOMER	SF0208		putative cytoplasmic protein	
SF2270-MONOMER	SF2270		16S pseudouridylate 516 synthase	
SF0209-MONOMER	SF0209		IS2 ORF1	
SF2271-MONOMER	SF2271		putative ATP-dependent helicase	
SF0210-MONOMER	SF0210		IS2 ORF2	
SF2272-MONOMER	SF2272		50S ribosomal subunit protein L25	
SF0211-MONOMER	SF0211		hypothetical protein	
SF2273-MONOMER	SF2273		conserved hypothetical protein	
SF2285-MONOMER	SF2285		ATP-binding protein of heme exporter A	
SF0212-MONOMER	SF0212		IS911 ORF2	
SF2274-MONOMER	SF2274		conserved hypothetical protein	
SF0213-MONOMER	SF0213		IS911 ORF2	
SF2275-MONOMER	SF2275		putative sulfatase	
SF0214-MONOMER	SF0214		IS911 ORF1	
SF2276-MONOMER	SF2276		putative ATP-binding component of a transport system	
SF0215-MONOMER	SF0215		putative terminase large subunit	
SF2277-MONOMER	SF2277		nitrate/nitrite response regulator (sensor NarQ)	
SF0216-MONOMER	SF0216		putative packaging glycoprotein	
SF2278-MONOMER	SF2278		possible subunit of heme lyase	
SF0217-MONOMER	SF0217		putative scaffolding protein	
SF2279-MONOMER	SF2279		disulfide oxidoreductase	
SF0218-MONOMER	SF0218		putative coat protein	
SF2280-MONOMER	SF2280		cytochrome c-type biogenesis protein	
SF0219-MONOMER	SF0219		hypothetical bacteriophage protein	
SF2281-MONOMER	SF2281		cytochrome-c biosynthesis heme-carrier protein ccmE	
SF0220-MONOMER	SF0220		putative DNA stabilization protein	
SF2282-MONOMER	SF2282		heme exporter protein C	
SF0221-MONOMER	SF0221		putative packaged DNA stabilization protein	
SF2283-MONOMER	SF2283		heme exporter protein C	
SF0222-MONOMER	SF0222		putative packaged DNA stabilization protein	
SF2284-MONOMER	SF2284		heme exporter protein B, cytochrome c-type biogenesis protein	
SF0223-MONOMER	SF0223		putative head assembly protein	
SF0224-MONOMER	SF0224		putative DNA transfer protein	
SF2286-MONOMER	SF2286		cytochrome c-type protein	
SF0225-MONOMER	SF0225		putative prophage DNA injection protein	
SF2287-MONOMER	SF2287		cytochrome c-type protein	
SF0226-MONOMER	SF0226		putative DNA transfer protein	
SF0227-MONOMER	SF0227		IS629 ORF1	
SF0228-MONOMER	SF0228		IS629 ORF2	
SF2290-MONOMER	SF2290		probable nitrate reductase 3	
SF0229-MONOMER	SF0229		phosphate starvation-inducible protein	
SF2291-MONOMER	SF2291		conserved hypothetical protein	
SF0230-MONOMER	SF0230		alkaline phosphatase	
SF2292-MONOMER	SF2292		ferredoxin-type protein	
SF0231-MONOMER	SF0231		conserved hypothetical protein	
SF2293-MONOMER	SF2293		ecotin, serine protease inhibitor	
SF0232-MONOMER	SF0232		D-alanine-D-alanine ligase A	
SF0233-MONOMER	SF0233		conserved hypothetical protein	
SF2296-MONOMER	SF2296		alkylated DNA repair protein	
SF0235-MONOMER	SF0235		conserved hypothetical protein	
SF0234-MONOMER	SF0234		conserved hypothetical protein	
SF2297-MONOMER	SF2297		O6-methylguanine-DNA methyltransferase; transcription activator/repressor	
SF2298-MONOMER	SF2298		conserved hypothetical protein	
SF0236-MONOMER	SF0236		possible envelope protein	
SF2299-MONOMER	SF2299		outer membrane protein 1b (Ib;c)	
SF0237-MONOMER	SF0237		putative enzyme	
SF2300-MONOMER	SF2300		putative 2-component sensor protein	
SF0238-MONOMER	SF0238		conserved hypothetical protein	
SF0240-MONOMER	SF0240		conserved hypothetical protein	
SF0241-MONOMER	SF0241		IS600 ORF2	
SF2303-MONOMER	SF2303		conserved hypothetical protein	
SF0242-MONOMER	SF0242		IS600 ORF1	
SF2304-MONOMER	SF2304		conserved hypothetical protein	
SF0243-MONOMER	SF0243		hypothetical protein	
SF2305-MONOMER	SF2305		conserved hypothetical protein	
SF0244-MONOMER	SF0244		IS2 ORF2	
SF2306-MONOMER	SF2306		IS911 ORF2	
SF0245-MONOMER	SF0245		IS2 ORF1	
SF2307-MONOMER	SF2307		IS911 ORF1	
SF0246-MONOMER	SF0246		IS1 ORF1	
SF2309-MONOMER	SF2309		conserved hypothetical protein	
SF0247-MONOMER	SF0247		IS1 ORF2	
SF2311-MONOMER	SF2311		DNA gyrase, subunit A, type II topoisomerase	
SF0248-MONOMER	SF0248		hypothetical protein	
SF2312-MONOMER	SF2312		3-demethylubiquinone-9 3-methyltransferase and 2-octaprenyl-6-hydroxy phenol methylase	
SF0249-MONOMER	SF0249		5-aminolevulinate dehydratase; porphobilinogen synthase	
SF2313-MONOMER	SF2313		IS2 ORF1	
SF0250-MONOMER	SF0250		taurine dioxygenase	
SF2314-MONOMER	SF2314		IS2 ORF2	
SF0251-MONOMER	SF0251		taurine transport system permease protein	
SF2316-MONOMER	SF2316		ribonucleoside diphosphate reductase 1, alpha subunit, B1	
SF0252-MONOMER	SF0252		taurine ATP-binding component of a transport system	
SF2317-MONOMER	SF2317		ribonucleoside-diphosphate reductase 1, beta subunit, B2	
SF0609-MONOMER	SF0609		flavodoxin 1	
SF0253-MONOMER	SF0253		taurine transport system periplasmic protein	
SF2318-MONOMER	SF2318		conserved hypothetical protein	
SF0254-MONOMER	SF0254		IS1 ORF2	
SF2319-MONOMER	SF2319		pH-inducible stress response protein	
SF0255-MONOMER	SF0255		IS1 ORF1	
SF2320-MONOMER	SF2320		conserved hypothetical protein	
SF0256-MONOMER	SF0256		conserved hypothetical protein	
SF2321-MONOMER	SF2321		glycerophosphodiester phosphodiesterase	
SF0728-MONOMER	SF0728		dethiobiotin synthetase	
SF2322-MONOMER	SF2322		sn-glycerol-3-phosphate permease	
SF2323-MONOMER	SF2323		sn-glycerol-3-phosphate dehydrogenase (anaerobic), large subunit	
SF0260-MONOMER	SF0260		putative dehydrogenase subunit	
SF2324-MONOMER	SF2324		sn-glycerol-3-phosphate dehydrogenase (anaerobic), membrane anchor subunit	
SF0482-MONOMER	SF0482		phenylalanine transport protein pheP	
SF0261-MONOMER	SF0261		IS1 ORF1	
SF2325-MONOMER	SF2325		sn-glycerol-3-phosphate dehydrogenase (anaerobic), K-small subunit	
SF0262-MONOMER	SF0262		IS1 ORF2	
SF2326-MONOMER	SF2326		conserved hypothetical protein	
SF0263-MONOMER	SF0263		hypothetical protein	
SF2328-MONOMER	SF2328		conserved hypothetical protein	
SF0697-MONOMER	SF0697		IS600 ORF2	
SF0264-MONOMER	SF0264		hypothetical protein	
SF2329-MONOMER	SF2329		conserved hypothetical protein	
SF2330-MONOMER	SF2330		conserved hypothetical protein	
SF0842-MONOMER	SF0842		ATP-binding component of serine protease	
SF2331-MONOMER	SF2331		protein induced by aluminum	
SF0850-MONOMER	SF0850		periplasmic protein	
SF2332-MONOMER	SF2332		putative enzyme	
SF0270-MONOMER	SF0270		conserved hypothetical protein	
SF0268-MONOMER	SF0268		putative Rhs-family protein	
SF2333-MONOMER	SF2333		putative sugar transferase	
SF2377-MONOMER	SF2377		conserved hypothetical protein	
SF0269-MONOMER	SF0269		putative amidase-type enzyme	
SF2334-MONOMER	SF2334		putative transformylase	
SF2335-MONOMER	SF2335		conserved hypothetical protein	
SF0587-MONOMER	SF0587		conserved hypothetical protein	
SF0510-MONOMER	SF0510		2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	
SF2336-MONOMER	SF2336		conserved hypothetical protein	
SF2337-MONOMER	SF2337		putative transport/receptor protein	
SF2338-MONOMER	SF2338		polymyxin resistance protein B	
SF0274-MONOMER	SF0274		conserved hypothetical protein	
SF2339-MONOMER	SF2339		O-succinylbenzoate-CoA ligase	
SF0276-MONOMER	SF0276		conserved hypothetical protein	
SF2340-MONOMER	SF2340		O-succinylbenzoyl-CoA synthase	
SF0278-MONOMER	SF0278		flagellar biosynthetic protein FlhA	
SF2341-MONOMER	SF2341		dihydroxynaphtoic acid synthetase	
SF0277-MONOMER	SF0277		putative motility protein	
SF2342-MONOMER	SF2342		putative enzyme	
SF0279-MONOMER	SF0279		damage-inducible protein P	
SF2343-MONOMER	SF2343		2-oxoglutarate decarboxylase; SHCHC synthase	
SF0280-MONOMER	SF0280		conserved hypothetical protein	
SF2344-MONOMER	SF2344		isochorismate hydroxymutase 2	
SF0281-MONOMER	SF0281		conserved hypothetical protein	
SF2345-MONOMER	SF2345		conserved hypothetical protein	
SF0282-MONOMER	SF0282		conserved hypothetical protein	
SF2346-MONOMER	SF2346		conserved hypothetical protein	
SF0283-MONOMER	SF0283		conserved hypothetical protein	
SF2347-MONOMER	SF2347		conserved hypothetical protein	
SF0284-MONOMER	SF0284		probable peptide chain release factor	
SF2348-MONOMER	SF2348		IS1 ORF1	
SF0285-MONOMER	SF0285		aminoacyl-histidine dipeptidase (peptidase D)	
SF2349-MONOMER	SF2349		IS1 ORF2	
SF0286-MONOMER	SF0286		guanine-hypoxanthine phosphoribosyltransferase	
SF2351-MONOMER	SF2351		conserved hypothetical protein	
SF0287-MONOMER	SF0287		conserved hypothetical protein	
SF2352-MONOMER	SF2352		NADH dehydrogenase I chain N	
SF0288-MONOMER	SF0288		transcriptional regulator of cryptic csgA gene for curli surface fibers	
SF2353-MONOMER	SF2353		NADH dehydrogenase I chain M	
SF0289-MONOMER	SF0289		outer membrane pore protein E (E,Ic,NmpAB)	
SF2354-MONOMER	SF2354		NADH dehydrogenase I chain L	
SF2359-MONOMER	SF2359		NADH dehydrogenase I chain G	
SF0290-MONOMER	SF0290		IS1 ORF1	
SF2355-MONOMER	SF2355		NADH dehydrogenase I chain K	
SF2358-MONOMER	SF2358		NADH dehydrogenase I chain H	
SF0291-MONOMER	SF0291		IS1 ORF2	
SF2356-MONOMER	SF2356		NADH dehydrogenase I chain J	
SF0962-MONOMER	SF0962		conserved hypothetical protein	
SF0292-MONOMER	SF0292		gamma-glutamate kinase	
SF2357-MONOMER	SF2357		NADH dehydrogenase I chain I	
SF0947-MONOMER	SF0947		conserved hypothetical protein	
SF0293-MONOMER	SF0293		gamma-glutamylphosphate reductase	
SF2361-MONOMER	SF2361		NADH dehydrogenase I chain E	
SF0621-MONOMER	SF0621		conserved hypothetical protein	
SF0294-MONOMER	SF0294		putative phage integrase	
SF2360-MONOMER	SF2360		NADH dehydrogenase I chain F	
SF0295-MONOMER	SF0295		IS600 ORF2	
SF0296-MONOMER	SF0296		IS600 ORF1	
SF0614-MONOMER	SF0614		N-acetylglucosamine-specific enzyme IIABC	
SF0297-MONOMER	SF0297		putative phage integrase	
SF2362-MONOMER	SF2362		NADH dehydrogenase I chain C, D	
SF0298-MONOMER	SF0298		conserved hypothetical protein	
SF2363-MONOMER	SF2363		NADH dehydrogenase I chain B	
SF0299-MONOMER	SF0299		hypothetical bacteriophage protein	
SF2364-MONOMER	SF2364		NADH dehydrogenase I chain A	
SF0300-MONOMER	SF0300		IS629 ORF2	
SF2365-MONOMER	SF2365		LysR family NADH dehydrogenase transcriptional regulator	
SF0301-MONOMER	SF0301		IS629 ORF1	
SF2366-MONOMER	SF2366		putative aminotransferase	
SF0302-MONOMER	SF0302		IS600 ORF1	
SF2367-MONOMER	SF2367		putative alpha helix protein	
SF0303-MONOMER	SF0303		IS600 ORF2	
SF2368-MONOMER	SF2368		putative transport protein	
SF0304-MONOMER	SF0304		integrase	
SF2369-MONOMER	SF2369		putative phosphatase	
SF0305-MONOMER	SF0305		putative flippase	
SF2370-MONOMER	SF2370		conserved hypothetical protein	
SF0306-MONOMER	SF0306		putative bactoprenol glucosyl transferase	
SF2371-MONOMER	SF2371		conserved hypothetical protein	
SF0349-MONOMER	SF0349		conserved hypothetical protein	
SF0307-MONOMER	SF0307		putative glucosyl transferase II	
SF2372-MONOMER	SF2372		acetate kinase	
SF0308-MONOMER	SF0308		conserved hypothetical protein	
SF2373-MONOMER	SF2373		phosphotransacetylase	
SF0309-MONOMER	SF0309		conserved hypothetical protein	
SF2374-MONOMER	SF2374		putative S-transferase	
SF0310-MONOMER	SF0310		putative phage tail fibre protein	
SF2375-MONOMER	SF2375		putative regulator	
SF0311-MONOMER	SF0311		hypothetical bacteriophage protein	
SF2376-MONOMER	SF2376		conserved hypothetical protein	
SF0312-MONOMER	SF0312		IS600 ORF2	
SF0313-MONOMER	SF0313		IS600 ORF1	
SF2378-MONOMER	SF2378		putative S-transferase	
SF2384-MONOMER	SF2384		histidine transport system permease protein	
SF0314-MONOMER	SF0314		putative phage integrase	
SF2379-MONOMER	SF2379		D-erythro-7,8-dihydroneopterin triphosphate epimerase	
SF0315-MONOMER	SF0315		conserved hypothetical protein	
SF2380-MONOMER	SF2380		putative sugar nucleotide epimerase	
SF0316-MONOMER	SF0316		hypothetical protein	
SF2381-MONOMER	SF2381		conserved hypothetical protein	
SF0317-MONOMER	SF0317		IS600 ORF2	
SF2382-MONOMER	SF2382		ATP-binding component of histidine transport	
SF0318-MONOMER	SF0318		IS600 ORF1	
SF2383-MONOMER	SF2383		histidine transport, membrane protein M	
SF0319-MONOMER	SF0319		IS629 ORF2	
SF2599-MONOMER	SF2599		dihydropteridine reductase	
SF0320-MONOMER	SF0320		IS629 ORF1	
SF0321-MONOMER	SF0321		conserved hypothetical protein	
SF2386-MONOMER	SF2386		lysine-, arginine-, ornithine-binding periplasmic protein	
SF0322-MONOMER	SF0322		pyrroline-5-carboxylate reductase	
SF2387-MONOMER	SF2387		3-octaprenyl-4-hydroxybenzoate carboxy-lyase	
SF0323-MONOMER	SF0323		conserved hypothetical protein	
SF2388-MONOMER	SF2388		amidophosphoribosyltransferase, PRPP amidotransferase	
SF0325-MONOMER	SF0325		conserved hypothetical protein	
SF0324-MONOMER	SF0324		shikimate kinase II	
SF2389-MONOMER	SF2389		membrane protein	
SF2480-MONOMER	SF2480		putative oxidoreductase	
SF0326-MONOMER	SF0326		protein of aro operon	
SF0328-MONOMER	SF0328		conserved hypothetical protein	
SF0327-MONOMER	SF0327		conserved hypothetical protein	
SF2392-MONOMER	SF2392		acetyl CoA carboxylase, carboxytransferase component, beta subunit	
SF2393-MONOMER	SF2393		conserved hypothetical protein	
SF0329-MONOMER	SF0329		conserved hypothetical protein	
SF2394-MONOMER	SF2394		pseudouridylate synthase I	
SF0331-MONOMER	SF0331		conserved hypothetical protein	
SF2395-MONOMER	SF2395		putative PTS system enzyme II A component	
SF0330-MONOMER	SF0330		possible NAGC-like transcriptional regulator	
SF2396-MONOMER	SF2396		erythronate-4-phosphate dehyrogenase	
SF0333-MONOMER	SF0333		putative transport protein AraJ	
SF2397-MONOMER	SF2397		cell division protein	
SF0334-MONOMER	SF0334		ATP-dependent dsDNA exonuclease	
SF2398-MONOMER	SF2398		putative transport protein	
SF0335-MONOMER	SF0335		ATP-dependent dsDNA exonuclease	
SF2399-MONOMER	SF2399		3-oxoacyl-[acyl-carrier-protein] synthase I	
SF0336-MONOMER	SF0336		positive response regulator for pho regulon	
SF2400-MONOMER	SF2400		putative peptidase	
SF0337-MONOMER	SF0337		positive and negative sensor protein for pho regulon	
SF2401-MONOMER	SF2401		conserved hypothetical protein	
SF0338-MONOMER	SF0338		branched-chain amino-acid transport system II carrier protein	
SF2402-MONOMER	SF2402		putative transporting ATPase	
SF0345-MONOMER	SF0345		membrane protein	
SF0339-MONOMER	SF0339		proline permease transport protein	
SF2403-MONOMER	SF2403		putative structural protein	
SF0340-MONOMER	SF0340		maltodextrin glucosidase	
SF2404-MONOMER	SF2404		murein DD-endopeptidase	
SF0341-MONOMER	SF0341		putative glycoprotein	
SF2405-MONOMER	SF2405		chorismate synthase	
