#
#  sf301cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
SF4233			
SF1051			
SF4234		yjgD	
SF1052			
SF4235		argI	
SF1053			
SF4236		insA	
SF1054			
SF4237		insB	
SF1055			
SF1056			
SF1057			
SF4239		yjgK	
SF1058			
SF4240		yjgJ	
SF1059			
SF4241		yjgI	
SF1060			
SF4242		yjgH	
SF1061		htrB	
SF1062		yceA	
SF1063		yceI	
SF1064			
SF1065		yceO	
SF1066		solA	
SF1067		dinI	
SF1068		pyrC	
SF1069		yceB	
SF1070		grxB	
SF1071		yceL	
SF1072		rimJ	
SF1073		yceH	
SF1074		mviM	
SF1075		mviN	
SF1076		flgN	
SF1077		flgM	
SF1078		flgA	
SF1079		flgB	
SF1080		flgE	
SF1082		flgG	
SF1083		flgH	
SF1084		flgI	
SF1085		flgJ	
SF1088		rne	
SF1089			
SF1090		yceC	
SF1091		yceF	
SF1092		yceD	
SF1093		rpmF	
SF1094		plsX	
SF1095		fabH	
SF1096		fabD	
SF1097		fabG	
SF1098		acpP	
SF1099		fabF	
SF1100		pabC	
SF1101		yceG	
SF1102		tmk	
SF1103		holB	
SF1104		ycfH	
SF1105		ptsG	
SF1107		ycfF	
SF1108		ycfL	
SF1109		ycfM	
SF1110		ycfN	
SF1111		ycfO	
SF1112		ycfP	
SF1113		ndh	
SF1114		ycfJ	
SF1115		ycfQ	
SF1116		ycfR	
SF1117		ycfS	
SF1118		mfd	
SF1119		ycfT	
SF1120		ycfU	
SF1121		ycfV	
SF1122		ycfW	
SF1123		ycfX	
SF1124		cobB	
SF1125		potD	
SF1126		potC	
SF1127		potB	
SF1128		potA	
SF1129		pepT	
SF1130		ycfD	
SF1131			
SF1132			
SF1133			
SF1134			
SF1135			
SF1136			
SF1137			
SF1139			
SF1140			
SF1141			
SF1142			
SF1143			
SF1144			
SF1145			
SF1146			
SF1147			
SF1148		phoQ	
SF1149		phoP	
SF1150		purB	
SF1151		ycfC	
SF1152		ycfB	
SF1153			
SF1154		ymfC	
SF1155		icdA	
SF1156			
SF1157			
SF1158			
SF1159			
SF1161		minE	
SF1162		minD	
SF1163		minC	
SF1164			
SF1165			
SF1166			
SF1167			
SF1168		ycgL	
SF1169			
SF1170		ycgN	
SF1172		umuD	
SF1173		umuC	
SF1174		dsbB	
SF1175		nhaB	
SF1176		fadR	
SF1177		ycgB	
SF1178		dadA	
SF1179		dadX	
SF1180			
SF1181			
SF1182			
SF1183		mltE	
SF1184		ycgR	
SF1185			
SF1186		mltE	
SF1187			
SF1188		ymgE	
SF1190		modD	
SF1191			
SF1192			
SF1193			
SF1194			
SF1195			
SF1196		insB	
SF1197		insA	
SF1198			
SF1200		treA	
SF1201		ycgC	
SF1202			
SF1203			
SF1204			
SF1205			
SF1206		ychF	
SF1207		pth	
SF1208		ychH	
SF1209		ychM	
SF1210		prsA	
SF1211		ychB	
SF1212		hemM	
SF1213		hemA	
SF1214		prfA	
SF1215		hemK	
SF1216			
SF1217		ychA	
SF1218		kdsA	
SF1219		chaA	
SF1220		chaB	
SF1221		chaC	
SF1222		ychN	
SF1223		ychP	
SF1224		narL	
SF1225		narX	
SF1226		narK	
SF1227		narG	
SF1228		narH	
SF1229		narJ	
SF1230		narI	
SF1231			
SF1232		purU	
SF1233		ychJ	
SF1234		ychK	
SF1235		hnr	
SF1236		galU	
SF1237		hns	
SF1238		tdk	
SF1239			
SF1240		adhE	
SF1241		ychE	
SF1242		insB	
SF1243		insA	
SF1244		oppA	
SF1245		oppB	
SF1246		oppC	
SF1247		oppD	
SF1248		oppF	
SF1249			
SF1250		cls	
SF1251		kch	
SF1252			
SF1253			
SF1254		yciI	
SF1255		tonB	
SF1256		yciA	
SF1257		yciB	
SF1258		yciC	
SF1259		yciD	
SF1260		yciE	
SF1261		yciF	
SF1262		yciG	
SF1263		trpA	
SF1264		trpB	
SF1265		trpC	
SF1266		trpD	
SF1267		trpE	
SF1268		trpL	
SF1269		yciV	
SF1270		yciO	
SF4244		yjgG	
SF4243		pyrL	
SF4245		pyrB	
SF1272		btuR	
SF4246		pyrI	
SF1273		yciK	
SF4247		yjgF	
SF1274		sohB	
SF4248		mgtA	
SF1275		yciN	
SF4249		treR	
SF1276		topA	
SF4250		treB	
SF1277		cysB	
SF1278			
SF4251		treC	
SF1279		yciX	
SF4252		nrdD	
SF1280		acnA	
SF4253		nrdG	
SF1281		ribA	
SF4254		cybC	
SF1282		pgpB	
SF4255		pmbA	
SF1283		yciS	
SF4256		yjgA	
SF1284		yciM	
SF4257		yjfG	
SF4258		fbp	
SF1285		pyrF	
SF4259			
SF1286		yciH	
SF4260			
SF1287		osmB	
SF4261		ytfT	
SF1288			
SF4262		ytfR	
SF1289			
SF4263		ytfQ	
SF4264		ppa	
SF1291		rnb	
SF1292		yciW	
SF4265		ytfP	
SF1293		fabI	
SF4266		ytfN	
SF4267		ytfM	
SF1294		ycjD	
SF4268		msrA	
SF4269		ytfL	
SF1295		sapF	
SF4270		ytfJ	
SF4271		ytfI	
SF1296		sapD	
SF4272		cysQ	
SF1297		sapC	
SF4273		cpdB	
SF1298		sapB	
SF1299		sapA	
SF4275		ytfH	
SF1300		ymjA	
SF4274		ytfG	
SF1301		ycjJ	
SF4276		ytfF	
SF1302			
SF4277		ytfE	
SF1303		ycjL	
SF4278		cycA	
SF1304		ycjC	
SF4279			
SF1305		aldH	
SF4280		ytfB	
SF1306		ordL	
SF4281		ytfA	
SF1307		goaG	
SF4282			
SF1308		pspF	
SF4283			
SF1309		pspA	
SF4284		insB	
SF4285			
SF1310		pspB	
SF4286			
SF1311		pspC	
SF4287		insA	
SF1312		pspD	
SF4288		insB	
SF1313		pspE	
SF4289		yjdC	
SF4290		dsbD	
SF4291		cutA	
SF1315		insA	
SF4292		dcuA	
SF4293		aspA	
SF4294			
SF1317		ycjO	
SF4295		yjeH	
SF1318		ycjP	
SF4296		mopB	
SF1319		ycjQ	
SF4297		mopA	
SF4298		yjeI	
SF4299		yjeJ	
SF4300		insA	
SF4301		insB	
SF1322		ycjT	
SF4302		yjeK	
SF4303		efp	
SF1323		ycjU	
SF4304		ecnA	
SF4305		ecnB	
SF1324		ycjV	
SF4306		sugE	
SF4307		blc	
SF4308		ampC	
SF4309		frdD	
SF4310		frdC	
SF4311		frdB	
SF1326		ycjW	
SF4312		frdA	
SF1327		ycjX	
SF4313		yjeA	
SF1328		ycjF	
SF1329		tyrR	
SF1330		tpx	
SF4315		insB	
SF1331		ycjG	
SF4316		insA	
SF1332		ycjI	
SF4317		yjeP	
SF1333			
SF4318		psd	
SF1334			
SF4320		yjeQ	
SF1335			
SF4319		yjeR	
SF1336			
SF4322		yjeS	
SF1337		ycjY	
SF4321		yjeF	
SF4323		yjeE	
SF4324		amiB	
SF1339			
SF4325		mutL	
SF1340			
SF4326		miaA	
SF4327		hfq	
SF4328		hflX	
SF1342			
SF4329		hflK	
SF1343			
SF4330		hflC	
SF1344			
SF4331		yjeT	
SF1345			
SF4332		purA	
SF1346			
SF4333		yjeB	
SF1347			
SF4334		vacB	
SF1348			
SF4335		yjfH	
SF4336		insA	
SF1349			
SF4337		insB	
SF4338		yjfM	
SF1350			
SF4339		yjfC	
SF4340			
SF1351		insB	
SF4341		insB	
SF4342		insA	
SF1352		insA	
SF4343		yjfN	
SF4344		yjfO	
SF1353			
SF4345		yjfP	
SF4346		yjfQ	
SF1354			
SF4347		yjfR	
SF4348		sgaT	
SF1355			
SF4349		sgaB	
SF1356			
SF4350		ptxA	
SF1357			
SF4351		sgaH	
SF1358			
SF4352		sgaU	
SF1359			
SF4353		sgaE	
SF4354		rpsF	
SF1360			
SF4355		rpsR	
SF4356		rplI	
SF1361			
SF1362		sitD	
SF1363		sitC	
SF4358			
SF1364		sitB	
SF4359			
SF1365		sitA	
SF4360			
SF4361			
SF4362			
SF1366		insA	
SF4363			
SF1367		insB	
SF4364			
SF1369		ydaQ	
SF4365			
SF1370			
SF4366			
SF1371			
SF4367		insA	
SF1372			
SF4368		insB	
SF1373			
SF4369			
SF1374			
SF4370		yjiA	
SF1375			
SF1376			
SF4371		yjiX	
SF1377		kil	
SF1378			
SF4372		yjiY	
SF1379			
SF1380			
SF4373		hpaC	
SF1381			
SF4374			
SF1382			
SF4375			
SF1383		ipaH_3	
SF4376			
SF1384		insA	
SF4377		hpaA	
SF1385		insB	
SF4378		hpaX	
SF4379		hpaI	
SF4380		hpaH	
SF1387			
SF4381		hpaF	
SF1388			
SF4382		hpaD	
SF1389			
SF4383		hpaE	
SF1390		yebU	
SF4384		hpaG	
SF4385		hpcR	
SF4386		tsr	
SF1392			
SF4387		yjiZ	
SF1393			
SF4388		yjjM	
SF1394		yebJ	
SF1395		prc	
SF1396		htpX	
SF4390		mdoB	
SF1397			
SF4391		yjjA	
SF1398			
SF4392		dnaC	
SF1399			
SF4393		dnaT	
SF1400			
SF4394		yjjB	
SF1401			
SF4395		yjjP	
SF1402			
SF4396		insA	
SF1403		cspC	
SF1404		yebH	
SF4397		insB	
SF1405			
SF4398		yjjQ	
SF1406		insB	
SF1407		insA	
SF4399		bglJ	
SF1408			
SF4400		fhuF	
SF1409		manZ	
SF4401			
SF1410		manY	
SF4402		yjjT	
SF1411		manX	
SF4403		holD	
SF1412		yoaE	
SF4404		rimI	
SF1413			
SF4405		yjjG	
SF1414		sdaA	
SF4406		prfC	
SF1415		yeaB	
SF4407		osmY	
SF1416		pabB	
SF4408			
SF1417			
SF1418			
SF4409		yjjU	
SF1419			
SF1420			
SF4410		yjjV	
SF1421		yeaZ	
SF4411		yjjW	
SF1422			
SF4412		yjjI	
SF1423		fadD	
SF4413		deoC	
SF1424		rnd	
SF4414		deoA	
SF4415		deoB	
SF1425		yeaX	
SF4416		deoD	
SF4417			
SF1427			
SF4419		smp	
SF1428			
SF4420		serB	
SF1429			
SF1430		yeaP	
SF4421		sms	
SF1431		yoaF	
SF1432		yeaO	
SF4422		nadR	
SF1433		yeaN	
SF4423		yjjK	
SF4424		slt	
SF4425		trpR	
SF1435		yeaL	
SF1436			
SF1437		yeaK	
SF4427		gpmB	
SF4428		rob	
SF4429		creA	
SF1439			
SF4430		creB	
SF1440			
SF4431		creC	
SF1441		yeaF	
SF1442			
SF4432		creD	
SF1443		yeaD	
SF1444		gapA	
SF4433		arcA	
SF1445		yeaA	
SF1446			
SF4434		lasT	
SF1447			
SF1448			
SF1450			
SF1451			
SF1452			
SF1453			
SF1454		ydjE	
SF1455		ydjB	
SF1456		ansA	
SF1457		sppA	
SF1458		ydjA	
SF1459		selD	
SF1460		topB	
SF1461		ynjI	
SF1462		gdhA	
SF1463			
SF1464			
SF1465			
SF1466			
SF1467			
SF1469			
SF1471			
SF1473		ynjA	
SF1474		ydjZ	
SF1475		ydjY	
SF1476		ydjX	
SF1477		xthA	
SF1479			
SF1480			
SF1482		ydjS	
SF1483		spy	
SF1484			
SF1485			
SF1486		nadE	
SF1487		osmE	
SF1488		celA	
SF1489		celB	
SF1490		celC	
SF1492		insB	
SF1493		insA	
SF1494		celF	
SF1495		ydjC	
SF1496		katE	
SF1497			
SF1498		ydjO	
SF1499		insB	
SF1500		insA	
SF1501			
SF1502			
SF1503		yniC	
SF1504			
SF1505			
SF1506			
SF1507		pfkB	
SF1508			
SF1510		insB	
SF1511		insA	
SF1512		thrS	
SF1513		infC	
SF1514		rpmI	
SF1515		rplT	
SF1516		pheM	
SF1517		pheS	
SF1518		pheT	
SF1519		himA	
SF1520		btuC	
SF1521		btuE	
SF1522		btuD	
SF1523		nlpC	
SF1524			
SF1525			
SF1526		aroH	
SF1527		ydiA	
SF1528		ppsA	
SF1529		ydiD	
SF1530		ydiT	
SF1531		ydiS	
SF1532		ydiR	
SF1533		ydiQ	
SF1535		insA	
SF1536		insB	
SF1537			
SF1538			
SF1539			
SF1540		insA	
SF1541		insB	
SF1542			
SF1543		ycgW	
SF1544			
SF1545		rus	
SF1546			
SF1547			
SF1548		relE	
SF1549		relB	
SF1550			
SF1551			
SF1552			
SF1553		ydfI	
SF1554			
SF1555		ydfH	
SF1556		ydfG	
SF1557		dcp	
SF1558		ydeJ	
SF1559			
SF1560		ydeF	
SF1561		ydeD	
SF1562		marB	
SF1563		marA	
SF1564		marR	
SF1565		ydeB	
SF1566		ydeA	
SF1567			
SF1569		yneH	
SF1570			
SF1571			
SF1572		uxaB	
SF1573			
SF1574			
SF1575			
SF1576			
SF1577			
SF1578			
SF1579			
SF1580			
SF1582		ydeW	
SF1583			
SF1584		ydeY	
SF1585		ydeZ	
SF1587			
SF1588			
SF1589			
SF1590			
SF1591		rspA	
SF1592			
SF1593			
SF1595		ynfC	
SF1596			
SF1597			
SF1598			
SF1599			
SF1600			
SF1601			
SF1602			
SF1603			
SF1604			
SF1605			
SF1606			
SF1608			
SF1607			
SF1610			
SF1611			
SF1612			
SF1613			
SF1614			
SF1615		mlc	
SF1616		ynfL	
SF1618		asr	
SF1619			
SF1620			
SF1621			
SF1622			
SF1623		pntB	
SF1624		pntA	
SF1625			
SF1626			
SF1627		ydgB	
SF1628		ydgC	
SF1629		rstA	
SF1630			
SF1631			
SF1632		rstB	
SF1633		tus	
SF1634		fumC	
SF1635		fumA	
SF1636		manA	
SF1637		ydgA	
SF1638		uidC	
SF1640		uidA	
SF1641		uidR	
SF1642		insB	
SF1643		insA	
SF1644			
SF1646		malI	
SF1645		malX	
SF1647		malY	
SF1648		add	
SF1649			
SF1650			
SF1651			
SF1652			
SF1653			
SF1654			
SF1655		ydgO	
SF1656			
SF1657		ydgQ	
SF1658		nth	
SF1659		ydgR	
SF1660		gst	
SF1661		pdxY	
SF1662		tyrS	
SF1663		pdxH	
SF1664		ydhA	
SF1665			
SF1666			
SF1667			
SF1668		slyB	
SF1669		slyA	
SF1670			
SF1671			
SF1673		sodC	
SF1674			
SF1675			
SF1676			
SF1677		nemA	
SF1678		gloA	
SF1679		rnt	
SF1682		ydhD	
SF1683		ydhO	
SF1684		sodB	
SF1685			
SF1686		purR	
SF1687		ydhB	
SF1688		ydhC	
SF1689		cfa	
SF1690		ribE	
SF1692			
SF1693			
SF1694			
SF1695			
SF1697			
SF1698		ydhU	
SF1699			
SF1700			
SF1701		ydhV	
SF1702			
SF1703			
SF1704		insB	
SF1705		pykF	
SF1706		lpp	
SF1707		ynhG	
SF1708		ynhA	
SF1709			
SF1711		ynhC	
SF1712		ynhD	
SF1713		ynhE	
SF1714		ydiC	
SF1715			
SF1716			
SF1717		ydiJ	
SF1718			
SF1719			
SF1720			
SF1721			
SF1722		ydiB	
SF1723		aroD	
SF1724		insB	
SF1725		insA	
SF1726		ydeN	
SF1727			
SF1729		yddB	
SF1730		insB	
SF1731			
SF1732		insA	
SF1733		insB	
SF1734		gadB	
SF1735		xasA	
SF1736			
SF1737		yddV	
SF1741			
SF1742			
SF1743		osmC	
SF1744		insB	
SF1745		insA	
SF1746		sfcA	
SF1747		adhP	
SF1748		yddM	
SF1749		fdnI	
SF1750		fdnH	
SF1751		fdnG	
SF1752		yddG	
SF1753		insB	
SF1754		insA	
SF1755			
SF1756			
SF1757			
SF1758		insA	
SF1759		insB	
SF1760		narU	
SF1762			
SF1763			
SF1764			
SF1765			
SF1766		yncB	
SF1767			
SF1768			
SF1769			
SF1770			
SF1771			
SF1772			
SF1773			
SF1774			
SF1775			
SF1777			
SF1779			
SF1780		tehB	
SF1781		tehA	
SF1782			
SF1783		rimL	
SF1784		ydcH	
SF1785			
SF1786		ydcG	
SF1787			
SF1788			
SF1789		trg	
SF1790			
SF1791			
SF1792			
SF1793		ydcA	
SF1794		cybB	
SF1795			
SF1796		gapC	
SF1797		aldA	
SF1799			
SF1800			
SF1801			
SF1802		hrpA	
SF1803		acpD	
SF1804			
SF1805			
SF1807			
SF1808			
SF1809			
SF1810			
SF1811		ydbD	
SF1812		insB	
SF1814		ldhA	
SF1815		ydbH	
SF1816		ynbE	
SF1817		ydbL	
SF1818		insA	
SF1819		insB	
SF1821			
SF1822		ydbK	
SF1823			
SF1824		ynaF	
SF1825		ydaO	
SF1826		dbpA	
SF1827			
SF1830			
SF1831			
SF1832			
SF1834			
SF1835		ogt	
SF1836		fnr	
SF1837		ydaA	
SF1838			
SF1839			
SF1840			
SF1841			
SF1843			
SF1844			
SF1845			
SF1846			
SF1847			
SF1848			
SF1850			
SF1852			
SF1853		holE	
SF1855			
SF1856		ptrB	
SF1857		yebE	
SF1858		yebF	
SF1859		purT	
SF1860		eda	
SF1861		edd	
SF1862		zwf	
SF1863		yebK	
SF1864		pykA	
SF1865		msbB	
SF1866		yebA	
SF1868		yebL	
SF1867		yebM	
SF1869		yebI	
SF1870		ruvB	
SF1871		ruvA	
SF1872			
SF1873		ruvC	
SF1875		ntpA	
SF1876		aspS	
SF1878			
SF1879			
SF1880		ipaH_4	
SF1881			
SF1882			
SF1883			
SF1884			
SF1885			
SF1886			
SF1887			
SF1888			
SF1889			
SF1890			
SF1891			
SF1892			
SF1893			
SF1894			
SF1895			
SF1896			
SF1897			
SF1898			
SF1899			
SF1900			
SF1901			
SF1902		insB	
SF1903		insA	
SF1904			
SF1905			
SF1906			
SF1907			
SF1908			
SF1910		yecN	
SF1911		yecO	
SF1912		yecP	
SF1913		bisZ	
SF1914		yecK	
SF1915		cutC	
SF1916		yecM	
SF1917		argS	
SF1918		yecT	
SF1919			
SF1920			
SF1921			
SF1922		flhE	
SF1924		flhB	
SF1925			
SF1926			
SF1927			
SF1928			
SF1929			
SF1930		cheZ	
SF1931		cheY	
SF1932		cheB	
SF1933		cheR	
SF1934		tap	
SF1935		tar	
SF1936		cheW	
SF1937		cheA	
SF1938		motB	
SF1939		motA	
SF1940		flhC	
SF1941		insA	
SF1942		insB	
SF1944		otsB	
SF1945		araH	
SF1946		araG	
SF1948		yecI	
SF1949			
SF1950			
SF1951		ftn	
SF1952		yecH	
SF1953		tyrP	
SF1954		yecA	
SF1955		pgsA	
SF1956		uvrC	
SF1957		uvrY	
SF1958		yecF	
SF1959		sdiA	
SF1960		yecC	
SF1961		yecS	
SF1962		yedO	
SF1963			
SF1964		fliZ	
SF1966		fliC	
SF1967		fliD	
SF1968		fliS	
SF1969		fliT	
SF1970		amyA	
SF1971		yedD	
SF1972		yedE	
SF1973		yedF	
SF1975			
SF1976			
SF1977		nmpC	
SF1978			
SF1979		ybcL	
SF1980			
SF1982		fliE	
SF1984		fliG	
SF1985		fliH	
SF1986		fliI	
SF1987		fliJ	
SF1988		fliK	
SF1989		fliL	
SF1990		fliM	
SF1991		fliN	
SF1992		fliO	
SF1993		fliP	
SF1994		fliQ	
SF1995		fliR	
SF1996		rcsA	
SF1997		dsrB	
SF1998			
SF2000		yedQ	
SF2001			
SF2002		yedI	
SF2003		yedA	
SF2004		vsr	
SF2005		dcm	
SF2007			
SF2008			
SF2009			
SF2010			
SF2011			
SF2012		insA	
SF2013		insB	
SF2014		yedU	
SF2015		yedV	
SF2016		yedW	
SF2017			
SF2019			
SF2020			
SF2021			
SF2023			
SF2024			
SF2025			
SF2026		insB	
SF2027			
SF2028			
SF2029			
SF2030			
SF2031			
SF2032			
SF2033			
SF2034			
SF2035			
SF2036			
SF2037			
SF2038			
SF2039			
SF2040			
SF2041			
SF2042			
SF2043			
SF2044			
SF2045			
SF2046			
SF2047			
SF2048			
SF2049			
SF2051			
SF2052			
SF2053		amn	
SF2054			
SF2056		cbl	
SF2057		nac	
SF2058		erfK	
SF2059		cobT	
SF2060		cobS	
SF2061		cobU	
SF2062			
SF2063			
SF2064			
SF2065			
SF2066			
SF2067		yeeX	
SF2069			
SF2070		sbcB	
SF2071		yeeD	
SF2072		yeeE	
SF2073		yeeF	
SF2074		yeeY	
SF2075			
SF2076		yoeB	
SF2077		insB	
SF2078		insA	
SF2079		yefM	
SF2080		hisL	
SF2081		hisG	
SF2082		hisD	
SF2083		hisC	
SF2084		hisB	
SF2085		hisH	
SF2086		hisA	
SF2087		hisF	
SF2088		hisI	
SF2089		wzzB	
SF2091		gnd	
SF2092			
SF2093			
SF2094			
SF2095		rfbJ	
SF2096		rfbI	
SF2097		rfc	
SF2098		rfbG	
SF2099		rfbF	
SF2100		rfbE	
SF2101		rfbC	
SF2102		rfbA	
SF2103		rfbD	
SF2104		rfbB	
SF2105		galF	
SF2106		wcaM	
SF2107		wcaL	
SF2108		wcaK	
SF2109		wzxC	
SF2110		wcaJ	
SF2111		cpsG	
SF2112		cpsB	
SF2113		wcaI	
SF2114		wcaH	
SF2115		wcaG	
SF2116		gmd	
SF2117		wcaF	
SF2118		insA	
SF2119		insB	
SF2121		wcaC	
SF2122		wcaB	
SF2124			
SF2125		wzb	
SF2126		wza	
SF2127		yegH	
SF2128		asmA	
SF2129		dcd	
SF2130		udk	
SF2132			
SF2133		alkA	
SF2135			
SF2136			
SF2137			
SF2138			
SF2139			
SF2141		yegO	
SF2142		yegB	
SF2143		baeS	
SF2144		baeR	
SF2145			
SF2146		yegQ	
SF2148			
SF2149			
SF2150		gatR	
SF2151		gatD	
SF2152		insB	
SF2153		insA	
SF2154		gatC	
SF2155		gatB	
SF2156		gatA	
SF2157		gatZ	
SF2158		gatY	
SF2159			
SF2161			
SF2162			
SF2164		yegX	
SF2165		thiD	
SF2166		thiM	
SF2167		yohL	
SF2169		yohN	
SF2170		yehA	
SF2171		yehB	
SF2172		insA	
SF2173		insB	
SF2175		yehD	
SF2176		insB	
SF2177		insA	
SF2178		mrp	
SF2179		metG	
SF2181			
SF2182			
SF2183		insA	
SF2184		insB	
SF2187			
SF2188		yehL	
SF2189		yehM	
SF2190		yehP	
SF2191		yehQ	
SF2192		insB	
SF2193		yehR	
SF2194		insB	
SF2195		insA	
SF2196		yehS	
SF2197		yehT	
SF2198		yehU	
SF2200			
SF2201			
SF2203			
SF2204			
SF2205			
SF2206			
SF2207			
SF2208		insA	
SF2209		insB	
SF2211			
SF2212			
SF2213		yehW	
SF2214		yehX	
SF2215		yehY	
SF2216		yehZ	
SF2217		bglX	
SF2218		dld	
SF2219		pbpG	
SF2220		yohC	
SF2221		yohD	
SF2223			
SF2224			
SF2225		yohI	
SF2226		yohJ	
SF2227		yohK	
SF2228		cdd	
SF2229		sanA	
SF2230			
SF2231			
SF2233		mglC	
SF2234		mglA	
SF2235		mglB	
SF2236		galS	
SF2237		yeiB	
SF2238		folE	
SF2241		lysP	
SF2242		yeiE	
SF2243		yeiH	
SF2244		nfo	
SF2245		yeiI	
SF2246		yeiJ	
SF2247		yeiK	
SF2248		yeiL	
SF2249		yeiM	
SF2250		yeiN	
SF2251		yeiC	
SF2252		fruA	
SF2253		fruK	
SF2254		fruB	
SF2255		yeiO	
SF2256		insB	
SF2257		insA	
SF2258		yeiP	
SF2259		yeiQ	
SF2260		yeiR	
SF2261			
SF2262		spr	
SF2263		rtn	
SF2264		yejA	
SF2265		yejB	
SF2266		yejE	
SF2267		yejF	
SF2268		yejG	
SF2269		bcr	
SF2270		rsuA	
SF2271		yejH	
SF2272		rplY	
SF2273		yejK	
SF2274		yejL	
SF2275		yejM	
SF2276		yejO	
SF2277		narP	
SF2278		ccmH	
SF2279		dsbE	
SF2280		ccmF	
SF2281		ccmE	
SF2282		ccmD	
SF2283		ccmC	
SF2284		ccmB	
SF2285		ccmA	
SF2286		napC	
SF2287		napB	
SF2288		napH	
SF2289		napG	
SF2290		napA	
SF2291		napD	
SF2292		napF	
SF2293		eco	
SF2295		yojI	
SF2296		alkB	
