# 
#
# Authors:
#
# Please see the license agreement regarding the use of and distribution of this file.
# The format of this file is defined at http://bioinformatics.ai.sri.com/ptools/flatfile-format.html .
#
# Filename: /mnt/go-docker/data/pwt_data/ptools-local/pgdbs/user/sf301cyc/1.0/data/enzrxns.dat
#
# Organism: Shigella flexneri 2a
# Database: NIL
# Version: 1.0
# Date and time generated: June 21, 2022, 11:28:19
#
# Attributes:
#    UNIQUE-ID
#    TYPES
#    COMMON-NAME
#    ALTERNATIVE-COFACTORS
#    ALTERNATIVE-SUBSTRATES
#    BASIS-FOR-ASSIGNMENT
#    CITATIONS
#    COFACTOR-BINDING-COMMENT
#    COFACTORS
#    COMMENT
#    CREDITS
#    DATA-SOURCE
#    DBLINKS
#    DOCUMENTATION
#    ENZRXN-EC-NUMBER
#    ENZRXN-IN-PATHWAY
#    ENZYME
#    HIDE-SLOT?
#    INSTANCE-NAME-TEMPLATE
#    KCAT
#    KM
#    MEMBER-SORT-FN
#    PATHOLOGIC-NAME-MATCHER-EVIDENCE
#    PATHOLOGIC-PWY-EVIDENCE
#    PH-OPT
#    PHYSIOLOGICALLY-RELEVANT?
#    REACTION
#    REACTION-DIRECTION
#    REGULATED-BY
#    REQUIRED-PROTEIN-COMPLEX
#    SPECIFIC-ACTIVITY
#    SYNONYMS
#    TEMPERATURE-OPT
#    VMAX
#
ENZYME - SF2728-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - SORB6PDEHYDROG-RXN
//
UNIQUE-ID - ENZRXN2X-595
TYPES - Enzymatic-Reactions
COMMON-NAME - arsenate reductase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3536-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-982
//
UNIQUE-ID - ENZRXN2X-1430
TYPES - Enzymatic-Reactions
COMMON-NAME - putative thymidylate kinase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1101-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DTMPKI-RXN
//
UNIQUE-ID - ENZRXN2X-945
TYPES - Enzymatic-Reactions
COMMON-NAME - large subunit of hydrogenase 3 (part of FHL complex)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2738-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - FHLMULTI-RXN
//
UNIQUE-ID - ENZRXN2X-594
TYPES - Enzymatic-Reactions
COMMON-NAME - arsenate reductase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3536-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-21024
//
UNIQUE-ID - ENZRXN2X-1429
TYPES - Enzymatic-Reactions
COMMON-NAME - thymidylate kinase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1102-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DTMPKI-RXN
//
UNIQUE-ID - ENZRXN2X-944
TYPES - Enzymatic-Reactions
COMMON-NAME - large subunit of hydrogenase 3 (part of FHL complex)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2738-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-3281
//
UNIQUE-ID - ENZRXN2X-593
TYPES - Enzymatic-Reactions
COMMON-NAME - arsenate reductase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3536-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-21025
//
UNIQUE-ID - ENZRXN2X-1428
TYPES - Enzymatic-Reactions
COMMON-NAME - DNA polymerase III, delta prime subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1103-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-4961
//
UNIQUE-ID - ENZRXN2X-1427
TYPES - Enzymatic-Reactions
COMMON-NAME - DNA polymerase III, delta prime subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1103-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DNA-DIRECTED-DNA-POLYMERASE-RXN
//
UNIQUE-ID - ENZRXN2X-943
TYPES - Enzymatic-Reactions
COMMON-NAME - large subunit of hydrogenase 3 (part of FHL complex)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2738-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-12275
//
UNIQUE-ID - ENZRXN2X-592
TYPES - Enzymatic-Reactions
COMMON-NAME - arsenate reductase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3536-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-21026
//
UNIQUE-ID - ENZRXN2X-1426
TYPES - Enzymatic-Reactions
COMMON-NAME - DNA polymerase III, delta prime subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1103-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-20927
//
UNIQUE-ID - ENZRXN2X-1425
TYPES - Enzymatic-Reactions
COMMON-NAME - putative peptidase T
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1129-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - 3.4.11.4-RXN
//
UNIQUE-ID - ENZRXN2X-942
TYPES - Enzymatic-Reactions
COMMON-NAME - membrane-spanning protein of hydrogenase 3 (part of FHL complex)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2739-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - FHLMULTI-RXN
//
UNIQUE-ID - ENZRXN2X-591
TYPES - Enzymatic-Reactions
COMMON-NAME - arsenate reductase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3536-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-21027
//
UNIQUE-ID - ENZRXN2X-941
TYPES - Enzymatic-Reactions
COMMON-NAME - membrane-spanning protein of hydrogenase 3 (part of FHL complex)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2739-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-3281
//
UNIQUE-ID - ENZRXN2X-1424
TYPES - Enzymatic-Reactions
COMMON-NAME - adenylosuccinate lyase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1150-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - AICARSYN-RXN
//
UNIQUE-ID - ENZRXN2X-940
TYPES - Enzymatic-Reactions
COMMON-NAME - membrane-spanning protein of hydrogenase 3 (part of FHL complex)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2739-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-12275
//
UNIQUE-ID - ENZRXN2X-60
TYPES - Enzymatic-Reactions
COMMON-NAME - 2,3-dihydro-2,3-dihydroxybenzoate synthetase, isochroismatase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0509-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - ISOCHORMAT-RXN
//
UNIQUE-ID - ENZRXN2X-1423
TYPES - Enzymatic-Reactions
COMMON-NAME - adenylosuccinate lyase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1150-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - AMPSYN-RXN
//
UNIQUE-ID - ENZRXN2X-939
TYPES - Enzymatic-Reactions
COMMON-NAME - membrane-spanning protein of hydrogenase 3 (part of FHL complex)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2740-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - FHLMULTI-RXN
//
UNIQUE-ID - ENZRXN2X-1422
TYPES - Enzymatic-Reactions
COMMON-NAME - isocitrate dehydrogenase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1155-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - ISOCITDEH-RXN
//
UNIQUE-ID - ENZRXN2X-938
TYPES - Enzymatic-Reactions
COMMON-NAME - membrane-spanning protein of hydrogenase 3 (part of FHL complex)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2740-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-3281
//
UNIQUE-ID - ENZRXN2X-1421
TYPES - Enzymatic-Reactions
COMMON-NAME - isocitrate dehydrogenase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1155-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-9951
//
UNIQUE-ID - ENZRXN2X-1420
TYPES - Enzymatic-Reactions
COMMON-NAME - isocitrate dehydrogenase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1155-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-8642
//
UNIQUE-ID - ENZRXN2X-937
TYPES - Enzymatic-Reactions
COMMON-NAME - membrane-spanning protein of hydrogenase 3 (part of FHL complex)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2740-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-12275
//
UNIQUE-ID - ENZRXN2X-936
TYPES - Enzymatic-Reactions
COMMON-NAME - probable small subunit of hydrogenase-3, iron-sulfur protein (part of formate hydrogenlyase (FHL) complex)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2741-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - FHLMULTI-RXN
//
UNIQUE-ID - ENZRXN2X-935
TYPES - Enzymatic-Reactions
COMMON-NAME - probable small subunit of hydrogenase-3, iron-sulfur protein (part of formate hydrogenlyase (FHL) complex)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2741-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-3281
//
UNIQUE-ID - ENZRXN2X-1419
TYPES - Enzymatic-Reactions
COMMON-NAME - D-amino acid dehydrogenase subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1178-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DALADEHYDROG-RXN
//
UNIQUE-ID - ENZRXN2X-934
TYPES - Enzymatic-Reactions
COMMON-NAME - probable small subunit of hydrogenase-3, iron-sulfur protein (part of formate hydrogenlyase (FHL) complex)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2741-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-12275
//
UNIQUE-ID - ENZRXN2X-56
TYPES - Enzymatic-Reactions
COMMON-NAME - 2,3-dihydro-2,3-dihydroxybenzoate synthetase, isochroismatase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0509-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DHBAMPLIG-RXN
//
UNIQUE-ID - ENZRXN2X-1418
TYPES - Enzymatic-Reactions
COMMON-NAME - D-amino acid dehydrogenase subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1178-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-7563
//
UNIQUE-ID - ENZRXN2X-1417
TYPES - Enzymatic-Reactions
COMMON-NAME - D-amino acid dehydrogenase subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1178-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-15849
//
UNIQUE-ID - ENZRXN2X-55
TYPES - Enzymatic-Reactions
COMMON-NAME - 2,3-dihydro-2,3-dihydroxybenzoate synthetase, isochroismatase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0509-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-6442
//
UNIQUE-ID - ENZRXN2X-54
TYPES - Enzymatic-Reactions
COMMON-NAME - 2,3-dihydro-2,3-dihydroxybenzoate synthetase, isochroismatase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0509-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - ENTF-RXN
//
UNIQUE-ID - ENZRXN2X-664
TYPES - Enzymatic-Reactions
COMMON-NAME - putative enzyme in biotin precursor biosynthesis
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3435-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-11483
//
UNIQUE-ID - ENZRXN2X-53
TYPES - Enzymatic-Reactions
COMMON-NAME - 2,3-dihydro-2,3-dihydroxybenzoate synthetase, isochroismatase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0509-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-15890
//
UNIQUE-ID - ENZRXN2X-52
TYPES - Enzymatic-Reactions
COMMON-NAME - 2,3-dihydro-2,3-dihydroxybenzoate synthetase, isochroismatase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0509-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-15891
//
UNIQUE-ID - ENZRXN2X-1416
TYPES - Enzymatic-Reactions
COMMON-NAME - alanine racemase 2
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1179-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - ALARACECAT-RXN
//
UNIQUE-ID - ENZRXN2X-1415
TYPES - Enzymatic-Reactions
COMMON-NAME - murein transglycosylase E
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1183-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-17392
//
UNIQUE-ID - ENZRXN2X-51
TYPES - Enzymatic-Reactions
COMMON-NAME - 2,3-dihydro-2,3-dihydroxybenzoate synthetase, isochroismatase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0509-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - ENTG-RXN
//
UNIQUE-ID - ENZRXN2X-1414
TYPES - Enzymatic-Reactions
COMMON-NAME - murein transglycosylase E
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1186-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-17392
//
UNIQUE-ID - ENZRXN2X-1413
TYPES - Enzymatic-Reactions
COMMON-NAME - trehalase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1200-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - TREHALA-RXN
//
UNIQUE-ID - ENZRXN2X-1412
TYPES - Enzymatic-Reactions
COMMON-NAME - peptidyl-tRNA hydrolase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1207-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - AMINOCYL-TRNA-HYDROLASE-RXN
//
UNIQUE-ID - ENZRXN2X-1411
TYPES - Enzymatic-Reactions
COMMON-NAME - peptidyl-tRNA hydrolase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1207-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-12460
//
UNIQUE-ID - ENZRXN2X-1410
TYPES - Enzymatic-Reactions
COMMON-NAME - peptidyl-tRNA hydrolase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1207-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-16637
//
UNIQUE-ID - ENZRXN2X-1409
TYPES - Enzymatic-Reactions
COMMON-NAME - phosphoribosylpyrophosphate synthetase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1210-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - PRPPSYN-RXN
//
UNIQUE-ID - ENZRXN2X-1408
TYPES - Enzymatic-Reactions
COMMON-NAME - glutamyl-tRNA reductase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1213-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - GLUTRNAREDUCT-RXN
//
UNIQUE-ID - ENZRXN2X-1407
TYPES - Enzymatic-Reactions
COMMON-NAME - 2-dehydro-3-deoxyphosphooctulonate aldolase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1218-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - KDO-8PSYNTH-RXN
//
UNIQUE-ID - ENZRXN2X-255
TYPES - Enzymatic-Reactions
COMMON-NAME - putative aldose reductase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0192-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-14102
//
UNIQUE-ID - ENZRXN2X-1406
TYPES - Enzymatic-Reactions
COMMON-NAME - nitrate reductase 1
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - CPLX2X-6
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - NITRATE-REDUCTASE-NADH-RXN
//
UNIQUE-ID - ENZRXN2X-1403
TYPES - Enzymatic-Reactions
COMMON-NAME - formyltetrahydrofolate deformylase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1232-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - FORMYLTHFDEFORMYL-RXN
//
UNIQUE-ID - ENZRXN2X-589
TYPES - Enzymatic-Reactions
COMMON-NAME - ketodeoxygluconokinase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3557-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DEOXYGLUCONOKIN-RXN
//
UNIQUE-ID - ENZRXN2X-1402
TYPES - Enzymatic-Reactions
COMMON-NAME - glucose-1-phosphate uridylyltransferase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1236-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - GLUC1PURIDYLTRANS-RXN
//
UNIQUE-ID - ENZRXN2X-242
TYPES - Enzymatic-Reactions
COMMON-NAME - DNA polymerase III, chi subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF4230-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-4961
//
UNIQUE-ID - ENZRXN2X-1401
TYPES - Enzymatic-Reactions
COMMON-NAME - thymidine kinase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1238-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - THYKI-RXN
//
UNIQUE-ID - ENZRXN2X-1400
TYPES - Enzymatic-Reactions
COMMON-NAME - thymidine kinase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1238-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DURIDKI-RXN
//
UNIQUE-ID - ENZRXN2X-933
TYPES - Enzymatic-Reactions
COMMON-NAME - putative 4-hydroxybenzoate decarboxylase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2761-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - 4-HYDROXYBENZOATE-DECARBOXYLASE-RXN
//
UNIQUE-ID - ENZRXN2X-588
TYPES - Enzymatic-Reactions
COMMON-NAME - 3-methyl-adenine DNA glycosylase I
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3582-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-5189
//
UNIQUE-ID - ENZRXN2X-1399
TYPES - Enzymatic-Reactions
COMMON-NAME - tryptophan synthase, alpha protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1263-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - TRYPSYN-RXN
//
UNIQUE-ID - ENZRXN2X-1398
TYPES - Enzymatic-Reactions
COMMON-NAME - tryptophan synthase, alpha protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1263-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-2382
//
UNIQUE-ID - ENZRXN2X-1397
TYPES - Enzymatic-Reactions
COMMON-NAME - tryptophan synthase, alpha protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1263-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-2381
//
UNIQUE-ID - ENZRXN2X-1396
TYPES - Enzymatic-Reactions
COMMON-NAME - tryptophan synthase, beta protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1264-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - TRYPSYN-RXN
//
UNIQUE-ID - ENZRXN2X-932
TYPES - Enzymatic-Reactions
COMMON-NAME - L-isoaspartate protein carboxylmethyltransferase type II
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2766-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - 2.1.1.77-RXN
//
UNIQUE-ID - ENZRXN2X-1395
TYPES - Enzymatic-Reactions
COMMON-NAME - tryptophan synthase, beta protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1264-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-2381
//
UNIQUE-ID - ENZRXN2X-1394
TYPES - Enzymatic-Reactions
COMMON-NAME - tryptophan synthase, beta protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1264-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-2382
//
UNIQUE-ID - ENZRXN2X-1393
TYPES - Enzymatic-Reactions
COMMON-NAME - N-(5-phosphoribosyl)anthranilate isomerase and indole-3-glycerolphosphate synthetase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1265-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - IGPSYN-RXN
//
UNIQUE-ID - ENZRXN2X-931
TYPES - Enzymatic-Reactions
COMMON-NAME - putative cytochrome oxidase subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2772-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - CYTOCHROME-C-OXIDASE-RXN
//
UNIQUE-ID - ENZRXN2X-587
TYPES - Enzymatic-Reactions
COMMON-NAME - biotin sulfoxide reductase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3585-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-6277
//
UNIQUE-ID - ENZRXN2X-1392
