C0757-MONOMER	C0757		Hypothetical protein	
C1393-MONOMER	C1393		Lipoprotein releasing system transmembrane protein lolE	
C4605-MONOMER	C4605		Hypothetical protein	
C0758-MONOMER	C0758		Hypthetical protein	
C4606-MONOMER	C4606		16 kDa heat shock protein B	
C0759-MONOMER	C0759		Hypthetical protein	
C4607-MONOMER	C4607		16 kDa heat shock protein A	
C0760-MONOMER	C0760		Hypothetical protein ygdQ	
C0761-MONOMER	C0761		Putative dihydrodipicolinate synthase	
C3339-MONOMER	C3339		Hypothetical protein	
C4609-MONOMER	C4609		Hypothetical protein yidR	
C0762-MONOMER	C0762		Putative alcohol dehydrogenase	
C4610-MONOMER	C4610		Hypothetical protein	
C0763-MONOMER	C0763		Putative inner membrane protein	
C3608-MONOMER	C3608		Hypothetical protein	
C4611-MONOMER	C4611		Hypothetical protein yidS precursor	
C0764-MONOMER	C0764		Putative pyridoxine phosphate biosynthetic protein	
C2031-MONOMER	C2031		Hypothetical protein ydhA	
C4612-MONOMER	C4612		D-galactonate transporter	
C0765-MONOMER	C0765		Putative transcriptional regulator	
C4615-MONOMER	C4615		2-dehydro-3-deoxygalactonokinase	
C0766-MONOMER	C0766		Glutaminyl-tRNA synthetase	
C4616-MONOMER	C4616		Hypothetical protein	
C0767-MONOMER	C0767		Hypothetical protein	
C0768-MONOMER	C0768		Hypothetical protein ybfM	
C2449-MONOMER	C2449		Prophage P4 integrase	
C4618-MONOMER	C4618		Hypothetical protein	
C0769-MONOMER	C0769		Hypothetical lipoprotein ybfN precursor	
C4619-MONOMER	C4619		Hypothetical protein yidA	
C0770-MONOMER	C0770		Ferric uptake regulation protein	
C2205-MONOMER	C2205		Hypothetical protein yeaS	
C4620-MONOMER	C4620		Hypothetical protein yidB	
C0771-MONOMER	C0771		Flavodoxin 1	
C4621-MONOMER	C4621		DNA gyrase subunit B	
C0772-MONOMER	C0772		Hypothetical protein ybfE	
C4622-MONOMER	C4622		DNA replication and repair protein recF	
C0773-MONOMER	C0773		Putative esterase/lipase ybfF	
C4623-MONOMER	C4623		DNA polymerase III, beta chain	
C0774-MONOMER	C0774		SeqA protein	
C4626-MONOMER	C4626		Hypothetical protein	
C0775-MONOMER	C0775		Phosphoglucomutase	
C4627-MONOMER	C4627		50S ribosomal protein L34	
C0776-MONOMER	C0776		Putrescine-ornithine antiporter	
C4628-MONOMER	C4628		Ribonuclease P protein component	
C0777-MONOMER	C0777		Ornithine decarboxylase, inducible	
C2722-MONOMER	C2722		50S ribosomal protein L25	
C4629-MONOMER	C4629		60 kDa inner-membrane protein	
C0778-MONOMER	C0778		Hypothetical protein	
C4630-MONOMER	C4630		Probable tRNA modification GTPase trmE	
C0779-MONOMER	C0779		KDP operon transcriptional Regulatory protein kdpE	
C4579-MONOMER	C4579		Hypothetical protein	
C5499-MONOMER	C5499		Tryptophanase leader peptide	
C0780-MONOMER	C0780		Sensor protein kdpD	
C4631-MONOMER	C4631		Tryptophanase	
C0781-MONOMER	C0781		Potassium-transporting ATPase C chain	
C4632-MONOMER	C4632		Low affinity tryptophan permease	
C0782-MONOMER	C0782		Potassium-transporting ATPase B chain	
C4633-MONOMER	C4633		Hypothetical transport protein yidY	
C0783-MONOMER	C0783		Potassium-transporting ATPase A chain	
C0784-MONOMER	C0784		Hypothetical protein	
C4635-MONOMER	C4635		Hypothetical protein yieE	
C0785-MONOMER	C0785		Hypothetical protein ybfA precursor	
C3671-MONOMER	C3671		Putative radC-like protein yeeS	
C4636-MONOMER	C4636		Hypothetical protein yieF	
C0786-MONOMER	C0786		Hypothetical protein ybgA	
C4637-MONOMER	C4637		Hypothetical protein yieG	
C0787-MONOMER	C0787		Deoxyribodipyrimidine photolyase	
C4638-MONOMER	C4638		Hypothetical protein yieH	
C0788-MONOMER	C0788		Hypothetical transporter ybgH	
C4639-MONOMER	C4639		Hypothetical protein yieI	
C0789-MONOMER	C0789		Hypothetical protein ybgI	
C4640-MONOMER	C4640		Hypothetical protein yieK	
C0790-MONOMER	C0790		Hypothetical protein ybgJ	
C4641-MONOMER	C4641		Hypothetical protein yieL	
C0791-MONOMER	C0791		Hypothetical protein ybgK	
C4642-MONOMER	C4642		Putative outer membrane protein yieC precursor	
C0792-MONOMER	C0792		Protein ybgL	
C0793-MONOMER	C0793		Endonuclease VIII	
C5241-MONOMER	C5241		Fumarate reductase iron-sulfur protein	
C4644-MONOMER	C4644		PTS system, beta-glucoside-specific IIABC component	
C0794-MONOMER	C0794		AbrB protein	
C4645-MONOMER	C4645		Hypothetical protein	
C0795-MONOMER	C0795		Putative conserved protein	
C5006-MONOMER	C5006		Maltoporin precursor	
C4646-MONOMER	C4646		Cryptic beta-glucoside bgl operon Antiterminator	
C0796-MONOMER	C0796		Citrate synthase	
C4647-MONOMER	C4647		Hypothetical protein	
C0797-MONOMER	C0797		Hypothetical protein	
C4648-MONOMER	C4648		Phosphate transport system protein phoU	
C3818-MONOMER	C3818		Hypothetical protein	
C4649-MONOMER	C4649		Phosphate transport ATP-binding protein pstB	
C0799-MONOMER	C0799		Hypothetical protein	
C4650-MONOMER	C4650		Hypothetical protein	
C0800-MONOMER	C0800		Succinate dehydrogenase hydrophobic membrane anchor protein	
C1552-MONOMER	C1552		Unknown protein of IS629 encoded within prophage	
C4651-MONOMER	C4651		Phosphate transport system permease protein pstA	
C0801-MONOMER	C0801		Succinate dehydrogenase flavoprotein subunit	
C4652-MONOMER	C4652		Phosphate transport system permease protein pstC	
C0802-MONOMER	C0802		Succinate dehydrogenase iron-sulfur protein	
C4880-MONOMER	C4880		Hypothetical protein yiiU	
C1697-MONOMER	C1697		Hypothetical protein ychJ	
C4653-MONOMER	C4653		Phosphate-binding periplasmic protein precursor	
C0803-MONOMER	C0803		2-oxoglutarate dehydrogenase E1 component	
C4654-MONOMER	C4654		Glucosamine--fructose-6-phosphate aminotransferase (isomerizing)	
C0804-MONOMER	C0804		Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex	
C4655-MONOMER	C4655		GlmU protein	
C0805-MONOMER	C0805		Succinyl-CoA synthetase beta chain	
C2735-MONOMER	C2735		Heme exporter protein D	
C4656-MONOMER	C4656		Hypothetical protein	
C0806-MONOMER	C0806		Succinyl-CoA synthetase alpha chain	
C4657-MONOMER	C4657		ATP synthase epsilon chain	
C0807-MONOMER	C0807		Hypothetical protein	
C4658-MONOMER	C4658		ATP synthase beta chain	
C0808-MONOMER	C0808		Hypothetical protein	
C4659-MONOMER	C4659		ATP synthase gamma chain	
C0809-MONOMER	C0809		Hypothetical protein	
C4660-MONOMER	C4660		ATP synthase alpha chain	
C0810-MONOMER	C0810		Hypothetical protein	
C4661-MONOMER	C4661		Hypothetical protein	
C0811-MONOMER	C0811		Cytochrome D ubiquinol oxidase subunit I	
C4662-MONOMER	C4662		ATP synthase delta chain	
C0812-MONOMER	C0812		Cytochrome D ubiquinol oxidase subunit II	
C4663-MONOMER	C4663		Hypothetical protein	
C0813-MONOMER	C0813		Hypothetical protein	
C3375-MONOMER	C3375		L-fucose operon activator	
C4664-MONOMER	C4664		ATP synthase B chain	
C0814-MONOMER	C0814		Protein ybgE	
C4708-MONOMER	C4708		dTDP-glucose 4,6-dehydratase	
C3529-MONOMER	C3529		Galactose-proton symporter	
C4665-MONOMER	C4665		ATP synthase C chain	
C0815-MONOMER	C0815		Protein ybgC	
C4771-MONOMER	C4771		Putative carboxymethylenebutenolidase	
C0816-MONOMER	C0816		TolQ protein	
C2485-MONOMER	C2485		Hypothetical protein ybdN	
C4667-MONOMER	C4667		ATP synthase protein I	
C0817-MONOMER	C0817		TolR protein	
C4668-MONOMER	C4668		Methyltransferase gidB	
C0818-MONOMER	C0818		TolA protein	
C4669-MONOMER	C4669		Glucose inhibited division protein A	
C0819-MONOMER	C0819		TolB protein precursor	
C4688-MONOMER	C4688		Hypothetical protein	
C0820-MONOMER	C0820		Hypothetical protein	
C5030-MONOMER	C5030		NadR homolog	
C4766-MONOMER	C4766		Hypothetical protein	
C0821-MONOMER	C0821		Peptidoglycan-associated lipoprotein precursor	
C1031-MONOMER	C1031		Anaerobic dimethyl sulfoxide reductase chain A precursor	
C4672-MONOMER	C4672		Aspartate--ammonia ligase	
C0822-MONOMER	C0822		Hypothetical protein ybgF precursor	
C4673-MONOMER	C4673		Hypothetical protein yieM	
C0823-MONOMER	C0823		Putative conserved protein	
C3988-MONOMER	C3988		Hypothetical protein	
C4674-MONOMER	C4674		Hypothetical protein yieN	
C0824-MONOMER	C0824		Hypothetical protein	
C1449-MONOMER	C1449		Hypothetical protein	
C4675-MONOMER	C4675		Kup system potassium uptake protein	
C0825-MONOMER	C0825		Quinolinate synthetase A	
C4676-MONOMER	C4676		High affinity ribose transport protein rbsD	
C0826-MONOMER	C0826		Protein pnuC	
C4677-MONOMER	C4677		Ribose transport ATP-binding protein rbsA	
C0827-MONOMER	C0827		Putative conserved protein	
C4678-MONOMER	C4678		Ribose transport system permease protein rbsC	
C0828-MONOMER	C0828		Hypothetical protein	
C3666-MONOMER	C3666		Hypothetical protein ykfF	
C4679-MONOMER	C4679		D-ribose-binding periplasmic protein precursor	
C0829-MONOMER	C0829		Hypothetical protein ybgS precursor	
C1205-MONOMER	C1205		Hypothetical protein	
C4680-MONOMER	C4680		Ribokinase	
C0830-MONOMER	C0830		Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive	
C2943-MONOMER	C2943		Hypothetical protein yfeH	
C4681-MONOMER	C4681		Ribose operon repressor	
C0831-MONOMER	C0831		Phosphoglycerate mutase 1	
C4682-MONOMER	C4682		Hypothetical transport protein yieO	
C0832-MONOMER	C0832		Aldose 1-epimerase	
C4683-MONOMER	C4683		Hypothetical transcriptional regulator yieP	
C0833-MONOMER	C0833		Galactokinase	
C4685-MONOMER	C4685		Conserved hypothetical protein	
C0834-MONOMER	C0834		Galactose-1-phosphate uridylyltransferase	
C1722-MONOMER	C1722		Outer membrane protein W precursor	
C4686-MONOMER	C4686		Protein yifE	
C0835-MONOMER	C0835		UDP-glucose 4-epimerase	
C4687-MONOMER	C4687		Hypothetical protein yifB	
C0836-MONOMER	C0836		Putative molybdenum transport ATP-binding protein modF	
C1867-MONOMER	C1867		Hypothetical ABC transporter permease protein ydcV	
C0837-MONOMER	C0837		Transcriptional regulator modE	
C4689-MONOMER	C4689		Hypothetical protein	
C0838-MONOMER	C0838		Hypothetical protein ybhT precursor	
C5500-MONOMER	C5500		IlvGMEDA operon leader peptide	
C0839-MONOMER	C0839		Hypothetical protein	
C4690-MONOMER	C4690		Acetohydroxy acid synthase II	
C0840-MONOMER	C0840		Molybdate-binding periplasmic protein precursor	
C4822-MONOMER	C4822		Hypothetical protein yihM	
C2149-MONOMER	C2149		Hypothetical protein	
C4691-MONOMER	C4691		Acetolactate synthase isozyme II small subunit	
C0841-MONOMER	C0841		Molybdenum transport system permease protein modB	
C4800-MONOMER	C4800		Molybdopterin-guanine dinucleotide biosynthesis protein B	
C4692-MONOMER	C4692		Branched-chain amino acid aminotransferase	
C0842-MONOMER	C0842		Molybdenum transport ATP-binding protein modC	
C4693-MONOMER	C4693		Dihydroxy-acid dehydratase	
C0843-MONOMER	C0843		Hypothetical protein ybhA	
C3137-MONOMER	C3137		Probable inorganic polyphosphate/ATP-NAD kinase	
C4694-MONOMER	C4694		Threonine dehydratase biosynthetic	
C0844-MONOMER	C0844		Hypothetical protein ybhE	
C4241-MONOMER	C4241		SN-glycerol-3-phosphate transport system permease protein ugpA	
C4695-MONOMER	C4695		Transcriptional activator protein ilvY	
C0845-MONOMER	C0845		Hypothetical transcriptional regulator ybhD	
C4006-MONOMER	C4006		Rod shape-determining protein mreB	
C4696-MONOMER	C4696		Ketol-acid reductoisomerase	
C0846-MONOMER	C0846		Hypothetical protein ybhH	
C4835-MONOMER	C4835		Hypothetical protein yiiD	
C0847-MONOMER	C0847		Hypothetical protein ybhI	
C5192-MONOMER	C5192		Conserved hypothetical protein	
C4698-MONOMER	C4698		ATP-dependent DNA helicase rep	
C0848-MONOMER	C0848		Hypothetical protein ybhJ	
C5386-MONOMER	C5386		Hypothetical protein	
C4699-MONOMER	C4699		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase	
C0849-MONOMER	C0849		Putative lipoprotein ybHC precursor	
C1735-MONOMER	C1735		COB(I)alamin adenosyltransferase	
C4700-MONOMER	C4700		Putative ATP-dependent RNA helicase rhlB	
C0850-MONOMER	C0850		Protein ybhB	
C4701-MONOMER	C4701		Thioredoxin 1	
C0851-MONOMER	C0851		Peyer's patch-specific virulence factor GipA	
C5501-MONOMER	C5501		Very hypothetical rho operon leader peptide	
C0852-MONOMER	C0852		Hypothetical protein	
C4702-MONOMER	C4702		Transcription termination factor rho	
C0853-MONOMER	C0853		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	
C4703-MONOMER	C4703		Hypothetical protein	
C0854-MONOMER	C0854		Hypothetical protein	
C4704-MONOMER	C4704		Undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase	
C0855-MONOMER	C0855		Biotin synthase	
C2520-MONOMER	C2520		Conserved hypothetical protein	
C4705-MONOMER	C4705		Lipopolysaccharide biosynthesis protein wzzE	
C0856-MONOMER	C0856		8-amino-7-oxononanoate synthase	
C4706-MONOMER	C4706		UDP-N-acetylglucosamine 2-epimerase	
C0857-MONOMER	C0857		Biotin synthesis protein bioC	
C5339-MONOMER	C5339		PTS system, trehalose-specific IIBC component	
C4707-MONOMER	C4707		UDP-N-acetyl-D-mannosamine dehydrogenase	
C0858-MONOMER	C0858		Dethiobiotin synthetase	
C4734-MONOMER	C4734		DNA helicase II	
C3013-MONOMER	C3013		Hypothetical protein yfgE	
C4770-MONOMER	C4770		Hypothetical protein	
C0859-MONOMER	C0859		Hypothetical protein	
C1485-MONOMER	C1485		Hypothetical protein	
C4709-MONOMER	C4709		Glucose-1-phosphate thymidylyltransferase	
C0860-MONOMER	C0860		Excinuclease ABC subunit B	
C4710-MONOMER	C4710		Lipopolysaccharide biosynthesis protein rffC	
C0861-MONOMER	C0861		Hypothetical protein ybhK	
C4711-MONOMER	C4711		Lipopolysaccharide biosynthesis protein rffA	
C0862-MONOMER	C0862		Molybdenum cofactor biosynthesis protein A	
C4030-MONOMER	C4030		Potential acrEF/envCD operon repressor	
C4712-MONOMER	C4712		Hypothetical protein	
C0863-MONOMER	C0863		Molybdenum cofactor biosynthesis protein B	
C4713-MONOMER	C4713		WzxE protein	
C0864-MONOMER	C0864		Hypothetical protein	
C4714-MONOMER	C4714		4-alpha-L-fucosyltransferase	
C0865-MONOMER	C0865		Molybdenum cofactor biosynthesis protein C	
C1943-MONOMER	C1943		Hypothetical protein yneE	
C4715-MONOMER	C4715		Putative ECA polymerase	
C0866-MONOMER	C0866		Molybdopterin converting factor subunit 1	
C4716-MONOMER	C4716		Probable UDP-N-acetyl-D-mannosaminuronic acid transferase	
C2185-MONOMER	C2185		Unknown protein from 2D-page	
C4717-MONOMER	C4717		Probable transport protein yifK	
C0868-MONOMER	C0868		Hypothetical protein ybhL	
C2457-MONOMER	C2457		Putative amidase	
C4718-MONOMER	C4718		Putative arylsulfatase Regulatory protein	
C0869-MONOMER	C0869		Hypothetical protein	
C4719-MONOMER	C4719		Arylsulfatase	
C0870-MONOMER	C0870		Hypothetical protein ybhM	
C4721-MONOMER	C4721		HemY protein	
C4720-MONOMER	C4720		Hypothetical protein	
C0871-MONOMER	C0871		Hypothetical protein ybhN	
C4743-MONOMER	C4743		Hypothetical protein	
C0872-MONOMER	C0872		Hypothetical protein ybhO	
C0873-MONOMER	C0873		Hypothetical protein ybhP	
C1149-MONOMER	C1149		Putative monooxygenase ycdM	
C4723-MONOMER	C4723		Uroporphyrinogen-III synthase	
C0874-MONOMER	C0874		Hypothetical protein ybhQ	
C3952-MONOMER	C3952		Protein yrbC precursor	
C4724-MONOMER	C4724		Porphobilinogen deaminase	
C0875-MONOMER	C0875		Hypothetical protein ybhR	
C4728-MONOMER	C4728		Hypothetical protein	
C4725-MONOMER	C4725		Adenylate cyclase	
C0876-MONOMER	C0876		Hypothetical protein ybhS	
C4192-MONOMER	C4192		High-affinity gluconate transporter	
C4726-MONOMER	C4726		CyaY protein	
C0877-MONOMER	C0877		Hypothetical ABC transporter ATP-binding protein ybhF	
C4727-MONOMER	C4727		Hypothetical protein	
C4386-MONOMER	C4386		D-xylose-binding periplasmic protein precursor	
C0878-MONOMER	C0878		Hypothetical membrane protein ybhG	
C0879-MONOMER	C0879		Hypothetical transcriptional regulator ybiH	
C4729-MONOMER	C4729		Conserved hypothetical protein	
C0880-MONOMER	C0880		Putative ATP-dependent RNA helicase rhlE	
C4730-MONOMER	C4730		Diaminopimelate epimerase	
C0881-MONOMER	C0881		Hypothetical protein	
C5375-MONOMER	C5375		Hypothetical protein	
C4731-MONOMER	C4731		Hypothetical protein yigA	
C0882-MONOMER	C0882		Putative conserved protein	
C4732-MONOMER	C4732		Integrase/recombinase xerC	
C0883-MONOMER	C0883		Probable ATP-dependent helicase dinG	
C4733-MONOMER	C4733		Hypothetical protein yigB	
C0884-MONOMER	C0884		Hypothetical protein ybiB	
C0885-MONOMER	C0885		Hypothetical oxidoreductase ybiC	
C0886-MONOMER	C0886		Hypothetical protein ybiJ precursor	
C4736-MONOMER	C4736		Conserved hypothetical protein	
C0887-MONOMER	C0887		Hypothetical protein	
C4737-MONOMER	C4737		Magnesium and cobalt transport protein corA	
C0888-MONOMER	C0888		Hypothetical protein ybiI	
C4738-MONOMER	C4738		Conserved hypothetical protein	
C0889-MONOMER	C0889		Hypothetical protein ybiX	
C1520-MONOMER	C1520		Unknown protein of IS629 encoded within prophage	
C4739-MONOMER	C4739		Conserved hypothetical protein	
C0890-MONOMER	C0890		Probable tonB-dependent receptor ybiL precursor	
C4740-MONOMER	C4740		Protein rarD	
C0891-MONOMER	C0891		Hypothetical protein ybiM	
C4741-MONOMER	C4741		Hypothetical protein yigI	
C0892-MONOMER	C0892		Hypothetical protein ybiN	
C4742-MONOMER	C4742		Phospholipase A1 precursor	
C0893-MONOMER	C0893		Hypothetical protein ybiO	
C0894-MONOMER	C0894		Glutamine transport ATP-binding protein glnQ	
C4744-MONOMER	C4744		ATP-dependent DNA helicase recQ	
C0895-MONOMER	C0895		Glutamine transport system permease protein glnP	
C4339-MONOMER	C4339		Protein yhjJ precursor	
C4745-MONOMER	C4745		Hypothetical protein	
C0896-MONOMER	C0896		Glutamine-binding periplasmic protein precursor	
C4746-MONOMER	C4746		Homoserine/homoserine lactone efflux protein	
C0897-MONOMER	C0897		Hypothetical protein	
C4608-MONOMER	C4608		Hypothetical protein yidQ precursor	
C4747-MONOMER	C4747		Lysophospholipase L2	
C0898-MONOMER	C0898		DNA protection during starvation protein	
C4748-MONOMER	C4748		Hypothetical protein yigL	
C0899-MONOMER	C0899		Hypothetical transport protein ybiF	
C3431-MONOMER	C3431		AAS bifunctional protein	
C4749-MONOMER	C4749		Hypothetical membrane protein yigM	
C0900-MONOMER	C0900		Outer membrane protein X precursor	
C4750-MONOMER	C4750		Transcriptional activator protein metR	
C0901-MONOMER	C0901		Hypothetical protein ybiP	
C4751-MONOMER	C4751		5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase	
C0902-MONOMER	C0902		Hypothetical protein	
C4752-MONOMER	C4752		Hypothetical protein	
C0903-MONOMER	C0903		Transcriptional regulator mntR	
C4753-MONOMER	C4753		Hypothetical protein	
C0904-MONOMER	C0904		Hypothetical protein ybiR	
C2579-MONOMER	C2579		GDP-mannose 4,6-dehydratase	
C4754-MONOMER	C4754		Hypothetical protein	
C0905-MONOMER	C0905		Protein ybiS precursor	
C4755-MONOMER	C4755		Hypothetical protein	
C0906-MONOMER	C0906		Hypothetical ABC transporter ATP-binding protein ybiT	
C3256-MONOMER	C3256		PTS system, glucitol/sorbitol-specific IIC2 component	
C4756-MONOMER	C4756		Hypothetical protein	
C0907-MONOMER	C0907		Hypothetical protein ybiV	
C4759-MONOMER	C4759		Transketolase 1	
C4757-MONOMER	C4757		Hypothetical protein	
C0908-MONOMER	C0908		Putative formate acetyltransferase 3	
C4758-MONOMER	C4758		PTS system, glucose-specific IIBC component	
C0909-MONOMER	C0909		Putative pyruvate formate-lyase 3 activating enzyme	
C0910-MONOMER	C0910		Fructose-6-phosphate aldolase 1	
C4760-MONOMER	C4760		Hypothetical protein	
C0911-MONOMER	C0911		Molybdopterin biosynthesis protein moeB	
C3809-MONOMER	C3809		Hypothetical protein ygiH	
C4761-MONOMER	C4761		Putative conserved protein	
C0912-MONOMER	C0912		Molybdopterin biosynthesis protein moeA	
C4762-MONOMER	C4762		Putative permease	
C0913-MONOMER	C0913		Putative L-asparaginase precursor	
C4763-MONOMER	C4763		Hypothetical protein	
C0914-MONOMER	C0914		Hypothetical ABC transporter ATP-binding protein yliA	
C4764-MONOMER	C4764		Carbamate kinase-like protein yahI	
C0915-MONOMER	C0915		Putative binding protein yliB precursor	
C1185-MONOMER	C1185		Hypothetical protein	
C4765-MONOMER	C4765		Hypothetical protein yahG	
C0916-MONOMER	C0916		Hypothetical ABC transporter permease protein yliC	
C1457-MONOMER	C1457		Hypothetical protein	
C4788-MONOMER	C4788		Conserved hypothetical protein	
C4671-MONOMER	C4671		Regulatory protein asnC	
C4767-MONOMER	C4767		Hypothetical protein yahF	
C0918-MONOMER	C0918		Hypothetical protein yliE	
C4768-MONOMER	C4768		Hypothetical protein	
C0919-MONOMER	C0919		Hypothetical membrane protein yliF	
C4769-MONOMER	C4769		Hypothetical protein	
C0920-MONOMER	C0920		Hypothetical protein yliG	
C0921-MONOMER	C0921		Hypothetical protein yliH	
C0922-MONOMER	C0922		Hypothetical protein yliI precursor	
C4779-MONOMER	C4779		Putative transcriptional regulator	
C5137-MONOMER	C5137		Hypothetical protein	
C4772-MONOMER	C4772		Hypothetical protein	
C0923-MONOMER	C0923		Hypothetical GST-like protein yliJ	
C3404-MONOMER	C3404		Hypothetical protein	
C4773-MONOMER	C4773		Uridine phosphorylase	
C0924-MONOMER	C0924		Penicillin-binding protein 6 precursor	
C3240-MONOMER	C3240		Hypothetical protein	
C4774-MONOMER	C4774		Hypothetical protein	
C0925-MONOMER	C0925		Deoxyribose operon repressor	
C4775-MONOMER	C4775		Hypothetical protein	
C0926-MONOMER	C0926		Hypothetical protein ybjG	
C4818-MONOMER	C4818		Nitrogen regulation protein NR(II)	
C4776-MONOMER	C4776		Hypothetical protein	
C0927-MONOMER	C0927		Multidrug translocase mdfA	
C4777-MONOMER	C4777		Putative conserved protein	
C0928-MONOMER	C0928		Hypothetical protein ybjH precursor	
C4778-MONOMER	C4778		Putative conserved protein	
C3872-MONOMER	C3872		Keto-acid formate acetyltransferase	
C0929-MONOMER	C0929		Protein ybjI	
C0930-MONOMER	C0930		Hypothetical protein ybjJ	
C4780-MONOMER	C4780		Hypothetical protein	
C0931-MONOMER	C0931		Hypothetical protein ybjK	
C3426-MONOMER	C3426		DNA mismatch repair protein mutH	
C4781-MONOMER	C4781		DNA recombination protein rmuC	
C0932-MONOMER	C0932		Integrase for prophage	
C4375-MONOMER	C4375		Hypothetical protein yiaG	
C4782-MONOMER	C4782		Ubiquinone/menaquinone biosynthesis methyltransferase ubiE	
C0933-MONOMER	C0933		Hypothetical protein	
C4783-MONOMER	C4783		Hypothetical protein yigP	
C0934-MONOMER	C0934		Hypothetical protein	
C4784-MONOMER	C4784		Probable ubiquinone biosynthesis protein ubiB	
C4529-MONOMER	C4529		Hypothetical protein	
C0935-MONOMER	C0935		Putative regulator for prophage	
C4785-MONOMER	C4785		Sec-independent protein translocase protein tatA	
C0936-MONOMER	C0936		Hypothetical protein	
C4786-MONOMER	C4786		Sec-independent protein translocase protein tatB	
C0937-MONOMER	C0937		Hypothetical protein	
C5013-MONOMER	C5013		Diacylglycerol kinase	
C4787-MONOMER	C4787		Sec-independent protein translocase protein tatC	
C0938-MONOMER	C0938		Hypothetical protein	
C4796-MONOMER	C4796		Trk system potassium uptake protein trkH	
C0939-MONOMER	C0939		Hypothetical protein	
C0940-MONOMER	C0940		Hypothetical protein ybiI	
C4988-MONOMER	C4988		Hypothetical protein yjbC	
C4790-MONOMER	C4790		3-octaprenyl-4-hydroxybenzoate carboxy-lyase	
C0941-MONOMER	C0941		DNA adenine methylase	
C4666-MONOMER	C4666		ATP synthase A chain	
C4791-MONOMER	C4791		NAD(P)H-flavin reductase	
C0942-MONOMER	C0942		Putative replication protein for prophage	
C4792-MONOMER	C4792		3-ketoacyl-CoA thiolase	
C1579-MONOMER	C1579		Putative tail component of prophage	
C4793-MONOMER	C4793		Fatty oxidation complex alpha subunit	
C0944-MONOMER	C0944		Hypothetical protein	
C4794-MONOMER	C4794		Xaa-Pro dipeptidase	
C0945-MONOMER	C0945		Hypothetical protein	
C2800-MONOMER	C2800		Conserved hypothetical protein	
C4795-MONOMER	C4795		Hypothetical protein yigZ	
C0946-MONOMER	C0946		Hypothetical protein	
C0947-MONOMER	C0947		Probable capsid portal protein	
C0948-MONOMER	C0948		Terminase, ATPase subunit	
C0949-MONOMER	C0949		Hypothetical protein	
C3634-MONOMER	C3634		Hypothetical protein yjhT precursor	
C4801-MONOMER	C4801		Molybdopterin-guanine dinucleotide biosynthesis protein A	
C0950-MONOMER	C0950		Putative capsid scaffolding protein	
C4802-MONOMER	C4802		Protein yihD	
C0951-MONOMER	C0951		Hypothetical protein	
C4803-MONOMER	C4803		Hypothetical protein yihE	
C0952-MONOMER	C0952		Major capsid protein	
C4804-MONOMER	C4804		Thiol:disulfide interchange protein dsbA precursor	
C0953-MONOMER	C0953		Terminase, endonuclease subunit	
C4805-MONOMER	C4805		Hypothetical protein	
C0954-MONOMER	C0954		Putative capsid completion protein	
C4806-MONOMER	C4806		Hypothetical protein yihF	
C0955-MONOMER	C0955		Probable phage tail protein	
C2241-MONOMER	C2241		Protein yebR	
C4807-MONOMER	C4807		Hypothetical protein yihG	
C0956-MONOMER	C0956		Possible secretory protein	
C4808-MONOMER	C4808		Hypothetical protein	
C0957-MONOMER	C0957		Fels-2 prophage: probable prophage lysozyme	
C4811-MONOMER	C4811		Hypothetical protein	
C0958-MONOMER	C0958		Putative membrane protein	
C2006-MONOMER	C2006		Hypothetical protein ydgA	
C4812-MONOMER	C4812		Probable GTP-binding protein engB	
C0959-MONOMER	C0959		Putative Regulatory protein	
C4137-MONOMER	C4137		Hypothetical protein yhfG	
C4813-MONOMER	C4813		Hypothetical protein	
C0960-MONOMER	C0960		Putative phage tail protein	
C4814-MONOMER	C4814		Hypothetical protein	
C0961-MONOMER	C0961		Hypothetical protein	
C4815-MONOMER	C4815		Hypothetical protein yihI	
C0962-MONOMER	C0962		Putative phage tail protein	
C4816-MONOMER	C4816		Oxygen-independent coproporphyrinogen III oxidase	
C0963-MONOMER	C0963		Putative Phage baseplate assembly protein	
C4817-MONOMER	C4817		Nitrogen regulation protein NR(I)	
C0964-MONOMER	C0964		Phage baseplate assembly protein	
C0965-MONOMER	C0965		Phage baseplate assembly protein	
C4819-MONOMER	C4819		Glutamine synthetase	
C0966-MONOMER	C0966		Putative phage tail protein	
C4821-MONOMER	C4821		Hypothetical transcriptional regulator yihL	
C4820-MONOMER	C4820		GTP-binding protein typA/BipA	
C0967-MONOMER	C0967		Hypothetical protein	
C0968-MONOMER	C0968		Probable variable tail fibre protein	
C0969-MONOMER	C0969		Hypothetical protein yfdK	
C4823-MONOMER	C4823		Hypothetical protein yihN	
C0970-MONOMER	C0970		Hypothetical protein	
C4824-MONOMER	C4824		Hypothetical transcriptional regulator yihW	
C0971-MONOMER	C0971		Probable major tail sheath protein	
C4825-MONOMER	C4825		Hypothetical sugar kinase yihV	
C0972-MONOMER	C0972		Putative tail fiber component of prophage	
