#
#  cft073cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
C4235		yrhB	
C0088			
C4236		ggt	
C4237		yhhA	
C4238		ugpQ	
C4239		ugpC	
C4240		ugpE	
C4241		ugpA	
C4242		ugpB	
C4243			
C4244		livF	
C4245		livG	
C4246		livM	
C4247		livH	
C4248		livK	
C4249			
C4250			
C4251		yhhK	
C4252			
C4253		livJ	
C4254		rpoH	
C4255		ftsX	
C4256		ftsE	
C4257		ftsY	
C4258		yhhF	
C4259		yhhL	
C4260		yhhM	
C4261		yhhN	
C4262		zntA	
C4263		yhhP	
C4264		yhhQ	
C4265			
C4266		yhhS	
C4267		yhhT	
C4268		yhhU	
C4269		nikA	
C4270		nikB	
C4271		nikC	
C4272		nikD	
C4273		nikE	
C4274		yhhG	
C4275			
C4276			
C4277			
C4278			
C4279			
C4280			
C4281			
C4282			
C4283			
C4284			
C4285		yhhJ	
C4286		yhiH	
C4287		yhiI	
C4288			
C4289		yhiM	
C4290		yhiN	
C4291		pitA	
C4292		yhiO	
C4293		uspA	
C5491		thrL	
C4294			
C4295		yhiP	
C4296		yhiQ	
C4297		prlC	
C0003		thrA	
C4298		yhiR	
C4299		gor	
C0004		thrB	
C4300			
C4301		arsC	
C0005		thrC	
C4302			
C4303			
C0006			
C4304		slp	
C4305			
C0007		yaaX	
C4306		yhiF	
C4307		chuS	
C0008			
C4308		chuA	
C4309			
C4310			
C4311			
C0010		yaaA	
C4312			
C4313		chuT	
C0011		yaaJ	
C4314		chuW	
C0012		talB	
C4315		chuX	
C4316		chuY	
C0013		mog	
C4317		chuU	
C4318			
C0014			
C4319		yhiD	
C0015		yaaH	
C4320		hdeB	
C0016		yaaW	
C4321		hdeA	
C4322		hdeD	
C0017		yaaI	
C4323		yhiE	
C0018			
C4324		yhiU	
C4325		yhiV	
C0019		dnaK	
C4326		yhiW	
C4327		yhiX	
C0020		dnaJ	
C4328		gadA	
C0021			
C4329		yhjA	
C0022			
C4330		treF	
C4331		yhjB	
C0023			
C4332		yhjC	
C4333		yhjD	
C0024		nhaA	
C4334		yhjE	
C4335		yhjG	
C0025		nhaR	
C4336		yhjH	
C4337		kdgK	
C0026			
C4338			
C4339		yhjJ	
C0027		rpsT	
C4340		dctA	
C4341		yhjK	
C0028		yaaY	
C4342		yhjL	
C4343		yhjM	
C0029		ribF	
C4344		yhjN	
C4345		yhjO	
C0031		lspA	
C4346		yhjQ	
C4347		yhjR	
C4348		yhjS	
C4349		yhjT	
C0032		slpA	
C4350		yhjU	
C4351			
C0033		lytB	
C4352			
C4353			
C4354		yhjV	
C4355		dppF	
C4356		dppD	
C4357		dppC	
C4358		dppB	
C4359			
C4360			
C0100		yabC	
C4361		dppA	
C0036			
C4362			
C0070		hepA	
C4363			
C4364		yhjW	
C0038			
C4365		yhjX	
C4366		yhjY	
C0039			
C4367		tag	
C4368		yiaC	
C0040		carA	
C4369		bisC	
C4370		yiaD	
C0041		carB	
C4371			
C0042			
C4372		yiaE	
C4373		yiaF	
C0043		caiF	
C4374			
C0044		caiE	
C4375			
C4376			
C0045		caiD	
C4377		cspA	
C0046		caiC	
C4378		glyS	
C4379		glyQ	
C0047		caiB	
C4380			
C4381		yiaH	
C0048		caiA	
C4382		yiaA	
C4383		yiaB	
C0049		caiT	
C4384		xylB	
C0050		fixA	
C4385		xylA	
C4386		xylF	
C4387		xylG	
C4388		xylH	
C4389		xylR	
C4390		bax	
C4391			
C4392		malS	
C4393		avtA	
C4394		yiaI	
C0054		fixX	
C4395		yiaJ	
C0055		yaaU	
C4396		yiaK	
C4397		yiaL	
C0056		yabF	
C4398			
C4399		yiaM	
C0057		kefC	
C4400		yiaN	
C4401			
C0058		folA	
C4402		yiaO	
C4403		lyxK	
C0059			
C4404		sgbH	
C0060			
C4405		sgbU	
C4406		sgbE	
C0061		apaH	
C4407			
C4408		aldB	
C0062			
C4409			
C4410		yiaY	
C0063		apaG	
C4411		selB	
C4412		selA	
C0064		ksgA	
C4413		yibF	
C4414		yibH	
C0065		pdxA	
C4415		yibI	
C4416		mtlA	
C0066		surA	
C4417		mtlD	
C0067		imp	
C4418		mtlR	
C4419			
C0068		yabH	
C4420			
C4421		yibL	
C0069		yabO	
C4422			
C0151		yacC	
C4423			
C0071		polB	
C4424			
C4425		lldP	
C0072			
C4426		lldR	
C4427		lldD	
C0073		araD	
C4428		yibK	
C4429		cysE	
C0074		araA	
C4430		gpsA	
C4431			
C0075		araB	
C4432		secB	
C4433		grxC	
C0076		araC	
C4434			
C4435			
C0077			
C4436		yibN	
C4437			
C0078			
C4438		yibO	
C4439		yibP	
C0079			
C4440		yibQ	
C4441		yibD	
C0080			
C4442			
C0082		yabJ	
C4443		tdh	
C4444		kbl	
C4445		rfaD	
C0083		yabK	
C4446		rfaF	
C4447		rfaC	
C4448		waaL	
C0084		tbpA	
C4449		waaV	
C0085		yabN	
C4450		waaW	
C4451		rfaY	
C0086			
C4452		rfaJ	
C4453		rfaI	
C0087		leuD	
C4454		rfaP	
C4455		rfaG	
C4456		rfaQ	
C4457		kdtA	
C0089		leuC	
C4458		kdtB	
C4459		mutM	
C0090		leuB	
C4460		rpmG	
C0091		leuA	
C4461		rpmB	
C4462		radC	
C5492		leuL	
C4463		dfp	
C4464		dut	
C0092			
C4465		ttk	
C4466		pyrE	
C0093		leuO	
C4467		rph	
C4468		yicC	
C0094			
C4469		dinD	
C4470		yicG	
C0095		ilvI	
C4471		yicF	
C0096		ilvH	
C4472			
C4473		gmk	
C5493		fruL	
C4474		rpoZ	
C4475		spoT	
C0097			
C4476		spoU	
C0098		fruR	
C4477		recG	
C4478		gltS	
C4479		yicE	
C4480		yicH	
C4481			
C4482			
C0101		ftsL	
C4483			
C4484			
C0102		ftsI	
C4485			
C0107		ftsW	
C4486			
C0103		murE	
C4487			
C4488			
C0104		murF	
C4489		yicI	
C4490		yicJ	
C0105		mraY	
C4491		intC	
C4492			
C0106		murD	
C4493			
C4494			
C0158		yadI	
C4495			
C4496			
C0108		murG	
C4497			
C4498			
C0109		murC	
C4499			
C4500			
C0110		ddlB	
C4501			
C4502			
C4503			
C0112		ftsA	
C4504		insB	
C0113		ftsZ	
C4505			
C0114		lpxC	
C4506		insI	
C0115		yacA	
C4507			
C4508			
C0116		secA	
C4509			
C0117		mutT	
C4510			
C4511			
C0118			
C4512			
C4513			
C0119			
C4514			
C0140		pdhR	
C0120			
C0121		yacG	
C4517			
C0122		yacF	
C4518			
C4519			
C0163			
C4520			
C4521			
C0124		guaC	
C4522			
C4523			
C0125		hofC	
C4524			
C4525			
C0126		hofB	
C4526			
C4527			
C0127		ppdD	
C4528			
C4529			
C0128		nadC	
C4530		tdcD	
C4531			
C0129		ampD	
C4532			
C4533			
C0130		ampE	
C4534			
C4535			
C0131		aroP	
C4536			
C4537			
C4538			
C4539			
C4540			
C4541			
C0133			
C4542			
C4543			
C0134			
C4544			
C4545			
C4546			
C4547			
C0147		acnB	
C4548			
C4549			
C0136			
C4550			
C4551			
C0137			
C4552			
C0138			
C4553			
C4554			
C0139			
C4555			
C4556			
C4557			
C4558			
C0141			
C4559			
C4560			
C0142		aceE	
C4561			
C4562			
C0145		lpdA	
C4563			
C4564			
C4565			
C4566			
C0148		yacL	
C4567			
C0149		speD	
C4568			
C0150		speE	
C4569			
C0152		yacK	
C4570			
C0159		yadE	
C4571			
C4572			
C0164		panC	
C4573			
C0153		gcd	
C4574			
C0154		hpt	
C4575			
C4576			
C0155		yadF	
C4577			
C4578			
C0156		yadG	
C4579			
C4580			
C0157		yadH	
C4581			
C4582		yicL	
C4583		nlpA	
C4584			
C4585			
C4586		yicM	
C0160		panD	
C4587		yicN	
C4588		yicO	
C0161			
C4589		yicP	
C4590		uhpT	
C0162		yadD	
C4591		uhpC	
C4592		uhpB	
C4593		uhpA	
C4594			
C4595		ilvN	
C4596		ilvB	
C0165		panB	
C5498		ivbL	
C4597		emrD	
C0166		yadC	
C4598		yidF	
C4599		yidG	
C0167		yadK	
C4600		yidH	
C4601		yidJ	
C0168		yadL	
C4602		yidK	
C0169		yadM	
C4603		yidL	
C4604		yidE	
C0170		htrE	
C4605			
C4606		ibpB	
C0171		ecpD	
C4607		ibpA	
C4608		yidQ	
C0172		yadN	
C4609		yidR	
C0173			
C4610			
C0175		folK	
C4611		yidS	
C4612		dgoT	
C0176		pcnB	
C0177		yadB	
C4615		dgoK	
C0178		dksA	
C4616			
C0179		sfsA	
C4617			
C4618			
C0180		yadP	
C4619		yidA	
C4620		yidB	
C0181		hrpB	
C4621		gyrB	
C0182			
C4622		recF	
C0183		mrcB	
C4623		dnaN	
C0184			
C0185		fhuA	
C4626			
C0186		fhuC	
C4627		rpmH	
C0255			
C4628		rnpA	
C0187		fhuD	
C4629		yidC	
C4630		thdF	
C0188		fhuB	
C5499		tnaL	
C4631		tnaA	
C0189		hemL	
C4632		tnaB	
C4633		yidY	
C4634		yidZ	
C4635		yieE	
C0191		yadR	
C4636		yieF	
C0192			
C4637		yieG	
C0193		yadS	
C4638		yieH	
C4639		yieI	
C4640		yieK	
C4641		yieL	
C0194		yadT	
C4642			
C0195		pfs	
C4643		bglB	
C4644		bglF	
C0196		dgt	
C4645			
C4646		bglG	
C0197		htrA	
C4647			
C4648		phoU	
C0198			
C4649		pstB	
C4650			
C0199		yaeG	
C4651		pstA	
C0200		yaeH	
C4652		pstC	
C4653		pstS	
C0201		dapD	
C4654		glmS	
C4655		glmU	
C0202		glnD	
C4656			
C4657		atpC	
C0203		map	
C4658		atpD	
C4659		atpG	
C0205			
C4660		atpA	
C4661			
C4662		atpH	
C4663			
C0206		tsf	
C4664		atpF	
C4665		atpE	
C0207		pyrH	
C4666		atpB	
C0216		lpxD	
C4667		atpI	
C0208		frr	
C4668		gidB	
C4669		gidA	
C4670		mioC	
C4671		asnC	
C4672		asnA	
C4673		yieM	
C4674		yieN	
C4675		kup	
C4676		rbsD	
C0211		yaeS	
C4677		rbsA	
C4678		rbsC	
C0212		cdsA	
C4679		rbsB	
C4680		rbsK	
C0213		yaeL	
C4681		rbsR	
C4682		yieO	
C0214		yaeT	
C4683		yieP	
C4685		yifA	
C0215		hlpA	
C4686		yifE	
C4687		yifB	
C0217		fabZ	
C4688			
C4689			
C0218		lpxA	
C5500		ilvL	
C4690		ilvG	
C4691		ilvM	
C4692		ilvE	
C0219		lpxB	
C4693		ilvD	
C4694		ilvA	
C0220		rnhB	
C4695		ilvY	
C4696		ilvC	
C0221		dnaE	
C4697		ppiC	
C4698		rep	
C0222			
C4699		gppA	
C4700		rhlB	
C0223		accA	
C4701		trxA	
C5501		rhoL	
C0224		ldcC	
C4702		rho	
C4703			
C0225		yaeR	
C4704		rfe	
C4705		wzzE	
C0226		mesJ	
C4706		wecB	
C4707		wecC	
C0227		yaeO	
C4708		rffG	
C4709		rffH	
C0228			
C4710		wecD	
C4711		wecE	
C0229		yaeQ	
C4712			
C4713		wzxE	
C0230		yaeJ	
C4714			
C4715		wecF	
C0231		cutF	
C4716		wecG	
C4717		yifK	
C4718		aslB	
C4719		aslA	
C0233			
C4720			
C4721		hemY	
C0234		yaeF	
C4722		hemX	
C0235		proS	
C4723		hemD	
C4724		hemC	
C0236		yaeB	
C4725		cyaA	
C4726		cyaY	
C0237		rcsF	
C4727			
C4728			
C0238		yaeC	
C4729			
C0239		yaeE	
C4730		dapF	
C4731		yigA	
C0240		abc	
C4732		xerC	
C4733		yigB	
C0241		yaeD	
C4734		uvrD	
C4735			
C0244		yafB	
C4736			
C4737		corA	
C0245		yafC	
C4738			
C4739			
C0246		yafD	
C4740		rarD	
C4741		yigI	
C0247		yafE	
C4742		pldA	
C4743			
C0248		dniR	
C4744		recQ	
C4745			
C0249		gloB	
C4746		yigK	
C4747		pldB	
C0250		yafS	
C4748			
C0251		rnhA	
C4749		yigM	
C0252		dnaQ	
C4750		metR	
C0253			
C4751		metE	
C4752			
C0254			
C4753			
C4754			
C0302			
C4755			
C0272			
C4756			
C0256			
C4757			
C4758			
C0257			
C4759			
C4760			
C0258			
C4761			
C0259			
C4762			
C4763			
C4764			
C0261			
C4765			
C0262			
C4766			
C4767			
C4768			
C4769			
C0263			
C4770			
C4771			
C0264			
C4772			
C4773		udp	
C0265			
C4774			
C4775			
C0279			
C4776			
C4777			
C4778			
C0268			
C4779			
C4780			
C0269			
C4781		yigN	
C4782		ubiE	
C0270			
C4783		yigP	
C4784		yigR	
C0271			
C4785			
C4786			
C0273			
C4787		yigU	
C4788		yigW	
C4789		rfaH	
C0274			
C4790		yigC	
C0275			
C4791		ubiB	
C0276			
C4792		fadA	
C0277			
C4793		fadB	
C4794		pepQ	
C0278			
C4795		yigZ	
C4796		trkH	
C0280			
C4797		hemG	
C0281			
C4800		mobB	
C0282			
C4801		mobA	
C4802		yihD	
C4803		yihE	
C0284			
C4804		dsbA	
C0285			
C4805			
C0295			
C0286			
C4806		yihF	
C0287			
C4807		yihG	
C0288			
C4808			
C0289			
C0290			
C0291			
C0292			
C4811			
C4812		yihA	
C0293			
C4813			
C4814			
C0294			
C4815		yihI	
C4816		hemN	
C4817		glnG	
C4818		glnL	
C0296			
C4819		glnA	
C0297			
C4820		yihK	
C4821		yihL	
C4822		yihM	
C0298			
C4823		yihN	
C4824		yihW	
C0299			
C4825		yihV	
C0300			
C4826		yihU	
C4827		yihT	
C4828			
C0301			
C4829			
C4830			
C4831			
C4832		yihX	
C0303			
C4833		rbn	
C4834		yihZ	
C0304			
C4835		yiiD	
C4836			
C0305			
C4837			
C4838			
C0306			
C4839			
C4840		yiiE	
C0307			
C4841		fdhE	
C4842		fdoI	
C0308			
C4843		fdoH	
C5624		fdoG	
C0309			
C4846			
C0310			
C4847		fdhD	
C4848			
C4849			
C0311			
C4850		yiiL	
C4851		rhaD	
C0312			
C4852		rhaA	
C4853		rhaB	
C0313			
C4854			
C4855		rhaS	
C0314			
C4856		rhaR	
C0325			
C4857		rhaT	
C0315			
C4858			
C4859		sodA	
C0316			
C4860			
C4861		kdgT	
C0317			
C4862		yiiM	
C4863		cpxA	
C0318			
C4864		cpxR	
C4865		cpxP	
C0319			
C4866		yiiP	
C4867		pfkA	
C0320			
C4868			
C4869		sbp	
C0321			
C4870		cdh	
C4871		tpiA	
C0322			
C4872		yiiQ	
C4873		yiiR	
C0323			
C4874		yiiS	
C4875		yiiT	
C0324			
C4876		fpr	
C4877		glpX	
C4878		glpK	
C4879		glpF	
C0326			
C4880		yiiU	
C4881		menG	
C0327			
C4882			
C0330			
C4883		menA	
C0328			
C4884		hslU	
C4885		hslV	
C0329			
C4886		ftsN	
C4887		cytR	
C0337			
C4888		priA	
C4889			
C0331			
C4890		yiiX	
C4891		metJ	
C0332			
C4892		metB	
C4893		metL	
C0333			
C4894			
C4895			
C0334			
C4896			
C4897			
C0335			
C4898			
C4899		metF	
C0336			
C4900		katG	
C4901		yijE	
C4902		yijF	
C4903			
C0338			
C4904		gldA	
C4905		talC	
C0339			
C4906		ptsA	
C4907		frwC	
C0340			
C4908		frwB	
C4909			
C0706		citE	
C4910		pflD	
C4911		pflC	
C4912		frwD	
C4913		yijO	
C4914		yijP	
C4915		ppc	
C4916		argE	
C4917		argC	
C4918		argB	
C4919		argH	
C4920			
C4921		yjiZ	
C4922		oxyR	
C0345			
C4923		udhA	
C4924			
C4925			
C4926		yijC	
C4927		yijD	
C4928		trmA	
C4929		btuB	
C4930		murI	
C4931		murB	
C4932		birA	
C0348			
C4933		coaA	
C4934			
C0349			
C4935		tufB	
C4936		secE	
C0350			
C4937		nusG	
C4938			
C0351			
C4939		rplK	
C4940		rplA	
C0352			
C4941		rplJ	
C4942			
C0354			
C4943		rplL	
C4944		rpoB	
C0355			
C4945		rpoC	
C4946		thiH	
C4947		thiG	
C4948		thiS	
C4949		thiF	
C0555		lon	
C4950		thiE	
C0357			
C4951		thiC	
C4952		yjaE	
C0358			
C4953		yjaD	
C4954		hemE	
C0359			
C4955		nfi	
C0936			
C4956		yjaG	
C0360			
C4957		hupA	
C4958		yjaH	
C0361			
C4959		yjaI	
C0975			
C4960			
C0362			
C4961		hydH	
C1222			
C4962		hydG	
C0363			
C4963		purD	
C4964		purH	
C0364			
C4965			
C4968		yjaA	
C0365			
C4969		yjaB	
C4970		metA	
C0366			
C4971		aceB	
C4972		aceA	
C0367			
C4973			
C0370		ykfE	
C4974		aceK	
C0368			
C4975		iclR	
C4976		metH	
C0369		yafV	
C4977			
C4978			
C0371		yafH	
C4979		yjbB	
C4980		pepE	
C4981			
C4982			
C0372		gmhA	
C4983			
C4984			
C0373		yafJ	
C4985			
C4986			
C0374		yafK	
C4987			
C4988		yjbC	
C0375			
C4989		yjbD	
C4990		lysC	
C0376		yafL	
C4991		pgi	
C4992			
C0377		fhiA	
C4993			
C4994		yjbE	
C0378		mbhA	
C4995		yjbF	
C4996		yjbG	
C0379		dinP	
C4997		yjbH	
C4998			
C0380		yafP	
C4999			
C5000			
C0381			
C5001		yjbA	
C5002		malG	
C0382		prfH	
C5003		malF	
C5004		malE	
C0383		pepD	
C5005		malK	
C5006		lamB	
C0384		gpt	
C5007		malM	
C5008			
C0385			
C5009		ubiC	
C5010		ubiA	
C0386		yafA	
C5011		plsB	
C5012			
C0387		crl	
C5013		dgkA	
C1071		ompF	
C5014		lexA	
C0388		phoE	
C5015		dinF	
C0406			
C5016		yjbJ	
C0389		proB	
C5017		yjbK	
C5018		yjbN	
C0390		proA	
C5019		yjbO	
C0636		purK	
C5020		qor	
C0391			
C5021			
C0485			
C5022			
C0866		moaD	
C5023			
C1113		hyaA	
C5024			
C0393			
C5025			
C5026		dnaB	
C0394			
C5027			
C5028		alr	
C0395			
C5029			
C1192			
C5030			
C0396			
C5031		tyrB	
C5032			
C0397			
C5033			
C5034			
C0398			
C5035			
C5036			
C0527		nusB	
C5037			
C5038			
C0400		yagV	
C5039			
C5040			
C0401		yagW	
C5041			
C5042			
C0402		yagX	
C5043			
C0908		ybiW	
C5044			
C0403		yagY	
C5045		aphA	
C5046		yjbQ	
C0404		matB	
C5047		yjbR	
C0757			
C5048		uvrA	
C0405		matA	
C5049		ssb	
C1004		poxB	
C5050		yjcB	
C5051			
C0407		ykgM	
C5052		yjcC	
C5053		soxS	
C0408			
C5054		soxR	
C5055			
C0409			
C5056			
C5057			
C0410			
C5058			
C5059			
C0987		potF	
C5060			
C0412			
C5061			
C0413			
C5062		yjcG	
C0414			
C5063		yjcH	
C0415		eaeH	
C5064		acs	
C5065			
C0416		ykgA	
C5066		nrfA	
C5067		nrfB	
C0417			
C5068		nrfC	
C5069		nrfD	
C0418		ykgB	
C5070		nrfE	
C0497			
C5071		nrfF	
C0419		ykgI	
C5072		nrfG	
C5073			
C0420		ykgC	
C5074		gltP	
C5075			
C0421		ykgD	
C5076		yjcO	
C5077		yddO	
C0422		ykgE	
C5078			
C5079		yddQ	
C0423		ykgF	
C5080		yddR	
C5081			
C0424		ykgG	
C5625		fdhF	
C5083			
C0425		ykgH	
C5085		yjcP	
C5086		yjcQ	
C0426			
C5087		yjcR	
C5088			
C0427			
C5089		yjcS	
C5090		yjcT	
C0428			
C5091		yjcU	
C5092		yjcV	
C0429			
C5093		yjcW	
C0430			
C5094		yjcX	
C5095		rpiR	
C0431		betA	
C5096		rpiB	
C5097			
C0432		betB	
C5098		phnP	
C5099		phnO	
C0433		betI	
C5101		phnM	
C5102		phnL	
C5103		phnK	
C5104		phnJ	
C0435			
C5105		phnI	
C5106		phnH	
C0436		yahB	
C5107		phnG	
C5108		phnF	
C0437		yahC	
C5109		phnE	
C5110		phnD	
C0438			
C5111		phnC	
C5112		phnB	
C0439		yahD	
C5113		phnA	
C5114		yjdA	
C0440		yahE	
C5115		yjcZ	
C5116		proP	
C0441			
C5117		basS	
C5118		basR	
C0444			
C5119		yjdB	
C5120		yjdE	
C0445		yahJ	
C5121		adiY	
C5122		adiA	
C0446			
C5123		melR	
C5124		melA	
C0447		yahK	
C0448		yahN	
C0449		yahO	
C5127		fumB	
C5128		dcuB	
C0450		prpR	
C5129			
C5130		yjdG	
C0451		prpB	
C5131		yjdH	
C5132			
C0452		prpC	
C5133		yjdI	
C5134		yjdJ	
C0453		prpD	
C5135			
C5136			
C0454		prpE	
C5137			
C5138		lysU	
C0455		codB	
C5139		yjdL	
C5140		cadA	
C0456		codA	
C5141		cadB	
C5142		cadC	
C0457		lacA	
C5143			
C5144			
C0458		lacY	
C5145			
C5146			
C0459		lacZ	
C5147			
C5148			
C0460			
C5149			
C5150			
C0469			
C5151			
C5152			
C0463			
C5153			
C5154			
C0464		yaiM	
C5155			
C5156			
C0465		adhC	
C5157			
C5158			
C0466		yaiN	
C5159			
C5160			
C0467			
C5161			
C5162			
C0468			
C5163			
C5164			
C5165			
C5166			
C0470			
C5167			
C5168			
C0471			
C5169			
C5170			
C0472		tauA	
C5171			
C5172			
C0473		tauB	
C5173			
C5174			
C0474			
C5175			
C5176			
C0475		tauC	
C5177			
C5178			
C0476		tauD	
C5179		papG_2	
C0490		phoA	
C5180		papF_2	
C0477		hemB	
C5181		papE_2	
C0478			
C5182		papK_2	
C0479		yaiV	
C5183			
C5184		papJ_2	
C0480		yaiH	
C5185		papD_2	
C5186		papC_2	
C0481			
C5187		papH_2	
C5188		papA_2	
C0482		sbmA	
C5189		papI_2	
C5190			
C0483		yaiW	
C5191			
C0504		araJ	
C5192			
C0484		yaiY	
C5193			
C5194			
C0486		yaiZ	
C5195			
C5196			
C5197			
C5198			
C0487		ddlA	
C5199			
C5200			
C0488			
C5201		pgtP	
C5202		pgtC	
C0489		yaiB	
C5203		pgtB	
C5204		pgtA	
C0491		psiF	
C5205			
C5206			
C0492		yaiC	
C5207			
C0493		proC	
C5208			
C0494		yaiI	
C5209			
C5210			
C5211			
C0495		aroL	
C5212			
C5213			
C0496		yaiA	
C5214			
C0498		aroM	
C5215			
C5216			
C5217		yjdC	
C5218		dsbD	
C5219		cutA	
C0499		yaiE	
C5220		dcuA	
C5221			
C0500			
C5222		aspA	
C5223			
C0501		ykiA	
C5224		yjeH	
C5225			
C0502		rdgC	
C5226		mopB	
C0516		tgt	
C5227		mopA	
C0503			
C5228		yjeI	
C5229			
C5230		yjeJ	
C5231		yjeK	
C0505		sbcC	
C5232		efp	
C5233			
C0506		sbcD	
C5234		ecnA	
C5235		ecnB	
C0507			
C5236		sugE	
C5237		blc	
C0508		phoB	
C5238		ampC	
C5239		frdD	
C0509		phoR	
C5240		frdC	
C5241		frdB	
C0510			
C5242		frdA	
C5243		yjeA	
C0511		brnQ	
C5244		yjeM	
C5245		yjeP	
C0512		proY	
C5246			
C5247		psd	
C0513		malZ	
C5248		yjeQ	
C5249		yjeR	
C0514		yajB	
C5250		yjeS	
C5251		yjeF	
C0515		queA	
C5252		yjeE	
C5253		amiB	
C5254		mutL	
C0517		yajC	
C5255		miaA	
C5256		hfq	
C5257		hflX	
C0518		secD	
C5258		hflK	
C5259		hflC	
C0519		secF	
C5260		yjeT	
C5261		purA	
C1083		ycbX	
C5262		yjeB	
C5263		vacB	
C0521		tsx	
C5264		yjfH	
C5265		yjfI	
C0522		yajI	
C5266		yjfJ	
C5267		yjfK	
C0523		ybaD	
C5268		yjfL	
C5269			
C0524		ribD	
C5270			
C5271			
C0525		ribH	
C5272		yjfM	
C5274		yjfC	
C0526			
C5275		aidB	
C5276		yjfN	
C5277		yjfO	
C5278		yjfP	
C0528		thiL	
C5279		yjfQ	
C5280		yjfR	
C0529		pgpA	
C5281		sgaT	
C5282			
C0530		yajO	
C5283		sgaB	
C5284		ptxA	
C0531		dxs	
C5285		sgaH	
C0532		ispA	
C5286			
C5287		sgaU	
C5288		sgaE	
C0533		xseB	
C5289		yjfY	
C5290			
C0534		yajK	
C5291		rpsF	
C5292		rpsR	
C0535		thiJ	
C5293			
C5294		rplI	
C0536		apbA	
C5295			
C5296			
C0537		yajQ	
C5297			
C5298			
C0538		yajR	
C5299			
C5300			
C0539		cyoE	
C5301			
C5302			
C0540		cyoD	
C5303			
C5304			
C0541		cyoC	
C5305		ytfB	
C0542		cyoB	
C5306		fklB	
C5307		cycA	
C5308		ytfE	
C5309		ytfF	
C0544		ampG	
C5310		ytfG	
C5311		ytfH	
C0545			
C5312			
C0546		yajG	
C5313		cysQ	
C5314			
C0547			
C5315		ytfK	
C5316		ytfL	
C0548		bolA	
C5317		msrA	
C5318		ytfM	
C0549			
C5319		ytfN	
C5320		ytfP	
C0550			
C5321			
C0578		hha	
C5322			
C0551		tig	
C5323		ppa	
C5324			
C0552			
C5325		ytfQ	
C5326		ytfR	
C0553		clpP	
C5327		ytfT	
C5328		yjfF	
C0554		clpX	
C5329		fbp	
C5330			
C5331		yjfG	
C5332		yjgA	
C0556		hupB	
C5333		pmbA	
C5334			
C0557		ybaU	
C5335		cybC	
C5336		nrdG	
C0558		ybaV	
C5337		nrdD	
C5338		treC	
C0559		ybaW	
C5339		treB	
C5340		treR	
C0560		ybaX	
C5341		mgtA	
C5342		yjgF	
C0561		ybaE	
C5343			
C5344		pyrI	
C0562		cof	
C5345		pyrB	
C0567			
C5502		pyrL	
C0563			
C5346			
C5347			
C0564		ybaO	
C5348			
C5349			
C0565		mdlA	
C5350			
C5351			
C0566		mdlB	
C5352		yjgK	
C5353		argI	
C5354		yjgD	
C5355			
C0568		glnK	
C5356			
C0569			
C5357			
C5358		valS	
C0570		amtB	
C5359		holC	
C5360		pepA	
C0583			
C5361			
C5362		yjgP	
C0572		ybaY	
C5363		yjgQ	
C5364		yjgR	
C0573		ybaZ	
C5365		idnR	
C5366		idnT	
C0574		ybaA	
C5367		idnO	
C5368		idnD	
C0575		ylaB	
C5369		idnK	
C5370		yjgB	
C0576		ylaC	
C5371			
C5372			
C0577		ylaD	
C5373			
C5374			
C5375			
C5376			
C0579		ybaJ	
C5377			
C5378			
C0580		acrB	
C5379			
C5380			
C0581		acrA	
C5381			
C5382			
C0582		acrR	
C5383			
C5384			
C5385			
C5386			
C0584		aefA	
C5387			
C5388			
C0585		ybaM	
C5389			
C5390			
C0586		priC	
C5391		fimB	
C5392		fimE	
C0587		ybaN	
C5393		fimA	
C5394		fimI	
C0588		apt	
C5395		fimC	
C5396		fimD	
C0589		dnaX	
C5397		fimF	
C5398			
C0590			
C5399		fimG	
C5400		fimH	
C0591		ybaB	
C5401		gntP	
C5402		uxuA	
C0592		recR	
C5403		uxuB	
C5404		uxuR	
C0593		htpG	
C5405		yjiD	
C5406			
C0594		adk	
C5407		yjiE	
C0595		hemH	
C5408		iadA	
C0609		ybbJ	
C5409		yjiG	
C0596		ybaC	
C5410		yjiH	
C5411			
C0597		gsk	
C0598		ybaL	
C0599		fsr	
C5414		yjiJ	
C5415		yjiK	
C0600		ushA	
C5416			
C5417		yjiL	
C0601		ybaK	
C5418		yjiM	
C5419		yjiN	
C0602		ybaP	
C5420		yfcI	
C5421			
C0603		ybaQ	
C5422		yjiW	
C5423			
C0604		ybaR	
C5424			
C5425			
C0605		ybaS	
C5426			
C5427		yjiA	
C0606		ybaT	
C5428			
C5429		yjiY	
C0607		ybbI	
C5430		tsr	
C5431			
C0608			
C5432			
C5433			
C5434			
C0610		ybbK	
C5435			
C5436		yjjM	
C0611		ybbL	
C5437			
C5438		mdoB	
C5439		yjjA	
C5440		dnaC	
C5441		dnaT	
C5442		yjjB	
C0641		ppiB	
C5443		yjjP	
C0614		ybbO	
C5444		yjjQ	
C5445		bglJ	
C0615		tesA	
C5446		fhuF	
C5447			
C0616		ybbA	
C5448			
