CP000802_1_3164-MONOMER	CP000802_1_3164		conserved hypothetical protein	
CP000802_1_3165-MONOMER	CP000802_1_3165		low-affinity inorganic phosphate transporter 2	
CP000802_1_3166-MONOMER	CP000802_1_3166		glutathionylspermidine amidase/glutathionylspermidine synthase	
CP000802_1_3167-MONOMER	CP000802_1_3167		glutathione S-transferase	
CP000802_1_3168-MONOMER	CP000802_1_3168		hydrogenase assembly chaperone HybG	
CP000802_1_3169-MONOMER	CP000802_1_3169		hydrogenase nickel insertion protein HypA	
CP000802_1_3170-MONOMER	CP000802_1_3170		hydrogenase-2 operon protein HybE	
CP000802_1_3171-MONOMER	CP000802_1_3171		hydrogenase 2 maturation peptidase	
CP000802_1_3172-MONOMER	CP000802_1_3172		hydrogenase-2, large subunit	
CP000802_1_3173-MONOMER	CP000802_1_3173		Ni/Fe-hydrogenase 2 b-type cytochrome subunit	
CP000802_1_3174-MONOMER	CP000802_1_3174		hydrogenase-2 electron transfer subunit	
CP000802_1_3175-MONOMER	CP000802_1_3175		hydrogenase-2 small chain	
CP000802_1_3176-MONOMER	CP000802_1_3176		conserved hypothetical protein	
CP000802_1_3178-MONOMER	CP000802_1_3178		oxidoreductase, aldo/keto reductase family	
CP000802_1_3179-MONOMER	CP000802_1_3179		putative membrane protein	
CP000802_1_3180-MONOMER	CP000802_1_3180		oxidoreductase, short chain dehydrogenase/reductase family	
CP000802_1_3181-MONOMER	CP000802_1_3181		hypothetical protein	
CP000802_1_3182-MONOMER	CP000802_1_3182		TonB system transport protein ExbD	
CP000802_1_3183-MONOMER	CP000802_1_3183		TonB-system energizer ExbB	
CP000802_1_3184-MONOMER	CP000802_1_3184		cystathionine beta-lyase	
CP000802_1_3185-MONOMER	CP000802_1_3185		putative membrane protein	
CP000802_1_3186-MONOMER	CP000802_1_3186		transcriptional regulator, AraC family	
CP000802_1_3187-MONOMER	CP000802_1_3187		alcohol dehydrogenase yqhD	
CP000802_1_3188-MONOMER	CP000802_1_3188		2,5-didehydrogluconate reductase A	
CP000802_1_3189-MONOMER	CP000802_1_3189		hypothetical protein	
CP000802_1_3190-MONOMER	CP000802_1_3190		putative lipoprotein	
CP000802_1_3191-MONOMER	CP000802_1_3191		radical SAM domain protein	
CP000802_1_3192-MONOMER	CP000802_1_3192		protein SufI	
CP000802_1_3193-MONOMER	CP000802_1_3193		1-acyl-sn-glycerol-3-phosphate acyltransferase	
CP000802_1_3194-MONOMER	CP000802_1_3194		DNA topoisomerase IV, A subunit	
CP000802_1_3195-MONOMER	CP000802_1_3195		bacterial extracellular solute-binding protein, family 5	
CP000802_1_3196-MONOMER	CP000802_1_3196		transcriptional regulator, Cro/CI family	
CP000802_1_3197-MONOMER	CP000802_1_3197		hypothetical protein	
CP000802_1_3198-MONOMER	CP000802_1_3198		transcription activator effector binding domain/DNA gyrase inhibitor domain protein	
CP000802_1_3199-MONOMER	CP000802_1_3199		conserved hypothetical protein TIGR00156	
CP000802_1_3200-MONOMER	CP000802_1_3200		transcriptional regulatory protein QseB	
CP000802_1_3201-MONOMER	CP000802_1_3201		sensor histidine kinase QseC	
CP000802_1_3202-MONOMER	CP000802_1_3202		conserved hypothetical protein	
CP000802_1_3203-MONOMER	CP000802_1_3203		modulator of drug activity B	
CP000802_1_3204-MONOMER	CP000802_1_3204		quinol monooxygenase YgiN	
CP000802_1_3205-MONOMER	CP000802_1_3205		DNA topoisomerase IV, B subunit	
CP000802_1_3206-MONOMER	CP000802_1_3206		esterase YqiA	
CP000802_1_3207-MONOMER	CP000802_1_3207		protein icc	
CP000802_1_3208-MONOMER	CP000802_1_3208		conserved hypothetical protein	
CP000802_1_3209-MONOMER	CP000802_1_3209		hydrolase, NUDIX family	
CP000802_1_3210-MONOMER	CP000802_1_3210		outer membrane protein TolC	
CP000802_1_3211-MONOMER	CP000802_1_3211		conserved hypothetical protein	
CP000802_1_3212-MONOMER	CP000802_1_3212		glutathionylspermidine synthase family protein	
CP000802_1_3213-MONOMER	CP000802_1_3213		aromatic ring-opening dioxygenase	
CP000802_1_3214-MONOMER	CP000802_1_3214		zinc transporter ZupT	
CP000802_1_3215-MONOMER	CP000802_1_3215		conserved hypothetical protein	
CP000802_1_3216-MONOMER	CP000802_1_3216		3,4-dihydroxy-2-butanone 4-phosphate synthase	
CP000802_1_3217-MONOMER	CP000802_1_3217		conserved hypothetical protein	
CP000802_1_3218-MONOMER	CP000802_1_3218		fimbrial protein	
CP000802_1_3219-MONOMER	CP000802_1_3219		fimbrial usher protein	
CP000802_1_3220-MONOMER	CP000802_1_3220		periplasmic pilus chaperone family protein	
CP000802_1_3221-MONOMER	CP000802_1_3221		conserved hypothetical protein	
CP000802_1_3222-MONOMER	CP000802_1_3222		glycogen synthesis protein GlgS	
CP000802_1_3223-MONOMER	CP000802_1_3223		putative inner membrane protein	
CP000802_1_3227-MONOMER	CP000802_1_3227		bifunctional protein HldE	
CP000802_1_3228-MONOMER	CP000802_1_3228		glutamate-ammonia ligase adenylyltransferase	
CP000802_1_3229-MONOMER	CP000802_1_3229		adenylate cyclase	
CP000802_1_3230-MONOMER	CP000802_1_3230		conserved hypothetical protein	
CP000802_1_3231-MONOMER	CP000802_1_3231		multifunctional CCA protein	
CP000802_1_3232-MONOMER	CP000802_1_3232		hypothetical protein	
CP000802_1_3233-MONOMER	CP000802_1_3233		undecaprenyl-diphosphatase	
CP000802_1_3234-MONOMER	CP000802_1_3234		dihydroneopterin aldolase	
CP000802_1_3235-MONOMER	CP000802_1_3235		conserved hypothetical protein	
CP000802_1_3236-MONOMER	CP000802_1_3236		transcriptional regulator, truncation	
CP000802_1_3237-MONOMER	CP000802_1_3237		IS1, transposase orfA	
CP000802_1_3238-MONOMER	CP000802_1_3238		IS1, transposase orfB	
CP000802_1_3239-MONOMER	CP000802_1_3239		L(+)-tartrate dehydratase, alpha subunit	
CP000802_1_3240-MONOMER	CP000802_1_3240		L(+)-tartrate dehydratase, beta subunit	
CP000802_1_3241-MONOMER	CP000802_1_3241		anion transporter	
CP000802_1_3242-MONOMER	CP000802_1_3242		O-sialoglycoprotein endopeptidase	
CP000802_1_3243-MONOMER	CP000802_1_3243		ribosomal protein S21	
CP000802_1_3244-MONOMER	CP000802_1_3244		DNA primase	
CP000802_1_3246-MONOMER	CP000802_1_3246		RNA polymerase sigma factor RpoD	
CP000802_1_3247-MONOMER	CP000802_1_3247		G/U mismatch-specific DNA glycosylase	
CP000802_1_3249-MONOMER	CP000802_1_3249		siderophore-interacting protein	
CP000802_1_3250-MONOMER	CP000802_1_3250		transcriptional regulator, PadR family	
CP000802_1_3251-MONOMER	CP000802_1_3251		aerotaxis receptor	
CP000802_1_3252-MONOMER	CP000802_1_3252		hypothetical protein	
CP000802_1_3253-MONOMER	CP000802_1_3253		putrescine aminotransferase	
CP000802_1_3254-MONOMER	CP000802_1_3254		putative methionyl-tRNA synthetase, beta subunit	
CP000802_1_3255-MONOMER	CP000802_1_3255		HTH-type transcriptional regulator EbgR	
CP000802_1_3256-MONOMER	CP000802_1_3256		beta-galactosidase, subunit alpha	
CP000802_1_3257-MONOMER	CP000802_1_3257		evolved beta-galactosidase, beta subunit	
CP000802_1_3258-MONOMER	CP000802_1_3258		amino acid permease family protein	
CP000802_1_3259-MONOMER	CP000802_1_3259		conserved hypothetical protein	
CP000802_1_3260-MONOMER	CP000802_1_3260		conserved hypothetical protein	
CP000802_1_3261-MONOMER	CP000802_1_3261		2,4-dienoyl-CoA reductase	
CP000802_1_3262-MONOMER	CP000802_1_3262		helix-turn-helix DNA-binding domain protein	
CP000802_1_3263-MONOMER	CP000802_1_3263		conserved hypothetical protein	
CP000802_1_3264-MONOMER	CP000802_1_3264		methyltransferase family protein	
CP000802_1_3265-MONOMER	CP000802_1_3265		conserved hypothetical protein	
CP000802_1_3266-MONOMER	CP000802_1_3266		putative SanA protein	
CP000802_1_3267-MONOMER	CP000802_1_3267		oxidoreductase, NAD binding	
CP000802_1_3269-MONOMER	CP000802_1_3269		protein Alx	
CP000802_1_3270-MONOMER	CP000802_1_3270		hypothetical protein	
CP000802_1_3271-MONOMER	CP000802_1_3271		sodium:serine/threonine symporter	
CP000802_1_3272-MONOMER	CP000802_1_3272		putative inner membrane protein	
CP000802_1_3273-MONOMER	CP000802_1_3273		altronate dehydratase	
CP000802_1_3274-MONOMER	CP000802_1_3274		glucuronate isomerase	
CP000802_1_3275-MONOMER	CP000802_1_3275		putative hexuronate transporter	
CP000802_1_3276-MONOMER	CP000802_1_3276		putative pilus biogenesis initiator	
CP000802_1_3277-MONOMER	CP000802_1_3277		conserved hypothetical protein	
CP000802_1_3278-MONOMER	CP000802_1_3278		putative CS1 type fimbrial major subunit	
CP000802_1_3279-MONOMER	CP000802_1_3279		conserved hypothetical protein	
CP000802_1_3280-MONOMER	CP000802_1_3280		Exu regulon transcriptional regulator	
CP000802_1_3281-MONOMER	CP000802_1_3281		putative inner membrane protein	
CP000802_1_3282-MONOMER	CP000802_1_3282		conserved hypothetical protein	
CP000802_1_3283-MONOMER	CP000802_1_3283		hypothetical protein	
CP000802_1_3284-MONOMER	CP000802_1_3284		conserved hypothetical protein	
CP000802_1_3285-MONOMER	CP000802_1_3285		conserved hypothetical protein	
CP000802_1_3286-MONOMER	CP000802_1_3286		conserved hypothetical protein	
CP000802_1_3287-MONOMER	CP000802_1_3287		conserved hypothetical protein	
CP000802_1_3288-MONOMER	CP000802_1_3288		putative inner membrane protein YqjF	
CP000802_1_3289-MONOMER	CP000802_1_3289		conserved hypothetical protein	
CP000802_1_3290-MONOMER	CP000802_1_3290		hypothetical protein	
CP000802_1_3291-MONOMER	CP000802_1_3291		putative inner membrane protein YhaH	
CP000802_1_3292-MONOMER	CP000802_1_3292		hypothetical protein	
CP000802_1_3293-MONOMER	CP000802_1_3293		putative inner membrane protein	
CP000802_1_3294-MONOMER	CP000802_1_3294		transcriptional regulator, LysR family	
CP000802_1_3295-MONOMER	CP000802_1_3295		pirin family protein	
CP000802_1_3296-MONOMER	CP000802_1_3296		conserved hypothetical protein	
CP000802_1_3297-MONOMER	CP000802_1_3297		conserved hypothetical protein	
CP000802_1_3298-MONOMER	CP000802_1_3298		serine transporter family protein	
CP000802_1_3299-MONOMER	CP000802_1_3299		L-serine ammonia-lyase	
CP000802_1_3300-MONOMER	CP000802_1_3300		putative endoribonuclease L-PSP	
CP000802_1_3301-MONOMER	CP000802_1_3301		formate acetyltransferase	
CP000802_1_3302-MONOMER	CP000802_1_3302		propionate kinase	
CP000802_1_3303-MONOMER	CP000802_1_3303		threonine/serine transporter	
CP000802_1_3304-MONOMER	CP000802_1_3304		threonine dehydratase, catabolic	
CP000802_1_3305-MONOMER	CP000802_1_3305		transcriptional regulator TdcA	
CP000802_1_3306-MONOMER	CP000802_1_3306		threonine dehydratase operon activator protein	
CP000802_1_3307-MONOMER	CP000802_1_3307		hypothetical protein	
CP000802_1_3308-MONOMER	CP000802_1_3308		hypothetical protein	
CP000802_1_3310-MONOMER	CP000802_1_3310		hypothetical protein	
CP000802_1_3311-MONOMER	CP000802_1_3311		hypothetical protein	
CP000802_1_3313-MONOMER	CP000802_1_3313		glycerate kinase	
CP000802_1_3314-MONOMER	CP000802_1_3314		2-hydroxy-3-oxopropionate reductase	
CP000802_1_3315-MONOMER	CP000802_1_3315		2-dehydro-3-deoxyglucarate aldolase	
CP000802_1_3316-MONOMER	CP000802_1_3316		galactarate permease GarP	
CP000802_1_3317-MONOMER	CP000802_1_3317		hypothetical protein	
CP000802_1_3318-MONOMER	CP000802_1_3318		galactarate dehydratase	
CP000802_1_3319-MONOMER	CP000802_1_3319		HtrA suppressor protein SohA	
CP000802_1_3320-MONOMER	CP000802_1_3320		conserved hypothetical protein	
CP000802_1_3321-MONOMER	CP000802_1_3321		transcriptional regulator, DeoR family	
CP000802_1_3322-MONOMER	CP000802_1_3322		D-tagatose-bisphosphate aldolase, class II, non-catalytic subunit	
CP000802_1_3323-MONOMER	CP000802_1_3323		PTS system, N-acetylgalactosamine-specific, IIB component	
CP000802_1_3324-MONOMER	CP000802_1_3324		PTS system, N-acetylgalactosamine-specific, IIC component	
CP000802_1_3325-MONOMER	CP000802_1_3325		PTS system N-acetylgalactosamine-specific, IID component	
CP000802_1_3326-MONOMER	CP000802_1_3326		PTS system, mannose/sorbose-specific, IIA component	
CP000802_1_3327-MONOMER	CP000802_1_3327		N-acetylglucosamine-6-phosphate deacetylase	
CP000802_1_3328-MONOMER	CP000802_1_3328		putative sugar isomerase, AgaS family	
CP000802_1_3329-MONOMER	CP000802_1_3329		tagatose-1,6-bisphosphate aldolase agaY	
CP000802_1_3330-MONOMER	CP000802_1_3330		PTS system, D galactosamine-specific, IIB component	
CP000802_1_3331-MONOMER	CP000802_1_3331		PTS system, N-acetylgalactosamine-specific EIIC component	
CP000802_1_3332-MONOMER	CP000802_1_3332		PTS system, D-galactosamine-specific, IID component	
CP000802_1_3333-MONOMER	CP000802_1_3333		galactosamine-6-phosphate isomerase	
CP000802_1_3334-MONOMER	CP000802_1_3334		putative type 1 fimbrial protein	
CP000802_1_3335-MONOMER	CP000802_1_3335		gram-negative pili assembly chaperone protein	
CP000802_1_3336-MONOMER	CP000802_1_3336		fimbrial usher family protein	
CP000802_1_3337-MONOMER	CP000802_1_3337		putative fimbrial protein	
CP000802_1_3338-MONOMER	CP000802_1_3338		tetrapyrrole methylase family protein	
CP000802_1_3339-MONOMER	CP000802_1_3339		putative lipoprotein	
CP000802_1_3340-MONOMER	CP000802_1_3340		conserved hypothetical protein TIGR00252	
CP000802_1_3341-MONOMER	CP000802_1_3341		DnaA initiator-associating protein DiaA	
CP000802_1_3342-MONOMER	CP000802_1_3342		phospholipid-binding domain protein	
CP000802_1_3343-MONOMER	CP000802_1_3343		putative permease	
CP000802_1_3344-MONOMER	CP000802_1_3344		NAD dependent epimerase/dehydratase family protein	
CP000802_1_3345-MONOMER	CP000802_1_3345		intracellular peptidase, PfpI family	
CP000802_1_3346-MONOMER	CP000802_1_3346		conserved hypothetical protein	
CP000802_1_3347-MONOMER	CP000802_1_3347		GIY-YIG catalytic domain protein	
CP000802_1_3348-MONOMER	CP000802_1_3348		acetyltransferase, GNAT family	
CP000802_1_3349-MONOMER	CP000802_1_3349		sterol-binding protein	
CP000802_1_3350-MONOMER	CP000802_1_3350		peptidase, U32 family	
CP000802_1_3351-MONOMER	CP000802_1_3351		peptidase, U32 family	
CP000802_1_3352-MONOMER	CP000802_1_3352		monooxygenase, luciferase family	
CP000802_1_3353-MONOMER	CP000802_1_3353		tryptophan-specific transport protein	
CP000802_1_3354-MONOMER	CP000802_1_3354		cold-shock DEAD box protein A	
CP000802_1_3355-MONOMER	CP000802_1_3355		lipoprotein NlpI	
CP000802_1_3356-MONOMER	CP000802_1_3356		polyribonucleotide nucleotidyltransferase	
CP000802_1_3358-MONOMER	CP000802_1_3358		ribosomal protein S15	
CP000802_1_3360-MONOMER	CP000802_1_3360		tRNA pseudouridine synthase B	
CP000802_1_3361-MONOMER	CP000802_1_3361		ribosome-binding factor A	
CP000802_1_3362-MONOMER	CP000802_1_3362		translation initiation factor IF-2	
CP000802_1_3363-MONOMER	CP000802_1_3363		transcription termination/antitermination factor NusA	
CP000802_1_3364-MONOMER	CP000802_1_3364		conserved hypothetical protein	
CP000802_1_3366-MONOMER	CP000802_1_3366		argininosuccinate synthase	
CP000802_1_3367-MONOMER	CP000802_1_3367		inner membrane protein yhbX	
CP000802_1_3369-MONOMER	CP000802_1_3369		preprotein translocase, SecG subunit	
CP000802_1_3370-MONOMER	CP000802_1_3370		phosphoglucosamine mutase	
CP000802_1_3371-MONOMER	CP000802_1_3371		dihydropteroate synthase	
CP000802_1_3372-MONOMER	CP000802_1_3372		ATP-dependent metallopeptidase HflB	
CP000802_1_3373-MONOMER	CP000802_1_3373		ribosomal RNA large subunit methyltransferase J	
CP000802_1_3374-MONOMER	CP000802_1_3374		putative RNA-binding protein	
CP000802_1_3375-MONOMER	CP000802_1_3375		transcription elongation factor GreA	
CP000802_1_3376-MONOMER	CP000802_1_3376		D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase	
CP000802_1_3377-MONOMER	CP000802_1_3377		hypothetical protein	
CP000802_1_3378-MONOMER	CP000802_1_3378		GTP-binding protein Obg/CgtA	
CP000802_1_3379-MONOMER	CP000802_1_3379		putative transporter	
CP000802_1_3380-MONOMER	CP000802_1_3380		ribosomal protein L27	
CP000802_1_3381-MONOMER	CP000802_1_3381		ribosomal protein L21	
CP000802_1_3382-MONOMER	CP000802_1_3382		octaprenyl-diphosphate synthase	
CP000802_1_3383-MONOMER	CP000802_1_3383		sugar fermentation stimulation protein B	
CP000802_1_3384-MONOMER	CP000802_1_3384		UDP-N-acetylglucosamine 1-carboxyvinyltransferase	
CP000802_1_3385-MONOMER	CP000802_1_3385		conserved hypothetical protein	
CP000802_1_3386-MONOMER	CP000802_1_3386		YrbB	
CP000802_1_3387-MONOMER	CP000802_1_3387		conserved hypothetical protein	
CP000802_1_3388-MONOMER	CP000802_1_3388		Mce family protein	
CP000802_1_3389-MONOMER	CP000802_1_3389		toluene ABC transporter, permease protein	
CP000802_1_3390-MONOMER	CP000802_1_3390		toluene ABC transporter, ATP-binding protein	
CP000802_1_3391-MONOMER	CP000802_1_3391		sodium/calcium exchanger protein	
CP000802_1_3392-MONOMER	CP000802_1_3392		arabinose 5-phosphate isomerase	
CP000802_1_3393-MONOMER	CP000802_1_3393		3-deoxy-manno-octulosonate-8-phosphatase	
CP000802_1_3394-MONOMER	CP000802_1_3394		conserved hypothetical protein	
CP000802_1_3395-MONOMER	CP000802_1_3395		lipopolysaccharide ABC transporter, periplasmic lipopolysaccharide-binding protein	
CP000802_1_3396-MONOMER	CP000802_1_3396		lipopolysaccharide ABC transporter, ATP-binding protein	
CP000802_1_3397-MONOMER	CP000802_1_3397		RNA polymerase sigma-54 factor	
CP000802_1_3398-MONOMER	CP000802_1_3398		ribosomal subunit interface protein	
CP000802_1_3399-MONOMER	CP000802_1_3399		PTS IIA-like nitrogen-regulatory protein PtsN	
CP000802_1_3400-MONOMER	CP000802_1_3400		conserved hypothetical protein	
CP000802_1_3401-MONOMER	CP000802_1_3401		phosphocarrier protein NPr	
CP000802_1_3402-MONOMER	CP000802_1_3402		conserved hypothetical protein	
CP000802_1_3403-MONOMER	CP000802_1_3403		monofunctional biosynthetic peptidoglycan transglycosylase	
CP000802_1_3404-MONOMER	CP000802_1_3404		enhancing lycopene biosynthesis protein 2	
CP000802_1_3406-MONOMER	CP000802_1_3406		aerobic respiration control sensor protein ArcB	
CP000802_1_3407-MONOMER	CP000802_1_3407		radical SAM protein, TIGR01212 family	
CP000802_1_3408-MONOMER	CP000802_1_3408		glutamate synthase (NADPH), large subunit	
CP000802_1_3409-MONOMER	CP000802_1_3409		glutamate synthase (NADPH), small subunit	
CP000802_1_3410-MONOMER	CP000802_1_3410		conserved hypothetical protein	
CP000802_1_3411-MONOMER	CP000802_1_3411		hypothetical protein	
CP000802_1_3412-MONOMER	CP000802_1_3412		conserved hypothetical protein	
CP000802_1_3413-MONOMER	CP000802_1_3413		ROK family protein	
CP000802_1_3414-MONOMER	CP000802_1_3414		putative N-acetylmannosamine-6-phosphate 2-epimerase	
CP000802_1_3415-MONOMER	CP000802_1_3415		MFS transporter, sialate:H+ symporter (SHS) family	
CP000802_1_3416-MONOMER	CP000802_1_3416		N-acetylneuraminate lyase	
CP000802_1_3417-MONOMER	CP000802_1_3417		transcriptional regulator NanR	
CP000802_1_3419-MONOMER	CP000802_1_3419		stringent starvation protein B	
CP000802_1_3420-MONOMER	CP000802_1_3420		stringent starvation protein A	
CP000802_1_3421-MONOMER	CP000802_1_3421		ribosomal protein S9	
CP000802_1_3422-MONOMER	CP000802_1_3422		ribosomal protein L13	
CP000802_1_3423-MONOMER	CP000802_1_3423		ATPase, AFG1 family	
CP000802_1_3424-MONOMER	CP000802_1_3424		conserved hypothetical protein	
CP000802_1_3425-MONOMER	CP000802_1_3425		serine peptidase DegQ	
CP000802_1_3426-MONOMER	CP000802_1_3426		periplasmic serine peptidase DegS	
CP000802_1_3427-MONOMER	CP000802_1_3427		malate dehydrogenase, NAD-dependent	
CP000802_1_3428-MONOMER	CP000802_1_3428		arginine repressor	
CP000802_1_3429-MONOMER	CP000802_1_3429		protein YcfR	
CP000802_1_3430-MONOMER	CP000802_1_3430		conserved hypothetical protein	
CP000802_1_3431-MONOMER	CP000802_1_3431		p-hydroxybenzoic acid efflux pump subunit aaeB	
CP000802_1_3432-MONOMER	CP000802_1_3432		p-hydroxybenzoic acid efflux pump subunit aaeA	
CP000802_1_3433-MONOMER	CP000802_1_3433		protein AaeX	
CP000802_1_3434-MONOMER	CP000802_1_3434		transcriptional activator AaeR	
CP000802_1_3435-MONOMER	CP000802_1_3435		protein TldD	
CP000802_1_3437-MONOMER	CP000802_1_3437		conserved hypothetical protein TIGR02099	
CP000802_1_3438-MONOMER	CP000802_1_3438		ribonuclease G	
CP000802_1_3439-MONOMER	CP000802_1_3439		septum formation protein Maf	
CP000802_1_3440-MONOMER	CP000802_1_3440		rod shape-determining protein MreD	
CP000802_1_3441-MONOMER	CP000802_1_3441		rod shape-determining protein MreC	
CP000802_1_3442-MONOMER	CP000802_1_3442		rod shape-determining protein MreB	
CP000802_1_3443-MONOMER	CP000802_1_3443		conserved hypothetical protein	
CP000802_1_3444-MONOMER	CP000802_1_3444		cyclic diguanylate phosphodiesterase (EAL) domain	
CP000802_1_3445-MONOMER	CP000802_1_3445		quinone oxidoreductase, YhdH family	
CP000802_1_3446-MONOMER	CP000802_1_3446		conserved hypothetical protein	
CP000802_1_3447-MONOMER	CP000802_1_3447		hypothetical protein	
CP000802_1_3448-MONOMER	CP000802_1_3448		hypothetical protein	
CP000802_1_3449-MONOMER	CP000802_1_3449		acetyl-CoA carboxylase, biotin carboxyl carrier protein	
CP000802_1_3450-MONOMER	CP000802_1_3450		acetyl-CoA carboxylase, biotin carboxylase	
CP000802_1_3451-MONOMER	CP000802_1_3451		putative membrane protein	
CP000802_1_3452-MONOMER	CP000802_1_3452		sodium/pantothenate symporter	
CP000802_1_3453-MONOMER	CP000802_1_3453		ribosomal protein L11 methyltransferase	
CP000802_1_3454-MONOMER	CP000802_1_3454		hypothetical protein	
CP000802_1_3455-MONOMER	CP000802_1_3455		tRNA-dihydrouridine synthase B	
CP000802_1_3456-MONOMER	CP000802_1_3456		DNA-binding protein Fis	
CP000802_1_3457-MONOMER	CP000802_1_3457		DNA methylase, N4/N6-methyltransferase family	
CP000802_1_3458-MONOMER	CP000802_1_3458		conserved hypothetical protein	
CP000802_1_3459-MONOMER	CP000802_1_3459		putative transcriptional regulator EnvR	
CP000802_1_3460-MONOMER	CP000802_1_3460		acriflavine resistance protein E	
CP000802_1_3461-MONOMER	CP000802_1_3461		acriflavine resistance protein F	
CP000802_1_3462-MONOMER	CP000802_1_3462		putative lipoprotein	
CP000802_1_3463-MONOMER	CP000802_1_3463		hypothetical protein	
CP000802_1_3464-MONOMER	CP000802_1_3464		amino acid ABC transporter, periplasmic amino acid-binding protein	
CP000802_1_3465-MONOMER	CP000802_1_3465		amino acid ABC transporter, permease protein, His/Glu/Gln/Arg/opine family	
CP000802_1_3467-MONOMER	CP000802_1_3467		amino acid ABC transporter, ATP-binding protein	
CP000802_1_3475-MONOMER	CP000802_1_3475		conserved hypothetical protein	
CP000802_1_3476-MONOMER	CP000802_1_3476		conserved hypothetical protein	
CP000802_1_3477-MONOMER	CP000802_1_3477		shikimate 5-dehydrogenase	
CP000802_1_3478-MONOMER	CP000802_1_3478		Sua5/YciO/YrdC/YwlC family protein	
CP000802_1_3479-MONOMER	CP000802_1_3479		topoisomerase DNA-binding C4 zinc finger domain protein	
CP000802_1_3480-MONOMER	CP000802_1_3480		protein Smg	
CP000802_1_3481-MONOMER	CP000802_1_3481		DNA protecting protein DprA	
CP000802_1_3482-MONOMER	CP000802_1_3482		peptide deformylase	
CP000802_1_3483-MONOMER	CP000802_1_3483		methionyl-tRNA formyltransferase	
CP000802_1_3484-MONOMER	CP000802_1_3484		ribosomal RNA small subunit methyltransferase B	
CP000802_1_3485-MONOMER	CP000802_1_3485		Trk system potassium uptake protein TrkA	
CP000802_1_3486-MONOMER	CP000802_1_3486		large conductance mechanosensitive channel protein	
CP000802_1_3487-MONOMER	CP000802_1_3487		conserved hypothetical protein	
CP000802_1_3488-MONOMER	CP000802_1_3488		Zn(II)-responsive transcriptional regulator	
CP000802_1_3489-MONOMER	CP000802_1_3489		conserved hypothetical protein	
CP000802_1_3490-MONOMER	CP000802_1_3490		ribosomal protein L17	
CP000802_1_3491-MONOMER	CP000802_1_3491		DNA-directed RNA polymerase, alpha subunit	
CP000802_1_3492-MONOMER	CP000802_1_3492		ribosomal protein S4	
CP000802_1_3493-MONOMER	CP000802_1_3493		ribosomal protein S11	
CP000802_1_3494-MONOMER	CP000802_1_3494		ribosomal protein S13p	
CP000802_1_3495-MONOMER	CP000802_1_3495		ribosomal protein L36	
CP000802_1_3496-MONOMER	CP000802_1_3496		preprotein translocase, SecY subunit	
CP000802_1_3497-MONOMER	CP000802_1_3497		ribosomal protein L15	
CP000802_1_3498-MONOMER	CP000802_1_3498		ribosomal protein L30	
CP000802_1_3499-MONOMER	CP000802_1_3499		ribosomal protein S5	
CP000802_1_3500-MONOMER	CP000802_1_3500		ribosomal protein L18	
CP000802_1_3501-MONOMER	CP000802_1_3501		ribosomal protein L6	
CP000802_1_3502-MONOMER	CP000802_1_3502		ribosomal protein S8	
CP000802_1_3503-MONOMER	CP000802_1_3503		ribosomal protein S14p	
CP000802_1_3504-MONOMER	CP000802_1_3504		ribosomal protein L5	
CP000802_1_3505-MONOMER	CP000802_1_3505		ribosomal protein L24	
CP000802_1_3506-MONOMER	CP000802_1_3506		ribosomal protein L14	
CP000802_1_3507-MONOMER	CP000802_1_3507		ribosomal protein S17	
CP000802_1_3508-MONOMER	CP000802_1_3508		ribosomal protein L29	
CP000802_1_3509-MONOMER	CP000802_1_3509		ribosomal protein L16	
CP000802_1_3510-MONOMER	CP000802_1_3510		ribosomal protein S3	
CP000802_1_3511-MONOMER	CP000802_1_3511		ribosomal protein L22	
CP000802_1_3512-MONOMER	CP000802_1_3512		ribosomal protein S19	
CP000802_1_3513-MONOMER	CP000802_1_3513		ribosomal protein L2	
CP000802_1_3514-MONOMER	CP000802_1_3514		ribosomal protein L23	
CP000802_1_3515-MONOMER	CP000802_1_3515		ribosomal protein L4	
CP000802_1_3516-MONOMER	CP000802_1_3516		ribosomal protein L3	
CP000802_1_3517-MONOMER	CP000802_1_3517		ribosomal protein S10	
CP000802_1_3518-MONOMER	CP000802_1_3518		protein pioO	
CP000802_1_3519-MONOMER	CP000802_1_3519		putative general secretory pathway protein A	
CP000802_1_3520-MONOMER	CP000802_1_3520		general secretion pathway protein C	
CP000802_1_3521-MONOMER	CP000802_1_3521		general secretion pathway protein D	
CP000802_1_3522-MONOMER	CP000802_1_3522		general secretory pathway protein E	
CP000802_1_3523-MONOMER	CP000802_1_3523		general secretion pathway protein F	
CP000802_1_3524-MONOMER	CP000802_1_3524		general secretion pathway protein G	
CP000802_1_3525-MONOMER	CP000802_1_3525		general secretion pathway protein H	
CP000802_1_3526-MONOMER	CP000802_1_3526		general secretion pathway protein I	
CP000802_1_3527-MONOMER	CP000802_1_3527		general secretion pathway protein J	
CP000802_1_3528-MONOMER	CP000802_1_3528		general secretion pathway protein K	
CP000802_1_3529-MONOMER	CP000802_1_3529		general secretion pathway protein L	
CP000802_1_3530-MONOMER	CP000802_1_3530		general secretion pathway protein M	
CP000802_1_3531-MONOMER	CP000802_1_3531		type 4 prepilin peptidase	
