#
#  hscyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
CP000802_1_3535		chiA	
CP000802_1_1428			
CP000802_1_1429			
CP000802_1_3536			
CP000802_1_1430			
CP000802_1_3537		tuf2	
CP000802_1_1431		tyrR	
CP000802_1_1432		tpx	
CP000802_1_3538		fusA	
CP000802_1_1433			
CP000802_1_1434			
CP000802_1_4546		gntP	
CP000802_1_1435			
CP000802_1_1436			
CP000802_1_3609			
CP000802_1_1437			
CP000802_1_3540		rpsL	
CP000802_1_1438		mppA	
CP000802_1_1439			
CP000802_1_3541		dsrH	
CP000802_1_1440			
CP000802_1_3542		tusC	
CP000802_1_1441		uspE	
CP000802_1_1442		fnr	
CP000802_1_1443		ogt	
CP000802_1_3543		tusD	
CP000802_1_1444		abgT	
CP000802_1_1445		abgB	
CP000802_1_3544			
CP000802_1_1446		abgA	
CP000802_1_3545		fkpA	
CP000802_1_1447			
CP000802_1_1448			
CP000802_1_3546			
CP000802_1_1450			
CP000802_1_1451			
CP000802_1_3547		slyD	
CP000802_1_1452		zntB	
CP000802_1_1454		dbpA	
CP000802_1_3548			
CP000802_1_1455			
CP000802_1_3549		kefB	
CP000802_1_1456		uspF	
CP000802_1_1457		ompN	
CP000802_1_3550		kefG	
CP000802_1_1459		ydbK	
CP000802_1_3551			
CP000802_1_1460			
CP000802_1_1461		hslJ	
CP000802_1_1462		idhA	
CP000802_1_3552			
CP000802_1_1463			
CP000802_1_1464			
CP000802_1_3553			
CP000802_1_1465			
CP000802_1_1466		feaR	
CP000802_1_3554			
CP000802_1_1467		feaB	
CP000802_1_3556		crp	
CP000802_1_1468		tynA	
CP000802_1_1469		paaN	
CP000802_1_3557			
CP000802_1_1470		paaG	
CP000802_1_3558		argD	
CP000802_1_1471		paaH	
CP000802_1_3559		pabA	
CP000802_1_1472		paaI	
CP000802_1_1473		paaJ	
CP000802_1_3560		fic	
CP000802_1_1474		paaK	
CP000802_1_1475			
CP000802_1_1476		paaB	
CP000802_1_4502			
CP000802_1_1477		paaC	
CP000802_1_1478		paaD	
CP000802_1_3562		tsgA	
CP000802_1_1479		pcaF	
CP000802_1_1480		paaF	
CP000802_1_3563		nirB	
CP000802_1_1481		paaX	
CP000802_1_4431			
CP000802_1_1482		paaY	
CP000802_1_3564		nirD	
CP000802_1_1483			
CP000802_1_3565		nirC	
CP000802_1_1484			
CP000802_1_1485			
CP000802_1_3566		cysG	
CP000802_1_1486			
CP000802_1_1487		cdsA2	
CP000802_1_1488			
CP000802_1_1489			
CP000802_1_3568			
CP000802_1_1490		azoR	
CP000802_1_1491		hrpA	
CP000802_1_3569			
CP000802_1_1492			
CP000802_1_1493		aldA	
CP000802_1_3570			
CP000802_1_1494		gapC	
CP000802_1_3571			
CP000802_1_1495			
CP000802_1_1496			
CP000802_1_3572		frlR	
CP000802_1_1497			
CP000802_1_4553			
CP000802_1_1498		trg	
CP000802_1_3573			
CP000802_1_1499			
CP000802_1_3574			
CP000802_1_1500			
CP000802_1_1501			
CP000802_1_3575			
CP000802_1_1502			
CP000802_1_1503		rimL	
CP000802_1_3576			
CP000802_1_1504			
CP000802_1_4482			
CP000802_1_1505		tehA	
CP000802_1_3577			
CP000802_1_1506		tehB	
CP000802_1_1507			
CP000802_1_3578			
CP000802_1_1508			
CP000802_1_3579			
CP000802_1_3580			
CP000802_1_1510			
CP000802_1_1511			
CP000802_1_3581			
CP000802_1_1512			
CP000802_1_1513			
CP000802_1_3582		trpS	
CP000802_1_1514			
CP000802_1_1515			
CP000802_1_4437		ulaB	
CP000802_1_1516			
CP000802_1_1517			
CP000802_1_4559			
CP000802_1_1518		ydcS	
CP000802_1_3584		rpe	
CP000802_1_1519		ydcT	
CP000802_1_3585		dam	
CP000802_1_1520		ydcU	
CP000802_1_1521		ydcV	
CP000802_1_3586		damX	
CP000802_1_1522		ydcW	
CP000802_1_1523			
CP000802_1_3587		aroB	
CP000802_1_1524			
CP000802_1_1525			
CP000802_1_3588		aroK	
CP000802_1_1526			
CP000802_1_1527			
CP000802_1_1528			
CP000802_1_1529			
CP000802_1_1530			
CP000802_1_3590			
CP000802_1_1531			
CP000802_1_3591			
CP000802_1_1532			
CP000802_1_1533			
CP000802_1_3592		hofM	
CP000802_1_1534		ansP	
CP000802_1_1535			
CP000802_1_3593		mrcA	
CP000802_1_1537			
CP000802_1_1538			
CP000802_1_1539			
CP000802_1_3596			
CP000802_1_1540			
CP000802_1_3597			
CP000802_1_1541			
CP000802_1_1542			
CP000802_1_3598		hslR	
CP000802_1_1543		narI1	
CP000802_1_1544		narW	
CP000802_1_3599		hslO	
CP000802_1_1545		narY	
CP000802_1_1546		narZ	
CP000802_1_3600			
CP000802_1_1547		narU	
CP000802_1_3601			
CP000802_1_1548			
CP000802_1_1549			
CP000802_1_3602		pckA	
CP000802_1_1550			
CP000802_1_1551		fdnG	
CP000802_1_1552		fdnH	
CP000802_1_1553		fdnI	
CP000802_1_3724			
CP000802_1_1554			
CP000802_1_1555			
CP000802_1_1556			
CP000802_1_1557		sfcA	
CP000802_1_1558			
CP000802_1_3606		yhgF	
CP000802_1_1559			
CP000802_1_3607			
CP000802_1_1560		osmC	
CP000802_1_3608		feoB	
CP000802_1_1561			
CP000802_1_1562			
CP000802_1_1563		yddQ	
CP000802_1_1564		yddR	
CP000802_1_3611			
CP000802_1_1565			
CP000802_1_4623		nadR	
CP000802_1_3612		gntX	
CP000802_1_1566		ddpX	
CP000802_1_3613		gntY	
CP000802_1_1567		dos	
CP000802_1_3614			
CP000802_1_1568			
CP000802_1_1569			
CP000802_1_3615		gntT	
CP000802_1_3616		malQ	
CP000802_1_1570		gadC	
CP000802_1_3617		malP	
CP000802_1_1571		gadB	
CP000802_1_1572		pqqL	
CP000802_1_1573			
CP000802_1_3618		malT	
CP000802_1_1574			
CP000802_1_3619		rtcA	
CP000802_1_3620		rtcB	
CP000802_1_1575			
CP000802_1_1576			
CP000802_1_3621		rtcR	
CP000802_1_1577			
CP000802_1_3622		glpR	
CP000802_1_1578			
CP000802_1_3623			
CP000802_1_3624		glpE	
CP000802_1_1579			
CP000802_1_3625		glpD	
CP000802_1_1580			
CP000802_1_1581			
CP000802_1_3631		glgA	
CP000802_1_1582			
CP000802_1_1583			
CP000802_1_4294		tyrB	
CP000802_1_1584		hipB	
CP000802_1_3628			
CP000802_1_1586		lsrK	
CP000802_1_1587		lsrR	
CP000802_1_1588		lsrA	
CP000802_1_1589		lsrC	
CP000802_1_1590		lsrD	
CP000802_1_3630		glgP	
CP000802_1_1591		lsrB	
CP000802_1_1592		lsrF	
CP000802_1_1593		lsrG	
CP000802_1_1594		tam	
CP000802_1_4629			
CP000802_1_1595			
CP000802_1_1596		uxaB	
CP000802_1_1597			
CP000802_1_1598			
CP000802_1_1599		glsA2	
CP000802_1_3634		glgB	
CP000802_1_1600			
CP000802_1_1601			
CP000802_1_3635		asd	
CP000802_1_1602			
CP000802_1_1603		sotB	
CP000802_1_3636			
CP000802_1_1604		marC	
CP000802_1_3637		gntU	
CP000802_1_1605		marR	
CP000802_1_3639		gntR	
CP000802_1_1608			
CP000802_1_3640			
CP000802_1_1610			
CP000802_1_3641			
CP000802_1_1611			
CP000802_1_1612			
CP000802_1_3643			
CP000802_1_1613			
CP000802_1_3644			
CP000802_1_1614		eamA	
CP000802_1_1615		ydeE	
CP000802_1_3645			
CP000802_1_1616			
CP000802_1_1617			
CP000802_1_3646			
CP000802_1_1618			
CP000802_1_1619			
CP000802_1_1620		dcp	
CP000802_1_3647		ggt	
CP000802_1_1621			
CP000802_1_1622			
CP000802_1_3648			
CP000802_1_1623			
CP000802_1_3649			
CP000802_1_1624			
CP000802_1_1625		ydfJ	
CP000802_1_1626			
CP000802_1_3650		ugpC	
CP000802_1_1627		pinR	
CP000802_1_3651			
CP000802_1_1628			
CP000802_1_1629			
CP000802_1_3652		ugpA	
CP000802_1_1630			
CP000802_1_1631			
CP000802_1_1632			
CP000802_1_3653		ugpB	
CP000802_1_1633			
CP000802_1_1634			
CP000802_1_1635			
CP000802_1_4530			
CP000802_1_1636			
CP000802_1_1637			
CP000802_1_3659		livK	
CP000802_1_1638			
CP000802_1_1639			
CP000802_1_1640			
CP000802_1_3656		livG	
CP000802_1_1641			
CP000802_1_3657		livM	
CP000802_1_1642			
CP000802_1_1643			
CP000802_1_3658		livH	
CP000802_1_1644			
CP000802_1_1645			
CP000802_1_1646		rspA	
CP000802_1_1647			
CP000802_1_1648			
CP000802_1_1649		speG	
CP000802_1_1650			
CP000802_1_3661			
CP000802_1_1651			
CP000802_1_1652		ynfE	
CP000802_1_3662		livJ	
CP000802_1_1653			
CP000802_1_1654		dmsB1	
CP000802_1_3663		rpoH	
CP000802_1_1655		dmsC2	
CP000802_1_1656		dmsD	
CP000802_1_3664		ftsX	
CP000802_1_1657			
CP000802_1_3665		ftsE	
CP000802_1_1658			
CP000802_1_1659		bioD2	
CP000802_1_1660		mic	
CP000802_1_1661			
CP000802_1_1662		ynfM	
CP000802_1_3667			
CP000802_1_1663			
CP000802_1_1664			
CP000802_1_3668			
CP000802_1_1665		mdtI	
CP000802_1_1666		mdtJ	
CP000802_1_3669			
CP000802_1_1667			
CP000802_1_1668			
CP000802_1_3670			
CP000802_1_1669		pntA	
CP000802_1_1670			
CP000802_1_3671		cadA	
CP000802_1_1671		ydgH	
CP000802_1_3672		tusA	
CP000802_1_1672		arcD	
CP000802_1_1673			
CP000802_1_1674			
CP000802_1_3673			
CP000802_1_1675		rstA	
CP000802_1_3674			
CP000802_1_1676		rstB	
CP000802_1_1677		tus	
CP000802_1_1678		fumC	
CP000802_1_3675			
CP000802_1_1679		fumA	
CP000802_1_1680		manA	
CP000802_1_3676			
CP000802_1_1681			
CP000802_1_1682		uidC	
CP000802_1_3677		acpT	
CP000802_1_1683		uidB	
CP000802_1_3678		nikA	
CP000802_1_1684		uidA	
CP000802_1_1685		uidR	
CP000802_1_3679		nikB	
CP000802_1_1686			
CP000802_1_1687		malI	
CP000802_1_3680		nikC	
CP000802_1_1688		malX	
CP000802_1_3681		nikD	
CP000802_1_1689		malY	
CP000802_1_1690		add	
CP000802_1_1691			
CP000802_1_1692		blr	
CP000802_1_1693			
CP000802_1_1694			
CP000802_1_1695		rnfA	
CP000802_1_3684		rhsB	
CP000802_1_1696		rnfB	
CP000802_1_1697		rnfC	
CP000802_1_1698		rnfD	
CP000802_1_1699		rnfG	
CP000802_1_1700		rnfE	
CP000802_1_3701		yhiR	
CP000802_1_1701		nth	
CP000802_1_3686			
CP000802_1_1702		tppB	
CP000802_1_3687			
CP000802_1_1703			
CP000802_1_1704		pdxY	
CP000802_1_3823		secB	
CP000802_1_1705		tyrS	
CP000802_1_1706		pdxH	
CP000802_1_3752			
CP000802_1_1707			
CP000802_1_1708			
CP000802_1_1709		slyB	
CP000802_1_3690			
CP000802_1_1710			
CP000802_1_1711			
CP000802_1_3691			
CP000802_1_1712			
CP000802_1_1713			
CP000802_1_3692			
CP000802_1_1714			
CP000802_1_1715		sodC	
CP000802_1_3693			
CP000802_1_1716		ydhF	
CP000802_1_4007		wecD	
CP000802_1_1717			
CP000802_1_1718			
CP000802_1_1719		nemA	
CP000802_1_1720		gloA	
CP000802_1_1721		rnt	
CP000802_1_3696		uspB	
CP000802_1_1722			
CP000802_1_3697		uspA	
CP000802_1_1723		lhr	
CP000802_1_1724			
CP000802_1_1725			
CP000802_1_3698			
CP000802_1_1726			
CP000802_1_1727		sodB	
CP000802_1_3699			
CP000802_1_1728			
CP000802_1_3700		prlC	
CP000802_1_1729			
CP000802_1_1730		purR	
CP000802_1_1731			
CP000802_1_1732			
CP000802_1_1733		cfa	
CP000802_1_1734		ribE	
CP000802_1_1735			
CP000802_1_1736			
CP000802_1_3829			
CP000802_1_1737			
CP000802_1_3758			
CP000802_1_1740		ydhR	
CP000802_1_1741			
CP000802_1_3705		arsR	
CP000802_1_1742			
CP000802_1_1743			
CP000802_1_3706		arsB	
CP000802_1_1744			
CP000802_1_1745			
CP000802_1_3707		arsC2	
CP000802_1_1746			
CP000802_1_3708			
CP000802_1_1747			
CP000802_1_1748			
CP000802_1_1749		pykF	
CP000802_1_1750		lpp	
CP000802_1_1751			
CP000802_1_3710			
CP000802_1_1752		sufE	
CP000802_1_3711		dctR	
CP000802_1_1753		sufS	
CP000802_1_1754		sufD	
CP000802_1_3712			
CP000802_1_1755		sufC	
CP000802_1_1756		sufB	
CP000802_1_3713		hdeB	
CP000802_1_1757		sufA	
CP000802_1_1759			
CP000802_1_1760		ydiL	
CP000802_1_3714			
CP000802_1_1761			
CP000802_1_3715			
CP000802_1_1762		ydiK	
CP000802_1_1764			
CP000802_1_3716		gadE	
CP000802_1_1765		ydiM	
CP000802_1_1766			
CP000802_1_3717		mdtE	
CP000802_1_1767			
CP000802_1_1768		aroD	
CP000802_1_3718		mdtF	
CP000802_1_1770			
CP000802_1_3719		gadW	
CP000802_1_3720			
CP000802_1_1772			
CP000802_1_1773			
CP000802_1_3722		gadX	
CP000802_1_1774		ppsA	
CP000802_1_1775			
CP000802_1_3723		gadA	
CP000802_1_1776			
CP000802_1_1777		aroH	
CP000802_1_1778			
CP000802_1_1779			
CP000802_1_1780			
CP000802_1_1781			
CP000802_1_1782		btuD	
CP000802_1_1783		btuE	
CP000802_1_3727			
CP000802_1_1784		btuC	
CP000802_1_3728			
CP000802_1_1785		ihfA	
CP000802_1_1786		pheT	
CP000802_1_3729			
CP000802_1_1787		pheS	
CP000802_1_1788			
CP000802_1_1789			
CP000802_1_1790		rplT	
CP000802_1_1791		rpmI	
CP000802_1_1792		infC	
CP000802_1_1793		thrS	
CP000802_1_3732		kdgK	
CP000802_1_3733			
CP000802_1_1795			
CP000802_1_1796		pfkB	
CP000802_1_3734		dctA	
CP000802_1_1797			
CP000802_1_3735			
CP000802_1_1798			
CP000802_1_1799			
CP000802_1_1800			
CP000802_1_3736			
CP000802_1_1801			
CP000802_1_1802			
CP000802_1_1803			
CP000802_1_1804		cedA	
CP000802_1_1805		katE	
CP000802_1_1806			
CP000802_1_1807			
CP000802_1_1808		chbF	
CP000802_1_3739			
CP000802_1_1809		chbR	
CP000802_1_3740			
CP000802_1_3741			
CP000802_1_1811		chbC	
CP000802_1_1812		chbB	
CP000802_1_1813		osmE	
CP000802_1_3742		dppF	
CP000802_1_3743		dppD	
CP000802_1_1814		nadE	
CP000802_1_1815		cho	
CP000802_1_3744		dppC	
CP000802_1_1816			
CP000802_1_1817		spy	
CP000802_1_1818			
CP000802_1_3745		dppB	
CP000802_1_1819		astE	
CP000802_1_3800			
CP000802_1_1820		astB	
CP000802_1_3780			
CP000802_1_1821		astD	
CP000802_1_3747		dppA	
CP000802_1_4106			
CP000802_1_1822		astA	
CP000802_1_3748			
CP000802_1_1823		astC	
CP000802_1_3750			
CP000802_1_1824			
CP000802_1_1825		xth	
CP000802_1_3751			
CP000802_1_1826			
CP000802_1_1827			
CP000802_1_1828			
CP000802_1_1829			
CP000802_1_3851		dut	
CP000802_1_1830			
CP000802_1_1831		ynjC	
CP000802_1_1832			
CP000802_1_1833			
CP000802_1_1834			
CP000802_1_3755		bisC	
CP000802_1_1835		nudG	
CP000802_1_3756			
CP000802_1_1836			
CP000802_1_1837		gdhA	
CP000802_1_3757		tkrA	
CP000802_1_1838			
CP000802_1_1839		topB	
CP000802_1_1840		selD	
CP000802_1_3853		pyrE	
CP000802_1_1841			
CP000802_1_3782		dlgD	
CP000802_1_3760			
CP000802_1_1842		sppA	
CP000802_1_3761		hokA	
CP000802_1_1843		ansA	
CP000802_1_3762			
CP000802_1_1844		pncA	
CP000802_1_3763			
CP000802_1_2593			
CP000802_1_1845		ydjE	
CP000802_1_3764		glyS	
CP000802_1_1846			
CP000802_1_3765		glyQ	
CP000802_1_2058			
CP000802_1_1847			
CP000802_1_3766			
CP000802_1_1848			
CP000802_1_3859		ligB	
CP000802_1_3767			
CP000802_1_1849			
CP000802_1_3768			
CP000802_1_3769			
CP000802_1_3788		sgbH	
CP000802_1_3770		xylB	
CP000802_1_1851		ydjK	
CP000802_1_3771		xylA	
CP000802_1_1852			
CP000802_1_3772		xylF	
CP000802_1_2599		dapA	
CP000802_1_1853			
CP000802_1_3773		xylG	
CP000802_1_1854		msrB	
CP000802_1_3900			
CP000802_1_3412			
CP000802_1_3774		xylH	
CP000802_1_1855		gapA	
CP000802_1_3341		diaA	
CP000802_1_3775		xylR	
CP000802_1_1856			
CP000802_1_3776		bax	
CP000802_1_1857			
CP000802_1_2223		fbaB	
CP000802_1_3777		malS	
CP000802_1_1858		mipA	
CP000802_1_3778			
CP000802_1_2152		hisA	
CP000802_1_1859			
CP000802_1_3779			
CP000802_1_1860			
CP000802_1_1861			
CP000802_1_3953		atpE	
CP000802_1_1862			
CP000802_1_4284		dinF	
CP000802_1_1863			
CP000802_1_3783			
CP000802_1_1864			
CP000802_1_3347			
CP000802_1_3784			
CP000802_1_1865			
CP000802_1_3785			
CP000802_1_2229		thiD	
CP000802_1_1866			
CP000802_1_4524			
CP000802_1_1867			
CP000802_1_4453			
CP000802_1_2158			
CP000802_1_1868		yeaN	
CP000802_1_4195		oxyR	
CP000802_1_4127			
CP000802_1_1869			
CP000802_1_3695			
CP000802_1_3789			
CP000802_1_1870			
CP000802_1_4311			
CP000802_1_3790		sgbE	
CP000802_1_1871			
CP000802_1_3627			
CP000802_1_3791			
CP000802_1_1872			
CP000802_1_4240		purD	
CP000802_1_3792			
CP000802_1_1873			
CP000802_1_3793			
CP000802_1_3959		asnC	
CP000802_1_1874			
CP000802_1_3794			
CP000802_1_1875			
CP000802_1_3795			
CP000802_1_1876			
CP000802_1_4362		fumB	
CP000802_1_3796		aldB	
CP000802_1_1877			
CP000802_1_3797		adhB	
CP000802_1_4291		qor	
CP000802_1_1878			
CP000802_1_3798		selB	
CP000802_1_1879		ttuC	
CP000802_1_3799		selA	
CP000802_1_1880			
CP000802_1_4459			
CP000802_1_1881			
CP000802_1_4012			
CP000802_1_1882			
CP000802_1_1883		rnd	
CP000802_1_3817		lldP	
CP000802_1_4368			
CP000802_1_1885		fadD	
CP000802_1_3115			
CP000802_1_3803			
CP000802_1_1886		slp	
CP000802_1_4594			
CP000802_1_3804			
CP000802_1_1887			
CP000802_1_3805			
CP000802_1_1888			
CP000802_1_3806			
CP000802_1_1889			
CP000802_1_3807			
CP000802_1_1890			
CP000802_1_3808		mtlA	
CP000802_1_4411		mutL	
CP000802_1_1891			
CP000802_1_2080			
CP000802_1_3809		mtlD	
CP000802_1_1892			
CP000802_1_3917		rnpA	
CP000802_1_2415		nuoM	
CP000802_1_3810		mtlR	
CP000802_1_1893			
CP000802_1_3811			
CP000802_1_1894		pabB	
CP000802_1_3812			
CP000802_1_1924			
CP000802_1_1895			
CP000802_1_4136		rhaT	
CP000802_1_3813			
CP000802_1_1896		sdaA2	
CP000802_1_3814			
CP000802_1_1897			
CP000802_1_3881		uhpC	
CP000802_1_3815			
CP000802_1_1898			
CP000802_1_3816			
CP000802_1_1899		manX	
CP000802_1_4552			
CP000802_1_2692			
CP000802_1_1900		manY	
CP000802_1_4481			
CP000802_1_2086			
CP000802_1_3818			
CP000802_1_1901		manZ	
CP000802_1_3819		lldD	
CP000802_1_1902			
CP000802_1_3820			
CP000802_1_1903			
CP000802_1_3484		rsmB	
CP000802_1_3821		cysE	
CP000802_1_1904		rrmA	
CP000802_1_3822			
CP000802_1_3887		emrD	
CP000802_1_1905		cspC	
CP000802_1_1906			
CP000802_1_2508			
CP000802_1_4558		kptA	
CP000802_1_1907			
CP000802_1_4084			
CP000802_1_2698			
CP000802_1_1908			
CP000802_1_4487		pmbA	
CP000802_1_3826		gpmI	
CP000802_1_1909			
CP000802_1_3827			
CP000802_1_1910		kdgR	
CP000802_1_3828			
CP000802_1_1911			
CP000802_1_2200			
CP000802_1_1912			
CP000802_1_1913		prc	
CP000802_1_3440		lytS	
CP000802_1_3831		kbl	
CP000802_1_1914		proQ	
CP000802_1_3832		rfaD	
CP000802_1_1915			
CP000802_1_3704			
CP000802_1_3833		rfaF	
CP000802_1_1916			
CP000802_1_3834		rfaC	
CP000802_1_1917			
CP000802_1_2180		etk2	
CP000802_1_3835			
CP000802_1_1918			
CP000802_1_3836			
CP000802_1_1919			
CP000802_1_3837		waaW	
CP000802_1_1920			
CP000802_1_4111		yihX	
CP000802_1_2515			
CP000802_1_3838		rfaY	
CP000802_1_1921		pphA	
CP000802_1_3839		rfaJ2	
CP000802_1_3930			
CP000802_1_3840		rfaI	
CP000802_1_1925			
CP000802_1_3841		rfaP	
CP000802_1_3307			
CP000802_1_1926			
CP000802_1_4040			
CP000802_1_3981		hdfR	
CP000802_1_3842		rfaG	
CP000802_1_1927		holE	
CP000802_1_3843		rfaQ	
CP000802_1_1928			
CP000802_1_3844		waaA	
CP000802_1_3375		greA	
CP000802_1_1929		exoX	
CP000802_1_3845		coaD	
CP000802_1_1930		prtB	
CP000802_1_2257		bglX	
CP000802_1_1931			
CP000802_1_3847		rpmG	
CP000802_1_1932			
CP000802_1_2186			
CP000802_1_3848		rpmB	
CP000802_1_1933			
CP000802_1_3849		radC	
CP000802_1_1934			
CP000802_1_3850		coaBC	
CP000802_1_1935		purT	
CP000802_1_1936		eda	
CP000802_1_3945		glmU	
CP000802_1_3987		ilvE	
CP000802_1_1937		edd	
CP000802_1_4603		rsmC	
CP000802_1_1938		zwf	
CP000802_1_3854		rph	
CP000802_1_1939			
CP000802_1_4609			
CP000802_1_3855			
CP000802_1_1940			
CP000802_1_3856			
CP000802_1_1941		pykA	
CP000802_1_3214		zupT	
CP000802_1_1942		msbB	
CP000802_1_4303		soxS	
CP000802_1_1943			
CP000802_1_4232		hemE	
CP000802_1_1944		znuA	
CP000802_1_4580		hpaD	
CP000802_1_1945		znuC	
CP000802_1_3860		gmk	
CP000802_1_1946		znuB	
CP000802_1_3143			
CP000802_1_3861		rpoZ	
CP000802_1_1947		ruvB	
CP000802_1_3862		spoT	
CP000802_1_1948		ruvA	
CP000802_1_3863		trmH	
CP000802_1_1949			
CP000802_1_4238		zraS	
CP000802_1_3864		recG	
CP000802_1_1950		ruvC	
CP000802_1_3865		gltS	
CP000802_1_1951			
CP000802_1_3866		yicE	
CP000802_1_1952		nudB	
CP000802_1_3867			
CP000802_1_1953		aspS	
CP000802_1_3149		glcE	
CP000802_1_3868		yicI	
CP000802_1_1954			
CP000802_1_3869			
CP000802_1_1955			
CP000802_1_3871			
CP000802_1_4510			
CP000802_1_1956			
CP000802_1_3872		setC	
CP000802_1_1957			
CP000802_1_3873			
CP000802_1_2321			
CP000802_1_1958			
CP000802_1_2443			
CP000802_1_1959			
CP000802_1_4586			
CP000802_1_2372		glpA	
CP000802_1_3875			
CP000802_1_1960			
CP000802_1_2707			
CP000802_1_3876		nepI	
CP000802_1_1961		torZ	
CP000802_1_3877			
CP000802_1_4042			
CP000802_1_1962		torY	
CP000802_1_3878			
CP000802_1_4164		ftsN	
CP000802_1_1963		cutC	
CP000802_1_3879		ade	
CP000802_1_4093		hemN	
CP000802_1_1964			
CP000802_1_2933		sdaB	
CP000802_1_1965		argS	
CP000802_1_1966			
CP000802_1_4006		rfbA1	
CP000802_1_3882		uhpB	
CP000802_1_1967		flhE	
CP000802_1_3883		uhpA	
CP000802_1_1968		flhA	
CP000802_1_3884		ilvN	
CP000802_1_1969		flhB	
CP000802_1_1970			
CP000802_1_1971		cheZ	
CP000802_1_1972		cheY	
CP000802_1_3888			
CP000802_1_1973		cheB	
CP000802_1_3889			
CP000802_1_1974		cheR	
CP000802_1_3890			
CP000802_1_1975		tap	
CP000802_1_2046			
CP000802_1_3891			
CP000802_1_1976		tar	
CP000802_1_2449		argT	
CP000802_1_1978		cheW	
CP000802_1_2378			
CP000802_1_1979		cheA	
CP000802_1_3893		glvA	
CP000802_1_1980		motB	
CP000802_1_3894			
CP000802_1_4119		fdhE	
CP000802_1_1981		motA	
CP000802_1_4048		rhtB	
CP000802_1_3895			
CP000802_1_1982		flhC	
CP000802_1_3922		tnaA	
CP000802_1_3896			
CP000802_1_1983		flhD	
CP000802_1_3897			
CP000802_1_4099		typA	
CP000802_1_1984			
CP000802_1_3898		ibpB	
CP000802_1_1985			
CP000802_1_3899		ibpA	
CP000802_1_1986			
CP000802_1_2939		fucK	
CP000802_1_3928			
CP000802_1_1987		uspC	
CP000802_1_1988		otsA	
CP000802_1_4331			
CP000802_1_1989		otsB	
CP000802_1_3903			
CP000802_1_1990		araH	
CP000802_1_3904			
CP000802_1_1991		araG	
CP000802_1_3905			
CP000802_1_1992		araF	
CP000802_1_2614			
CP000802_1_3906		dgoK	
CP000802_1_1993			
CP000802_1_3071		iciA	
CP000802_1_3907		dgoR	
CP000802_1_1994			
CP000802_1_3908			
CP000802_1_3406		arcB	
CP000802_1_1995			
CP000802_1_3335			
CP000802_1_3909		yidA	
CP000802_1_1996			
CP000802_1_3910			
CP000802_1_1997			
CP000802_1_4260			
CP000802_1_2217		gatD	
CP000802_1_3911			
CP000802_1_1998		ftnA	
CP000802_1_3912		gyrB	
CP000802_1_1999			
CP000802_1_3914		dnaN	
CP000802_1_2285		nfo	
CP000802_1_3913		recF	
CP000802_1_2000		tyrP	
CP000802_1_2001			
CP000802_1_3915		dnaA	
CP000802_1_3077			
CP000802_1_2005		pgsA	
CP000802_1_3916		rpmH	
CP000802_1_4631			
CP000802_1_2006		uvrC	
CP000802_1_4337		phnK	
CP000802_1_2007		uvrY	
CP000802_1_3918			
CP000802_1_2008			
CP000802_1_3689			
CP000802_1_3919			
CP000802_1_2009			
CP000802_1_3920		trmE	
CP000802_1_2010		sdiA	
CP000802_1_3921		tnaC	
CP000802_1_2011		yecC	
CP000802_1_4637			
CP000802_1_2012			
CP000802_1_3242		gcp	
CP000802_1_2013		dcyD	
CP000802_1_4105			
CP000802_1_2014		fliY	
CP000802_1_3171		hybD2	
CP000802_1_3925			
CP000802_1_0171			
CP000802_1_4034		dapF	
CP000802_1_3506		rplN	
CP000802_1_3926			
CP000802_1_0206		rrs	
CP000802_1_3927			
CP000802_1_0207			
CP000802_1_2016		fliA	
CP000802_1_0208			
CP000802_1_2017			
CP000802_1_2018		fliD	
CP000802_1_0209		rrl	
CP000802_1_2420		nuoH	
CP000802_1_2019		fliS	
CP000802_1_0210		rrf	
CP000802_1_3931			
CP000802_1_2020		fliT	
CP000802_1_0211			
CP000802_1_2471		prmB	
CP000802_1_3932			
CP000802_1_2021		amyA	
CP000802_1_2806			
CP000802_1_0221			
CP000802_1_2022			
CP000802_1_4141		cpxA	
CP000802_1_2023			
CP000802_1_0272			
CP000802_1_2024			
CP000802_1_4070		pepQ	
CP000802_1_3934		bglH	
CP000802_1_0392			
CP000802_1_2025			
CP000802_1_4192		argB	
CP000802_1_3935			
CP000802_1_0531		srpB	
CP000802_1_3936		bglF	
CP000802_1_2961		recC	
CP000802_1_0559		sroB	
CP000802_1_2026			
CP000802_1_3950		atpA	
CP000802_1_3937			
CP000802_1_0611			
CP000802_1_2027			
CP000802_1_3938			
CP000802_1_0699		sroC	
CP000802_1_2028			
CP000802_1_3939		phoU	
CP000802_1_0709			
CP000802_1_2029			
CP000802_1_3940		pstB	
CP000802_1_2030		emrE	
CP000802_1_0710			
CP000802_1_2477			
CP000802_1_3941		pstA	
CP000802_1_2031		fliE	
CP000802_1_3942		pstC	
CP000802_1_0711			
CP000802_1_2032		fliF	
CP000802_1_4147		sbp	
CP000802_1_3943		pstS	
