#
#  uti89cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
UTI89_C3268		ygfP	
UTI89_C3269			
UTI89_C3270		ygfS	
UTI89_C3271		ygfT	
UTI89_C3272		ygfU	
UTI89_C3273			
UTI89_C3274			
UTI89_C3275		lysS	
UTI89_C3276			
UTI89_C3277		recJ	
UTI89_C3278		dsbC	
UTI89_C3279		xerD	
UTI89_C3280		fldB	
UTI89_C3281		ygfX	
UTI89_C3282		ygfY	
UTI89_C3283			
UTI89_C3284		ygfZ	
UTI89_C3285			
UTI89_C3286		yqfB	
UTI89_C3287		bglA	
UTI89_C3288		gcvP	
UTI89_C3289		gcvH	
UTI89_C3290		gcvT	
UTI89_C3291			
UTI89_C3292		visC	
UTI89_C3293		ubiH	
UTI89_C3294		pepP	
UTI89_C3295		ygfB	
UTI89_C3296			
UTI89_C3297		ygfE	
UTI89_C3298		ygfA	
UTI89_C3299		serA	
UTI89_C3300		rpiA	
UTI89_C3301		yqfE	
UTI89_C3302		iciA	
UTI89_C3303			
UTI89_C3304		ygfI	
UTI89_C3305		yggE	
UTI89_C3306		yggA	
UTI89_C3307		yggB	
UTI89_C3308		fba	
UTI89_C3309		pgk	
UTI89_C3310		epd	
UTI89_C3311			
UTI89_C3312			
UTI89_C3313			
UTI89_C3314			
UTI89_C3315			
UTI89_C3316		yggC	
UTI89_C3317		yggD	
UTI89_C3318			
UTI89_C3319			
UTI89_C3320		cmtA	
UTI89_C3321		cmtB	
UTI89_C3322			
UTI89_C3323		tktA	
UTI89_C3324		yggG	
UTI89_C3325		speB	
UTI89_C3326			
UTI89_C3327		speA	
UTI89_C3328		yqgB	
UTI89_C3329		yqgC	
UTI89_C3330		yqgD	
UTI89_C3331		metK	
UTI89_C3332		galP	
UTI89_C3333		sprT	
UTI89_C3334		endA	
UTI89_C3335		yggJ	
UTI89_C3336		gshB	
UTI89_C3337		yqgE	
UTI89_C3338			
UTI89_C3339		yggR	
UTI89_C3340		yggS	
UTI89_C3341		yggT	
UTI89_C3342		yggU	
UTI89_C3343		yggV	
UTI89_C3344		yggW	
UTI89_C3345		yggM	
UTI89_C3346		ansB	
UTI89_C3347		yggN	
UTI89_C3348			
UTI89_C3349		yggL	
UTI89_C3350		yggH	
UTI89_C3351		mutY	
UTI89_C3352			
UTI89_C3353		yggX	
UTI89_C3354		mltC	
UTI89_C3355		nupG	
UTI89_C3356		speC	
UTI89_C3357			
UTI89_C3358		yqgA	
UTI89_C3360			
UTI89_C3361			
UTI89_C3362		kpsF	
UTI89_C3363		kpsE	
UTI89_C3364		kpsD	
UTI89_C3365		kpsU	
UTI89_C3366		kpsC	
UTI89_C3367		kpsS	
UTI89_C3368		neuS	
UTI89_C3369		neuE	
UTI89_C3370		neuC	
UTI89_C3371		neuA	
UTI89_C3372		neuB	
UTI89_C3373		neuD	
UTI89_C3374		kpsT	
UTI89_C3375		kpsM	
UTI89_C3376		gspM	
UTI89_C3377		gspL	
UTI89_C3378		gspK	
UTI89_C3379		gspJ	
UTI89_C3380		gspI	
UTI89_C3381		gspH	
UTI89_C3382		gspG	
UTI89_C3383		gspF	
UTI89_C3384		gspE	
UTI89_C3385		gspD	
UTI89_C3386		gspC	
UTI89_C3387		yghG	
UTI89_C3388		pppA	
UTI89_C3389		yghJ	
UTI89_C3390			
UTI89_C3391		glcA	
UTI89_C3392		glcB	
UTI89_C3393		glcG	
UTI89_C3394		glcD	
UTI89_C3395		glcC	
UTI89_C3396			
UTI89_C3397			
UTI89_C3398			
UTI89_C3399			
UTI89_C3400			
UTI89_C3401			
UTI89_C3402			
UTI89_C3403			
UTI89_C3404			
UTI89_C3405		yghQ	
UTI89_C3406		yghR	
UTI89_C3407		yghS	
UTI89_C3408		yghT	
UTI89_C3409		pitB	
UTI89_C3410		gsp	
UTI89_C3411		yghU	
UTI89_C3412		hybG	
UTI89_C3413		hybF	
UTI89_C3414		hybE	
UTI89_C3415		hybD	
UTI89_C3416		hybC	
UTI89_C3417		hybB	
UTI89_C3418		hybA	
UTI89_C3419			
UTI89_C3420		yghW	
UTI89_C3421			
UTI89_C3422		yghZ	
UTI89_C3423		yqhA	
UTI89_C3424		yghA	
UTI89_C3425		exbD	
UTI89_C3426		exbB	
UTI89_C3427			
UTI89_C3428		metC	
UTI89_C3429		yghB	
UTI89_C3430		yqhC	
UTI89_C3431		yqhD	
UTI89_C3432		dkgA	
UTI89_C3433		yqhG	
UTI89_C3434		yqhH	
UTI89_C3435			
UTI89_C3436			
UTI89_C3437			
UTI89_C3438			
UTI89_C3439			
UTI89_C3440			
UTI89_C3441			
UTI89_C3442		ygiK	
UTI89_C3443		sufI	
UTI89_C3444		plsC	
UTI89_C3445			
UTI89_C3446		parC	
UTI89_C3447			
UTI89_C3448		ygiV	
UTI89_C3449		ygiW	
UTI89_C3450		ygiX	
UTI89_C3451		qseC	
UTI89_C3452			
UTI89_C3453			
UTI89_C3454			
UTI89_C3455		mdaB	
UTI89_C3456			
UTI89_C3457		ygiN	
UTI89_C3458			
UTI89_C3459			
UTI89_C3460			
UTI89_C3461			
UTI89_C3462			
UTI89_C3463			
UTI89_C3464		parE	
UTI89_C3465		yqiA	
UTI89_C3466		icc	
UTI89_C3467		yqiB	
UTI89_C3468		yqiE	
UTI89_C3469		tolC	
UTI89_C3470		ygiA	
UTI89_C3471		ygiB	
UTI89_C3472		ygiC	
UTI89_C3473		asst	
UTI89_C3474			
UTI89_C3475			
UTI89_C3476		ygiD	
UTI89_C3477		zupT	
UTI89_C3478			
UTI89_C3479		ygiL	
UTI89_C3480		yqiG	
UTI89_C3481		yqiH	
UTI89_C3482			
UTI89_C3483		ribB	
UTI89_C3484		yqiC	
UTI89_C3485		glgS	
UTI89_C3486		yqiJ	
UTI89_C3487		yqiK	
UTI89_C3488			
UTI89_C3489		glnE	
UTI89_C3490		ygiF	
UTI89_C3491		ygiM	
UTI89_C3492		cca	
UTI89_C3493		bacA	
UTI89_C3494		ygiG	
UTI89_C3495		ygiH	
UTI89_C3496		ygiP	
UTI89_C3497		ttdA	
UTI89_C3498		ttdB	
UTI89_C3499		ygjE	
UTI89_C3500		ygjD	
UTI89_C3501			
UTI89_C3502		rpsU	
UTI89_C3503		dnaG	
UTI89_C3504			
UTI89_C3505		rpoD	
UTI89_C3506		ygjF	
UTI89_C3508		yqjH	
UTI89_C3509		yqjI	
UTI89_C3510		aer	
UTI89_C3511		ygjG	
UTI89_C3512			
UTI89_C3513		ygjH	
UTI89_C3514			
UTI89_C3515		ebgR	
UTI89_C3516		ebgA	
UTI89_C3517		ebgC	
UTI89_C3518		ygjI	
UTI89_C3519		ygjJ	
UTI89_C3520		ygjK	
UTI89_C3521		ygjL	
UTI89_C3522		ygjO	
UTI89_C3523		ygjP	
UTI89_C3524		ygjQ	
UTI89_C3525		ygjR	
UTI89_C3526		ygjT	
UTI89_C3527		ygjU	
UTI89_C3528		ygjV	
UTI89_C3529		uxaA	
UTI89_C3530		uxaC	
UTI89_C3531		exuT	
UTI89_C3532		exuR	
UTI89_C3533		yqjA	
UTI89_C3534		yqjB	
UTI89_C3535		yqjC	
UTI89_C3536		yqjD	
UTI89_C3537		yqjE	
UTI89_C3538		yqjK	
UTI89_C3539		yqjF	
UTI89_C3540		yqjG	
UTI89_C3541		yhaH	
UTI89_C3542		yhaJ	
UTI89_C3543		yhaK	
UTI89_C3544		yhaL	
UTI89_C3545			
UTI89_C3546		yhaO	
UTI89_C3547		tdcG	
UTI89_C3548		yhaR	
UTI89_C3549		tdcE	
UTI89_C3550		tdcD	
UTI89_C3551		tdcC	
UTI89_C3552		tdcB	
UTI89_C3553		tdcA	
UTI89_C3554		tdcR	
UTI89_C3555		yhaD	
UTI89_C3556		yhaE	
UTI89_C3557		yhaF	
UTI89_C3558		yhaU	
UTI89_C3559		garD	
UTI89_C3560		agaR	
UTI89_C3561		agaZ	
UTI89_C3562		agaV	
UTI89_C3563			
UTI89_C3564			
UTI89_C3565			
UTI89_C3566			
UTI89_C3567		agaS	
UTI89_C3568		agaY	
UTI89_C3569		agaB	
UTI89_C3570		agaC	
UTI89_C3571		agaD	
UTI89_C3572		agaI	
UTI89_C3573		yraL	
UTI89_C3574		yraN	
UTI89_C3575			
UTI89_C3576		yraO	
UTI89_C3577		yraP	
UTI89_C3578		yraQ	
UTI89_C3579		yraR	
UTI89_C3580		yhbO	
UTI89_C3581		yhbP	
UTI89_C3582		yhbQ	
UTI89_C3583		yhbS	
UTI89_C3584		yhbT	
UTI89_C3585		yhbU	
UTI89_C3586		yhbV	
UTI89_C3587		yhbW	
UTI89_C3588		mtr	
UTI89_C3589			
UTI89_C3590		deaD	
UTI89_C3591			
UTI89_C3592		nlpI	
UTI89_C3593			
UTI89_C3594		pnp	
UTI89_C3595		rpsO	
UTI89_C3596		truB	
UTI89_C3597		rbfA	
UTI89_C3598		infB	
UTI89_C3599			
UTI89_C3600		nusA	
UTI89_C3601		yhbC	
UTI89_C3602			
UTI89_C3604		argG	
UTI89_C3605		yhbX	
UTI89_C3607		secG	
UTI89_C3608		mrsA	
UTI89_C3609		folP	
UTI89_C3610		mrsC	
UTI89_C3611		ftsJ	
UTI89_C3612			
UTI89_C3613		yhbY	
UTI89_C3614		greA	
UTI89_C3615		dacB	
UTI89_C3616		yhbZ	
UTI89_C3617		yhbE	
UTI89_C3618		rpmA	
UTI89_C3619			
UTI89_C3620		rplU	
UTI89_C3621		ispB	
UTI89_C3622		nlp	
UTI89_C3623		murA	
UTI89_C3624		yrbA	
UTI89_C3625			
UTI89_C3626		yrbB	
UTI89_C3627			
UTI89_C3628		yrbC	
UTI89_C3629		yrbD	
UTI89_C3630		yrbE	
UTI89_C3631		yrbF	
UTI89_C3632		yrbG	
UTI89_C3633		yrbH	
UTI89_C3634		yrbI	
UTI89_C3635		yrbK	
UTI89_C3636		yhbN	
UTI89_C3637		yhbG	
UTI89_C3638		rpoN	
UTI89_C3639		yhbH	
UTI89_C3640		ptsN	
UTI89_C3641		yhbJ	
UTI89_C3642		ptsO	
UTI89_C3643		yrbL	
UTI89_C3644		mtgA	
UTI89_C3645		yhbL	
UTI89_C3646		arcB	
UTI89_C3647		yhcC	
UTI89_C3648			
UTI89_C3649		gltB	
UTI89_C3650		gltD	
UTI89_C3651		yhcH	
UTI89_C3652			
UTI89_C3653		yhcJ	
UTI89_C3654		nanT	
UTI89_C3655		nanA	
UTI89_C3656		nanR	
UTI89_C3657		sspB	
UTI89_C3658		sspA	
UTI89_C3659			
UTI89_C3660		rpsI	
UTI89_C3661		rplM	
UTI89_C3662		yhcM	
UTI89_C3663		yhcB	
UTI89_C3664			
UTI89_C3665		degQ	
UTI89_C3666		degS	
UTI89_C3667		mdh	
UTI89_C3668		argR	
UTI89_C3669		yhcN	
UTI89_C3670		yhcO	
UTI89_C3671			
UTI89_C3672		yhcQ	
UTI89_C3673		yhcR	
UTI89_C3674		yhcS	
UTI89_C3675		tldD	
UTI89_C3676		yhdP	
UTI89_C3677		rng	
UTI89_C3678		yhdE	
UTI89_C3679		mreD	
UTI89_C3680		mreC	
UTI89_C3681		mreB	
UTI89_C3682			
UTI89_C3683		yhdA	
UTI89_C3684		yhdH	
UTI89_C3685			
UTI89_C3686			
UTI89_C3687			
UTI89_C3688		accB	
UTI89_C3689		accC	
UTI89_C3690			
UTI89_C3691			
UTI89_C3692		rbsC	
UTI89_C3693			
UTI89_C3694			
UTI89_C3695			
UTI89_C3696			
UTI89_C3697			
UTI89_C3698			
UTI89_C3699		yhdT	
UTI89_C3700		panF	
UTI89_C3701		prmA	
UTI89_C3702		yhdG	
UTI89_C3703		fis	
UTI89_C3704		yhdJ	
UTI89_C3705		yhdU	
UTI89_C3706		envR	
UTI89_C3707		acrE	
UTI89_C3708		acrF	
UTI89_C3709		yhdV	
UTI89_C3710		yhdW	
UTI89_C3711		yhdX	
UTI89_C3712		yhdY	
UTI89_C3713		yhdZ	
UTI89_C3718			
UTI89_C3719			
UTI89_C3723			
UTI89_C3724		yrdA	
UTI89_C3725		yrdB	
UTI89_C3726		aroE	
UTI89_C3727		yrdC	
UTI89_C3728		yrdD	
UTI89_C3729		smg	
UTI89_C3730		smf	
UTI89_C3731		def	
UTI89_C3732		fmt	
UTI89_C3733		sun	
UTI89_C3734		trkA	
UTI89_C3735		mscL	
UTI89_C3736		yhdL	
UTI89_C3737		yhdM	
UTI89_C3738		yhdN	
UTI89_C3739		rplQ	
UTI89_C3740		rpoA	
UTI89_C3741		rpsD	
UTI89_C3742		rpsK	
UTI89_C3743			
UTI89_C3744		rpsM	
UTI89_C3745		rpmJ	
UTI89_C3746		secY	
UTI89_C3747		rplO	
UTI89_C3748		rpmD	
UTI89_C3749			
UTI89_C3750		rpsE	
UTI89_C3751		rplR	
UTI89_C3752			
UTI89_C3753		rplF	
UTI89_C3754			
UTI89_C3755		rpsH	
UTI89_C3756		rpsN	
UTI89_C3757		rplE	
UTI89_C3758		rplX	
UTI89_C3759			
UTI89_C3760		rplN	
UTI89_C3761		rpsQ	
UTI89_C3762		rpmC	
UTI89_C3763			
UTI89_C3764		rplP	
UTI89_C3765		rpsC	
UTI89_C3766			
UTI89_C3767		rplV	
UTI89_C3768		rpsS	
UTI89_C3769			
UTI89_C3770		rplB	
UTI89_C3771		rplW	
UTI89_C3772			
UTI89_C3773		rplD	
UTI89_C3774			
UTI89_C3775		rplC	
UTI89_C3776		rpsJ	
UTI89_C3777		pinO	
UTI89_C3778		yheD	
UTI89_C3779		yheE	
UTI89_C3780		yheF	
UTI89_C3781		yheG	
UTI89_C3782		hofF	
UTI89_C3783		hofG	
UTI89_C3784		hofH	
UTI89_C3785		yheH	
UTI89_C3786		yheI	
UTI89_C3787		yheJ	
UTI89_C3788		yheK	
UTI89_C3789		pshM	
UTI89_C3790		hofD	
UTI89_C3791		bfr	
UTI89_C3792		bfd	
UTI89_C3793		yheB	
UTI89_C3794			
UTI89_C3795		tufB	
UTI89_C3800			
UTI89_C3801			
UTI89_C3802		coaA	
UTI89_C3803		birA	
UTI89_C3804		murB	
UTI89_C3805		y0012	
UTI89_C3808			
UTI89_C3809			
UTI89_C3812			
UTI89_C3813			
UTI89_C3814		purH	
UTI89_C3815		purD	
UTI89_C3816		zraS	
UTI89_C3817		zraP	
UTI89_C3818		yjaH	
UTI89_C3819		hupA	
UTI89_C3820		yjaG	
UTI89_C3821		nfi	
UTI89_C3822		hemE	
UTI89_C3823		nudC	
UTI89_C3824		yjaE	
UTI89_C3825		thiC	
UTI89_C3826		thiE	
UTI89_C3827		thiF	
UTI89_C3828			
UTI89_C3829		thiG	
UTI89_C3830		thiH	
UTI89_C3831		rpoC	
UTI89_C3832		rpoB	
UTI89_C3833			
UTI89_C3834		rplL	
UTI89_C3835		rplJ	
UTI89_C3836		rplA	
UTI89_C3837			
UTI89_C3838		rplK	
UTI89_C3839		nusG	
UTI89_C3840		secE	
UTI89_C3841		tufA	
UTI89_C3842		fusA	
UTI89_C3843		rpsG	
UTI89_C3844		rpsL	
UTI89_C3845		yheL	
UTI89_C3846		yheM	
UTI89_C3847		yheN	
UTI89_C3848		yheO	
UTI89_C3849		fkpA	
UTI89_C3850		slyX	
UTI89_C3851		slyD	
UTI89_C3852		yheV	
UTI89_C3853		kefB	
UTI89_C3854		yheR	
UTI89_C3855		yheS	
UTI89_C3856		yheT	
UTI89_C3857		yheU	
UTI89_C3858		prkB	
UTI89_C3859		yhfA	
UTI89_C3860		crp	
UTI89_C3861		yhfK	
UTI89_C3862		argD	
UTI89_C3863		pabA	
UTI89_C3864		fic	
UTI89_C3865		yhfG	
UTI89_C3866		ppiA	
UTI89_C3867		yhfC	
UTI89_C3868			
UTI89_C3869		nirB	
UTI89_C3870		nirD	
UTI89_C3871		nirC	
UTI89_C3872		cysG	
UTI89_C3873		yhfL	
UTI89_C3874		yhfS	
UTI89_C3875		yhfT	
UTI89_C3876		yhfU	
UTI89_C3877		yhfV	
UTI89_C3878		yhfW	
UTI89_C3879		yhfX	
UTI89_C3880		yhfY	
UTI89_C3881		yhfZ	
UTI89_C3882		trpS	
UTI89_C3883		gph	
UTI89_C3884		rpe	
UTI89_C3885		dam	
UTI89_C3886		damX	
UTI89_C3887		aroB	
UTI89_C3888		aroK	
UTI89_C3889		hofQ	
UTI89_C3890		yrfA	
UTI89_C3891		yrfB	
UTI89_C3892		yrfC	
UTI89_C3893		yrfD	
UTI89_C3894		mrcA	
UTI89_C3895		nudE	
UTI89_C3896		yrfF	
UTI89_C3897		yrfG	
UTI89_C3898		hlsR	
UTI89_C3899		hslO	
UTI89_C3900		yhgE	
UTI89_C3901			
UTI89_C3902			
UTI89_C3903		pckA	
UTI89_C3904		envZ	
UTI89_C3905		ompR	
UTI89_C3906			
UTI89_C3907		greB	
UTI89_C3908		yhgF	
UTI89_C3909		feoA	
UTI89_C3910		feoB	
UTI89_C3911		yhgG	
UTI89_C3912		yhgA	
UTI89_C3913		bioH	
UTI89_C3914		yhgH	
UTI89_C3915		yhgI	
UTI89_C3916		gntT	
UTI89_C3917		malQ	
UTI89_C3918		malP	
UTI89_C3919		malT	
UTI89_C3920		rtcA	
UTI89_C3921		rtcB	
UTI89_C3922		rtcR	
UTI89_C3923		glpR	
UTI89_C3924		glpG	
UTI89_C3925		glpE	
UTI89_C3926		glpD	
UTI89_C3927			
UTI89_C3928			
UTI89_C3929		aufG	
UTI89_C3930		aufF	
UTI89_C3931		aufE	
UTI89_C3932		aufD	
UTI89_C3933			
UTI89_C3934		aufC	
UTI89_C3935		aufB	
UTI89_C3936		aufA	
UTI89_C3937		glgP	
UTI89_C3938		glgA	
UTI89_C3939		glgC	
UTI89_C3940		glgX	
UTI89_C3941		glgB	
UTI89_C3942		asd	
UTI89_C3943		yhgN	
UTI89_C3944		gntU	
UTI89_C3945		gntK	
UTI89_C3946		gntR	
UTI89_C3947		yhhW	
UTI89_C3948		yhhX	
UTI89_C3949			
UTI89_C3950			
UTI89_C3951			
UTI89_C3952		yrhA	
UTI89_C3953		yrhB	
UTI89_C3954		ggt	
UTI89_C3955		yhhA	
UTI89_C3956		ugpQ	
UTI89_C3957		ugpC	
UTI89_C3958		ugpE	
UTI89_C3959		ugpA	
UTI89_C3960		ugpB	
UTI89_C3961		livF	
UTI89_C3962		livG	
UTI89_C3963		livM	
UTI89_C3964		livH	
UTI89_C3965		livK	
UTI89_C3966			
UTI89_C3967		yhhK	
UTI89_C3968			
UTI89_C3969		livJ	
UTI89_C3970			
UTI89_C3971			
UTI89_C3972			
UTI89_C3973			
UTI89_C3974			
UTI89_C3975			
UTI89_C3976		rpoH	
UTI89_C3977		ftsX	
UTI89_C3978		ftsE	
UTI89_C3979		ftsY	
UTI89_C3980		yhhF	
UTI89_C3981		yhhL	
UTI89_C3982		yhhM	
UTI89_C3983		yhhN	
UTI89_C3984		zntA	
UTI89_C3985			
UTI89_C3986		sira	
UTI89_C3987		yhhQ	
UTI89_C3988			
UTI89_C3989		yhhS	
UTI89_C3990		yhhT	
UTI89_C3991		acpT	
UTI89_C3992			
UTI89_C3993		nikA	
UTI89_C3994		nikB	
UTI89_C3995		nikC	
UTI89_C3996		nikD	
UTI89_C3997		nikE	
UTI89_C3998		nikR	
UTI89_C3999			
UTI89_C4000			
UTI89_C4001			
UTI89_C4002			
UTI89_C4003			
UTI89_C4004			
UTI89_C4005			
UTI89_C4006		yhhJ	
UTI89_C4007		yhiH	
UTI89_C4008		yhiI	
UTI89_C4009			
UTI89_C4010		yhiM	
UTI89_C4011		yhiN	
UTI89_C4012		pitA	
UTI89_C4013		uspB	
UTI89_C4014		uspA	
UTI89_C4015		yhiP	
UTI89_C4016		yhiQ	
UTI89_C4017		prlC	
UTI89_C4018		yhiR	
UTI89_C4019		gor	
UTI89_C4020			
UTI89_C4021		arsC	
UTI89_C4022			
UTI89_C4023			
UTI89_C4024		slp	
UTI89_C4025			
UTI89_C4026		yhiF	
UTI89_C4027		chuS	
UTI89_C4028		chuA	
UTI89_C4029			
UTI89_C4030			
UTI89_C4031			
UTI89_C4032			
UTI89_C4033		chuT	
UTI89_C4034		chuW	
UTI89_C4035		chuX	
UTI89_C4036		chuY	
UTI89_C4037		chuU	
UTI89_C4038			
UTI89_C4039		yhiD	
UTI89_C4040		hdeB	
UTI89_C4041		hdeA	
UTI89_C4042		hdeD	
UTI89_C4043		yhiE	
UTI89_C4044			
UTI89_C4045		yhiU	
UTI89_C4046		yhiV	
UTI89_C4047		yhiW	
UTI89_C4048		yhiX	
UTI89_C4049		gadA	
UTI89_C4050		yhjA	
UTI89_C4051		treF	
UTI89_C4052		yhjB	
UTI89_C4053		yhjC	
UTI89_C4054		yhjD	
UTI89_C4055		yhjE	
UTI89_C4056		yhjG	
UTI89_C4057		yhjH	
UTI89_C4058		kdgK	
UTI89_C4059		yhjJ	
UTI89_C4060		dctA	
UTI89_C4061		yhjK	
UTI89_C4062		yhjL	
UTI89_C4063		yhjM	
UTI89_C4064		yhjN	
UTI89_C4065		yhjO	
UTI89_C4066		yhjQ	
UTI89_C4067		yhjR	
UTI89_C4068		yhjS	
UTI89_C4069		yhjT	
UTI89_C4070		yhjU	
UTI89_C4071			
UTI89_C4072			
UTI89_C4073			
UTI89_C4074			
UTI89_C4075			
UTI89_C4076			
UTI89_C4077		yhjV	
UTI89_C4078		dppF	
UTI89_C4079		dppD	
UTI89_C4080		dppC	
UTI89_C4081		dppB	
UTI89_C4082		dppA	
UTI89_C4083			
UTI89_C4084			
UTI89_C4086		yhjW	
UTI89_C4087		yhjX	
UTI89_C4088		yhjY	
UTI89_C4089		tag	
UTI89_C4090		yiaC	
UTI89_C4091		bisC	
UTI89_C4092		yiaD	
UTI89_C4093		yiaE	
UTI89_C4094		yiaF	
UTI89_C4095		yiaG	
UTI89_C4096			
UTI89_C4097		cspA	
UTI89_C4098			
UTI89_C4099			
UTI89_C4100		glyQ	
UTI89_C4101			
UTI89_C4102		yiaH	
UTI89_C4103		yiaA	
UTI89_C4104		yiaB	
UTI89_C4105		xylB	
UTI89_C4106		xylA	
UTI89_C4107		xylF	
UTI89_C4108		xylG	
UTI89_C4109		xylH	
UTI89_C4110		xylR	
UTI89_C4111		bax	
UTI89_C4112			
UTI89_C4113		malS	
UTI89_C4114		avtA	
UTI89_C4115		ysaA	
UTI89_C4116		yiaJ	
UTI89_C4117		yiaK	
UTI89_C4118		yiaL	
UTI89_C4119			
UTI89_C4120		yiaM	
UTI89_C4121		yiaN	
UTI89_C4122			
UTI89_C4123		yiaO	
UTI89_C4124		lyxK	
UTI89_C4125		sgbH	
UTI89_C4126		sgbU	
UTI89_C4127		sgbE	
UTI89_C4128			
UTI89_C4129		aldB	
UTI89_C4130			
UTI89_C4131		yiaY	
UTI89_C4132		selB	
UTI89_C4133		selA	
UTI89_C4134		yibF	
UTI89_C4135		yibH	
UTI89_C4136		yibI	
UTI89_C4137		mtlA	
UTI89_C4138		mtlD	
UTI89_C4139		mtlR	
UTI89_C4140			
UTI89_C4141		yibL	
UTI89_C4142			
UTI89_C4143			
UTI89_C4144		lldP	
UTI89_C4145		lldR	
UTI89_C4146		lldD	
UTI89_C4147		yibK	
UTI89_C4148		cysE	
UTI89_C4149		gpsA	
UTI89_C4150			
UTI89_C4151		secB	
UTI89_C4152		grxC	
UTI89_C4153			
UTI89_C4154			
UTI89_C4155		yibN	
UTI89_C4156			
UTI89_C4157		yibO	
UTI89_C4158		yibP	
UTI89_C4159		yibQ	
UTI89_C4160		yibD	
UTI89_C4161			
UTI89_C4162		tdh	
UTI89_C4163		kbl	
UTI89_C4164		rfaD	
UTI89_C4165		rfaF	
UTI89_C4166		rfaC	
UTI89_C4167		waaL	
UTI89_C4168		waaV	
UTI89_C4169		waaW	
UTI89_C4170		rfaY	
UTI89_C4171		rfaJ	
UTI89_C4172		rafI	
UTI89_C4173		rfaP	
UTI89_C4174		rfaG	
UTI89_C4175		rfaQ	
UTI89_C4176		kdtA	
UTI89_C4177		kdtB	
UTI89_C4178		mutM	
UTI89_C4179			
UTI89_C4180		rpmG	
UTI89_C4181		rpmB	
UTI89_C4182		radC	
UTI89_C4183		dfp	
UTI89_C4184		dut	
UTI89_C4185		ttk	
UTI89_C4186		pyrE	
UTI89_C4187		rph	
UTI89_C4188		yicC	
UTI89_C4189		dinD	
UTI89_C4190		yicG	
UTI89_C4191		yicF	
UTI89_C4192			
UTI89_C4193		gmk	
UTI89_C4194		rpoZ	
UTI89_C4195		spoT	
UTI89_C4196		spoU	
UTI89_C4197		recG	
UTI89_C4198			
UTI89_C4199		yicE	
UTI89_C4200		yicH	
UTI89_C4201			
UTI89_C4202			
UTI89_C4203			
UTI89_C4204			
UTI89_C4205			
UTI89_C4206			
UTI89_C4207			
UTI89_C4208			
UTI89_C4209		yicI	
UTI89_C4210		yicJ	
UTI89_C4212		rhuM	
UTI89_C4213			
UTI89_C4214		yicL	
UTI89_C4215		nlpA	
UTI89_C4216			
UTI89_C4217			
UTI89_C4218		yicM	
UTI89_C4219		yicN	
UTI89_C4220		yicO	
UTI89_C4221		yicP	
UTI89_C4222		uhpT	
UTI89_C4223		uhpC	
UTI89_C4224		uhpB	
UTI89_C4225		uhpA	
UTI89_C4226		ilvN	
UTI89_C4227		ilvB	
UTI89_C4228			
UTI89_C4229		emrD	
UTI89_C4230		yidF	
UTI89_C4231		yidG	
UTI89_C4232		yidH	
UTI89_C4233		yidK	
UTI89_C4234		yidL	
UTI89_C4235		yidE	
UTI89_C4236			
UTI89_C4237		ibpB	
UTI89_C4238		ibpA	
UTI89_C4239		yidQ	
UTI89_C4240		yidR	
UTI89_C4241		yidS	
UTI89_C4242		dgoT	
UTI89_C4243		dgoA	
UTI89_C4244			
UTI89_C4245		dgoK	
UTI89_C4246		dgoR	
UTI89_C4247		yidA	
UTI89_C4248		yidB	
UTI89_C4249		gyrB	
UTI89_C4250		recF	
UTI89_C4251		dnaN	
UTI89_C4252		dnaA	
UTI89_C4253			
UTI89_C4254		rpmH	
UTI89_C4255		rnpA	
UTI89_C4256			
UTI89_C4257		yidD	
UTI89_C4258		yidC	
UTI89_C4259		trmE	
UTI89_C4260		tnaL	
UTI89_C4261		tnaA	
UTI89_C4262		tnaB	
UTI89_C4263		yidY	
UTI89_C4264		yidZ	
UTI89_C4265		yieE	
UTI89_C4266		yieF	
UTI89_C4267		yieG	
UTI89_C4268		yieI	
UTI89_C4269		yieK	
UTI89_C4270		yieL	
UTI89_C4271		yieC	
UTI89_C4272		bglB	
UTI89_C4273		bglF	
UTI89_C4274		bglG	
UTI89_C4275			
UTI89_C4276		phoU	
UTI89_C4277		pstB	
UTI89_C4278		pstA	
UTI89_C4279		pstC	
UTI89_C4280		pstS	
UTI89_C4281		glmS	
UTI89_C4282		glmU	
UTI89_C4283			
UTI89_C4284		atpC	
UTI89_C4285		atpD	
UTI89_C4286		atpG	
UTI89_C4287		atpA	
UTI89_C4288			
UTI89_C4289		atpH	
UTI89_C4290			
UTI89_C4291		atpF	
UTI89_C4292		atpE	
UTI89_C4293		atpB	
UTI89_C4294		atpI	
UTI89_C4295		gidB	
UTI89_C4296		gidA	
UTI89_C4297		mioC	
UTI89_C4298		asnC	
UTI89_C4299		asnA	
UTI89_C4300		yieM	
UTI89_C4301		yieN	
UTI89_C4302		kup	
UTI89_C4303		rbsD	
UTI89_C4304		rbsA	
UTI89_C4305			
UTI89_C4306		rbsB	
UTI89_C4307		rbsK	
UTI89_C4308		rbsR	
UTI89_C4309		yieO	
UTI89_C4310		yieP	
